Timeline Trace
Generated on: 2020-11-16 22:14:00
Msec since Epoch: 1605564840836
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.911711,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1384.936063,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2156C20,1,,,,,,,,,
1384.949341,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2156C20,1,,,,,,,227,None,
1404.332391,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2156C20,1,,,,,,,227,None,
1404.377301,clFlush|General,END,,,,,,,,,,,713,
1404.390658,clWaitForEvents|General,START,,,,,,,,,,,714,
1404.418382,clWaitForEvents|General,END,,,,,,,,,,,714,
1404.425444,clGetEventProfilingInfo|General,START,,,,,,,,,,,715,
1404.431295,clGetEventProfilingInfo|General,END,,,,,,,,,,,715,
1404.435982,clGetEventProfilingInfo|General,START,,,,,,,,,,,716,
1404.44076,clGetEventProfilingInfo|General,END,,,,,,,,,,,716,
1404.454164,clReleaseEvent|General,START,,,,,,,,,,,717,
1404.461724,clReleaseEvent|General,END,,,,,,,,,,,717,
1404.53372,clCreateBuffer|General,START,,,,,,,,,,,718,
1418.294034,clCreateBuffer|General,END,,,,,,,,,,,718,
1418.309985,clSetKernelArg|General,START,,,,,,,,,,,719,
1421.383234,clSetKernelArg|General,END,,,,,,,,,,,719,
1421.393239,clSetKernelArg|General,START,,,,,,,,,,,720,
1424.636695,clSetKernelArg|General,END,,,,,,,,,,,720,
1424.647594,clSetKernelArg|General,START,,,,,,,,,,,721,
1424.653805,clSetKernelArg|General,END,,,,,,,,,,,721,
1424.658455,clSetKernelArg|General,START,,,,,,,,,,,722,
1424.663653,clSetKernelArg|General,END,,,,,,,,,,,722,
1424.688035,clSetKernelArg|General,START,,,,,,,,,,,723,
1424.694773,clSetKernelArg|General,END,,,,,,,,,,,723,
1424.699299,clSetKernelArg|General,START,,,,,,,,,,,724,
1424.70395,clSetKernelArg|General,END,,,,,,,,,,,724,
1424.708534,clSetKernelArg|General,START,,,,,,,,,,,725,
1424.713495,clSetKernelArg|General,END,,,,,,,,,,,725,
1424.717931,clSetKernelArg|General,START,,,,,,,,,,,726,
1424.722654,clSetKernelArg|General,END,,,,,,,,,,,726,
1424.727087,clSetKernelArg|General,START,,,,,,,,,,,727,
1424.732326,clSetKernelArg|General,END,,,,,,,,,,,727,
1424.736804,clSetKernelArg|General,START,,,,,,,,,,,728,
1424.741466,clSetKernelArg|General,END,,,,,,,,,,,728,
1424.745881,clSetKernelArg|General,START,,,,,,,,,,,729,
1424.750463,clSetKernelArg|General,END,,,,,,,,,,,729,
1424.754882,clSetKernelArg|General,START,,,,,,,,,,,730,
1424.759512,clSetKernelArg|General,END,,,,,,,,,,,730,
1424.763913,clSetKernelArg|General,START,,,,,,,,,,,731,
1424.768649,clSetKernelArg|General,END,,,,,,,,,,,731,
1424.773047,clSetKernelArg|General,START,,,,,,,,,,,732,
1424.777681,clSetKernelArg|General,END,,,,,,,,,,,732,
1424.782342,clEnqueueTask|34404960,START,,,,,,,,,,,733,
1424.795395,WRITE_BUFFER,QUEUE,0X405d62000|bank1,10485760,,,,,,,,,
1424.808936,WRITE_BUFFER,SUBMIT,0X405d62000|bank1,10485760,,,,,,,,,
1424.829148,DEPENDENCY_EVENT,,228,229,
1424.841362,DEPENDENCY_EVENT,,228,229,
1424.849151,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
1424.872926,clEnqueueTask|34404960,END,,,,,,,,,,,733,
1424.886081,clFlush|General,START,,,,,,,,,,,734,
1424.856309,WRITE_BUFFER,START,0X405d62000|bank1|0X7f864968c700,10485760,,,,,,,228,229|229,
1425.982581,WRITE_BUFFER,END,0X405d62000|bank1|0X7f864968c700,10485760,,,,,,,228,229|229,
1426.009723,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
1426.023069,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,229,None,
1438.41595,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,229,None,
1438.463937,clFlush|General,END,,,,,,,,,,,734,
1438.475971,clWaitForEvents|General,START,,,,,,,,,,,735,
1438.482028,clWaitForEvents|General,END,,,,,,,,,,,735,
1438.487194,clGetEventProfilingInfo|General,START,,,,,,,,,,,736,
1438.492926,clGetEventProfilingInfo|General,END,,,,,,,,,,,736,
1438.497749,clGetEventProfilingInfo|General,START,,,,,,,,,,,737,
1438.502437,clGetEventProfilingInfo|General,END,,,,,,,,,,,737,
1438.51625,clReleaseEvent|General,START,,,,,,,,,,,738,
1438.525554,clReleaseEvent|General,END,,,,,,,,,,,738,
1438.580629,clCreateBuffer|General,START,,,,,,,,,,,739,
1442.428065,clCreateBuffer|General,END,,,,,,,,,,,739,
1442.443659,clSetKernelArg|General,START,,,,,,,,,,,740,
1442.451113,clSetKernelArg|General,END,,,,,,,,,,,740,
1442.455937,clSetKernelArg|General,START,,,,,,,,,,,741,
1442.461025,clSetKernelArg|General,END,,,,,,,,,,,741,
1442.465643,clSetKernelArg|General,START,,,,,,,,,,,742,
1442.470666,clSetKernelArg|General,END,,,,,,,,,,,742,
1442.47518,clSetKernelArg|General,START,,,,,,,,,,,743,
1442.480201,clSetKernelArg|General,END,,,,,,,,,,,743,
1442.484624,clSetKernelArg|General,START,,,,,,,,,,,744,
1442.489554,clSetKernelArg|General,END,,,,,,,,,,,744,
1442.49411,clSetKernelArg|General,START,,,,,,,,,,,745,
1442.498914,clSetKernelArg|General,END,,,,,,,,,,,745,
1442.503394,clSetKernelArg|General,START,,,,,,,,,,,746,
1442.508505,clSetKernelArg|General,END,,,,,,,,,,,746,
1442.512967,clSetKernelArg|General,START,,,,,,,,,,,747,
1442.517633,clSetKernelArg|General,END,,,,,,,,,,,747,
1442.522037,clSetKernelArg|General,START,,,,,,,,,,,748,
1442.52671,clSetKernelArg|General,END,,,,,,,,,,,748,
1442.531278,clEnqueueTask|34404960,START,,,,,,,,,,,749,
1442.543678,WRITE_BUFFER,QUEUE,0X40265a000|bank1,10485760,,,,,,,,,
1442.556897,WRITE_BUFFER,SUBMIT,0X40265a000|bank1,10485760,,,,,,,,,
1442.577955,DEPENDENCY_EVENT,,230,231,
1442.604691,WRITE_BUFFER,START,0X40265a000|bank1|0X7f86437fe700,10485760,,,,,,,230,231,
1443.6865,WRITE_BUFFER,END,0X40265a000|bank1|0X7f86437fe700,10485760,,,,,,,230,231,
1463.767577,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2155820,1,,,,,,,,,
1463.788509,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2155820,1,,,,,,,,,
1463.79944,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2155820,1,,,,,,,231,None,
1463.84151,clEnqueueTask|34404960,END,,,,,,,,,,,749,
1463.85087,clFlush|General,START,,,,,,,,,,,750,
1471.905248,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2155820,1,,,,,,,231,None,
1471.947924,clFlush|General,END,,,,,,,,,,,750,
1471.96411,clWaitForEvents|General,START,,,,,,,,,,,751,
1471.970529,clWaitForEvents|General,END,,,,,,,,,,,751,
1471.975929,clGetEventProfilingInfo|General,START,,,,,,,,,,,752,
1471.981797,clGetEventProfilingInfo|General,END,,,,,,,,,,,752,
1471.986664,clGetEventProfilingInfo|General,START,,,,,,,,,,,753,
1471.991578,clGetEventProfilingInfo|General,END,,,,,,,,,,,753,
1472.00566,clReleaseEvent|General,START,,,,,,,,,,,754,
1472.013788,clReleaseEvent|General,END,,,,,,,,,,,754,
1472.019913,clReleaseMemObject|General,START,,,,,,,,,,,755,
1472.0262,clReleaseMemObject|General,END,,,,,,,,,,,755,
1472.031338,clReleaseMemObject|General,START,,,,,,,,,,,756,
1472.036063,clReleaseMemObject|General,END,,,,,,,,,,,756,
1472.040684,clReleaseMemObject|General,START,,,,,,,,,,,757,
1472.045239,clReleaseMemObject|General,END,,,,,,,,,,,757,
1472.064788,clEnqueueReadBuffer|34404960,START,,,,,,,,,,,758,
1472.077802,READ_BUFFER,QUEUE,0X40265a000|bank1,10485760,,,,,,,,,
1472.091288,READ_BUFFER,SUBMIT,0X40265a000|bank1,10485760,,,,,,,,,
1472.131669,READ_BUFFER,START,0X40265a000|bank1|0X7f8649e8d700,10485760,,,,,,,232,None,
1480.010718,READ_BUFFER,END,0X40265a000|bank1|0X7f8649e8d700,10485760,,,,,,,232,None,
1480.060421,clEnqueueReadBuffer|34404960,END,,,,,,,,,,,758,
1482.521876,clCreateBuffer|General,START,,,,,,,,,,,759,
1482.572756,clCreateBuffer|General,END,,,,,,,,,,,759,
1482.592194,clSetKernelArg|General,START,,,,,,,,,,,760,
1482.601106,clSetKernelArg|General,END,,,,,,,,,,,760,
1482.605915,clSetKernelArg|General,START,,,,,,,,,,,761,
1482.610941,clSetKernelArg|General,END,,,,,,,,,,,761,
1482.615551,clSetKernelArg|General,START,,,,,,,,,,,762,
1482.620249,clSetKernelArg|General,END,,,,,,,,,,,762,
1482.624712,clSetKernelArg|General,START,,,,,,,,,,,763,
1482.62945,clSetKernelArg|General,END,,,,,,,,,,,763,
1482.634059,clSetKernelArg|General,START,,,,,,,,,,,764,
1482.638716,clSetKernelArg|General,END,,,,,,,,,,,764,
1482.64323,clSetKernelArg|General,START,,,,,,,,,,,765,
1482.648129,clSetKernelArg|General,END,,,,,,,,,,,765,
1482.652514,clSetKernelArg|General,START,,,,,,,,,,,766,
1482.657183,clSetKernelArg|General,END,,,,,,,,,,,766,
1482.661611,clSetKernelArg|General,START,,,,,,,,,,,767,
1482.666304,clSetKernelArg|General,END,,,,,,,,,,,767,
1482.693644,clEnqueueTask|34404960,START,,,,,,,,,,,768,
1482.70762,WRITE_BUFFER,QUEUE,0X000975000|bank0,4608,,,,,,,,,
1482.74518,WRITE_BUFFER,SUBMIT,0X000975000|bank0,4608,,,,,,,,,
1482.776779,DEPENDENCY_EVENT,,233,234,
1482.797147,WRITE_BUFFER,START,0X000975000|bank0|0X7f864a68e700,4608,,,,,,,233,234,
1482.89082,WRITE_BUFFER,END,0X000975000|bank0|0X7f864a68e700,4608,,,,,,,233,234,
1503.292793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X2159380,1,,,,,,,,,
1503.315796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X2159380,1,,,,,,,,,
1503.326327,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X2159380,1,,,,,,,234,None,
1503.381314,clEnqueueTask|34404960,END,,,,,,,,,,,768,
1503.392269,clFlush|General,START,,,,,,,,,,,769,
1503.469721,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X2159380,1,,,,,,,234,None,
1503.516048,clFlush|General,END,,,,,,,,,,,769,
1503.524278,clWaitForEvents|General,START,,,,,,,,,,,770,
1503.530257,clWaitForEvents|General,END,,,,,,,,,,,770,
1503.53562,clGetEventProfilingInfo|General,START,,,,,,,,,,,771,
1503.541784,clGetEventProfilingInfo|General,END,,,,,,,,,,,771,
1503.546643,clGetEventProfilingInfo|General,START,,,,,,,,,,,772,
1503.5515,clGetEventProfilingInfo|General,END,,,,,,,,,,,772,
1503.56635,clReleaseEvent|General,START,,,,,,,,,,,773,
1503.574306,clReleaseEvent|General,END,,,,,,,,,,,773,
1503.603079,clCreateBuffer|General,START,,,,,,,,,,,774,
1507.750531,clCreateBuffer|General,END,,,,,,,,,,,774,
1507.783756,clCreateKernel|General,START,,,,,,,,,,,775,
1509.024042,clCreateKernel|General,END,,,,,,,,,,,775,
1509.033349,clSetKernelArg|General,START,,,,,,,,,,,776,
1509.040337,clSetKernelArg|General,END,,,,,,,,,,,776,
1509.045232,clSetKernelArg|General,START,,,,,,,,,,,777,
1509.050503,clSetKernelArg|General,END,,,,,,,,,,,777,
1509.055088,clSetKernelArg|General,START,,,,,,,,,,,778,
1509.059861,clSetKernelArg|General,END,,,,,,,,,,,778,
1509.064189,clSetKernelArg|General,START,,,,,,,,,,,779,
1509.068797,clSetKernelArg|General,END,,,,,,,,,,,779,
1509.073219,clSetKernelArg|General,START,,,,,,,,,,,780,
1509.077922,clSetKernelArg|General,END,,,,,,,,,,,780,
1509.082654,clEnqueueTask|34404960,START,,,,,,,,,,,781,
1509.095002,WRITE_BUFFER,QUEUE,0X003439000|bank0,10485760,,,,,,,,,
1509.108985,WRITE_BUFFER,SUBMIT,0X003439000|bank0,10485760,,,,,,,,,
1509.131175,DEPENDENCY_EVENT,,235,236,
1509.1426,DEPENDENCY_EVENT,,235,236,
1509.150585,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2921F10,1,,,,,,,,,
1509.168808,clEnqueueTask|34404960,END,,,,,,,,,,,781,
1509.175815,clFlush|General,START,,,,,,,,,,,782,
1509.15912,WRITE_BUFFER,START,0X003439000|bank0|0X7f864968c700,10485760,,,,,,,235,236|236,
1510.341321,WRITE_BUFFER,END,0X003439000|bank0|0X7f864968c700,10485760,,,,,,,235,236|236,
1510.364569,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2921F10,1,,,,,,,,,
1510.377187,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2921F10,1,,,,,,,236,None,
1513.107257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2921F10,1,,,,,,,236,None,
1513.152795,clFlush|General,END,,,,,,,,,,,782,
1513.163363,clWaitForEvents|General,START,,,,,,,,,,,783,
1513.169329,clWaitForEvents|General,END,,,,,,,,,,,783,
1513.18103,clGetEventProfilingInfo|General,START,,,,,,,,,,,784,
1513.187106,clGetEventProfilingInfo|General,END,,,,,,,,,,,784,
1513.19198,clGetEventProfilingInfo|General,START,,,,,,,,,,,785,
1513.196968,clGetEventProfilingInfo|General,END,,,,,,,,,,,785,
1513.234142,clReleaseEvent|General,START,,,,,,,,,,,786,
1513.245692,clReleaseEvent|General,END,,,,,,,,,,,786,
1513.251277,clReleaseKernel|General,START,,,,,,,,,,,787,
1513.257563,clReleaseKernel|General,END,,,,,,,,,,,787,
1513.292963,clCreateBuffer|General,START,,,,,,,,,,,788,
1546.028822,clCreateBuffer|General,END,,,,,,,,,,,788,
1546.066199,clSetKernelArg|General,START,,,,,,,,,,,789,
1546.077851,clSetKernelArg|General,END,,,,,,,,,,,789,
1546.082902,clSetKernelArg|General,START,,,,,,,,,,,790,
1546.088348,clSetKernelArg|General,END,,,,,,,,,,,790,
1546.093479,clSetKernelArg|General,START,,,,,,,,,,,791,
1546.098653,clSetKernelArg|General,END,,,,,,,,,,,791,
1546.103308,clSetKernelArg|General,START,,,,,,,,,,,792,
1546.10826,clSetKernelArg|General,END,,,,,,,,,,,792,
1546.113133,clSetKernelArg|General,START,,,,,,,,,,,793,
1546.118441,clSetKernelArg|General,END,,,,,,,,,,,793,
1546.123024,clSetKernelArg|General,START,,,,,,,,,,,794,
1546.127818,clSetKernelArg|General,END,,,,,,,,,,,794,
1546.132336,clSetKernelArg|General,START,,,,,,,,,,,795,
1546.137224,clSetKernelArg|General,END,,,,,,,,,,,795,
1546.176896,clEnqueueTask|34404960,START,,,,,,,,,,,796,
1546.201454,WRITE_BUFFER,QUEUE,0X00096e000|bank0,83886336,,,,,,,,,
1546.22345,WRITE_BUFFER,SUBMIT,0X00096e000|bank0,83886336,,,,,,,,,
1546.259302,DEPENDENCY_EVENT,,237,238,
1546.284296,WRITE_BUFFER,START,0X00096e000|bank0|0X7f86437fe700,83886336,,,,,,,237,238,
1555.153275,WRITE_BUFFER,END,0X00096e000|bank0|0X7f8643fff700,83886336,,,,,,,237,238,
1566.775259,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X2157A90,1,,,,,,,,,
1566.800936,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X2157A90,1,,,,,,,,,
1566.81168,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X2157A90,1,,,,,,,238,None,
1566.869825,clEnqueueTask|34404960,END,,,,,,,,,,,796,
1566.881256,clFlush|General,START,,,,,,,,,,,797,
1646.262413,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X2157A90,1,,,,,,,238,None,
1646.321709,clFlush|General,END,,,,,,,,,,,797,
1646.335485,clWaitForEvents|General,START,,,,,,,,,,,798,
1646.342155,clWaitForEvents|General,END,,,,,,,,,,,798,
1646.347881,clGetEventProfilingInfo|General,START,,,,,,,,,,,799,
1646.354172,clGetEventProfilingInfo|General,END,,,,,,,,,,,799,
1646.359054,clGetEventProfilingInfo|General,START,,,,,,,,,,,800,
1646.363859,clGetEventProfilingInfo|General,END,,,,,,,,,,,800,
1646.442509,clCreateBuffer|General,START,,,,,,,,,,,801,
1662.758472,clCreateBuffer|General,END,,,,,,,,,,,801,
1662.816056,clSetKernelArg|General,START,,,,,,,,,,,802,
1662.828468,clSetKernelArg|General,END,,,,,,,,,,,802,
1662.833664,clSetKernelArg|General,START,,,,,,,,,,,803,
1662.838952,clSetKernelArg|General,END,,,,,,,,,,,803,
1662.84367,clSetKernelArg|General,START,,,,,,,,,,,804,
1662.848963,clSetKernelArg|General,END,,,,,,,,,,,804,
1662.853501,clSetKernelArg|General,START,,,,,,,,,,,805,
1662.858505,clSetKernelArg|General,END,,,,,,,,,,,805,
1662.862895,clSetKernelArg|General,START,,,,,,,,,,,806,
1662.86766,clSetKernelArg|General,END,,,,,,,,,,,806,
1662.872224,clSetKernelArg|General,START,,,,,,,,,,,807,
1662.877153,clSetKernelArg|General,END,,,,,,,,,,,807,
1662.881613,clSetKernelArg|General,START,,,,,,,,,,,808,
1662.886379,clSetKernelArg|General,END,,,,,,,,,,,808,
1662.890732,clSetKernelArg|General,START,,,,,,,,,,,809,
1662.895446,clSetKernelArg|General,END,,,,,,,,,,,809,
1662.900451,clEnqueueTask|34404960,START,,,,,,,,,,,810,
1662.918908,WRITE_BUFFER,QUEUE,0X008e39000|bank0,41943040,,,,,,,,,
1662.938862,WRITE_BUFFER,SUBMIT,0X008e39000|bank0,41943040,,,,,,,,,
1662.964607,DEPENDENCY_EVENT,,239,240,
1662.98178,DEPENDENCY_EVENT,,239,240,
1662.991656,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X2159380,1,,,,,,,,,
1663.011892,clEnqueueTask|34404960,END,,,,,,,,,,,810,
1663.021622,clFlush|General,START,,,,,,,,,,,811,
1662.996931,WRITE_BUFFER,START,0X008e39000|bank0|0X7f864a68e700,41943040,,,,,,,239,240|240,
1667.488087,WRITE_BUFFER,END,0X008e39000|bank0|0X7f864a68e700,41943040,,,,,,,239,240|240,
1667.520437,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X2159380,1,,,,,,,,,
1667.535305,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X2159380,1,,,,,,,240,None,
1712.615148,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X2159380,1,,,,,,,240,None,
1712.665868,clFlush|General,END,,,,,,,,,,,811,
1712.679819,clWaitForEvents|General,START,,,,,,,,,,,812,
1712.686542,clWaitForEvents|General,END,,,,,,,,,,,812,
1712.692166,clGetEventProfilingInfo|General,START,,,,,,,,,,,813,
1712.698004,clGetEventProfilingInfo|General,END,,,,,,,,,,,813,
1712.702746,clGetEventProfilingInfo|General,START,,,,,,,,,,,814,
1712.707717,clGetEventProfilingInfo|General,END,,,,,,,,,,,814,
1712.724195,clReleaseEvent|General,START,,,,,,,,,,,815,
1712.733186,clReleaseEvent|General,END,,,,,,,,,,,815,
1712.778659,clReleaseEvent|General,START,,,,,,,,,,,816,
1712.78933,clReleaseEvent|General,END,,,,,,,,,,,816,
1712.821069,clEnqueueReadBuffer|34404960,START,,,,,,,,,,,817,
1712.834467,READ_BUFFER,QUEUE,0X008e39000|bank0,41943040,,,,,,,,,
1712.848148,READ_BUFFER,SUBMIT,0X008e39000|bank0,41943040,,,,,,,,,
1712.896474,READ_BUFFER,START,0X008e39000|bank0|0X7f8648e8b700,41943040,,,,,,,241,None,
1747.959043,READ_BUFFER,END,0X008e39000|bank0|0X7f8648e8b700,41943040,,,,,,,241,None,
1748.039078,clEnqueueReadBuffer|34404960,END,,,,,,,,,,,817,
1768.006785,clCreateBuffer|General,START,,,,,,,,,,,818,
1784.000985,clCreateBuffer|General,END,,,,,,,,,,,818,
1784.027465,clCreateKernel|General,START,,,,,,,,,,,819,
1785.279136,clCreateKernel|General,END,,,,,,,,,,,819,
1785.288686,clSetKernelArg|General,START,,,,,,,,,,,820,
1785.297071,clSetKernelArg|General,END,,,,,,,,,,,820,
1785.302241,clSetKernelArg|General,START,,,,,,,,,,,821,
1785.307619,clSetKernelArg|General,END,,,,,,,,,,,821,
1785.312179,clSetKernelArg|General,START,,,,,,,,,,,822,
1785.317113,clSetKernelArg|General,END,,,,,,,,,,,822,
1785.321587,clSetKernelArg|General,START,,,,,,,,,,,823,
1785.326271,clSetKernelArg|General,END,,,,,,,,,,,823,
1785.330699,clSetKernelArg|General,START,,,,,,,,,,,824,
1785.335511,clSetKernelArg|General,END,,,,,,,,,,,824,
1785.340907,clEnqueueTask|34404960,START,,,,,,,,,,,825,
1785.359691,WRITE_BUFFER,QUEUE,0X406762000|bank1,41943040,,,,,,,,,
1785.381286,WRITE_BUFFER,SUBMIT,0X406762000|bank1,41943040,,,,,,,,,
1785.408312,DEPENDENCY_EVENT,,242,243,
1785.423652,DEPENDENCY_EVENT,,242,243,
1785.433374,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2922710,1,,,,,,,,,
1785.455947,clEnqueueTask|34404960,END,,,,,,,,,,,825,
1785.465552,clFlush|General,START,,,,,,,,,,,826,
1785.443432,WRITE_BUFFER,START,0X406762000|bank1|0X7f864968c700,41943040,,,,,,,242,243|243,
1789.698578,WRITE_BUFFER,END,0X406762000|bank1|0X7f864968c700,41943040,,,,,,,242,243|243,
1789.726948,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2922710,1,,,,,,,,,
1789.739965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2922710,1,,,,,,,243,None,
1800.361888,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2922710,1,,,,,,,243,None,
1800.414195,clFlush|General,END,,,,,,,,,,,826,
1800.423021,clWaitForEvents|General,START,,,,,,,,,,,827,
1800.429116,clWaitForEvents|General,END,,,,,,,,,,,827,
1800.442733,clGetEventProfilingInfo|General,START,,,,,,,,,,,828,
1800.449133,clGetEventProfilingInfo|General,END,,,,,,,,,,,828,
1800.453841,clGetEventProfilingInfo|General,START,,,,,,,,,,,829,
1800.458506,clGetEventProfilingInfo|General,END,,,,,,,,,,,829,
1800.494779,clReleaseEvent|General,START,,,,,,,,,,,830,
1800.504072,clReleaseEvent|General,END,,,,,,,,,,,830,
1800.509276,clReleaseKernel|General,START,,,,,,,,,,,831,
1800.516595,clReleaseKernel|General,END,,,,,,,,,,,831,
1800.523951,clCreateBuffer|General,START,,,,,,,,,,,832,
1800.564836,clCreateBuffer|General,END,,,,,,,,,,,832,
1800.572419,clSetKernelArg|General,START,,,,,,,,,,,833,
1800.578868,clSetKernelArg|General,END,,,,,,,,,,,833,
1800.583511,clSetKernelArg|General,START,,,,,,,,,,,834,
1800.619797,clSetKernelArg|General,END,,,,,,,,,,,834,
1800.626113,clSetKernelArg|General,START,,,,,,,,,,,835,
1800.631526,clSetKernelArg|General,END,,,,,,,,,,,835,
1800.636149,clSetKernelArg|General,START,,,,,,,,,,,836,
1800.640989,clSetKernelArg|General,END,,,,,,,,,,,836,
1800.645486,clSetKernelArg|General,START,,,,,,,,,,,837,
1800.650439,clSetKernelArg|General,END,,,,,,,,,,,837,
1800.654903,clSetKernelArg|General,START,,,,,,,,,,,838,
1800.65974,clSetKernelArg|General,END,,,,,,,,,,,838,
1800.664397,clSetKernelArg|General,START,,,,,,,,,,,839,
1800.738672,clSetKernelArg|General,END,,,,,,,,,,,839,
1800.746165,clSetKernelArg|General,START,,,,,,,,,,,840,
1800.751264,clSetKernelArg|General,END,,,,,,,,,,,840,
1800.755836,clEnqueueTask|34404960,START,,,,,,,,,,,841,
1800.767701,WRITE_BUFFER,QUEUE,0X40305a000|bank1,256,,,,,,,,,
1800.78104,WRITE_BUFFER,SUBMIT,0X40305a000|bank1,256,,,,,,,,,
1800.800143,DEPENDENCY_EVENT,,244,245,
1800.810878,DEPENDENCY_EVENT,,244,245,
1800.818673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2155BB0,1,,,,,,,,,
1800.836513,clEnqueueTask|34404960,END,,,,,,,,,,,841,
1800.845945,clFlush|General,START,,,,,,,,,,,842,
1800.827529,WRITE_BUFFER,START,0X40305a000|bank1|0X7f86437fe700,256,,,,,,,244,245|245,
1800.983939,WRITE_BUFFER,END,0X40305a000|bank1|0X7f86437fe700,256,,,,,,,244,245|245,
