Timeline Trace
Generated on: 2020-11-16 22:20:41
Msec since Epoch: 1605565241085
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.960855,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
629.446001,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,200,
629.508825,clCreateBuffer|General,START,,,,,,,,,,,201,
629.539446,clCreateBuffer|General,END,,,,,,,,,,,201,
629.547054,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,202,
629.605731,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,202,
629.681029,clCreateBuffer|General,START,,,,,,,,,,,203,
629.712584,clCreateBuffer|General,END,,,,,,,,,,,203,
629.72025,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,204,
629.777314,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,204,
633.192802,clCreateBuffer|General,START,,,,,,,,,,,205,
634.054505,clCreateBuffer|General,END,,,,,,,,,,,205,
634.065019,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,206,
635.577058,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,206,
638.496995,clCreateBuffer|General,START,,,,,,,,,,,207,
639.36176,clCreateBuffer|General,END,,,,,,,,,,,207,
639.371962,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,208,
640.897704,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,208,
644.267032,clCreateBuffer|General,START,,,,,,,,,,,209,
644.901499,clCreateBuffer|General,END,,,,,,,,,,,209,
644.91094,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,210,
646.464476,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,210,
646.536213,clCreateBuffer|General,START,,,,,,,,,,,211,
646.578988,clCreateBuffer|General,END,,,,,,,,,,,211,
646.586921,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,212,
646.645697,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,212,
646.710343,clCreateBuffer|General,START,,,,,,,,,,,213,
646.741932,clCreateBuffer|General,END,,,,,,,,,,,213,
646.766316,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,214,
646.828737,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,214,
646.906414,clCreateBuffer|General,START,,,,,,,,,,,215,
646.940712,clCreateBuffer|General,END,,,,,,,,,,,215,
646.9486,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,216,
647.019424,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,216,
647.084483,clCreateBuffer|General,START,,,,,,,,,,,217,
647.11599,clCreateBuffer|General,END,,,,,,,,,,,217,
647.123702,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,218,
647.18201,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,218,
647.245514,clCreateBuffer|General,START,,,,,,,,,,,219,
647.276602,clCreateBuffer|General,END,,,,,,,,,,,219,
647.284163,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,220,
647.339874,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,220,
647.414736,clCreateBuffer|General,START,,,,,,,,,,,221,
647.447877,clCreateBuffer|General,END,,,,,,,,,,,221,
647.455728,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,222,
647.51476,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,222,
647.59249,clCreateBuffer|General,START,,,,,,,,,,,223,
647.625407,clCreateBuffer|General,END,,,,,,,,,,,223,
647.633478,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,224,
647.691905,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,224,
647.769727,clCreateBuffer|General,START,,,,,,,,,,,225,
647.801751,clCreateBuffer|General,END,,,,,,,,,,,225,
647.809518,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,226,
647.867392,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,226,
647.93043,clCreateBuffer|General,START,,,,,,,,,,,227,
647.962268,clCreateBuffer|General,END,,,,,,,,,,,227,
647.969848,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,228,
648.033839,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,228,
648.10113,clCreateBuffer|General,START,,,,,,,,,,,229,
648.133851,clCreateBuffer|General,END,,,,,,,,,,,229,
648.141425,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,230,
648.20246,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,230,
648.276713,clCreateBuffer|General,START,,,,,,,,,,,231,
648.308831,clCreateBuffer|General,END,,,,,,,,,,,231,
648.316905,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,232,
648.376034,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,232,
648.715593,clCreateBuffer|General,START,,,,,,,,,,,233,
648.94842,clCreateBuffer|General,END,,,,,,,,,,,233,
648.956785,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,234,
649.395239,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,234,
649.735286,clCreateBuffer|General,START,,,,,,,,,,,235,
649.966082,clCreateBuffer|General,END,,,,,,,,,,,235,
649.97417,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,236,
650.39048,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,236,
650.745977,clCreateBuffer|General,START,,,,,,,,,,,237,
650.975738,clCreateBuffer|General,END,,,,,,,,,,,237,
650.984135,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,238,
651.426138,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,238,
651.510726,clCreateBuffer|General,START,,,,,,,,,,,239,
651.549814,clCreateBuffer|General,END,,,,,,,,,,,239,
651.557806,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,240,
651.618732,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,240,
651.683332,clCreateBuffer|General,START,,,,,,,,,,,241,
651.715984,clCreateBuffer|General,END,,,,,,,,,,,241,
651.723575,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,242,
651.781473,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,242,
651.870617,clCreateBuffer|General,START,,,,,,,,,,,243,
651.904098,clCreateBuffer|General,END,,,,,,,,,,,243,
651.911623,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,244,
651.97078,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,244,
652.092496,clCreateBuffer|General,START,,,,,,,,,,,245,
652.145164,clCreateBuffer|General,END,,,,,,,,,,,245,
652.153805,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,246,
652.246158,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,246,
652.340314,clCreateBuffer|General,START,,,,,,,,,,,247,
652.389113,clCreateBuffer|General,END,,,,,,,,,,,247,
652.396991,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,248,
652.487261,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,248,
652.593253,clCreateBuffer|General,START,,,,,,,,,,,249,
652.643557,clCreateBuffer|General,END,,,,,,,,,,,249,
652.651512,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,250,
652.740389,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,250,
652.805864,clCreateBuffer|General,START,,,,,,,,,,,251,
652.837575,clCreateBuffer|General,END,,,,,,,,,,,251,
652.844946,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,252,
652.900825,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,252,
652.962955,clCreateBuffer|General,START,,,,,,,,,,,253,
652.995036,clCreateBuffer|General,END,,,,,,,,,,,253,
653.002429,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,254,
653.088662,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,254,
653.165064,clCreateBuffer|General,START,,,,,,,,,,,255,
653.197547,clCreateBuffer|General,END,,,,,,,,,,,255,
653.205561,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,256,
653.264012,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,256,
653.32616,clCreateBuffer|General,START,,,,,,,,,,,257,
653.357411,clCreateBuffer|General,END,,,,,,,,,,,257,
653.364756,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,258,
653.421754,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,258,
653.483989,clCreateBuffer|General,START,,,,,,,,,,,259,
653.514875,clCreateBuffer|General,END,,,,,,,,,,,259,
653.522282,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,260,
653.578067,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,260,
653.65405,clCreateBuffer|General,START,,,,,,,,,,,261,
653.685996,clCreateBuffer|General,END,,,,,,,,,,,261,
653.693907,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,262,
653.752676,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,262,
653.81648,clCreateBuffer|General,START,,,,,,,,,,,263,
653.847572,clCreateBuffer|General,END,,,,,,,,,,,263,
653.854949,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,264,
653.912197,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,264,
653.974105,clCreateBuffer|General,START,,,,,,,,,,,265,
654.005191,clCreateBuffer|General,END,,,,,,,,,,,265,
654.037848,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,266,
654.096728,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,266,
654.172234,clCreateBuffer|General,START,,,,,,,,,,,267,
654.204299,clCreateBuffer|General,END,,,,,,,,,,,267,
654.212346,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,268,
654.269987,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,268,
654.358956,clCreateBuffer|General,START,,,,,,,,,,,269,
654.39328,clCreateBuffer|General,END,,,,,,,,,,,269,
654.401127,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,270,
654.459892,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,270,
654.537315,clCreateBuffer|General,START,,,,,,,,,,,271,
654.569359,clCreateBuffer|General,END,,,,,,,,,,,271,
654.577177,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,272,
654.634608,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,272,
654.698958,clCreateBuffer|General,START,,,,,,,,,,,273,
654.730378,clCreateBuffer|General,END,,,,,,,,,,,273,
654.737853,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,274,
654.794914,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,274,
654.858759,clCreateBuffer|General,START,,,,,,,,,,,275,
654.890148,clCreateBuffer|General,END,,,,,,,,,,,275,
654.897646,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,276,
654.953204,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,276,
655.049274,clCreateBuffer|General,START,,,,,,,,,,,277,
655.083557,clCreateBuffer|General,END,,,,,,,,,,,277,
655.091577,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,278,
655.152958,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,278,
655.217376,clCreateBuffer|General,START,,,,,,,,,,,279,
655.249534,clCreateBuffer|General,END,,,,,,,,,,,279,
655.257232,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,280,
655.314468,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,280,
655.376147,clCreateBuffer|General,START,,,,,,,,,,,281,
655.414213,clCreateBuffer|General,END,,,,,,,,,,,281,
655.422183,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,282,
655.479498,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,282,
655.553633,clCreateBuffer|General,START,,,,,,,,,,,283,
655.585836,clCreateBuffer|General,END,,,,,,,,,,,283,
655.593703,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,284,
655.650779,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,284,
655.713689,clCreateBuffer|General,START,,,,,,,,,,,285,
655.764826,clCreateBuffer|General,END,,,,,,,,,,,285,
655.773212,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,286,
655.832465,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,286,
655.895249,clCreateBuffer|General,START,,,,,,,,,,,287,
655.927941,clCreateBuffer|General,END,,,,,,,,,,,287,
655.935463,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,288,
655.992978,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,288,
656.091634,clCreateBuffer|General,START,,,,,,,,,,,289,
656.125634,clCreateBuffer|General,END,,,,,,,,,,,289,
656.133659,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,290,
656.191763,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,290,
656.254931,clCreateBuffer|General,START,,,,,,,,,,,291,
656.286371,clCreateBuffer|General,END,,,,,,,,,,,291,
656.293794,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,292,
656.349887,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,292,
656.41197,clCreateBuffer|General,START,,,,,,,,,,,293,
656.443418,clCreateBuffer|General,END,,,,,,,,,,,293,
656.450827,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,294,
656.508809,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,294,
656.589755,clCreateBuffer|General,START,,,,,,,,,,,295,
656.622323,clCreateBuffer|General,END,,,,,,,,,,,295,
656.630142,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,296,
656.688492,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,296,
656.764544,clCreateBuffer|General,START,,,,,,,,,,,297,
656.796684,clCreateBuffer|General,END,,,,,,,,,,,297,
656.804282,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,298,
656.862848,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,298,
656.939369,clCreateBuffer|General,START,,,,,,,,,,,299,
656.973656,clCreateBuffer|General,END,,,,,,,,,,,299,
656.981498,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,300,
657.046261,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,300,
657.151311,clCreateBuffer|General,START,,,,,,,,,,,301,
657.19982,clCreateBuffer|General,END,,,,,,,,,,,301,
657.208063,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,302,
657.292575,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,302,
657.38207,clCreateBuffer|General,START,,,,,,,,,,,303,
657.432919,clCreateBuffer|General,END,,,,,,,,,,,303,
657.440734,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,304,
657.518723,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,304,
657.620659,clCreateBuffer|General,START,,,,,,,,,,,305,
657.664614,clCreateBuffer|General,END,,,,,,,,,,,305,
657.672798,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,306,
657.764531,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,306,
657.833832,clCreateBuffer|General,START,,,,,,,,,,,307,
657.86567,clCreateBuffer|General,END,,,,,,,,,,,307,
657.873568,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,308,
657.930484,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,308,
657.996777,clCreateBuffer|General,START,,,,,,,,,,,309,
658.046567,clCreateBuffer|General,END,,,,,,,,,,,309,
658.055347,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,310,
658.117511,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,310,
658.196169,clCreateBuffer|General,START,,,,,,,,,,,311,
658.22883,clCreateBuffer|General,END,,,,,,,,,,,311,
658.236641,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,312,
658.300654,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,312,
658.368135,clCreateBuffer|General,START,,,,,,,,,,,313,
658.399379,clCreateBuffer|General,END,,,,,,,,,,,313,
658.406985,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,314,
658.467373,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,314,
658.533095,clCreateBuffer|General,START,,,,,,,,,,,315,
658.564968,clCreateBuffer|General,END,,,,,,,,,,,315,
658.572769,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,316,
658.62955,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,316,
658.706857,clCreateBuffer|General,START,,,,,,,,,,,317,
658.739058,clCreateBuffer|General,END,,,,,,,,,,,317,
658.746929,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,318,
658.812378,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,318,
658.879335,clCreateBuffer|General,START,,,,,,,,,,,319,
658.910841,clCreateBuffer|General,END,,,,,,,,,,,319,
658.918748,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,320,
658.978843,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,320,
659.066266,clCreateBuffer|General,START,,,,,,,,,,,321,
659.099127,clCreateBuffer|General,END,,,,,,,,,,,321,
659.106944,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,322,
659.166622,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,322,
659.255989,clCreateBuffer|General,START,,,,,,,,,,,323,
659.289625,clCreateBuffer|General,END,,,,,,,,,,,323,
659.297305,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,324,
659.354147,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,324,
659.433815,clCreateBuffer|General,START,,,,,,,,,,,325,
659.466184,clCreateBuffer|General,END,,,,,,,,,,,325,
659.474023,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,326,
659.545816,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,326,
659.625807,clCreateBuffer|General,START,,,,,,,,,,,327,
659.658685,clCreateBuffer|General,END,,,,,,,,,,,327,
659.666522,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,328,
659.733757,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,328,
660.096145,clCreateBuffer|General,START,,,,,,,,,,,329,
660.326087,clCreateBuffer|General,END,,,,,,,,,,,329,
660.334641,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,330,
660.751514,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,330,
661.101653,clCreateBuffer|General,START,,,,,,,,,,,331,
661.33759,clCreateBuffer|General,END,,,,,,,,,,,331,
661.346144,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,332,
661.751803,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,332,
662.118494,clCreateBuffer|General,START,,,,,,,,,,,333,
662.35106,clCreateBuffer|General,END,,,,,,,,,,,333,
662.359928,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,334,
662.796445,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,334,
662.862241,clCreateBuffer|General,START,,,,,,,,,,,335,
662.8937,clCreateBuffer|General,END,,,,,,,,,,,335,
662.901454,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,336,
662.961242,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,336,
663.03398,clCreateBuffer|General,START,,,,,,,,,,,337,
663.067586,clCreateBuffer|General,END,,,,,,,,,,,337,
663.075074,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,338,
663.132992,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,338,
663.221266,clCreateBuffer|General,START,,,,,,,,,,,339,
663.254777,clCreateBuffer|General,END,,,,,,,,,,,339,
663.262665,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,340,
663.321495,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,340,
663.387185,clCreateBuffer|General,START,,,,,,,,,,,341,
663.418695,clCreateBuffer|General,END,,,,,,,,,,,341,
663.426468,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,342,
663.488225,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,342,
663.552316,clCreateBuffer|General,START,,,,,,,,,,,343,
663.584129,clCreateBuffer|General,END,,,,,,,,,,,343,
663.591568,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,344,
663.66204,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,344,
663.738187,clCreateBuffer|General,START,,,,,,,,,,,345,
663.770013,clCreateBuffer|General,END,,,,,,,,,,,345,
663.777712,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,346,
663.841792,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,346,
663.906349,clCreateBuffer|General,START,,,,,,,,,,,347,
663.936998,clCreateBuffer|General,END,,,,,,,,,,,347,
663.944481,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,348,
664.000652,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,348,
664.079425,clCreateBuffer|General,START,,,,,,,,,,,349,
664.111231,clCreateBuffer|General,END,,,,,,,,,,,349,
664.118652,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,350,
664.179909,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,350,
664.255348,clCreateBuffer|General,START,,,,,,,,,,,351,
664.287626,clCreateBuffer|General,END,,,,,,,,,,,351,
664.29555,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,352,
664.360214,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,352,
664.438225,clCreateBuffer|General,START,,,,,,,,,,,353,
664.470082,clCreateBuffer|General,END,,,,,,,,,,,353,
664.477646,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,354,
664.546726,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,354,
664.625104,clCreateBuffer|General,START,,,,,,,,,,,355,
664.656479,clCreateBuffer|General,END,,,,,,,,,,,355,
664.664395,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,356,
664.720926,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,356,
667.844018,clCreateBuffer|General,START,,,,,,,,,,,357,
668.685623,clCreateBuffer|General,END,,,,,,,,,,,357,
668.696358,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,358,
670.237957,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,358,
672.523869,clCreateBuffer|General,START,,,,,,,,,,,359,
673.359087,clCreateBuffer|General,END,,,,,,,,,,,359,
673.36917,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,360,
674.897909,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,360,
677.232673,clCreateBuffer|General,START,,,,,,,,,,,361,
678.123505,clCreateBuffer|General,END,,,,,,,,,,,361,
678.138194,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,362,
679.666493,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,362,
679.745816,clCreateBuffer|General,START,,,,,,,,,,,363,
679.780891,clCreateBuffer|General,END,,,,,,,,,,,363,
679.788806,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,364,
679.846368,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,364,
679.91163,clCreateBuffer|General,START,,,,,,,,,,,365,
679.943398,clCreateBuffer|General,END,,,,,,,,,,,365,
679.951164,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,366,
680.026832,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,366,
680.110739,clCreateBuffer|General,START,,,,,,,,,,,367,
680.143781,clCreateBuffer|General,END,,,,,,,,,,,367,
680.151509,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,368,
680.215967,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,368,
680.282018,clCreateBuffer|General,START,,,,,,,,,,,369,
680.313739,clCreateBuffer|General,END,,,,,,,,,,,369,
680.32169,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,370,
680.382193,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,370,
680.444763,clCreateBuffer|General,START,,,,,,,,,,,371,
680.476795,clCreateBuffer|General,END,,,,,,,,,,,371,
680.484219,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,372,
680.540187,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,372,
680.615593,clCreateBuffer|General,START,,,,,,,,,,,373,
680.647899,clCreateBuffer|General,END,,,,,,,,,,,373,
680.655713,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,374,
680.721877,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,374,
680.786153,clCreateBuffer|General,START,,,,,,,,,,,375,
680.818626,clCreateBuffer|General,END,,,,,,,,,,,375,
680.826626,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,376,
680.886199,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,376,
680.947997,clCreateBuffer|General,START,,,,,,,,,,,377,
680.979755,clCreateBuffer|General,END,,,,,,,,,,,377,
680.987213,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,378,
681.054711,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,378,
681.131948,clCreateBuffer|General,START,,,,,,,,,,,379,
681.164635,clCreateBuffer|General,END,,,,,,,,,,,379,
681.172334,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,380,
681.228486,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,380,
681.305628,clCreateBuffer|General,START,,,,,,,,,,,381,
681.338458,clCreateBuffer|General,END,,,,,,,,,,,381,
681.346578,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,382,
681.415885,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,382,
681.493571,clCreateBuffer|General,START,,,,,,,,,,,383,
681.526473,clCreateBuffer|General,END,,,,,,,,,,,383,
681.534227,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,384,
681.600785,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,384,
681.93893,clCreateBuffer|General,START,,,,,,,,,,,385,
682.208082,clCreateBuffer|General,END,,,,,,,,,,,385,
682.219325,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,386,
682.635527,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,386,
682.974645,clCreateBuffer|General,START,,,,,,,,,,,387,
683.263566,clCreateBuffer|General,END,,,,,,,,,,,387,
683.274612,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,388,
683.683252,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,388,
684.094268,clCreateBuffer|General,START,,,,,,,,,,,389,
684.33437,clCreateBuffer|General,END,,,,,,,,,,,389,
684.342844,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,390,
684.779446,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,390,
684.845059,clCreateBuffer|General,START,,,,,,,,,,,391,
684.877167,clCreateBuffer|General,END,,,,,,,,,,,391,
684.884782,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,392,
684.944541,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,392,
685.028048,clCreateBuffer|General,START,,,,,,,,,,,393,
685.066939,clCreateBuffer|General,END,,,,,,,,,,,393,
685.075081,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,394,
