Timeline Trace
Generated on: 2020-06-10 19:36:54
Msec since Epoch: 1591817814346
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
341.883622,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
616.32526,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,200,
616.379957,clCreateBuffer|General,START,,,,,,,,,,,201,
616.40833,clCreateBuffer|General,END,,,,,,,,,,,201,
616.415179,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,202,
616.463624,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,202,
616.528378,clCreateBuffer|General,START,,,,,,,,,,,203,
616.556334,clCreateBuffer|General,END,,,,,,,,,,,203,
616.563505,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,204,
616.62346,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,204,
619.855423,clCreateBuffer|General,START,,,,,,,,,,,205,
620.629185,clCreateBuffer|General,END,,,,,,,,,,,205,
620.638458,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,206,
622.0864,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,206,
624.212143,clCreateBuffer|General,START,,,,,,,,,,,207,
624.820708,clCreateBuffer|General,END,,,,,,,,,,,207,
624.82989,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,208,
626.243222,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,208,
628.482921,clCreateBuffer|General,START,,,,,,,,,,,209,
629.264193,clCreateBuffer|General,END,,,,,,,,,,,209,
629.273574,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,210,
630.696655,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,210,
630.760082,clCreateBuffer|General,START,,,,,,,,,,,211,
630.795154,clCreateBuffer|General,END,,,,,,,,,,,211,
630.802603,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,212,
630.864532,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,212,
630.939883,clCreateBuffer|General,START,,,,,,,,,,,213,
630.9714,clCreateBuffer|General,END,,,,,,,,,,,213,
630.994807,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,214,
631.046665,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,214,
631.116346,clCreateBuffer|General,START,,,,,,,,,,,215,
631.146928,clCreateBuffer|General,END,,,,,,,,,,,215,
631.154173,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,216,
631.203011,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,216,
631.258478,clCreateBuffer|General,START,,,,,,,,,,,217,
631.286709,clCreateBuffer|General,END,,,,,,,,,,,217,
631.293928,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,218,
631.341651,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,218,
631.395747,clCreateBuffer|General,START,,,,,,,,,,,219,
631.423446,clCreateBuffer|General,END,,,,,,,,,,,219,
631.43017,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,220,
631.488865,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,220,
631.561828,clCreateBuffer|General,START,,,,,,,,,,,221,
631.591699,clCreateBuffer|General,END,,,,,,,,,,,221,
631.598783,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,222,
631.647166,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,222,
631.715141,clCreateBuffer|General,START,,,,,,,,,,,223,
631.744159,clCreateBuffer|General,END,,,,,,,,,,,223,
631.751419,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,224,
631.80021,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,224,
631.867486,clCreateBuffer|General,START,,,,,,,,,,,225,
631.897618,clCreateBuffer|General,END,,,,,,,,,,,225,
631.921133,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,226,
631.970207,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,226,
632.026061,clCreateBuffer|General,START,,,,,,,,,,,227,
632.05448,clCreateBuffer|General,END,,,,,,,,,,,227,
632.061509,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,228,
632.119742,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,228,
632.181274,clCreateBuffer|General,START,,,,,,,,,,,229,
632.21074,clCreateBuffer|General,END,,,,,,,,,,,229,
632.217861,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,230,
632.265976,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,230,
632.329898,clCreateBuffer|General,START,,,,,,,,,,,231,
632.358327,clCreateBuffer|General,END,,,,,,,,,,,231,
632.365302,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,232,
632.41361,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,232,
632.75057,clCreateBuffer|General,START,,,,,,,,,,,233,
632.980432,clCreateBuffer|General,END,,,,,,,,,,,233,
632.988903,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,234,
633.373307,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,234,
633.698698,clCreateBuffer|General,START,,,,,,,,,,,235,
633.93277,clCreateBuffer|General,END,,,,,,,,,,,235,
633.941797,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,236,
634.315966,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,236,
634.669664,clCreateBuffer|General,START,,,,,,,,,,,237,
634.890535,clCreateBuffer|General,END,,,,,,,,,,,237,
634.898619,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,238,
635.334236,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,238,
635.406563,clCreateBuffer|General,START,,,,,,,,,,,239,
635.443061,clCreateBuffer|General,END,,,,,,,,,,,239,
635.450426,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,240,
635.500316,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,240,
635.55465,clCreateBuffer|General,START,,,,,,,,,,,241,
635.583036,clCreateBuffer|General,END,,,,,,,,,,,241,
635.589905,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,242,
635.637425,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,242,
635.704531,clCreateBuffer|General,START,,,,,,,,,,,243,
635.733757,clCreateBuffer|General,END,,,,,,,,,,,243,
635.740667,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,244,
635.796288,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,244,
635.880506,clCreateBuffer|General,START,,,,,,,,,,,245,
635.950998,clCreateBuffer|General,END,,,,,,,,,,,245,
635.959886,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,246,
636.040436,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,246,
636.125267,clCreateBuffer|General,START,,,,,,,,,,,247,
636.170935,clCreateBuffer|General,END,,,,,,,,,,,247,
636.17813,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,248,
636.256398,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,248,
636.350982,clCreateBuffer|General,START,,,,,,,,,,,249,
636.396718,clCreateBuffer|General,END,,,,,,,,,,,249,
636.403767,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,250,
636.482694,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,250,
636.539432,clCreateBuffer|General,START,,,,,,,,,,,251,
636.567842,clCreateBuffer|General,END,,,,,,,,,,,251,
636.574624,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,252,
636.622761,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,252,
636.675465,clCreateBuffer|General,START,,,,,,,,,,,253,
636.703766,clCreateBuffer|General,END,,,,,,,,,,,253,
636.71057,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,254,
636.75917,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,254,
636.822153,clCreateBuffer|General,START,,,,,,,,,,,255,
636.851606,clCreateBuffer|General,END,,,,,,,,,,,255,
636.858609,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,256,
636.918746,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,256,
636.976564,clCreateBuffer|General,START,,,,,,,,,,,257,
637.004763,clCreateBuffer|General,END,,,,,,,,,,,257,
637.011629,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,258,
637.059365,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,258,
637.111044,clCreateBuffer|General,START,,,,,,,,,,,259,
637.139951,clCreateBuffer|General,END,,,,,,,,,,,259,
637.147056,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,260,
637.199204,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,260,
637.262794,clCreateBuffer|General,START,,,,,,,,,,,261,
637.291318,clCreateBuffer|General,END,,,,,,,,,,,261,
637.298014,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,262,
637.347827,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,262,
637.402249,clCreateBuffer|General,START,,,,,,,,,,,263,
637.430165,clCreateBuffer|General,END,,,,,,,,,,,263,
637.437058,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,264,
637.484395,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,264,
637.536022,clCreateBuffer|General,START,,,,,,,,,,,265,
637.563954,clCreateBuffer|General,END,,,,,,,,,,,265,
637.570695,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,266,
637.617935,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,266,
637.680045,clCreateBuffer|General,START,,,,,,,,,,,267,
637.70831,clCreateBuffer|General,END,,,,,,,,,,,267,
637.715339,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,268,
637.765856,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,268,
637.843952,clCreateBuffer|General,START,,,,,,,,,,,269,
637.873909,clCreateBuffer|General,END,,,,,,,,,,,269,
637.881112,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,270,
637.938782,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,270,
638.038926,clCreateBuffer|General,START,,,,,,,,,,,271,
638.079872,clCreateBuffer|General,END,,,,,,,,,,,271,
638.088418,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,272,
638.141404,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,272,
638.207475,clCreateBuffer|General,START,,,,,,,,,,,273,
638.241167,clCreateBuffer|General,END,,,,,,,,,,,273,
638.248767,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,274,
638.298623,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,274,
638.359207,clCreateBuffer|General,START,,,,,,,,,,,275,
638.390973,clCreateBuffer|General,END,,,,,,,,,,,275,
638.398139,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,276,
638.457361,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,276,
638.530074,clCreateBuffer|General,START,,,,,,,,,,,277,
638.561039,clCreateBuffer|General,END,,,,,,,,,,,277,
638.568494,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,278,
638.619104,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,278,
638.678521,clCreateBuffer|General,START,,,,,,,,,,,279,
638.708393,clCreateBuffer|General,END,,,,,,,,,,,279,
638.715423,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,280,
638.763918,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,280,
638.820482,clCreateBuffer|General,START,,,,,,,,,,,281,
638.850498,clCreateBuffer|General,END,,,,,,,,,,,281,
638.857447,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,282,
638.915525,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,282,
638.984217,clCreateBuffer|General,START,,,,,,,,,,,283,
639.01502,clCreateBuffer|General,END,,,,,,,,,,,283,
639.022287,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,284,
639.076155,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,284,
639.133584,clCreateBuffer|General,START,,,,,,,,,,,285,
639.183398,clCreateBuffer|General,END,,,,,,,,,,,285,
639.191805,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,286,
639.245827,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,286,
639.307716,clCreateBuffer|General,START,,,,,,,,,,,287,
639.338362,clCreateBuffer|General,END,,,,,,,,,,,287,
639.345707,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,288,
639.394334,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,288,
639.461299,clCreateBuffer|General,START,,,,,,,,,,,289,
639.491525,clCreateBuffer|General,END,,,,,,,,,,,289,
639.498778,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,290,
639.551581,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,290,
639.608321,clCreateBuffer|General,START,,,,,,,,,,,291,
639.638311,clCreateBuffer|General,END,,,,,,,,,,,291,
639.64534,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,292,
639.695339,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,292,
639.750406,clCreateBuffer|General,START,,,,,,,,,,,293,
639.779831,clCreateBuffer|General,END,,,,,,,,,,,293,
639.786991,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,294,
639.836896,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,294,
639.924799,clCreateBuffer|General,START,,,,,,,,,,,295,
639.956493,clCreateBuffer|General,END,,,,,,,,,,,295,
639.963828,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,296,
640.01935,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,296,
640.088651,clCreateBuffer|General,START,,,,,,,,,,,297,
640.11858,clCreateBuffer|General,END,,,,,,,,,,,297,
640.126055,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,298,
640.182466,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,298,
640.250645,clCreateBuffer|General,START,,,,,,,,,,,299,
640.283614,clCreateBuffer|General,END,,,,,,,,,,,299,
640.290983,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,300,
640.345577,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,300,
640.425064,clCreateBuffer|General,START,,,,,,,,,,,301,
640.466831,clCreateBuffer|General,END,,,,,,,,,,,301,
640.474603,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,302,
640.545338,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,302,
640.623327,clCreateBuffer|General,START,,,,,,,,,,,303,
640.665057,clCreateBuffer|General,END,,,,,,,,,,,303,
640.672368,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,304,
640.740516,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,304,
640.829141,clCreateBuffer|General,START,,,,,,,,,,,305,
640.8701,clCreateBuffer|General,END,,,,,,,,,,,305,
640.877835,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,306,
640.958512,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,306,
641.025479,clCreateBuffer|General,START,,,,,,,,,,,307,
641.055573,clCreateBuffer|General,END,,,,,,,,,,,307,
641.062875,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,308,
641.115127,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,308,
641.175157,clCreateBuffer|General,START,,,,,,,,,,,309,
641.205873,clCreateBuffer|General,END,,,,,,,,,,,309,
641.213358,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,310,
641.264289,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,310,
641.334874,clCreateBuffer|General,START,,,,,,,,,,,311,
641.366288,clCreateBuffer|General,END,,,,,,,,,,,311,
641.373555,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,312,
641.426855,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,312,
641.487465,clCreateBuffer|General,START,,,,,,,,,,,313,
641.518481,clCreateBuffer|General,END,,,,,,,,,,,313,
641.525647,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,314,
641.576055,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,314,
641.634586,clCreateBuffer|General,START,,,,,,,,,,,315,
641.664949,clCreateBuffer|General,END,,,,,,,,,,,315,
641.672408,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,316,
641.723824,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,316,
641.804073,clCreateBuffer|General,START,,,,,,,,,,,317,
641.836474,clCreateBuffer|General,END,,,,,,,,,,,317,
641.844093,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,318,
641.9003,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,318,
641.97274,clCreateBuffer|General,START,,,,,,,,,,,319,
642.004468,clCreateBuffer|General,END,,,,,,,,,,,319,
642.011935,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,320,
642.063011,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,320,
642.120972,clCreateBuffer|General,START,,,,,,,,,,,321,
642.151439,clCreateBuffer|General,END,,,,,,,,,,,321,
642.158638,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,322,
642.207779,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,322,
642.277671,clCreateBuffer|General,START,,,,,,,,,,,323,
642.308733,clCreateBuffer|General,END,,,,,,,,,,,323,
642.316143,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,324,
642.368946,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,324,
642.441188,clCreateBuffer|General,START,,,,,,,,,,,325,
642.472077,clCreateBuffer|General,END,,,,,,,,,,,325,
642.479184,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,326,
642.536867,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,326,
642.609403,clCreateBuffer|General,START,,,,,,,,,,,327,
642.640178,clCreateBuffer|General,END,,,,,,,,,,,327,
642.647647,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,328,
642.70299,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,328,
643.056477,clCreateBuffer|General,START,,,,,,,,,,,329,
643.284802,clCreateBuffer|General,END,,,,,,,,,,,329,
643.292765,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,330,
643.685711,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,330,
644.03507,clCreateBuffer|General,START,,,,,,,,,,,331,
644.261465,clCreateBuffer|General,END,,,,,,,,,,,331,
644.269481,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,332,
644.676976,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,332,
645.055571,clCreateBuffer|General,START,,,,,,,,,,,333,
645.279069,clCreateBuffer|General,END,,,,,,,,,,,333,
645.287747,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,334,
645.697149,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,334,
645.757639,clCreateBuffer|General,START,,,,,,,,,,,335,
645.79504,clCreateBuffer|General,END,,,,,,,,,,,335,
645.802961,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,336,
645.853753,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,336,
645.920622,clCreateBuffer|General,START,,,,,,,,,,,337,
645.952158,clCreateBuffer|General,END,,,,,,,,,,,337,
645.959415,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,338,
646.009138,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,338,
646.087878,clCreateBuffer|General,START,,,,,,,,,,,339,
646.121263,clCreateBuffer|General,END,,,,,,,,,,,339,
646.129159,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,340,
646.186207,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,340,
646.245875,clCreateBuffer|General,START,,,,,,,,,,,341,
646.276532,clCreateBuffer|General,END,,,,,,,,,,,341,
646.283816,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,342,
646.335518,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,342,
646.392103,clCreateBuffer|General,START,,,,,,,,,,,343,
646.421774,clCreateBuffer|General,END,,,,,,,,,,,343,
646.428919,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,344,
646.477677,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,344,
646.546301,clCreateBuffer|General,START,,,,,,,,,,,345,
646.576698,clCreateBuffer|General,END,,,,,,,,,,,345,
646.583937,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,346,
646.637599,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,346,
646.700397,clCreateBuffer|General,START,,,,,,,,,,,347,
646.730894,clCreateBuffer|General,END,,,,,,,,,,,347,
646.738,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,348,
646.790499,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,348,
646.846781,clCreateBuffer|General,START,,,,,,,,,,,349,
646.876504,clCreateBuffer|General,END,,,,,,,,,,,349,
646.883686,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,350,
646.943145,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,350,
647.012382,clCreateBuffer|General,START,,,,,,,,,,,351,
647.042602,clCreateBuffer|General,END,,,,,,,,,,,351,
647.049715,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,352,
647.104538,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,352,
647.175374,clCreateBuffer|General,START,,,,,,,,,,,353,
647.205659,clCreateBuffer|General,END,,,,,,,,,,,353,
647.212886,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,354,
647.26799,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,354,
647.339639,clCreateBuffer|General,START,,,,,,,,,,,355,
647.370049,clCreateBuffer|General,END,,,,,,,,,,,355,
647.377329,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,356,
647.42995,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,356,
650.505358,clCreateBuffer|General,START,,,,,,,,,,,357,
651.303178,clCreateBuffer|General,END,,,,,,,,,,,357,
651.31352,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,358,
652.774889,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,358,
655.075742,clCreateBuffer|General,START,,,,,,,,,,,359,
655.872842,clCreateBuffer|General,END,,,,,,,,,,,359,
655.882049,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,360,
657.356876,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,360,
659.679198,clCreateBuffer|General,START,,,,,,,,,,,361,
660.507944,clCreateBuffer|General,END,,,,,,,,,,,361,
660.518312,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,362,
661.99571,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,362,
662.067375,clCreateBuffer|General,START,,,,,,,,,,,363,
662.106213,clCreateBuffer|General,END,,,,,,,,,,,363,
662.114214,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,364,
662.168528,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,364,
662.230638,clCreateBuffer|General,START,,,,,,,,,,,365,
662.261579,clCreateBuffer|General,END,,,,,,,,,,,365,
662.268937,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,366,
662.319326,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,366,
662.389754,clCreateBuffer|General,START,,,,,,,,,,,367,
662.421422,clCreateBuffer|General,END,,,,,,,,,,,367,
662.428797,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,368,
662.482413,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,368,
662.541119,clCreateBuffer|General,START,,,,,,,,,,,369,
662.571699,clCreateBuffer|General,END,,,,,,,,,,,369,
662.578884,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,370,
662.629201,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,370,
662.685339,clCreateBuffer|General,START,,,,,,,,,,,371,
662.715165,clCreateBuffer|General,END,,,,,,,,,,,371,
662.72234,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,372,
662.774118,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,372,
662.842435,clCreateBuffer|General,START,,,,,,,,,,,373,
662.874292,clCreateBuffer|General,END,,,,,,,,,,,373,
662.881343,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,374,
662.938238,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,374,
663.015096,clCreateBuffer|General,START,,,,,,,,,,,375,
663.051381,clCreateBuffer|General,END,,,,,,,,,,,375,
663.059059,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,376,
663.112103,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,376,
663.172047,clCreateBuffer|General,START,,,,,,,,,,,377,
663.203933,clCreateBuffer|General,END,,,,,,,,,,,377,
663.211219,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,378,
663.260786,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,378,
663.332755,clCreateBuffer|General,START,,,,,,,,,,,379,
663.36477,clCreateBuffer|General,END,,,,,,,,,,,379,
663.372131,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,380,
663.428306,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,380,
663.501924,clCreateBuffer|General,START,,,,,,,,,,,381,
663.533707,clCreateBuffer|General,END,,,,,,,,,,,381,
663.540946,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,382,
663.591776,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,382,
663.663703,clCreateBuffer|General,START,,,,,,,,,,,383,
663.694925,clCreateBuffer|General,END,,,,,,,,,,,383,
663.702207,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,384,
663.752006,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,384,
664.12999,clCreateBuffer|General,START,,,,,,,,,,,385,
664.35807,clCreateBuffer|General,END,,,,,,,,,,,385,
664.366163,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,386,
664.759831,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,386,
665.118625,clCreateBuffer|General,START,,,,,,,,,,,387,
665.343218,clCreateBuffer|General,END,,,,,,,,,,,387,
665.351116,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,388,
665.74297,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,388,
666.126627,clCreateBuffer|General,START,,,,,,,,,,,389,
666.357179,clCreateBuffer|General,END,,,,,,,,,,,389,
666.365341,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,390,
666.764196,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,390,
666.823532,clCreateBuffer|General,START,,,,,,,,,,,391,
666.861343,clCreateBuffer|General,END,,,,,,,,,,,391,
666.868957,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,392,
666.927253,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,392,
666.988337,clCreateBuffer|General,START,,,,,,,,,,,393,
667.019843,clCreateBuffer|General,END,,,,,,,,,,,393,
667.02698,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,394,
