Timeline Trace
Generated on: 2020-06-10 19:29:21
Msec since Epoch: 1591817361152
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.454147,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
614.227137,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,200,
614.294116,clCreateBuffer|General,START,,,,,,,,,,,201,
614.326271,clCreateBuffer|General,END,,,,,,,,,,,201,
614.332931,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,202,
614.383239,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,202,
614.450557,clCreateBuffer|General,START,,,,,,,,,,,203,
614.479698,clCreateBuffer|General,END,,,,,,,,,,,203,
614.486269,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,204,
614.541113,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,204,
617.805972,clCreateBuffer|General,START,,,,,,,,,,,205,
618.620762,clCreateBuffer|General,END,,,,,,,,,,,205,
618.63029,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,206,
620.072693,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,206,
622.736921,clCreateBuffer|General,START,,,,,,,,,,,207,
623.555747,clCreateBuffer|General,END,,,,,,,,,,,207,
623.566938,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,208,
625.004076,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,208,
628.308538,clCreateBuffer|General,START,,,,,,,,,,,209,
629.090942,clCreateBuffer|General,END,,,,,,,,,,,209,
629.099022,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,210,
630.587956,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,210,
630.653831,clCreateBuffer|General,START,,,,,,,,,,,211,
630.68988,clCreateBuffer|General,END,,,,,,,,,,,211,
630.696754,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,212,
630.751275,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,212,
630.808237,clCreateBuffer|General,START,,,,,,,,,,,213,
630.837468,clCreateBuffer|General,END,,,,,,,,,,,213,
630.861101,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,214,
630.911307,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,214,
630.981428,clCreateBuffer|General,START,,,,,,,,,,,215,
631.012323,clCreateBuffer|General,END,,,,,,,,,,,215,
631.018724,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,216,
631.069384,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,216,
631.126627,clCreateBuffer|General,START,,,,,,,,,,,217,
631.156197,clCreateBuffer|General,END,,,,,,,,,,,217,
631.162739,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,218,
631.223138,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,218,
631.28374,clCreateBuffer|General,START,,,,,,,,,,,219,
631.313976,clCreateBuffer|General,END,,,,,,,,,,,219,
631.3205,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,220,
631.371593,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,220,
631.438868,clCreateBuffer|General,START,,,,,,,,,,,221,
631.468304,clCreateBuffer|General,END,,,,,,,,,,,221,
631.47484,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,222,
631.526235,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,222,
631.595318,clCreateBuffer|General,START,,,,,,,,,,,223,
631.624629,clCreateBuffer|General,END,,,,,,,,,,,223,
631.631251,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,224,
631.679921,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,224,
631.748042,clCreateBuffer|General,START,,,,,,,,,,,225,
631.777716,clCreateBuffer|General,END,,,,,,,,,,,225,
631.784315,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,226,
631.832744,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,226,
631.889118,clCreateBuffer|General,START,,,,,,,,,,,227,
631.918419,clCreateBuffer|General,END,,,,,,,,,,,227,
631.924889,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,228,
631.975382,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,228,
632.029973,clCreateBuffer|General,START,,,,,,,,,,,229,
632.058071,clCreateBuffer|General,END,,,,,,,,,,,229,
632.064475,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,230,
632.111422,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,230,
632.176544,clCreateBuffer|General,START,,,,,,,,,,,231,
632.221673,clCreateBuffer|General,END,,,,,,,,,,,231,
632.229671,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,232,
632.278915,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,232,
632.627451,clCreateBuffer|General,START,,,,,,,,,,,233,
632.848137,clCreateBuffer|General,END,,,,,,,,,,,233,
632.855078,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,234,
633.255212,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,234,
633.60289,clCreateBuffer|General,START,,,,,,,,,,,235,
633.827323,clCreateBuffer|General,END,,,,,,,,,,,235,
633.835074,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,236,
634.238565,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,236,
634.599892,clCreateBuffer|General,START,,,,,,,,,,,237,
634.825321,clCreateBuffer|General,END,,,,,,,,,,,237,
634.833173,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,238,
635.257615,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,238,
635.321429,clCreateBuffer|General,START,,,,,,,,,,,239,
635.356804,clCreateBuffer|General,END,,,,,,,,,,,239,
635.363683,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,240,
635.414857,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,240,
635.473933,clCreateBuffer|General,START,,,,,,,,,,,241,
635.503059,clCreateBuffer|General,END,,,,,,,,,,,241,
635.509297,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,242,
635.557049,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,242,
635.623129,clCreateBuffer|General,START,,,,,,,,,,,243,
635.652799,clCreateBuffer|General,END,,,,,,,,,,,243,
635.659159,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,244,
635.713967,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,244,
635.799525,clCreateBuffer|General,START,,,,,,,,,,,245,
635.845621,clCreateBuffer|General,END,,,,,,,,,,,245,
635.852029,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,246,
635.933728,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,246,
636.018988,clCreateBuffer|General,START,,,,,,,,,,,247,
636.065852,clCreateBuffer|General,END,,,,,,,,,,,247,
636.072503,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,248,
636.150793,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,248,
636.269104,clCreateBuffer|General,START,,,,,,,,,,,249,
636.321474,clCreateBuffer|General,END,,,,,,,,,,,249,
636.328524,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,250,
636.408883,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,250,
636.467311,clCreateBuffer|General,START,,,,,,,,,,,251,
636.497624,clCreateBuffer|General,END,,,,,,,,,,,251,
636.504023,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,252,
636.554715,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,252,
636.609336,clCreateBuffer|General,START,,,,,,,,,,,253,
636.638447,clCreateBuffer|General,END,,,,,,,,,,,253,
636.644673,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,254,
636.69202,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,254,
636.756513,clCreateBuffer|General,START,,,,,,,,,,,255,
636.786167,clCreateBuffer|General,END,,,,,,,,,,,255,
636.792547,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,256,
636.841844,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,256,
636.896661,clCreateBuffer|General,START,,,,,,,,,,,257,
636.925912,clCreateBuffer|General,END,,,,,,,,,,,257,
636.93231,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,258,
636.980114,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,258,
637.0331,clCreateBuffer|General,START,,,,,,,,,,,259,
637.061974,clCreateBuffer|General,END,,,,,,,,,,,259,
637.068689,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,260,
637.118566,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,260,
637.185337,clCreateBuffer|General,START,,,,,,,,,,,261,
637.265143,clCreateBuffer|General,END,,,,,,,,,,,261,
637.283116,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,262,
637.341559,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,262,
637.41322,clCreateBuffer|General,START,,,,,,,,,,,263,
637.446537,clCreateBuffer|General,END,,,,,,,,,,,263,
637.453567,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,264,
637.512578,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,264,
637.577479,clCreateBuffer|General,START,,,,,,,,,,,265,
637.60808,clCreateBuffer|General,END,,,,,,,,,,,265,
637.614754,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,266,
637.670024,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,266,
637.746018,clCreateBuffer|General,START,,,,,,,,,,,267,
637.77721,clCreateBuffer|General,END,,,,,,,,,,,267,
637.783912,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,268,
637.835363,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,268,
637.916784,clCreateBuffer|General,START,,,,,,,,,,,269,
637.947424,clCreateBuffer|General,END,,,,,,,,,,,269,
637.953939,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,270,
638.006851,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,270,
638.075363,clCreateBuffer|General,START,,,,,,,,,,,271,
638.104223,clCreateBuffer|General,END,,,,,,,,,,,271,
638.110307,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,272,
638.170428,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,272,
638.24724,clCreateBuffer|General,START,,,,,,,,,,,273,
638.278797,clCreateBuffer|General,END,,,,,,,,,,,273,
638.285263,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,274,
638.342013,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,274,
638.405195,clCreateBuffer|General,START,,,,,,,,,,,275,
638.434062,clCreateBuffer|General,END,,,,,,,,,,,275,
638.440274,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,276,
638.490518,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,276,
638.557484,clCreateBuffer|General,START,,,,,,,,,,,277,
638.586586,clCreateBuffer|General,END,,,,,,,,,,,277,
638.592834,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,278,
638.64532,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,278,
638.701628,clCreateBuffer|General,START,,,,,,,,,,,279,
638.729807,clCreateBuffer|General,END,,,,,,,,,,,279,
638.736034,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,280,
638.792276,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,280,
638.853937,clCreateBuffer|General,START,,,,,,,,,,,281,
638.883294,clCreateBuffer|General,END,,,,,,,,,,,281,
638.889578,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,282,
638.94386,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,282,
639.016376,clCreateBuffer|General,START,,,,,,,,,,,283,
639.045662,clCreateBuffer|General,END,,,,,,,,,,,283,
639.052215,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,284,
639.10632,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,284,
639.162124,clCreateBuffer|General,START,,,,,,,,,,,285,
639.22055,clCreateBuffer|General,END,,,,,,,,,,,285,
639.229624,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,286,
639.279153,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,286,
639.335124,clCreateBuffer|General,START,,,,,,,,,,,287,
639.362997,clCreateBuffer|General,END,,,,,,,,,,,287,
639.369107,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,288,
639.426181,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,288,
639.498843,clCreateBuffer|General,START,,,,,,,,,,,289,
639.528347,clCreateBuffer|General,END,,,,,,,,,,,289,
639.53477,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,290,
639.591081,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,290,
639.652048,clCreateBuffer|General,START,,,,,,,,,,,291,
639.680452,clCreateBuffer|General,END,,,,,,,,,,,291,
639.686724,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,292,
639.735826,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,292,
639.788327,clCreateBuffer|General,START,,,,,,,,,,,293,
639.815628,clCreateBuffer|General,END,,,,,,,,,,,293,
639.821806,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,294,
639.868848,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,294,
639.934932,clCreateBuffer|General,START,,,,,,,,,,,295,
639.963471,clCreateBuffer|General,END,,,,,,,,,,,295,
639.96977,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,296,
640.028828,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,296,
640.101445,clCreateBuffer|General,START,,,,,,,,,,,297,
640.131403,clCreateBuffer|General,END,,,,,,,,,,,297,
640.137948,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,298,
640.19692,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,298,
640.281106,clCreateBuffer|General,START,,,,,,,,,,,299,
640.312474,clCreateBuffer|General,END,,,,,,,,,,,299,
640.31877,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,300,
640.376001,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,300,
640.452209,clCreateBuffer|General,START,,,,,,,,,,,301,
640.493894,clCreateBuffer|General,END,,,,,,,,,,,301,
640.500855,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,302,
640.568985,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,302,
640.644903,clCreateBuffer|General,START,,,,,,,,,,,303,
640.684696,clCreateBuffer|General,END,,,,,,,,,,,303,
640.69119,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,304,
640.766725,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,304,
640.860432,clCreateBuffer|General,START,,,,,,,,,,,305,
640.901807,clCreateBuffer|General,END,,,,,,,,,,,305,
640.90836,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,306,
640.983639,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,306,
641.049651,clCreateBuffer|General,START,,,,,,,,,,,307,
641.079438,clCreateBuffer|General,END,,,,,,,,,,,307,
641.08605,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,308,
641.135899,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,308,
641.194138,clCreateBuffer|General,START,,,,,,,,,,,309,
641.235717,clCreateBuffer|General,END,,,,,,,,,,,309,
641.242678,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,310,
641.290866,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,310,
641.358467,clCreateBuffer|General,START,,,,,,,,,,,311,
641.387841,clCreateBuffer|General,END,,,,,,,,,,,311,
641.394136,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,312,
641.453071,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,312,
641.517997,clCreateBuffer|General,START,,,,,,,,,,,313,
641.547395,clCreateBuffer|General,END,,,,,,,,,,,313,
641.553582,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,314,
641.608818,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,314,
641.672357,clCreateBuffer|General,START,,,,,,,,,,,315,
641.701034,clCreateBuffer|General,END,,,,,,,,,,,315,
641.707199,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,316,
641.757431,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,316,
641.834102,clCreateBuffer|General,START,,,,,,,,,,,317,
641.864453,clCreateBuffer|General,END,,,,,,,,,,,317,
641.870982,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,318,
641.922841,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,318,
641.981963,clCreateBuffer|General,START,,,,,,,,,,,319,
642.010379,clCreateBuffer|General,END,,,,,,,,,,,319,
642.016688,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,320,
642.073974,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,320,
642.136733,clCreateBuffer|General,START,,,,,,,,,,,321,
642.165635,clCreateBuffer|General,END,,,,,,,,,,,321,
642.171896,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,322,
642.233564,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,322,
642.312535,clCreateBuffer|General,START,,,,,,,,,,,323,
642.344295,clCreateBuffer|General,END,,,,,,,,,,,323,
642.350725,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,324,
642.406134,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,324,
642.475776,clCreateBuffer|General,START,,,,,,,,,,,325,
642.505145,clCreateBuffer|General,END,,,,,,,,,,,325,
642.511492,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,326,
642.565614,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,326,
642.634606,clCreateBuffer|General,START,,,,,,,,,,,327,
642.663214,clCreateBuffer|General,END,,,,,,,,,,,327,
642.669481,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,328,
642.728171,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,328,
643.079731,clCreateBuffer|General,START,,,,,,,,,,,329,
643.314989,clCreateBuffer|General,END,,,,,,,,,,,329,
643.323159,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,330,
643.700042,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,330,
644.033594,clCreateBuffer|General,START,,,,,,,,,,,331,
644.264298,clCreateBuffer|General,END,,,,,,,,,,,331,
644.272521,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,332,
644.665053,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,332,
645.023515,clCreateBuffer|General,START,,,,,,,,,,,333,
645.254182,clCreateBuffer|General,END,,,,,,,,,,,333,
645.263117,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,334,
645.666249,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,334,
645.724721,clCreateBuffer|General,START,,,,,,,,,,,335,
645.761069,clCreateBuffer|General,END,,,,,,,,,,,335,
645.767505,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,336,
645.826302,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,336,
645.890354,clCreateBuffer|General,START,,,,,,,,,,,337,
645.920823,clCreateBuffer|General,END,,,,,,,,,,,337,
645.927121,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,338,
645.981763,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,338,
646.06532,clCreateBuffer|General,START,,,,,,,,,,,339,
646.096523,clCreateBuffer|General,END,,,,,,,,,,,339,
646.103123,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,340,
646.157465,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,340,
646.221306,clCreateBuffer|General,START,,,,,,,,,,,341,
646.251364,clCreateBuffer|General,END,,,,,,,,,,,341,
646.257815,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,342,
646.307092,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,342,
646.362493,clCreateBuffer|General,START,,,,,,,,,,,343,
646.390779,clCreateBuffer|General,END,,,,,,,,,,,343,
646.396749,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,344,
646.454019,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,344,
646.526562,clCreateBuffer|General,START,,,,,,,,,,,345,
646.556846,clCreateBuffer|General,END,,,,,,,,,,,345,
646.563113,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,346,
646.619505,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,346,
646.681964,clCreateBuffer|General,START,,,,,,,,,,,347,
646.711704,clCreateBuffer|General,END,,,,,,,,,,,347,
646.718102,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,348,
646.767897,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,348,
646.821713,clCreateBuffer|General,START,,,,,,,,,,,349,
646.849785,clCreateBuffer|General,END,,,,,,,,,,,349,
646.856066,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,350,
646.902979,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,350,
646.967178,clCreateBuffer|General,START,,,,,,,,,,,351,
646.995837,clCreateBuffer|General,END,,,,,,,,,,,351,
647.002043,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,352,
647.059687,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,352,
647.134713,clCreateBuffer|General,START,,,,,,,,,,,353,
647.16439,clCreateBuffer|General,END,,,,,,,,,,,353,
647.17083,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,354,
647.232209,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,354,
647.307705,clCreateBuffer|General,START,,,,,,,,,,,355,
647.33816,clCreateBuffer|General,END,,,,,,,,,,,355,
647.344577,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,356,
647.398836,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,356,
649.809376,clCreateBuffer|General,START,,,,,,,,,,,357,
650.603359,clCreateBuffer|General,END,,,,,,,,,,,357,
650.612652,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,358,
652.036235,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,358,
653.91935,clCreateBuffer|General,START,,,,,,,,,,,359,
654.70951,clCreateBuffer|General,END,,,,,,,,,,,359,
654.718714,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,360,
656.057106,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,360,
657.89463,clCreateBuffer|General,START,,,,,,,,,,,361,
658.696686,clCreateBuffer|General,END,,,,,,,,,,,361,
658.706442,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,362,
660.131344,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,362,
660.202868,clCreateBuffer|General,START,,,,,,,,,,,363,
660.246604,clCreateBuffer|General,END,,,,,,,,,,,363,
660.254652,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,364,
660.306797,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,364,
660.363877,clCreateBuffer|General,START,,,,,,,,,,,365,
660.393908,clCreateBuffer|General,END,,,,,,,,,,,365,
660.400303,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,366,
660.447757,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,366,
660.515732,clCreateBuffer|General,START,,,,,,,,,,,367,
660.545667,clCreateBuffer|General,END,,,,,,,,,,,367,
660.552233,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,368,
660.604315,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,368,
660.660827,clCreateBuffer|General,START,,,,,,,,,,,369,
660.689998,clCreateBuffer|General,END,,,,,,,,,,,369,
660.696487,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,370,
660.745987,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,370,
660.799674,clCreateBuffer|General,START,,,,,,,,,,,371,
660.827151,clCreateBuffer|General,END,,,,,,,,,,,371,
660.833624,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,372,
660.881316,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,372,
660.945992,clCreateBuffer|General,START,,,,,,,,,,,373,
660.975138,clCreateBuffer|General,END,,,,,,,,,,,373,
660.981334,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,374,
661.029011,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,374,
661.083847,clCreateBuffer|General,START,,,,,,,,,,,375,
661.11226,clCreateBuffer|General,END,,,,,,,,,,,375,
661.118809,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,376,
661.168143,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,376,
661.237691,clCreateBuffer|General,START,,,,,,,,,,,377,
661.267066,clCreateBuffer|General,END,,,,,,,,,,,377,
661.273727,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,378,
661.323119,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,378,
661.387258,clCreateBuffer|General,START,,,,,,,,,,,379,
661.415376,clCreateBuffer|General,END,,,,,,,,,,,379,
661.421754,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,380,
661.46964,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,380,
661.537552,clCreateBuffer|General,START,,,,,,,,,,,381,
661.566932,clCreateBuffer|General,END,,,,,,,,,,,381,
661.573309,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,382,
661.621321,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,382,
661.688434,clCreateBuffer|General,START,,,,,,,,,,,383,
661.716704,clCreateBuffer|General,END,,,,,,,,,,,383,
661.72294,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,384,
661.772814,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,384,
662.114776,clCreateBuffer|General,START,,,,,,,,,,,385,
662.349658,clCreateBuffer|General,END,,,,,,,,,,,385,
662.358776,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,386,
662.745685,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,386,
663.072658,clCreateBuffer|General,START,,,,,,,,,,,387,
663.306993,clCreateBuffer|General,END,,,,,,,,,,,387,
663.31598,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,388,
663.705512,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,388,
664.064529,clCreateBuffer|General,START,,,,,,,,,,,389,
664.305673,clCreateBuffer|General,END,,,,,,,,,,,389,
664.314995,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,390,
664.701198,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,390,
664.757293,clCreateBuffer|General,START,,,,,,,,,,,391,
664.791988,clCreateBuffer|General,END,,,,,,,,,,,391,
664.798498,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,392,
664.849883,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,392,
664.902791,clCreateBuffer|General,START,,,,,,,,,,,393,
664.930474,clCreateBuffer|General,END,,,,,,,,,,,393,
664.936531,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,394,
