Timeline Trace
Generated on: 2020-11-16 22:22:03
Msec since Epoch: 1605565323764
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.075165,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
15436.48045,clWaitForEvents|General,START,,,,,,,,,,,1469,
15436.48639,clWaitForEvents|General,END,,,,,,,,,,,1469,
15436.49153,clGetEventProfilingInfo|General,START,,,,,,,,,,,1470,
15436.49721,clGetEventProfilingInfo|General,END,,,,,,,,,,,1470,
15436.50205,clGetEventProfilingInfo|General,START,,,,,,,,,,,1471,
15436.50683,clGetEventProfilingInfo|General,END,,,,,,,,,,,1471,
15436.52192,clReleaseEvent|General,START,,,,,,,,,,,1472,
15436.53131,clReleaseEvent|General,END,,,,,,,,,,,1472,
15436.54501,clCreateBuffer|General,START,,,,,,,,,,,1473,
15436.58669,clCreateBuffer|General,END,,,,,,,,,,,1473,
15436.59424,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,1474,
15436.66229,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,1474,
15436.71425,clCreateBuffer|General,START,,,,,,,,,,,1475,
15436.74407,clCreateBuffer|General,END,,,,,,,,,,,1475,
15436.75184,clSetKernelArg|General,START,,,,,,,,,,,1476,
15436.75874,clSetKernelArg|General,END,,,,,,,,,,,1476,
15436.76348,clSetKernelArg|General,START,,,,,,,,,,,1477,
15436.76863,clSetKernelArg|General,END,,,,,,,,,,,1477,
15436.77312,clSetKernelArg|General,START,,,,,,,,,,,1478,
15436.77804,clSetKernelArg|General,END,,,,,,,,,,,1478,
15436.78251,clSetKernelArg|General,START,,,,,,,,,,,1479,
15436.78734,clSetKernelArg|General,END,,,,,,,,,,,1479,
15436.79185,clSetKernelArg|General,START,,,,,,,,,,,1480,
15436.79656,clSetKernelArg|General,END,,,,,,,,,,,1480,
15436.80088,clSetKernelArg|General,START,,,,,,,,,,,1481,
15436.80564,clSetKernelArg|General,END,,,,,,,,,,,1481,
15436.80999,clSetKernelArg|General,START,,,,,,,,,,,1482,
15436.81456,clSetKernelArg|General,END,,,,,,,,,,,1482,
15436.81897,clSetKernelArg|General,START,,,,,,,,,,,1483,
15436.82374,clSetKernelArg|General,END,,,,,,,,,,,1483,
15436.82805,clSetKernelArg|General,START,,,,,,,,,,,1484,
15436.83275,clSetKernelArg|General,END,,,,,,,,,,,1484,
15436.83711,clSetKernelArg|General,START,,,,,,,,,,,1485,
15436.84184,clSetKernelArg|General,END,,,,,,,,,,,1485,
15436.8462,clSetKernelArg|General,START,,,,,,,,,,,1486,
15436.85103,clSetKernelArg|General,END,,,,,,,,,,,1486,
15436.85535,clSetKernelArg|General,START,,,,,,,,,,,1487,
15436.85998,clSetKernelArg|General,END,,,,,,,,,,,1487,
15436.86427,clSetKernelArg|General,START,,,,,,,,,,,1488,
15436.86885,clSetKernelArg|General,END,,,,,,,,,,,1488,
15436.87314,clSetKernelArg|General,START,,,,,,,,,,,1489,
15436.87785,clSetKernelArg|General,END,,,,,,,,,,,1489,
15436.88228,clEnqueueTask|40761952,START,,,,,,,,,,,1490,
15436.8936,WRITE_BUFFER,QUEUE,0X41a264000|bank1,576,,,,,,,,,
15436.90689,WRITE_BUFFER,SUBMIT,0X41a264000|bank1,576,,,,,,,,,
15436.93407,DEPENDENCY_EVENT,,324,325,
15436.94693,WRITE_BUFFER,START,0X41a264000|bank1|0X7f3325b8a700,576,,,,,,,324,325,
15436.99388,DEPENDENCY_EVENT,,324,325,
15437.00591,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
15437.03183,clEnqueueTask|40761952,END,,,,,,,,,,,1490,
15437.03889,clFlush|General,START,,,,,,,,,,,1491,
15437.03649,WRITE_BUFFER,END,0X41a264000|bank1|0X7f3325b8a700,576,,,,,,,324,325|325,
15437.074,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
15437.08601,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,325,None,
15437.20152,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,325,None,
15437.24184,clFlush|General,END,,,,,,,,,,,1491,
15437.24925,clWaitForEvents|General,START,,,,,,,,,,,1492,
15437.255,clWaitForEvents|General,END,,,,,,,,,,,1492,
15437.26011,clGetEventProfilingInfo|General,START,,,,,,,,,,,1493,
15437.26545,clGetEventProfilingInfo|General,END,,,,,,,,,,,1493,
15437.27017,clGetEventProfilingInfo|General,START,,,,,,,,,,,1494,
15437.27492,clGetEventProfilingInfo|General,END,,,,,,,,,,,1494,
15437.28742,clReleaseEvent|General,START,,,,,,,,,,,1495,
15437.29584,clReleaseEvent|General,END,,,,,,,,,,,1495,
15437.3362,clCreateBuffer|General,START,,,,,,,,,,,1496,
15437.36773,clCreateBuffer|General,END,,,,,,,,,,,1496,
15437.37568,clSetKernelArg|General,START,,,,,,,,,,,1497,
15437.38159,clSetKernelArg|General,END,,,,,,,,,,,1497,
15437.38622,clSetKernelArg|General,START,,,,,,,,,,,1498,
15437.41743,clSetKernelArg|General,END,,,,,,,,,,,1498,
15437.42278,clSetKernelArg|General,START,,,,,,,,,,,1499,
15437.42784,clSetKernelArg|General,END,,,,,,,,,,,1499,
15437.43231,clSetKernelArg|General,START,,,,,,,,,,,1500,
15437.43721,clSetKernelArg|General,END,,,,,,,,,,,1500,
15437.44166,clSetKernelArg|General,START,,,,,,,,,,,1501,
15437.44625,clSetKernelArg|General,END,,,,,,,,,,,1501,
15437.45064,clSetKernelArg|General,START,,,,,,,,,,,1502,
15437.45533,clSetKernelArg|General,END,,,,,,,,,,,1502,
15437.45972,clSetKernelArg|General,START,,,,,,,,,,,1503,
15437.46428,clSetKernelArg|General,END,,,,,,,,,,,1503,
15437.46868,clSetKernelArg|General,START,,,,,,,,,,,1504,
15437.47343,clSetKernelArg|General,END,,,,,,,,,,,1504,
15437.47779,clSetKernelArg|General,START,,,,,,,,,,,1505,
15437.48236,clSetKernelArg|General,END,,,,,,,,,,,1505,
15437.48673,clSetKernelArg|General,START,,,,,,,,,,,1506,
15437.49128,clSetKernelArg|General,END,,,,,,,,,,,1506,
15437.49564,clSetKernelArg|General,START,,,,,,,,,,,1507,
15437.50021,clSetKernelArg|General,END,,,,,,,,,,,1507,
15437.50453,clSetKernelArg|General,START,,,,,,,,,,,1508,
15437.50916,clSetKernelArg|General,END,,,,,,,,,,,1508,
15437.51353,clSetKernelArg|General,START,,,,,,,,,,,1509,
15437.51804,clSetKernelArg|General,END,,,,,,,,,,,1509,
15437.5224,clSetKernelArg|General,START,,,,,,,,,,,1510,
15437.52705,clSetKernelArg|General,END,,,,,,,,,,,1510,
15437.53155,clEnqueueTask|40761952,START,,,,,,,,,,,1511,
15437.54264,WRITE_BUFFER,QUEUE,0X41a267000|bank1,512,,,,,,,,,
15437.555,WRITE_BUFFER,SUBMIT,0X41a267000|bank1,512,,,,,,,,,
15437.57385,DEPENDENCY_EVENT,,326,327,
15437.58747,DEPENDENCY_EVENT,,326,327,
15437.59177,WRITE_BUFFER,START,0X41a267000|bank1|0X7f3324b88700,512,,,,,,,326,327|327,
15437.59519,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
15437.67274,clEnqueueTask|40761952,END,,,,,,,,,,,1511,
15437.6828,clFlush|General,START,,,,,,,,,,,1512,
15437.67897,WRITE_BUFFER,END,0X41a267000|bank1|0X7f3324b88700,512,,,,,,,326,327|327,
15437.7287,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
15437.74054,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,327,None,
15437.85376,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,327,None,
15437.8953,clFlush|General,END,,,,,,,,,,,1512,
15437.90376,clWaitForEvents|General,START,,,,,,,,,,,1513,
15437.90962,clWaitForEvents|General,END,,,,,,,,,,,1513,
15437.91452,clGetEventProfilingInfo|General,START,,,,,,,,,,,1514,
15437.92028,clGetEventProfilingInfo|General,END,,,,,,,,,,,1514,
15437.92507,clGetEventProfilingInfo|General,START,,,,,,,,,,,1515,
15437.92984,clGetEventProfilingInfo|General,END,,,,,,,,,,,1515,
15437.95824,clReleaseEvent|General,START,,,,,,,,,,,1516,
15437.96956,clReleaseEvent|General,END,,,,,,,,,,,1516,
15438.01269,clCreateBuffer|General,START,,,,,,,,,,,1517,
15438.04837,clCreateBuffer|General,END,,,,,,,,,,,1517,
15438.05674,clSetKernelArg|General,START,,,,,,,,,,,1518,
15438.06327,clSetKernelArg|General,END,,,,,,,,,,,1518,
15438.06807,clSetKernelArg|General,START,,,,,,,,,,,1519,
15438.07335,clSetKernelArg|General,END,,,,,,,,,,,1519,
15438.07789,clSetKernelArg|General,START,,,,,,,,,,,1520,
15438.08288,clSetKernelArg|General,END,,,,,,,,,,,1520,
15438.08736,clSetKernelArg|General,START,,,,,,,,,,,1521,
15438.09208,clSetKernelArg|General,END,,,,,,,,,,,1521,
15438.09648,clSetKernelArg|General,START,,,,,,,,,,,1522,
15438.10117,clSetKernelArg|General,END,,,,,,,,,,,1522,
15438.10553,clSetKernelArg|General,START,,,,,,,,,,,1523,
15438.11029,clSetKernelArg|General,END,,,,,,,,,,,1523,
15438.1147,clSetKernelArg|General,START,,,,,,,,,,,1524,
15438.11944,clSetKernelArg|General,END,,,,,,,,,,,1524,
15438.12385,clSetKernelArg|General,START,,,,,,,,,,,1525,
15438.12843,clSetKernelArg|General,END,,,,,,,,,,,1525,
15438.13292,clSetKernelArg|General,START,,,,,,,,,,,1526,
15438.13757,clSetKernelArg|General,END,,,,,,,,,,,1526,
15438.14195,clSetKernelArg|General,START,,,,,,,,,,,1527,
15438.14677,clSetKernelArg|General,END,,,,,,,,,,,1527,
15438.15115,clSetKernelArg|General,START,,,,,,,,,,,1528,
15438.15581,clSetKernelArg|General,END,,,,,,,,,,,1528,
15438.16019,clSetKernelArg|General,START,,,,,,,,,,,1529,
15438.16485,clSetKernelArg|General,END,,,,,,,,,,,1529,
15438.16933,clSetKernelArg|General,START,,,,,,,,,,,1530,
15438.17396,clSetKernelArg|General,END,,,,,,,,,,,1530,
15438.17837,clSetKernelArg|General,START,,,,,,,,,,,1531,
15438.1831,clSetKernelArg|General,END,,,,,,,,,,,1531,
15438.18771,clEnqueueTask|40761952,START,,,,,,,,,,,1532,
15438.19994,WRITE_BUFFER,QUEUE,0X41a268000|bank1,512,,,,,,,,,
15438.21395,WRITE_BUFFER,SUBMIT,0X41a268000|bank1,512,,,,,,,,,
15438.23661,DEPENDENCY_EVENT,,328,329,
15438.24961,DEPENDENCY_EVENT,,328,329,
15438.25765,WRITE_BUFFER,START,0X41a268000|bank1|0X7f332738d700,512,,,,,,,328,329|329,
15438.25818,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
15438.31961,clEnqueueTask|40761952,END,,,,,,,,,,,1532,
15438.32752,clFlush|General,START,,,,,,,,,,,1533,
15438.34645,WRITE_BUFFER,END,0X41a268000|bank1|0X7f332738d700,512,,,,,,,328,329|329,
15438.38269,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
15438.39659,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,329,None,
15438.53209,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,329,None,
15438.5706,clFlush|General,END,,,,,,,,,,,1533,
15438.57812,clWaitForEvents|General,START,,,,,,,,,,,1534,
15438.58367,clWaitForEvents|General,END,,,,,,,,,,,1534,
15438.58868,clGetEventProfilingInfo|General,START,,,,,,,,,,,1535,
15438.59403,clGetEventProfilingInfo|General,END,,,,,,,,,,,1535,
15438.59871,clGetEventProfilingInfo|General,START,,,,,,,,,,,1536,
15438.60349,clGetEventProfilingInfo|General,END,,,,,,,,,,,1536,
15438.61592,clReleaseEvent|General,START,,,,,,,,,,,1537,
15438.62408,clReleaseEvent|General,END,,,,,,,,,,,1537,
15438.62959,clReleaseMemObject|General,START,,,,,,,,,,,1538,
15438.66059,clReleaseMemObject|General,END,,,,,,,,,,,1538,
15438.66786,clReleaseMemObject|General,START,,,,,,,,,,,1539,
15438.67653,clReleaseMemObject|General,END,,,,,,,,,,,1539,
15438.68152,clReleaseMemObject|General,START,,,,,,,,,,,1540,
15438.68614,clReleaseMemObject|General,END,,,,,,,,,,,1540,
15438.69083,clReleaseMemObject|General,START,,,,,,,,,,,1541,
15438.69541,clReleaseMemObject|General,END,,,,,,,,,,,1541,
15438.70016,clReleaseMemObject|General,START,,,,,,,,,,,1542,
15438.7144,clReleaseMemObject|General,END,,,,,,,,,,,1542,
15438.75734,clCreateBuffer|General,START,,,,,,,,,,,1543,
15438.78789,clCreateBuffer|General,END,,,,,,,,,,,1543,
15438.79581,clSetKernelArg|General,START,,,,,,,,,,,1544,
15438.81432,clSetKernelArg|General,END,,,,,,,,,,,1544,
15438.8203,clSetKernelArg|General,START,,,,,,,,,,,1545,
15438.83233,clSetKernelArg|General,END,,,,,,,,,,,1545,
15438.8377,clSetKernelArg|General,START,,,,,,,,,,,1546,
15438.84308,clSetKernelArg|General,END,,,,,,,,,,,1546,
15438.84761,clSetKernelArg|General,START,,,,,,,,,,,1547,
15438.85255,clSetKernelArg|General,END,,,,,,,,,,,1547,
15438.85708,clSetKernelArg|General,START,,,,,,,,,,,1548,
15438.86175,clSetKernelArg|General,END,,,,,,,,,,,1548,
15438.86615,clSetKernelArg|General,START,,,,,,,,,,,1549,
15438.87085,clSetKernelArg|General,END,,,,,,,,,,,1549,
15438.8753,clSetKernelArg|General,START,,,,,,,,,,,1550,
15438.87995,clSetKernelArg|General,END,,,,,,,,,,,1550,
15438.88435,clSetKernelArg|General,START,,,,,,,,,,,1551,
15438.88906,clSetKernelArg|General,END,,,,,,,,,,,1551,
15438.89346,clSetKernelArg|General,START,,,,,,,,,,,1552,
15438.8981,clSetKernelArg|General,END,,,,,,,,,,,1552,
15438.90252,clSetKernelArg|General,START,,,,,,,,,,,1553,
15438.90717,clSetKernelArg|General,END,,,,,,,,,,,1553,
15438.91155,clSetKernelArg|General,START,,,,,,,,,,,1554,
15438.91619,clSetKernelArg|General,END,,,,,,,,,,,1554,
15438.92059,clSetKernelArg|General,START,,,,,,,,,,,1555,
15438.92535,clSetKernelArg|General,END,,,,,,,,,,,1555,
15438.92978,clSetKernelArg|General,START,,,,,,,,,,,1556,
15438.93447,clSetKernelArg|General,END,,,,,,,,,,,1556,
15438.93885,clSetKernelArg|General,START,,,,,,,,,,,1557,
15438.94352,clSetKernelArg|General,END,,,,,,,,,,,1557,
15438.94804,clEnqueueTask|40761952,START,,,,,,,,,,,1558,
15438.9595,WRITE_BUFFER,QUEUE,0X4002b2000|bank1,1024,,,,,,,,,
15438.97231,WRITE_BUFFER,SUBMIT,0X4002b2000|bank1,1024,,,,,,,,,
15439.00011,DEPENDENCY_EVENT,,330,331,
15439.02482,WRITE_BUFFER,START,0X4002b2000|bank1|0X7f3326b8c700,1024,,,,,,,330,331,
15439.05371,DEPENDENCY_EVENT,,330,331,
15439.06668,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
15439.0801,clEnqueueTask|40761952,END,,,,,,,,,,,1558,
15439.08794,clFlush|General,START,,,,,,,,,,,1559,
15439.11368,WRITE_BUFFER,END,0X4002b2000|bank1|0X7f3326b8c700,1024,,,,,,,330,331|331,
15439.13795,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
15439.15072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,331,None,
15439.26128,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,331,None,
15439.30014,clFlush|General,END,,,,,,,,,,,1559,
15439.30782,clWaitForEvents|General,START,,,,,,,,,,,1560,
15439.31365,clWaitForEvents|General,END,,,,,,,,,,,1560,
15439.31868,clGetEventProfilingInfo|General,START,,,,,,,,,,,1561,
15439.32431,clGetEventProfilingInfo|General,END,,,,,,,,,,,1561,
15439.32914,clGetEventProfilingInfo|General,START,,,,,,,,,,,1562,
15439.33392,clGetEventProfilingInfo|General,END,,,,,,,,,,,1562,
15439.34732,clReleaseEvent|General,START,,,,,,,,,,,1563,
15439.3763,clReleaseEvent|General,END,,,,,,,,,,,1563,
15439.39103,clCreateBuffer|General,START,,,,,,,,,,,1564,
15439.43916,clCreateBuffer|General,END,,,,,,,,,,,1564,
15439.44713,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,1565,
15439.51088,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,1565,
15439.55836,clCreateBuffer|General,START,,,,,,,,,,,1566,
15439.58825,clCreateBuffer|General,END,,,,,,,,,,,1566,
15439.596,clSetKernelArg|General,START,,,,,,,,,,,1567,
15439.60297,clSetKernelArg|General,END,,,,,,,,,,,1567,
15439.60786,clSetKernelArg|General,START,,,,,,,,,,,1568,
15439.61298,clSetKernelArg|General,END,,,,,,,,,,,1568,
15439.61751,clSetKernelArg|General,START,,,,,,,,,,,1569,
15439.62238,clSetKernelArg|General,END,,,,,,,,,,,1569,
15439.6269,clSetKernelArg|General,START,,,,,,,,,,,1570,
15439.63186,clSetKernelArg|General,END,,,,,,,,,,,1570,
15439.63635,clSetKernelArg|General,START,,,,,,,,,,,1571,
15439.64115,clSetKernelArg|General,END,,,,,,,,,,,1571,
15439.64554,clSetKernelArg|General,START,,,,,,,,,,,1572,
15439.6503,clSetKernelArg|General,END,,,,,,,,,,,1572,
15439.65479,clSetKernelArg|General,START,,,,,,,,,,,1573,
15439.65942,clSetKernelArg|General,END,,,,,,,,,,,1573,
15439.66381,clSetKernelArg|General,START,,,,,,,,,,,1574,
15439.66841,clSetKernelArg|General,END,,,,,,,,,,,1574,
15439.67277,clSetKernelArg|General,START,,,,,,,,,,,1575,
15439.67748,clSetKernelArg|General,END,,,,,,,,,,,1575,
15439.68189,clSetKernelArg|General,START,,,,,,,,,,,1576,
15439.68667,clSetKernelArg|General,END,,,,,,,,,,,1576,
15439.69111,clSetKernelArg|General,START,,,,,,,,,,,1577,
15439.69571,clSetKernelArg|General,END,,,,,,,,,,,1577,
15439.70012,clSetKernelArg|General,START,,,,,,,,,,,1578,
15439.70471,clSetKernelArg|General,END,,,,,,,,,,,1578,
15439.7091,clSetKernelArg|General,START,,,,,,,,,,,1579,
15439.71369,clSetKernelArg|General,END,,,,,,,,,,,1579,
15439.71809,clSetKernelArg|General,START,,,,,,,,,,,1580,
15439.72291,clSetKernelArg|General,END,,,,,,,,,,,1580,
15439.72742,clEnqueueTask|40761952,START,,,,,,,,,,,1581,
15439.74208,WRITE_BUFFER,QUEUE,0X41a263000|bank1,576,,,,,,,,,
15439.75536,WRITE_BUFFER,SUBMIT,0X41a263000|bank1,576,,,,,,,,,
15439.78276,DEPENDENCY_EVENT,,333,334,
15439.79592,DEPENDENCY_EVENT,,333,334,
15439.80624,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
15439.82719,clEnqueueTask|40761952,END,,,,,,,,,,,1581,
15439.83431,clFlush|General,START,,,,,,,,,,,1582,
15439.79662,WRITE_BUFFER,START,0X41a263000|bank1|0X7f332738d700,576,,,,,,,333,334,
15439.9221,WRITE_BUFFER,END,0X41a263000|bank1|0X7f332738d700,576,,,,,,,333,334|334,
15439.94348,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
15439.95479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,334,None,
15440.06146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,334,None,
15440.102,clFlush|General,END,,,,,,,,,,,1582,
15440.1105,clWaitForEvents|General,START,,,,,,,,,,,1583,
15440.11874,clWaitForEvents|General,END,,,,,,,,,,,1583,
15440.12376,clGetEventProfilingInfo|General,START,,,,,,,,,,,1584,
15440.13056,clGetEventProfilingInfo|General,END,,,,,,,,,,,1584,
15440.1355,clGetEventProfilingInfo|General,START,,,,,,,,,,,1585,
15440.14036,clGetEventProfilingInfo|General,END,,,,,,,,,,,1585,
15440.15257,clReleaseEvent|General,START,,,,,,,,,,,1586,
15440.16187,clReleaseEvent|General,END,,,,,,,,,,,1586,
15440.21779,clCreateBuffer|General,START,,,,,,,,,,,1587,
15440.24998,clCreateBuffer|General,END,,,,,,,,,,,1587,
15440.25792,clSetKernelArg|General,START,,,,,,,,,,,1588,
15440.26424,clSetKernelArg|General,END,,,,,,,,,,,1588,
15440.26879,clSetKernelArg|General,START,,,,,,,,,,,1589,
15440.27377,clSetKernelArg|General,END,,,,,,,,,,,1589,
15440.2783,clSetKernelArg|General,START,,,,,,,,,,,1590,
15440.28323,clSetKernelArg|General,END,,,,,,,,,,,1590,
15440.28778,clSetKernelArg|General,START,,,,,,,,,,,1591,
15440.2926,clSetKernelArg|General,END,,,,,,,,,,,1591,
15440.29713,clSetKernelArg|General,START,,,,,,,,,,,1592,
15440.30185,clSetKernelArg|General,END,,,,,,,,,,,1592,
15440.30623,clSetKernelArg|General,START,,,,,,,,,,,1593,
15440.31087,clSetKernelArg|General,END,,,,,,,,,,,1593,
15440.3152,clSetKernelArg|General,START,,,,,,,,,,,1594,
15440.31982,clSetKernelArg|General,END,,,,,,,,,,,1594,
15440.32419,clSetKernelArg|General,START,,,,,,,,,,,1595,
15440.32889,clSetKernelArg|General,END,,,,,,,,,,,1595,
15440.33326,clSetKernelArg|General,START,,,,,,,,,,,1596,
15440.33784,clSetKernelArg|General,END,,,,,,,,,,,1596,
15440.34217,clSetKernelArg|General,START,,,,,,,,,,,1597,
15440.34678,clSetKernelArg|General,END,,,,,,,,,,,1597,
15440.35116,clSetKernelArg|General,START,,,,,,,,,,,1598,
15440.35571,clSetKernelArg|General,END,,,,,,,,,,,1598,
15440.3601,clSetKernelArg|General,START,,,,,,,,,,,1599,
15440.3649,clSetKernelArg|General,END,,,,,,,,,,,1599,
15440.36939,clSetKernelArg|General,START,,,,,,,,,,,1600,
15440.374,clSetKernelArg|General,END,,,,,,,,,,,1600,
15440.37844,clSetKernelArg|General,START,,,,,,,,,,,1601,
15440.38301,clSetKernelArg|General,END,,,,,,,,,,,1601,
15440.38754,clEnqueueTask|40761952,START,,,,,,,,,,,1602,
15440.42172,WRITE_BUFFER,QUEUE,0X4002b1000|bank1,1024,,,,,,,,,
15440.4345,WRITE_BUFFER,SUBMIT,0X4002b1000|bank1,1024,,,,,,,,,
15440.4593,DEPENDENCY_EVENT,,335,336,
15440.47164,DEPENDENCY_EVENT,,335,336,
15440.47923,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
15440.49169,clEnqueueTask|40761952,END,,,,,,,,,,,1602,
15440.49818,clFlush|General,START,,,,,,,,,,,1603,
15440.50672,WRITE_BUFFER,START,0X4002b1000|bank1|0X7f3326b8c700,1024,,,,,,,335,None,
15440.58079,WRITE_BUFFER,END,0X4002b1000|bank1|0X7f3326b8c700,1024,,,,,,,335,336|336,
15440.60278,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
15440.61412,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,336,None,
15440.71892,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,336,None,
15440.75891,clFlush|General,END,,,,,,,,,,,1603,
15440.76707,clWaitForEvents|General,START,,,,,,,,,,,1604,
15440.7726,clWaitForEvents|General,END,,,,,,,,,,,1604,
15440.77742,clGetEventProfilingInfo|General,START,,,,,,,,,,,1605,
15440.78292,clGetEventProfilingInfo|General,END,,,,,,,,,,,1605,
15440.78762,clGetEventProfilingInfo|General,START,,,,,,,,,,,1606,
15440.79222,clGetEventProfilingInfo|General,END,,,,,,,,,,,1606,
15440.81826,clReleaseEvent|General,START,,,,,,,,,,,1607,
15440.82908,clReleaseEvent|General,END,,,,,,,,,,,1607,
15440.84083,clCreateBuffer|General,START,,,,,,,,,,,1608,
15440.86995,clCreateBuffer|General,END,,,,,,,,,,,1608,
15440.87663,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,1609,
15440.93697,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,1609,
15440.97951,clCreateBuffer|General,START,,,,,,,,,,,1610,
15441.00972,clCreateBuffer|General,END,,,,,,,,,,,1610,
15441.01716,clSetKernelArg|General,START,,,,,,,,,,,1611,
15441.02363,clSetKernelArg|General,END,,,,,,,,,,,1611,
15441.0283,clSetKernelArg|General,START,,,,,,,,,,,1612,
15441.03327,clSetKernelArg|General,END,,,,,,,,,,,1612,
15441.03772,clSetKernelArg|General,START,,,,,,,,,,,1613,
15441.0426,clSetKernelArg|General,END,,,,,,,,,,,1613,
15441.0471,clSetKernelArg|General,START,,,,,,,,,,,1614,
15441.05187,clSetKernelArg|General,END,,,,,,,,,,,1614,
15441.05632,clSetKernelArg|General,START,,,,,,,,,,,1615,
15441.0609,clSetKernelArg|General,END,,,,,,,,,,,1615,
15441.06523,clSetKernelArg|General,START,,,,,,,,,,,1616,
15441.06992,clSetKernelArg|General,END,,,,,,,,,,,1616,
15441.07424,clSetKernelArg|General,START,,,,,,,,,,,1617,
15441.0788,clSetKernelArg|General,END,,,,,,,,,,,1617,
15441.08316,clSetKernelArg|General,START,,,,,,,,,,,1618,
15441.08776,clSetKernelArg|General,END,,,,,,,,,,,1618,
