Timeline Trace
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.336879,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
608.560863,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,200,
608.624027,clCreateBuffer|General,START,,,,,,,,,,,201,
608.654319,clCreateBuffer|General,END,,,,,,,,,,,201,
608.661031,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,202,
608.719149,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,202,
608.794359,clCreateBuffer|General,START,,,,,,,,,,,203,
608.825468,clCreateBuffer|General,END,,,,,,,,,,,203,
608.832126,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,204,
608.90103,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,204,
612.324698,clCreateBuffer|General,START,,,,,,,,,,,205,
613.181177,clCreateBuffer|General,END,,,,,,,,,,,205,
613.190893,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,206,
614.697852,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,206,
617.535413,clCreateBuffer|General,START,,,,,,,,,,,207,
618.352325,clCreateBuffer|General,END,,,,,,,,,,,207,
618.361918,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,208,
619.867167,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,208,
623.338017,clCreateBuffer|General,START,,,,,,,,,,,209,
624.166462,clCreateBuffer|General,END,,,,,,,,,,,209,
624.175865,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,210,
625.706918,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,210,
625.779102,clCreateBuffer|General,START,,,,,,,,,,,211,
625.819386,clCreateBuffer|General,END,,,,,,,,,,,211,
625.82639,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,212,
625.894108,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,212,
625.95986,clCreateBuffer|General,START,,,,,,,,,,,213,
625.992113,clCreateBuffer|General,END,,,,,,,,,,,213,
626.015866,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,214,
626.075753,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,214,
626.153868,clCreateBuffer|General,START,,,,,,,,,,,215,
626.190839,clCreateBuffer|General,END,,,,,,,,,,,215,
626.197935,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,216,
626.260747,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,216,
626.327002,clCreateBuffer|General,START,,,,,,,,,,,217,
626.357711,clCreateBuffer|General,END,,,,,,,,,,,217,
626.364858,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,218,
626.424447,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,218,
626.487504,clCreateBuffer|General,START,,,,,,,,,,,219,
626.520841,clCreateBuffer|General,END,,,,,,,,,,,219,
626.527803,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,220,
626.585116,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,220,
626.665032,clCreateBuffer|General,START,,,,,,,,,,,221,
626.695598,clCreateBuffer|General,END,,,,,,,,,,,221,
626.7025,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,222,
626.765086,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,222,
626.844102,clCreateBuffer|General,START,,,,,,,,,,,223,
626.89556,clCreateBuffer|General,END,,,,,,,,,,,223,
626.951537,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,224,
627.026511,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,224,
627.121641,clCreateBuffer|General,START,,,,,,,,,,,225,
627.155246,clCreateBuffer|General,END,,,,,,,,,,,225,
627.162459,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,226,
627.225585,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,226,
627.292285,clCreateBuffer|General,START,,,,,,,,,,,227,
627.323246,clCreateBuffer|General,END,,,,,,,,,,,227,
627.329907,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,228,
627.388648,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,228,
627.451377,clCreateBuffer|General,START,,,,,,,,,,,229,
627.481368,clCreateBuffer|General,END,,,,,,,,,,,229,
627.488088,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,230,
627.545284,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,230,
627.619307,clCreateBuffer|General,START,,,,,,,,,,,231,
627.65022,clCreateBuffer|General,END,,,,,,,,,,,231,
627.657073,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,232,
627.722714,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,232,
628.101792,clCreateBuffer|General,START,,,,,,,,,,,233,
628.338326,clCreateBuffer|General,END,,,,,,,,,,,233,
628.346089,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,234,
628.765395,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,234,
629.147401,clCreateBuffer|General,START,,,,,,,,,,,235,
629.381193,clCreateBuffer|General,END,,,,,,,,,,,235,
629.38859,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,236,
629.803983,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,236,
630.200783,clCreateBuffer|General,START,,,,,,,,,,,237,
630.440868,clCreateBuffer|General,END,,,,,,,,,,,237,
630.448692,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,238,
630.895752,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,238,
630.968184,clCreateBuffer|General,START,,,,,,,,,,,239,
631.006435,clCreateBuffer|General,END,,,,,,,,,,,239,
631.013405,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,240,
631.073578,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,240,
631.137234,clCreateBuffer|General,START,,,,,,,,,,,241,
631.168669,clCreateBuffer|General,END,,,,,,,,,,,241,
631.175187,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,242,
631.231958,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,242,
631.31903,clCreateBuffer|General,START,,,,,,,,,,,243,
631.351672,clCreateBuffer|General,END,,,,,,,,,,,243,
631.358487,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,244,
631.421764,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,244,
631.517912,clCreateBuffer|General,START,,,,,,,,,,,245,
631.57192,clCreateBuffer|General,END,,,,,,,,,,,245,
631.579228,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,246,
631.670998,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,246,
631.765848,clCreateBuffer|General,START,,,,,,,,,,,247,
631.814839,clCreateBuffer|General,END,,,,,,,,,,,247,
631.821671,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,248,
631.91361,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,248,
632.027516,clCreateBuffer|General,START,,,,,,,,,,,249,
632.081155,clCreateBuffer|General,END,,,,,,,,,,,249,
632.088067,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,250,
632.192671,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,250,
632.258176,clCreateBuffer|General,START,,,,,,,,,,,251,
632.290067,clCreateBuffer|General,END,,,,,,,,,,,251,
632.296763,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,252,
632.355175,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,252,
632.418237,clCreateBuffer|General,START,,,,,,,,,,,253,
632.450353,clCreateBuffer|General,END,,,,,,,,,,,253,
632.4569,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,254,
632.513915,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,254,
632.588455,clCreateBuffer|General,START,,,,,,,,,,,255,
632.619329,clCreateBuffer|General,END,,,,,,,,,,,255,
632.626358,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,256,
632.689245,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,256,
632.752829,clCreateBuffer|General,START,,,,,,,,,,,257,
632.783937,clCreateBuffer|General,END,,,,,,,,,,,257,
632.790528,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,258,
632.849883,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,258,
632.935329,clCreateBuffer|General,START,,,,,,,,,,,259,
632.968079,clCreateBuffer|General,END,,,,,,,,,,,259,
632.975203,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,260,
633.033261,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,260,
633.109936,clCreateBuffer|General,START,,,,,,,,,,,261,
633.140693,clCreateBuffer|General,END,,,,,,,,,,,261,
633.147375,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,262,
633.214311,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,262,
633.279031,clCreateBuffer|General,START,,,,,,,,,,,263,
633.311689,clCreateBuffer|General,END,,,,,,,,,,,263,
633.318452,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,264,
633.377441,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,264,
633.439792,clCreateBuffer|General,START,,,,,,,,,,,265,
633.471275,clCreateBuffer|General,END,,,,,,,,,,,265,
633.477851,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,266,
633.534171,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,266,
633.608976,clCreateBuffer|General,START,,,,,,,,,,,267,
633.63999,clCreateBuffer|General,END,,,,,,,,,,,267,
633.646928,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,268,
633.709199,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,268,
633.797249,clCreateBuffer|General,START,,,,,,,,,,,269,
633.829841,clCreateBuffer|General,END,,,,,,,,,,,269,
633.836562,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,270,
633.905196,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,270,
633.99374,clCreateBuffer|General,START,,,,,,,,,,,271,
634.026283,clCreateBuffer|General,END,,,,,,,,,,,271,
634.033271,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,272,
634.100129,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,272,
634.168653,clCreateBuffer|General,START,,,,,,,,,,,273,
634.201562,clCreateBuffer|General,END,,,,,,,,,,,273,
634.20846,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,274,
634.268113,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,274,
634.333833,clCreateBuffer|General,START,,,,,,,,,,,275,
634.3646,clCreateBuffer|General,END,,,,,,,,,,,275,
634.37134,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,276,
634.428971,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,276,
634.507288,clCreateBuffer|General,START,,,,,,,,,,,277,
634.539133,clCreateBuffer|General,END,,,,,,,,,,,277,
634.546005,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,278,
634.608632,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,278,
634.674181,clCreateBuffer|General,START,,,,,,,,,,,279,
634.704306,clCreateBuffer|General,END,,,,,,,,,,,279,
634.7108,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,280,
634.769501,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,280,
634.831873,clCreateBuffer|General,START,,,,,,,,,,,281,
634.861819,clCreateBuffer|General,END,,,,,,,,,,,281,
634.868385,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,282,
634.943062,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,282,
635.020046,clCreateBuffer|General,START,,,,,,,,,,,283,
635.051956,clCreateBuffer|General,END,,,,,,,,,,,283,
635.058939,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,284,
635.122145,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,284,
635.186843,clCreateBuffer|General,START,,,,,,,,,,,285,
635.233142,clCreateBuffer|General,END,,,,,,,,,,,285,
635.240558,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,286,
635.300007,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,286,
635.36322,clCreateBuffer|General,START,,,,,,,,,,,287,
635.393421,clCreateBuffer|General,END,,,,,,,,,,,287,
635.399878,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,288,
635.456101,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,288,
635.529962,clCreateBuffer|General,START,,,,,,,,,,,289,
635.560506,clCreateBuffer|General,END,,,,,,,,,,,289,
635.567134,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,290,
635.629411,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,290,
635.694861,clCreateBuffer|General,START,,,,,,,,,,,291,
635.726372,clCreateBuffer|General,END,,,,,,,,,,,291,
635.732801,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,292,
635.791464,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,292,
635.853916,clCreateBuffer|General,START,,,,,,,,,,,293,
635.902461,clCreateBuffer|General,END,,,,,,,,,,,293,
635.910847,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,294,
635.968219,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,294,
636.046744,clCreateBuffer|General,START,,,,,,,,,,,295,
636.078749,clCreateBuffer|General,END,,,,,,,,,,,295,
636.085743,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,296,
636.148306,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,296,
636.225668,clCreateBuffer|General,START,,,,,,,,,,,297,
636.256859,clCreateBuffer|General,END,,,,,,,,,,,297,
636.26351,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,298,
636.328843,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,298,
636.406931,clCreateBuffer|General,START,,,,,,,,,,,299,
636.440385,clCreateBuffer|General,END,,,,,,,,,,,299,
636.447509,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,300,
636.513998,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,300,
636.601785,clCreateBuffer|General,START,,,,,,,,,,,301,
636.650008,clCreateBuffer|General,END,,,,,,,,,,,301,
636.656972,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,302,
636.735387,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,302,
636.821988,clCreateBuffer|General,START,,,,,,,,,,,303,
636.86407,clCreateBuffer|General,END,,,,,,,,,,,303,
636.87092,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,304,
636.967825,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,304,
637.072779,clCreateBuffer|General,START,,,,,,,,,,,305,
637.120024,clCreateBuffer|General,END,,,,,,,,,,,305,
637.127021,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,306,
637.217404,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,306,
637.287258,clCreateBuffer|General,START,,,,,,,,,,,307,
637.323508,clCreateBuffer|General,END,,,,,,,,,,,307,
637.330738,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,308,
637.390139,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,308,
637.456489,clCreateBuffer|General,START,,,,,,,,,,,309,
637.488192,clCreateBuffer|General,END,,,,,,,,,,,309,
637.494831,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,310,
637.552326,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,310,
637.630889,clCreateBuffer|General,START,,,,,,,,,,,311,
637.661963,clCreateBuffer|General,END,,,,,,,,,,,311,
637.6686,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,312,
637.732748,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,312,
637.80077,clCreateBuffer|General,START,,,,,,,,,,,313,
637.831023,clCreateBuffer|General,END,,,,,,,,,,,313,
637.837494,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,314,
637.901032,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,314,
637.971681,clCreateBuffer|General,START,,,,,,,,,,,315,
638.00413,clCreateBuffer|General,END,,,,,,,,,,,315,
638.011325,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,316,
638.069448,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,316,
638.148005,clCreateBuffer|General,START,,,,,,,,,,,317,
638.179884,clCreateBuffer|General,END,,,,,,,,,,,317,
638.18722,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,318,
638.250706,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,318,
638.318826,clCreateBuffer|General,START,,,,,,,,,,,319,
638.349764,clCreateBuffer|General,END,,,,,,,,,,,319,
638.356513,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,320,
638.416551,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,320,
638.482335,clCreateBuffer|General,START,,,,,,,,,,,321,
638.513135,clCreateBuffer|General,END,,,,,,,,,,,321,
638.519903,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,322,
638.577402,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,322,
638.670592,clCreateBuffer|General,START,,,,,,,,,,,323,
638.702674,clCreateBuffer|General,END,,,,,,,,,,,323,
638.709282,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,324,
638.772741,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,324,
638.854388,clCreateBuffer|General,START,,,,,,,,,,,325,
638.953893,clCreateBuffer|General,END,,,,,,,,,,,325,
638.97495,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,326,
639.046619,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,326,
639.158527,clCreateBuffer|General,START,,,,,,,,,,,327,
639.196857,clCreateBuffer|General,END,,,,,,,,,,,327,
639.204234,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,328,
639.269165,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,328,
639.622846,clCreateBuffer|General,START,,,,,,,,,,,329,
639.862301,clCreateBuffer|General,END,,,,,,,,,,,329,
639.870058,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,330,
640.313494,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,330,
640.662971,clCreateBuffer|General,START,,,,,,,,,,,331,
640.91968,clCreateBuffer|General,END,,,,,,,,,,,331,
640.928587,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,332,
641.342247,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,332,
641.706894,clCreateBuffer|General,START,,,,,,,,,,,333,
641.958193,clCreateBuffer|General,END,,,,,,,,,,,333,
641.967149,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,334,
642.403629,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,334,
642.474575,clCreateBuffer|General,START,,,,,,,,,,,335,
642.516954,clCreateBuffer|General,END,,,,,,,,,,,335,
642.523837,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,336,
642.583269,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,336,
642.649818,clCreateBuffer|General,START,,,,,,,,,,,337,
642.680338,clCreateBuffer|General,END,,,,,,,,,,,337,
642.686851,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,338,
642.744534,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,338,
642.835059,clCreateBuffer|General,START,,,,,,,,,,,339,
642.86797,clCreateBuffer|General,END,,,,,,,,,,,339,
642.892254,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,340,
642.957357,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,340,
643.025546,clCreateBuffer|General,START,,,,,,,,,,,341,
643.057666,clCreateBuffer|General,END,,,,,,,,,,,341,
643.064078,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,342,
643.122895,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,342,
643.191157,clCreateBuffer|General,START,,,,,,,,,,,343,
643.222242,clCreateBuffer|General,END,,,,,,,,,,,343,
643.229132,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,344,
643.285751,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,344,
643.362832,clCreateBuffer|General,START,,,,,,,,,,,345,
643.394151,clCreateBuffer|General,END,,,,,,,,,,,345,
643.400991,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,346,
643.463894,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,346,
643.532852,clCreateBuffer|General,START,,,,,,,,,,,347,
643.563897,clCreateBuffer|General,END,,,,,,,,,,,347,
643.57043,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,348,
643.629224,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,348,
643.698396,clCreateBuffer|General,START,,,,,,,,,,,349,
643.729588,clCreateBuffer|General,END,,,,,,,,,,,349,
643.736019,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,350,
643.794469,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,350,
643.870629,clCreateBuffer|General,START,,,,,,,,,,,351,
643.928803,clCreateBuffer|General,END,,,,,,,,,,,351,
643.93622,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,352,
644.001594,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,352,
644.082638,clCreateBuffer|General,START,,,,,,,,,,,353,
644.113404,clCreateBuffer|General,END,,,,,,,,,,,353,
644.120431,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,354,
644.18662,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,354,
644.266548,clCreateBuffer|General,START,,,,,,,,,,,355,
644.303165,clCreateBuffer|General,END,,,,,,,,,,,355,
644.310194,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,356,
644.376014,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,356,
647.578651,clCreateBuffer|General,START,,,,,,,,,,,357,
648.426466,clCreateBuffer|General,END,,,,,,,,,,,357,
648.435767,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,358,
649.947218,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,358,
652.283809,clCreateBuffer|General,START,,,,,,,,,,,359,
653.117513,clCreateBuffer|General,END,,,,,,,,,,,359,
653.127122,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,360,
654.626925,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,360,
657.066606,clCreateBuffer|General,START,,,,,,,,,,,361,
657.97998,clCreateBuffer|General,END,,,,,,,,,,,361,
657.995192,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,362,
659.50613,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,362,
659.592087,clCreateBuffer|General,START,,,,,,,,,,,363,
659.633026,clCreateBuffer|General,END,,,,,,,,,,,363,
659.640177,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,364,
659.700131,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,364,
659.766275,clCreateBuffer|General,START,,,,,,,,,,,365,
659.797393,clCreateBuffer|General,END,,,,,,,,,,,365,
659.803979,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,366,
659.860595,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,366,
659.964394,clCreateBuffer|General,START,,,,,,,,,,,367,
659.99751,clCreateBuffer|General,END,,,,,,,,,,,367,
660.004412,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,368,
660.067827,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,368,
660.13518,clCreateBuffer|General,START,,,,,,,,,,,369,
660.165953,clCreateBuffer|General,END,,,,,,,,,,,369,
660.173016,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,370,
660.232399,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,370,
660.296545,clCreateBuffer|General,START,,,,,,,,,,,371,
660.326792,clCreateBuffer|General,END,,,,,,,,,,,371,
660.333591,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,372,
660.390322,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,372,
660.465659,clCreateBuffer|General,START,,,,,,,,,,,373,
660.497508,clCreateBuffer|General,END,,,,,,,,,,,373,
660.504227,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,374,
660.566038,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,374,
660.631882,clCreateBuffer|General,START,,,,,,,,,,,375,
660.661733,clCreateBuffer|General,END,,,,,,,,,,,375,
660.668613,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,376,
660.727105,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,376,
660.789829,clCreateBuffer|General,START,,,,,,,,,,,377,
660.819617,clCreateBuffer|General,END,,,,,,,,,,,377,
660.826144,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,378,
660.896939,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,378,
660.977475,clCreateBuffer|General,START,,,,,,,,,,,379,
661.008401,clCreateBuffer|General,END,,,,,,,,,,,379,
661.015054,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,380,
661.079024,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,380,
661.159653,clCreateBuffer|General,START,,,,,,,,,,,381,
661.191114,clCreateBuffer|General,END,,,,,,,,,,,381,
661.197911,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,382,
661.263866,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,382,
661.342468,clCreateBuffer|General,START,,,,,,,,,,,383,
661.373082,clCreateBuffer|General,END,,,,,,,,,,,383,
661.379891,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,384,
661.44535,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,384,
661.797058,clCreateBuffer|General,START,,,,,,,,,,,385,
662.058425,clCreateBuffer|General,END,,,,,,,,,,,385,
662.068416,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,386,
662.479978,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,386,
662.830433,clCreateBuffer|General,START,,,,,,,,,,,387,
663.088927,clCreateBuffer|General,END,,,,,,,,,,,387,
663.099106,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,388,
663.514828,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,388,
663.919645,clCreateBuffer|General,START,,,,,,,,,,,389,
664.155648,clCreateBuffer|General,END,,,,,,,,,,,389,
664.163271,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,390,
664.591618,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,390,
664.658547,clCreateBuffer|General,START,,,,,,,,,,,391,
664.696524,clCreateBuffer|General,END,,,,,,,,,,,391,
664.703672,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,392,
664.762329,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,392,
664.825678,clCreateBuffer|General,START,,,,,,,,,,,393,
664.856115,clCreateBuffer|General,END,,,,,,,,,,,393,
664.862732,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,394,
