Timeline Trace
Generated on: 2020-11-16 22:19:27
Msec since Epoch: 1605565167151
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
329.725222,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20280.03338,READ_BUFFER,END,0X414da8000|bank1|0X7f9449a4e700,40960,,,,,,,491,None,
20280.07597,clEnqueueReadBuffer|35404384,END,,,,,,,,,,,2902,
20280.15479,clCreateBuffer|General,START,,,,,,,,,,,2903,
20280.19751,clCreateBuffer|General,END,,,,,,,,,,,2903,
20280.20625,clSetKernelArg|General,START,,,,,,,,,,,2904,
20280.27356,clSetKernelArg|General,END,,,,,,,,,,,2904,
20280.28356,clSetKernelArg|General,START,,,,,,,,,,,2905,
20280.30021,clSetKernelArg|General,END,,,,,,,,,,,2905,
20280.30626,clSetKernelArg|General,START,,,,,,,,,,,2906,
20280.31193,clSetKernelArg|General,END,,,,,,,,,,,2906,
20280.31684,clSetKernelArg|General,START,,,,,,,,,,,2907,
20280.32216,clSetKernelArg|General,END,,,,,,,,,,,2907,
20280.327,clSetKernelArg|General,START,,,,,,,,,,,2908,
20280.33237,clSetKernelArg|General,END,,,,,,,,,,,2908,
20280.33723,clSetKernelArg|General,START,,,,,,,,,,,2909,
20280.34237,clSetKernelArg|General,END,,,,,,,,,,,2909,
20280.3473,clSetKernelArg|General,START,,,,,,,,,,,2910,
20280.35261,clSetKernelArg|General,END,,,,,,,,,,,2910,
20280.35745,clSetKernelArg|General,START,,,,,,,,,,,2911,
20280.36262,clSetKernelArg|General,END,,,,,,,,,,,2911,
20280.36773,clEnqueueTask|35404384,START,,,,,,,,,,,2912,
20280.37989,WRITE_BUFFER,QUEUE,0X414fd5000|bank1,1024,,,,,,,,,
20280.3931,WRITE_BUFFER,SUBMIT,0X414fd5000|bank1,1024,,,,,,,,,
20280.41527,DEPENDENCY_EVENT,,492,493,
20280.42725,DEPENDENCY_EVENT,,492,493,
20280.43508,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2249BB0,1,,,,,,,,,
20280.45069,clEnqueueTask|35404384,END,,,,,,,,,,,2912,
20280.45973,clFlush|General,START,,,,,,,,,,,2913,
20280.43639,WRITE_BUFFER,START,0X414fd5000|bank1|0X7f9433fff700,1024,,,,,,,492,493|493,
20280.54127,WRITE_BUFFER,END,0X414fd5000|bank1|0X7f9433fff700,1024,,,,,,,492,493|493,
20280.56464,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2249BB0,1,,,,,,,,,
20280.57701,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2249BB0,1,,,,,,,493,None,
20280.70609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2249BB0,1,,,,,,,493,None,
20280.74422,clFlush|General,END,,,,,,,,,,,2913,
20280.75438,clWaitForEvents|General,START,,,,,,,,,,,2914,
20280.76044,clWaitForEvents|General,END,,,,,,,,,,,2914,
20280.78108,clGetEventProfilingInfo|General,START,,,,,,,,,,,2915,
20280.78892,clGetEventProfilingInfo|General,END,,,,,,,,,,,2915,
20280.79431,clGetEventProfilingInfo|General,START,,,,,,,,,,,2916,
20280.79957,clGetEventProfilingInfo|General,END,,,,,,,,,,,2916,
20280.81303,clReleaseEvent|General,START,,,,,,,,,,,2917,
20280.82183,clReleaseEvent|General,END,,,,,,,,,,,2917,
20280.83629,clCreateBuffer|General,START,,,,,,,,,,,2918,
20280.86783,clCreateBuffer|General,END,,,,,,,,,,,2918,
20280.87554,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,2919,
20280.94091,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,2919,
20280.99967,clCreateBuffer|General,START,,,,,,,,,,,2920,
20281.03171,clCreateBuffer|General,END,,,,,,,,,,,2920,
20281.03976,clSetKernelArg|General,START,,,,,,,,,,,2921,
20281.04647,clSetKernelArg|General,END,,,,,,,,,,,2921,
20281.05139,clSetKernelArg|General,START,,,,,,,,,,,2922,
20281.05668,clSetKernelArg|General,END,,,,,,,,,,,2922,
20281.06146,clSetKernelArg|General,START,,,,,,,,,,,2923,
20281.06675,clSetKernelArg|General,END,,,,,,,,,,,2923,
20281.07152,clSetKernelArg|General,START,,,,,,,,,,,2924,
20281.07673,clSetKernelArg|General,END,,,,,,,,,,,2924,
20281.08164,clSetKernelArg|General,START,,,,,,,,,,,2925,
20281.08686,clSetKernelArg|General,END,,,,,,,,,,,2925,
20281.09163,clSetKernelArg|General,START,,,,,,,,,,,2926,
20281.09679,clSetKernelArg|General,END,,,,,,,,,,,2926,
20281.10159,clSetKernelArg|General,START,,,,,,,,,,,2927,
20281.10682,clSetKernelArg|General,END,,,,,,,,,,,2927,
20281.11163,clSetKernelArg|General,START,,,,,,,,,,,2928,
20281.11671,clSetKernelArg|General,END,,,,,,,,,,,2928,
20281.12147,clSetKernelArg|General,START,,,,,,,,,,,2929,
20281.12653,clSetKernelArg|General,END,,,,,,,,,,,2929,
20281.13137,clSetKernelArg|General,START,,,,,,,,,,,2930,
20281.13643,clSetKernelArg|General,END,,,,,,,,,,,2930,
20281.14121,clSetKernelArg|General,START,,,,,,,,,,,2931,
20281.14632,clSetKernelArg|General,END,,,,,,,,,,,2931,
20281.15112,clSetKernelArg|General,START,,,,,,,,,,,2932,
20281.15617,clSetKernelArg|General,END,,,,,,,,,,,2932,
20281.16092,clSetKernelArg|General,START,,,,,,,,,,,2933,
20281.16597,clSetKernelArg|General,END,,,,,,,,,,,2933,
20281.1863,clSetKernelArg|General,START,,,,,,,,,,,2934,
20281.19349,clSetKernelArg|General,END,,,,,,,,,,,2934,
20281.19873,clEnqueueTask|35404384,START,,,,,,,,,,,2935,
20281.21049,WRITE_BUFFER,QUEUE,0X414fd0000|bank1,1088,,,,,,,,,
20281.22353,WRITE_BUFFER,SUBMIT,0X414fd0000|bank1,1088,,,,,,,,,
20281.25189,DEPENDENCY_EVENT,,495,496,
20281.26353,WRITE_BUFFER,START,0X414fd0000|bank1|0X7f944924d700,1088,,,,,,,495,496,
20281.29518,DEPENDENCY_EVENT,,495,496,
20281.30761,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
20281.32088,clEnqueueTask|35404384,END,,,,,,,,,,,2935,
20281.32809,clFlush|General,START,,,,,,,,,,,2936,
20281.35089,WRITE_BUFFER,END,0X414fd0000|bank1|0X7f944924d700,1088,,,,,,,495,496|496,
20281.37396,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
20281.38609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,496,None,
20281.49555,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,496,None,
20281.53197,clFlush|General,END,,,,,,,,,,,2936,
20281.5414,clWaitForEvents|General,START,,,,,,,,,,,2937,
20281.54761,clWaitForEvents|General,END,,,,,,,,,,,2937,
20281.55297,clGetEventProfilingInfo|General,START,,,,,,,,,,,2938,
20281.55875,clGetEventProfilingInfo|General,END,,,,,,,,,,,2938,
20281.56387,clGetEventProfilingInfo|General,START,,,,,,,,,,,2939,
20281.56899,clGetEventProfilingInfo|General,END,,,,,,,,,,,2939,
20281.58189,clReleaseEvent|General,START,,,,,,,,,,,2940,
20281.5912,clReleaseEvent|General,END,,,,,,,,,,,2940,
20281.64676,clCreateBuffer|General,START,,,,,,,,,,,2941,
20281.67907,clCreateBuffer|General,END,,,,,,,,,,,2941,
20281.68659,clSetKernelArg|General,START,,,,,,,,,,,2942,
20281.69317,clSetKernelArg|General,END,,,,,,,,,,,2942,
20281.69823,clSetKernelArg|General,START,,,,,,,,,,,2943,
20281.70372,clSetKernelArg|General,END,,,,,,,,,,,2943,
20281.70863,clSetKernelArg|General,START,,,,,,,,,,,2944,
20281.71391,clSetKernelArg|General,END,,,,,,,,,,,2944,
20281.71891,clSetKernelArg|General,START,,,,,,,,,,,2945,
20281.7242,clSetKernelArg|General,END,,,,,,,,,,,2945,
20281.72922,clSetKernelArg|General,START,,,,,,,,,,,2946,
20281.73447,clSetKernelArg|General,END,,,,,,,,,,,2946,
20281.73946,clSetKernelArg|General,START,,,,,,,,,,,2947,
20281.74465,clSetKernelArg|General,END,,,,,,,,,,,2947,
20281.7496,clSetKernelArg|General,START,,,,,,,,,,,2948,
20281.75483,clSetKernelArg|General,END,,,,,,,,,,,2948,
20281.75977,clSetKernelArg|General,START,,,,,,,,,,,2949,
20281.76495,clSetKernelArg|General,END,,,,,,,,,,,2949,
20281.79971,clEnqueueTask|35404384,START,,,,,,,,,,,2950,
20281.81174,WRITE_BUFFER,QUEUE,0X414fca000|bank1,1024,,,,,,,,,
20281.82501,WRITE_BUFFER,SUBMIT,0X414fca000|bank1,1024,,,,,,,,,
20281.84518,DEPENDENCY_EVENT,,497,498,
20281.85682,DEPENDENCY_EVENT,,497,498,
20281.86451,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2249BB0,1,,,,,,,,,
20281.88453,clEnqueueTask|35404384,END,,,,,,,,,,,2950,
20281.89211,clFlush|General,START,,,,,,,,,,,2951,
20281.86625,WRITE_BUFFER,START,0X414fca000|bank1|0X7f9433fff700,1024,,,,,,,497,498|498,
20281.98829,WRITE_BUFFER,END,0X414fca000|bank1|0X7f9433fff700,1024,,,,,,,497,498|498,
20282.01008,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2249BB0,1,,,,,,,,,
20282.02215,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2249BB0,1,,,,,,,498,None,
20282.14719,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2249BB0,1,,,,,,,498,None,
20282.18268,clFlush|General,END,,,,,,,,,,,2951,
20282.19237,clWaitForEvents|General,START,,,,,,,,,,,2952,
20282.19877,clWaitForEvents|General,END,,,,,,,,,,,2952,
20282.20425,clGetEventProfilingInfo|General,START,,,,,,,,,,,2953,
20282.21015,clGetEventProfilingInfo|General,END,,,,,,,,,,,2953,
20282.21522,clGetEventProfilingInfo|General,START,,,,,,,,,,,2954,
20282.22046,clGetEventProfilingInfo|General,END,,,,,,,,,,,2954,
20282.23301,clReleaseEvent|General,START,,,,,,,,,,,2955,
20282.24122,clReleaseEvent|General,END,,,,,,,,,,,2955,
20282.2895,clCreateBuffer|General,START,,,,,,,,,,,2956,
20282.32087,clCreateBuffer|General,END,,,,,,,,,,,2956,
20282.32865,clSetKernelArg|General,START,,,,,,,,,,,2957,
20282.33498,clSetKernelArg|General,END,,,,,,,,,,,2957,
20282.34002,clSetKernelArg|General,START,,,,,,,,,,,2958,
20282.34547,clSetKernelArg|General,END,,,,,,,,,,,2958,
20282.35047,clSetKernelArg|General,START,,,,,,,,,,,2959,
20282.35587,clSetKernelArg|General,END,,,,,,,,,,,2959,
20282.36081,clSetKernelArg|General,START,,,,,,,,,,,2960,
20282.36597,clSetKernelArg|General,END,,,,,,,,,,,2960,
20282.37094,clSetKernelArg|General,START,,,,,,,,,,,2961,
20282.37616,clSetKernelArg|General,END,,,,,,,,,,,2961,
20282.38113,clSetKernelArg|General,START,,,,,,,,,,,2962,
20282.38629,clSetKernelArg|General,END,,,,,,,,,,,2962,
20282.39123,clSetKernelArg|General,START,,,,,,,,,,,2963,
20282.39641,clSetKernelArg|General,END,,,,,,,,,,,2963,
20282.40133,clSetKernelArg|General,START,,,,,,,,,,,2964,
20282.40648,clSetKernelArg|General,END,,,,,,,,,,,2964,
20282.41156,clEnqueueTask|35404384,START,,,,,,,,,,,2965,
20282.42233,WRITE_BUFFER,QUEUE,0X414fd7000|bank1,1024,,,,,,,,,
20282.43502,WRITE_BUFFER,SUBMIT,0X414fd7000|bank1,1024,,,,,,,,,
20282.45667,DEPENDENCY_EVENT,,499,500,
20282.46795,DEPENDENCY_EVENT,,499,500,
20282.47545,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2249BB0,1,,,,,,,,,
20282.49546,clEnqueueTask|35404384,END,,,,,,,,,,,2965,
20282.50309,clFlush|General,START,,,,,,,,,,,2966,
20282.4766,WRITE_BUFFER,START,0X414fd7000|bank1|0X7f9432ffd700,1024,,,,,,,499,500|500,
20282.59674,WRITE_BUFFER,END,0X414fd7000|bank1|0X7f9432ffd700,1024,,,,,,,499,500|500,
20282.6189,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2249BB0,1,,,,,,,,,
20282.63115,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2249BB0,1,,,,,,,500,None,
20282.75696,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2249BB0,1,,,,,,,500,None,
20282.79592,clFlush|General,END,,,,,,,,,,,2966,
20282.80828,clWaitForEvents|General,START,,,,,,,,,,,2967,
20282.81464,clWaitForEvents|General,END,,,,,,,,,,,2967,
20282.82015,clGetEventProfilingInfo|General,START,,,,,,,,,,,2968,
20282.82594,clGetEventProfilingInfo|General,END,,,,,,,,,,,2968,
20282.8311,clGetEventProfilingInfo|General,START,,,,,,,,,,,2969,
20282.83638,clGetEventProfilingInfo|General,END,,,,,,,,,,,2969,
20282.84916,clReleaseEvent|General,START,,,,,,,,,,,2970,
20282.85795,clReleaseEvent|General,END,,,,,,,,,,,2970,
20282.87221,clCreateBuffer|General,START,,,,,,,,,,,2971,
20282.90358,clCreateBuffer|General,END,,,,,,,,,,,2971,
20282.91097,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,2972,
20282.97099,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,2972,
20283.01595,clCreateBuffer|General,START,,,,,,,,,,,2973,
20283.0458,clCreateBuffer|General,END,,,,,,,,,,,2973,
20283.05416,clSetKernelArg|General,START,,,,,,,,,,,2974,
20283.06127,clSetKernelArg|General,END,,,,,,,,,,,2974,
20283.0664,clSetKernelArg|General,START,,,,,,,,,,,2975,
20283.07186,clSetKernelArg|General,END,,,,,,,,,,,2975,
20283.07674,clSetKernelArg|General,START,,,,,,,,,,,2976,
20283.08199,clSetKernelArg|General,END,,,,,,,,,,,2976,
20283.08687,clSetKernelArg|General,START,,,,,,,,,,,2977,
20283.09208,clSetKernelArg|General,END,,,,,,,,,,,2977,
20283.09701,clSetKernelArg|General,START,,,,,,,,,,,2978,
20283.10223,clSetKernelArg|General,END,,,,,,,,,,,2978,
20283.10711,clSetKernelArg|General,START,,,,,,,,,,,2979,
20283.11232,clSetKernelArg|General,END,,,,,,,,,,,2979,
20283.11713,clSetKernelArg|General,START,,,,,,,,,,,2980,
20283.12226,clSetKernelArg|General,END,,,,,,,,,,,2980,
20283.12717,clSetKernelArg|General,START,,,,,,,,,,,2981,
20283.13231,clSetKernelArg|General,END,,,,,,,,,,,2981,
20283.13717,clSetKernelArg|General,START,,,,,,,,,,,2982,
20283.16166,clSetKernelArg|General,END,,,,,,,,,,,2982,
20283.16818,clSetKernelArg|General,START,,,,,,,,,,,2983,
20283.17365,clSetKernelArg|General,END,,,,,,,,,,,2983,
20283.17861,clSetKernelArg|General,START,,,,,,,,,,,2984,
20283.18388,clSetKernelArg|General,END,,,,,,,,,,,2984,
20283.18879,clSetKernelArg|General,START,,,,,,,,,,,2985,
20283.19397,clSetKernelArg|General,END,,,,,,,,,,,2985,
20283.19884,clSetKernelArg|General,START,,,,,,,,,,,2986,
20283.20408,clSetKernelArg|General,END,,,,,,,,,,,2986,
20283.20892,clSetKernelArg|General,START,,,,,,,,,,,2987,
20283.21405,clSetKernelArg|General,END,,,,,,,,,,,2987,
20283.21913,clEnqueueTask|35404384,START,,,,,,,,,,,2988,
20283.23081,WRITE_BUFFER,QUEUE,0X414fd8000|bank1,1088,,,,,,,,,
20283.24484,WRITE_BUFFER,SUBMIT,0X414fd8000|bank1,1088,,,,,,,,,
20283.27443,DEPENDENCY_EVENT,,502,503,
20283.28835,DEPENDENCY_EVENT,,502,503,
20283.29898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
20283.3206,clEnqueueTask|35404384,END,,,,,,,,,,,2988,
20283.32902,clFlush|General,START,,,,,,,,,,,2989,
20283.28826,WRITE_BUFFER,START,0X414fd8000|bank1|0X7f944924d700,1088,,,,,,,502,503,
20283.42675,WRITE_BUFFER,END,0X414fd8000|bank1|0X7f944924d700,1088,,,,,,,502,503|503,
20283.44868,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
20283.4607,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,503,None,
20283.56459,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,503,None,
20283.60021,clFlush|General,END,,,,,,,,,,,2989,
20283.61051,clWaitForEvents|General,START,,,,,,,,,,,2990,
20283.61673,clWaitForEvents|General,END,,,,,,,,,,,2990,
20283.62228,clGetEventProfilingInfo|General,START,,,,,,,,,,,2991,
20283.6282,clGetEventProfilingInfo|General,END,,,,,,,,,,,2991,
20283.63341,clGetEventProfilingInfo|General,START,,,,,,,,,,,2992,
20283.63865,clGetEventProfilingInfo|General,END,,,,,,,,,,,2992,
20283.66284,clReleaseEvent|General,START,,,,,,,,,,,2993,
20283.67407,clReleaseEvent|General,END,,,,,,,,,,,2993,
20283.6873,clCreateBuffer|General,START,,,,,,,,,,,2994,
20283.71577,clCreateBuffer|General,END,,,,,,,,,,,2994,
20283.72317,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,2995,
20283.79579,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,2995,
20283.85843,clCreateBuffer|General,START,,,,,,,,,,,2996,
20283.89218,clCreateBuffer|General,END,,,,,,,,,,,2996,
20283.90078,clSetKernelArg|General,START,,,,,,,,,,,2997,
20283.90812,clSetKernelArg|General,END,,,,,,,,,,,2997,
20283.91332,clSetKernelArg|General,START,,,,,,,,,,,2998,
20283.91885,clSetKernelArg|General,END,,,,,,,,,,,2998,
20283.92384,clSetKernelArg|General,START,,,,,,,,,,,2999,
20283.92924,clSetKernelArg|General,END,,,,,,,,,,,2999,
20283.93416,clSetKernelArg|General,START,,,,,,,,,,,3000,
20283.93942,clSetKernelArg|General,END,,,,,,,,,,,3000,
20283.94438,clSetKernelArg|General,START,,,,,,,,,,,3001,
20283.9496,clSetKernelArg|General,END,,,,,,,,,,,3001,
20283.95464,clSetKernelArg|General,START,,,,,,,,,,,3002,
20283.95984,clSetKernelArg|General,END,,,,,,,,,,,3002,
20283.96477,clSetKernelArg|General,START,,,,,,,,,,,3003,
20283.97003,clSetKernelArg|General,END,,,,,,,,,,,3003,
20283.97485,clSetKernelArg|General,START,,,,,,,,,,,3004,
20283.98006,clSetKernelArg|General,END,,,,,,,,,,,3004,
20283.98499,clSetKernelArg|General,START,,,,,,,,,,,3005,
20283.9902,clSetKernelArg|General,END,,,,,,,,,,,3005,
20283.99524,clSetKernelArg|General,START,,,,,,,,,,,3006,
20284.00046,clSetKernelArg|General,END,,,,,,,,,,,3006,
20284.0053,clSetKernelArg|General,START,,,,,,,,,,,3007,
20284.01055,clSetKernelArg|General,END,,,,,,,,,,,3007,
20284.01545,clSetKernelArg|General,START,,,,,,,,,,,3008,
20284.02057,clSetKernelArg|General,END,,,,,,,,,,,3008,
20284.02542,clSetKernelArg|General,START,,,,,,,,,,,3009,
20284.03056,clSetKernelArg|General,END,,,,,,,,,,,3009,
20284.0354,clSetKernelArg|General,START,,,,,,,,,,,3010,
20284.04052,clSetKernelArg|General,END,,,,,,,,,,,3010,
20284.04554,clEnqueueTask|35404384,START,,,,,,,,,,,3011,
20284.05716,WRITE_BUFFER,QUEUE,0X414fdb000|bank1,1088,,,,,,,,,
20284.07083,WRITE_BUFFER,SUBMIT,0X414fdb000|bank1,1088,,,,,,,,,
20284.10207,DEPENDENCY_EVENT,,505,506,
20284.10999,WRITE_BUFFER,START,0X414fdb000|bank1|0X7f944a24f700,1088,,,,,,,505,506,
20284.14858,DEPENDENCY_EVENT,,505,506,
20284.16295,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
20284.17655,clEnqueueTask|35404384,END,,,,,,,,,,,3011,
20284.18495,clFlush|General,START,,,,,,,,,,,3012,
20284.20637,WRITE_BUFFER,END,0X414fdb000|bank1|0X7f944a24f700,1088,,,,,,,505,506|506,
20284.23462,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
20284.2482,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,506,None,
20284.36863,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,506,None,
20284.41642,clFlush|General,END,,,,,,,,,,,3012,
20284.4275,clWaitForEvents|General,START,,,,,,,,,,,3013,
20284.43399,clWaitForEvents|General,END,,,,,,,,,,,3013,
20284.43954,clGetEventProfilingInfo|General,START,,,,,,,,,,,3014,
20284.44564,clGetEventProfilingInfo|General,END,,,,,,,,,,,3014,
20284.4509,clGetEventProfilingInfo|General,START,,,,,,,,,,,3015,
20284.45629,clGetEventProfilingInfo|General,END,,,,,,,,,,,3015,
20284.47062,clReleaseEvent|General,START,,,,,,,,,,,3016,
20284.48054,clReleaseEvent|General,END,,,,,,,,,,,3016,
20284.52548,clCreateBuffer|General,START,,,,,,,,,,,3017,
20284.56349,clCreateBuffer|General,END,,,,,,,,,,,3017,
20284.57251,clSetKernelArg|General,START,,,,,,,,,,,3018,
20284.57967,clSetKernelArg|General,END,,,,,,,,,,,3018,
20284.58488,clSetKernelArg|General,START,,,,,,,,,,,3019,
20284.59038,clSetKernelArg|General,END,,,,,,,,,,,3019,
20284.59528,clSetKernelArg|General,START,,,,,,,,,,,3020,
20284.60082,clSetKernelArg|General,END,,,,,,,,,,,3020,
20284.60576,clSetKernelArg|General,START,,,,,,,,,,,3021,
20284.61116,clSetKernelArg|General,END,,,,,,,,,,,3021,
20284.61612,clSetKernelArg|General,START,,,,,,,,,,,3022,
20284.62149,clSetKernelArg|General,END,,,,,,,,,,,3022,
20284.62637,clSetKernelArg|General,START,,,,,,,,,,,3023,
20284.63167,clSetKernelArg|General,END,,,,,,,,,,,3023,
20284.63656,clSetKernelArg|General,START,,,,,,,,,,,3024,
20284.64189,clSetKernelArg|General,END,,,,,,,,,,,3024,
20284.64677,clSetKernelArg|General,START,,,,,,,,,,,3025,
20284.65193,clSetKernelArg|General,END,,,,,,,,,,,3025,
20284.65682,clSetKernelArg|General,START,,,,,,,,,,,3026,
20284.66219,clSetKernelArg|General,END,,,,,,,,,,,3026,
20284.66703,clSetKernelArg|General,START,,,,,,,,,,,3027,
20284.67236,clSetKernelArg|General,END,,,,,,,,,,,3027,
20284.67722,clSetKernelArg|General,START,,,,,,,,,,,3028,
20284.68247,clSetKernelArg|General,END,,,,,,,,,,,3028,
20284.68732,clSetKernelArg|General,START,,,,,,,,,,,3029,
20284.69255,clSetKernelArg|General,END,,,,,,,,,,,3029,
20284.6974,clSetKernelArg|General,START,,,,,,,,,,,3030,
20284.70283,clSetKernelArg|General,END,,,,,,,,,,,3030,
20284.70771,clSetKernelArg|General,START,,,,,,,,,,,3031,
20284.71296,clSetKernelArg|General,END,,,,,,,,,,,3031,
20284.71793,clEnqueueTask|35404384,START,,,,,,,,,,,3032,
20284.73007,WRITE_BUFFER,QUEUE,0X414fde000|bank1,1024,,,,,,,,,
20284.74349,WRITE_BUFFER,SUBMIT,0X414fde000|bank1,1024,,,,,,,,,
20284.78204,WRITE_BUFFER,START,0X414fde000|bank1|0X7f944924d700,1024,,,,,,,507,508,
20284.81356,DEPENDENCY_EVENT,,507,508,
20284.83446,DEPENDENCY_EVENT,,507,508,
20284.84285,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
20284.8562,clEnqueueTask|35404384,END,,,,,,,,,,,3032,
20284.86406,clFlush|General,START,,,,,,,,,,,3033,
20284.86751,WRITE_BUFFER,END,0X414fde000|bank1|0X7f944924d700,1024,,,,,,,507,508|508,
20284.89066,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
20284.91924,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,508,None,
20285.0528,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,508,None,
20285.09339,clFlush|General,END,,,,,,,,,,,3033,
20285.10176,clWaitForEvents|General,START,,,,,,,,,,,3034,
20285.10811,clWaitForEvents|General,END,,,,,,,,,,,3034,
20285.11356,clGetEventProfilingInfo|General,START,,,,,,,,,,,3035,
20285.11948,clGetEventProfilingInfo|General,END,,,,,,,,,,,3035,
20285.12464,clGetEventProfilingInfo|General,START,,,,,,,,,,,3036,
20285.12977,clGetEventProfilingInfo|General,END,,,,,,,,,,,3036,
20285.14341,clReleaseEvent|General,START,,,,,,,,,,,3037,
20285.15298,clReleaseEvent|General,END,,,,,,,,,,,3037,
20285.19543,clCreateBuffer|General,START,,,,,,,,,,,3038,
20285.23139,clCreateBuffer|General,END,,,,,,,,,,,3038,
20285.24019,clSetKernelArg|General,START,,,,,,,,,,,3039,
20285.24715,clSetKernelArg|General,END,,,,,,,,,,,3039,
20285.25226,clSetKernelArg|General,START,,,,,,,,,,,3040,
20285.25774,clSetKernelArg|General,END,,,,,,,,,,,3040,
20285.26264,clSetKernelArg|General,START,,,,,,,,,,,3041,
