Timeline Trace
Generated on: 2020-11-14 16:01:41
Msec since Epoch: 1605369701953
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.15317,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
575.012293,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,200,
575.071788,clCreateBuffer|General,START,,,,,,,,,,,201,
575.102455,clCreateBuffer|General,END,,,,,,,,,,,201,
575.109679,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,202,
575.169549,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,202,
575.251339,clCreateBuffer|General,START,,,,,,,,,,,203,
575.283956,clCreateBuffer|General,END,,,,,,,,,,,203,
575.291441,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,204,
575.355498,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,204,
578.753304,clCreateBuffer|General,START,,,,,,,,,,,205,
579.629703,clCreateBuffer|General,END,,,,,,,,,,,205,
579.639794,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,206,
581.108682,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,206,
583.984798,clCreateBuffer|General,START,,,,,,,,,,,207,
584.800919,clCreateBuffer|General,END,,,,,,,,,,,207,
584.811032,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,208,
586.304372,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,208,
589.683272,clCreateBuffer|General,START,,,,,,,,,,,209,
590.555472,clCreateBuffer|General,END,,,,,,,,,,,209,
590.56602,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,210,
592.048971,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,210,
592.127044,clCreateBuffer|General,START,,,,,,,,,,,211,
592.167256,clCreateBuffer|General,END,,,,,,,,,,,211,
592.174891,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,212,
592.243195,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,212,
592.310696,clCreateBuffer|General,START,,,,,,,,,,,213,
592.343117,clCreateBuffer|General,END,,,,,,,,,,,213,
592.372013,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,214,
592.446287,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,214,
592.534814,clCreateBuffer|General,START,,,,,,,,,,,215,
592.568653,clCreateBuffer|General,END,,,,,,,,,,,215,
592.575836,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,216,
592.645157,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,216,
592.717859,clCreateBuffer|General,START,,,,,,,,,,,217,
592.750745,clCreateBuffer|General,END,,,,,,,,,,,217,
592.757959,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,218,
592.818646,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,218,
592.879544,clCreateBuffer|General,START,,,,,,,,,,,219,
592.910019,clCreateBuffer|General,END,,,,,,,,,,,219,
592.916943,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,220,
592.973167,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,220,
593.045405,clCreateBuffer|General,START,,,,,,,,,,,221,
593.076918,clCreateBuffer|General,END,,,,,,,,,,,221,
593.084058,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,222,
593.154143,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,222,
593.253181,clCreateBuffer|General,START,,,,,,,,,,,223,
593.286131,clCreateBuffer|General,END,,,,,,,,,,,223,
593.293181,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,224,
593.361648,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,224,
593.447463,clCreateBuffer|General,START,,,,,,,,,,,225,
593.479867,clCreateBuffer|General,END,,,,,,,,,,,225,
593.486899,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,226,
593.554002,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,226,
593.615486,clCreateBuffer|General,START,,,,,,,,,,,227,
593.645406,clCreateBuffer|General,END,,,,,,,,,,,227,
593.652242,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,228,
593.709985,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,228,
593.769826,clCreateBuffer|General,START,,,,,,,,,,,229,
593.800416,clCreateBuffer|General,END,,,,,,,,,,,229,
593.807052,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,230,
593.873528,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,230,
593.954204,clCreateBuffer|General,START,,,,,,,,,,,231,
593.986985,clCreateBuffer|General,END,,,,,,,,,,,231,
593.993975,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,232,
594.059988,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,232,
594.418643,clCreateBuffer|General,START,,,,,,,,,,,233,
594.651298,clCreateBuffer|General,END,,,,,,,,,,,233,
594.659095,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,234,
595.069655,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,234,
595.416651,clCreateBuffer|General,START,,,,,,,,,,,235,
595.646251,clCreateBuffer|General,END,,,,,,,,,,,235,
595.65371,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,236,
596.062419,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,236,
596.427276,clCreateBuffer|General,START,,,,,,,,,,,237,
596.656445,clCreateBuffer|General,END,,,,,,,,,,,237,
596.664325,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,238,
597.052486,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,238,
597.126729,clCreateBuffer|General,START,,,,,,,,,,,239,
597.164847,clCreateBuffer|General,END,,,,,,,,,,,239,
597.172143,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,240,
597.247975,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,240,
597.318785,clCreateBuffer|General,START,,,,,,,,,,,241,
597.350753,clCreateBuffer|General,END,,,,,,,,,,,241,
597.357786,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,242,
597.418398,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,242,
597.502108,clCreateBuffer|General,START,,,,,,,,,,,243,
597.538105,clCreateBuffer|General,END,,,,,,,,,,,243,
597.545109,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,244,
597.606793,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,244,
597.696295,clCreateBuffer|General,START,,,,,,,,,,,245,
597.744818,clCreateBuffer|General,END,,,,,,,,,,,245,
597.751839,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,246,
597.851509,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,246,
597.950368,clCreateBuffer|General,START,,,,,,,,,,,247,
597.998757,clCreateBuffer|General,END,,,,,,,,,,,247,
598.005968,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,248,
598.099033,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,248,
598.208574,clCreateBuffer|General,START,,,,,,,,,,,249,
598.284391,clCreateBuffer|General,END,,,,,,,,,,,249,
598.292407,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,250,
598.395094,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,250,
598.458608,clCreateBuffer|General,START,,,,,,,,,,,251,
598.489446,clCreateBuffer|General,END,,,,,,,,,,,251,
598.496217,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,252,
598.55323,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,252,
598.611418,clCreateBuffer|General,START,,,,,,,,,,,253,
598.641338,clCreateBuffer|General,END,,,,,,,,,,,253,
598.647879,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,254,
598.714906,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,254,
598.794517,clCreateBuffer|General,START,,,,,,,,,,,255,
598.826216,clCreateBuffer|General,END,,,,,,,,,,,255,
598.833157,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,256,
598.898712,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,256,
598.967596,clCreateBuffer|General,START,,,,,,,,,,,257,
598.999628,clCreateBuffer|General,END,,,,,,,,,,,257,
599.006514,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,258,
599.064596,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,258,
599.122719,clCreateBuffer|General,START,,,,,,,,,,,259,
599.15276,clCreateBuffer|General,END,,,,,,,,,,,259,
599.160222,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,260,
599.229122,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,260,
599.308152,clCreateBuffer|General,START,,,,,,,,,,,261,
599.339838,clCreateBuffer|General,END,,,,,,,,,,,261,
599.346855,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,262,
599.416393,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,262,
599.486837,clCreateBuffer|General,START,,,,,,,,,,,263,
599.518143,clCreateBuffer|General,END,,,,,,,,,,,263,
599.525081,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,264,
599.588188,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,264,
599.656554,clCreateBuffer|General,START,,,,,,,,,,,265,
599.688017,clCreateBuffer|General,END,,,,,,,,,,,265,
599.69483,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,266,
599.753403,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,266,
599.825049,clCreateBuffer|General,START,,,,,,,,,,,267,
599.854705,clCreateBuffer|General,END,,,,,,,,,,,267,
599.861717,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,268,
599.923522,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,268,
600.007758,clCreateBuffer|General,START,,,,,,,,,,,269,
600.04042,clCreateBuffer|General,END,,,,,,,,,,,269,
600.047383,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,270,
600.116587,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,270,
600.201158,clCreateBuffer|General,START,,,,,,,,,,,271,
600.254552,clCreateBuffer|General,END,,,,,,,,,,,271,
600.263101,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,272,
600.330394,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,272,
600.403256,clCreateBuffer|General,START,,,,,,,,,,,273,
600.435933,clCreateBuffer|General,END,,,,,,,,,,,273,
600.442828,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,274,
600.502434,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,274,
600.56354,clCreateBuffer|General,START,,,,,,,,,,,275,
600.593811,clCreateBuffer|General,END,,,,,,,,,,,275,
600.600324,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,276,
600.656992,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,276,
600.729857,clCreateBuffer|General,START,,,,,,,,,,,277,
600.760983,clCreateBuffer|General,END,,,,,,,,,,,277,
600.767859,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,278,
600.836741,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,278,
600.905182,clCreateBuffer|General,START,,,,,,,,,,,279,
600.937399,clCreateBuffer|General,END,,,,,,,,,,,279,
600.944043,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,280,
601.008136,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,280,
601.076655,clCreateBuffer|General,START,,,,,,,,,,,281,
601.108144,clCreateBuffer|General,END,,,,,,,,,,,281,
601.114895,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,282,
601.173597,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,282,
601.253948,clCreateBuffer|General,START,,,,,,,,,,,283,
601.285603,clCreateBuffer|General,END,,,,,,,,,,,283,
601.293058,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,284,
601.355365,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,284,
601.416999,clCreateBuffer|General,START,,,,,,,,,,,285,
601.465086,clCreateBuffer|General,END,,,,,,,,,,,285,
601.472626,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,286,
601.542104,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,286,
601.611378,clCreateBuffer|General,START,,,,,,,,,,,287,
601.643233,clCreateBuffer|General,END,,,,,,,,,,,287,
601.649874,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,288,
601.71331,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,288,
601.793267,clCreateBuffer|General,START,,,,,,,,,,,289,
601.825956,clCreateBuffer|General,END,,,,,,,,,,,289,
601.832726,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,290,
601.897064,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,290,
601.957799,clCreateBuffer|General,START,,,,,,,,,,,291,
601.987743,clCreateBuffer|General,END,,,,,,,,,,,291,
601.994364,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,292,
602.051387,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,292,
602.109991,clCreateBuffer|General,START,,,,,,,,,,,293,
602.139547,clCreateBuffer|General,END,,,,,,,,,,,293,
602.146207,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,294,
602.212305,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,294,
602.316913,clCreateBuffer|General,START,,,,,,,,,,,295,
602.349536,clCreateBuffer|General,END,,,,,,,,,,,295,
602.356427,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,296,
602.423261,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,296,
602.505208,clCreateBuffer|General,START,,,,,,,,,,,297,
602.538148,clCreateBuffer|General,END,,,,,,,,,,,297,
602.545144,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,298,
602.612121,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,298,
602.684083,clCreateBuffer|General,START,,,,,,,,,,,299,
602.716234,clCreateBuffer|General,END,,,,,,,,,,,299,
602.723115,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,300,
602.789328,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,300,
602.870525,clCreateBuffer|General,START,,,,,,,,,,,301,
602.912776,clCreateBuffer|General,END,,,,,,,,,,,301,
602.920063,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,302,
603.006001,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,302,
603.095064,clCreateBuffer|General,START,,,,,,,,,,,303,
603.138209,clCreateBuffer|General,END,,,,,,,,,,,303,
603.145108,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,304,
603.238914,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,304,
603.338075,clCreateBuffer|General,START,,,,,,,,,,,305,
603.381687,clCreateBuffer|General,END,,,,,,,,,,,305,
603.388726,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,306,
603.479265,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,306,
603.543404,clCreateBuffer|General,START,,,,,,,,,,,307,
603.573394,clCreateBuffer|General,END,,,,,,,,,,,307,
603.580435,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,308,
603.637229,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,308,
603.699039,clCreateBuffer|General,START,,,,,,,,,,,309,
603.728543,clCreateBuffer|General,END,,,,,,,,,,,309,
603.73532,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,310,
603.802461,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,310,
603.885909,clCreateBuffer|General,START,,,,,,,,,,,311,
603.918278,clCreateBuffer|General,END,,,,,,,,,,,311,
603.925155,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,312,
603.991668,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,312,
604.064477,clCreateBuffer|General,START,,,,,,,,,,,313,
604.095553,clCreateBuffer|General,END,,,,,,,,,,,313,
604.102304,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,314,
604.161623,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,314,
604.237499,clCreateBuffer|General,START,,,,,,,,,,,315,
604.269508,clCreateBuffer|General,END,,,,,,,,,,,315,
604.27641,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,316,
604.333573,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,316,
604.407567,clCreateBuffer|General,START,,,,,,,,,,,317,
604.438982,clCreateBuffer|General,END,,,,,,,,,,,317,
604.445887,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,318,
604.514469,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,318,
604.586117,clCreateBuffer|General,START,,,,,,,,,,,319,
604.618157,clCreateBuffer|General,END,,,,,,,,,,,319,
604.624746,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,320,
604.68992,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,320,
604.760491,clCreateBuffer|General,START,,,,,,,,,,,321,
604.791694,clCreateBuffer|General,END,,,,,,,,,,,321,
604.798384,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,322,
604.857271,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,322,
604.942369,clCreateBuffer|General,START,,,,,,,,,,,323,
604.97435,clCreateBuffer|General,END,,,,,,,,,,,323,
604.981361,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,324,
605.044903,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,324,
605.122238,clCreateBuffer|General,START,,,,,,,,,,,325,
605.154184,clCreateBuffer|General,END,,,,,,,,,,,325,
605.161214,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,326,
605.247569,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,326,
605.334731,clCreateBuffer|General,START,,,,,,,,,,,327,
605.367381,clCreateBuffer|General,END,,,,,,,,,,,327,
605.374322,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,328,
605.442412,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,328,
605.767785,clCreateBuffer|General,START,,,,,,,,,,,329,
606.001825,clCreateBuffer|General,END,,,,,,,,,,,329,
606.009846,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,330,
606.428784,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,330,
606.760275,clCreateBuffer|General,START,,,,,,,,,,,331,
606.989965,clCreateBuffer|General,END,,,,,,,,,,,331,
606.99743,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,332,
607.4144,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,332,
607.759364,clCreateBuffer|General,START,,,,,,,,,,,333,
607.989539,clCreateBuffer|General,END,,,,,,,,,,,333,
607.996755,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,334,
608.41345,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,334,
608.490148,clCreateBuffer|General,START,,,,,,,,,,,335,
608.523358,clCreateBuffer|General,END,,,,,,,,,,,335,
608.530332,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,336,
608.595878,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,336,
608.666533,clCreateBuffer|General,START,,,,,,,,,,,337,
608.698295,clCreateBuffer|General,END,,,,,,,,,,,337,
608.705238,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,338,
608.765153,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,338,
608.850032,clCreateBuffer|General,START,,,,,,,,,,,339,
608.881523,clCreateBuffer|General,END,,,,,,,,,,,339,
608.888693,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,340,
608.950996,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,340,
609.01313,clCreateBuffer|General,START,,,,,,,,,,,341,
609.043796,clCreateBuffer|General,END,,,,,,,,,,,341,
609.050409,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,342,
609.118072,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,342,
609.186449,clCreateBuffer|General,START,,,,,,,,,,,343,
609.235007,clCreateBuffer|General,END,,,,,,,,,,,343,
609.243259,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,344,
609.307537,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,344,
609.395832,clCreateBuffer|General,START,,,,,,,,,,,345,
609.429072,clCreateBuffer|General,END,,,,,,,,,,,345,
609.436006,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,346,
609.50161,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,346,
609.56352,clCreateBuffer|General,START,,,,,,,,,,,347,
609.59417,clCreateBuffer|General,END,,,,,,,,,,,347,
609.601039,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,348,
609.658392,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,348,
609.718074,clCreateBuffer|General,START,,,,,,,,,,,349,
609.747821,clCreateBuffer|General,END,,,,,,,,,,,349,
609.754622,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,350,
609.821007,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,350,
609.902715,clCreateBuffer|General,START,,,,,,,,,,,351,
609.934802,clCreateBuffer|General,END,,,,,,,,,,,351,
609.941863,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,352,
610.007769,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,352,
610.091072,clCreateBuffer|General,START,,,,,,,,,,,353,
610.122983,clCreateBuffer|General,END,,,,,,,,,,,353,
610.130041,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,354,
610.196812,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,354,
610.292204,clCreateBuffer|General,START,,,,,,,,,,,355,
610.324341,clCreateBuffer|General,END,,,,,,,,,,,355,
610.331287,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,356,
610.413249,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,356,
613.487061,clCreateBuffer|General,START,,,,,,,,,,,357,
614.32041,clCreateBuffer|General,END,,,,,,,,,,,357,
614.329493,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,358,
615.688029,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,358,
617.919751,clCreateBuffer|General,START,,,,,,,,,,,359,
618.761659,clCreateBuffer|General,END,,,,,,,,,,,359,
618.771197,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,360,
620.126444,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,360,
622.482561,clCreateBuffer|General,START,,,,,,,,,,,361,
623.357215,clCreateBuffer|General,END,,,,,,,,,,,361,
623.367807,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,362,
624.873827,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,362,
624.951276,clCreateBuffer|General,START,,,,,,,,,,,363,
624.990877,clCreateBuffer|General,END,,,,,,,,,,,363,
624.99808,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,364,
625.056969,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,364,
625.118447,clCreateBuffer|General,START,,,,,,,,,,,365,
625.149158,clCreateBuffer|General,END,,,,,,,,,,,365,
625.15628,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,366,
625.235909,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,366,
625.317009,clCreateBuffer|General,START,,,,,,,,,,,367,
625.348805,clCreateBuffer|General,END,,,,,,,,,,,367,
625.355634,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,368,
625.416054,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,368,
625.479337,clCreateBuffer|General,START,,,,,,,,,,,369,
625.509015,clCreateBuffer|General,END,,,,,,,,,,,369,
625.516112,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,370,
625.576883,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,370,
625.636917,clCreateBuffer|General,START,,,,,,,,,,,371,
625.666856,clCreateBuffer|General,END,,,,,,,,,,,371,
625.673208,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,372,
625.729131,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,372,
625.800047,clCreateBuffer|General,START,,,,,,,,,,,373,
625.830909,clCreateBuffer|General,END,,,,,,,,,,,373,
625.838178,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,374,
625.896606,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,374,
625.957696,clCreateBuffer|General,START,,,,,,,,,,,375,
625.991229,clCreateBuffer|General,END,,,,,,,,,,,375,
625.998552,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,376,
626.056338,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,376,
626.115039,clCreateBuffer|General,START,,,,,,,,,,,377,
626.144787,clCreateBuffer|General,END,,,,,,,,,,,377,
626.15141,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,378,
626.210805,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,378,
626.305846,clCreateBuffer|General,START,,,,,,,,,,,379,
626.337843,clCreateBuffer|General,END,,,,,,,,,,,379,
626.344635,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,380,
626.408883,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,380,
626.48617,clCreateBuffer|General,START,,,,,,,,,,,381,
626.51755,clCreateBuffer|General,END,,,,,,,,,,,381,
626.524281,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,382,
626.583494,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,382,
626.656454,clCreateBuffer|General,START,,,,,,,,,,,383,
626.687748,clCreateBuffer|General,END,,,,,,,,,,,383,
626.694489,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,384,
626.746317,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,384,
627.077519,clCreateBuffer|General,START,,,,,,,,,,,385,
627.333743,clCreateBuffer|General,END,,,,,,,,,,,385,
627.343567,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,386,
627.752562,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,386,
628.086792,clCreateBuffer|General,START,,,,,,,,,,,387,
628.340456,clCreateBuffer|General,END,,,,,,,,,,,387,
628.349952,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,388,
628.763451,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,388,
629.118099,clCreateBuffer|General,START,,,,,,,,,,,389,
629.38633,clCreateBuffer|General,END,,,,,,,,,,,389,
629.396579,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,390,
629.810356,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,390,
629.873099,clCreateBuffer|General,START,,,,,,,,,,,391,
629.903998,clCreateBuffer|General,END,,,,,,,,,,,391,
629.910851,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,392,
629.96386,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,392,
630.022277,clCreateBuffer|General,START,,,,,,,,,,,393,
630.052818,clCreateBuffer|General,END,,,,,,,,,,,393,
630.059487,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,394,
