Timeline Trace
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615500
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.996458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
618.443735,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,200,
618.50248,clCreateBuffer|General,START,,,,,,,,,,,201,
618.532538,clCreateBuffer|General,END,,,,,,,,,,,201,
618.53923,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,202,
618.593959,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,202,
618.666573,clCreateBuffer|General,START,,,,,,,,,,,203,
618.697253,clCreateBuffer|General,END,,,,,,,,,,,203,
618.704121,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,204,
618.759077,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,204,
622.134162,clCreateBuffer|General,START,,,,,,,,,,,205,
623.002069,clCreateBuffer|General,END,,,,,,,,,,,205,
623.011304,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,206,
624.477012,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,206,
627.374941,clCreateBuffer|General,START,,,,,,,,,,,207,
628.246642,clCreateBuffer|General,END,,,,,,,,,,,207,
628.256086,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,208,
629.739508,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,208,
633.032646,clCreateBuffer|General,START,,,,,,,,,,,209,
633.891144,clCreateBuffer|General,END,,,,,,,,,,,209,
633.901594,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,210,
635.359232,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,210,
635.43707,clCreateBuffer|General,START,,,,,,,,,,,211,
635.475065,clCreateBuffer|General,END,,,,,,,,,,,211,
635.482074,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,212,
635.54355,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,212,
635.630833,clCreateBuffer|General,START,,,,,,,,,,,213,
635.663626,clCreateBuffer|General,END,,,,,,,,,,,213,
635.692062,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,214,
635.750676,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,214,
635.829748,clCreateBuffer|General,START,,,,,,,,,,,215,
635.861712,clCreateBuffer|General,END,,,,,,,,,,,215,
635.868353,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,216,
635.926789,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,216,
635.988814,clCreateBuffer|General,START,,,,,,,,,,,217,
636.018961,clCreateBuffer|General,END,,,,,,,,,,,217,
636.025676,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,218,
636.081323,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,218,
636.140303,clCreateBuffer|General,START,,,,,,,,,,,219,
636.16976,clCreateBuffer|General,END,,,,,,,,,,,219,
636.176249,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,220,
636.232862,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,220,
636.303184,clCreateBuffer|General,START,,,,,,,,,,,221,
636.333841,clCreateBuffer|General,END,,,,,,,,,,,221,
636.340452,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,222,
636.399389,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,222,
636.473179,clCreateBuffer|General,START,,,,,,,,,,,223,
636.504153,clCreateBuffer|General,END,,,,,,,,,,,223,
636.510761,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,224,
636.584693,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,224,
636.666583,clCreateBuffer|General,START,,,,,,,,,,,225,
636.698572,clCreateBuffer|General,END,,,,,,,,,,,225,
636.70524,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,226,
636.765954,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,226,
636.826493,clCreateBuffer|General,START,,,,,,,,,,,227,
636.857108,clCreateBuffer|General,END,,,,,,,,,,,227,
636.863518,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,228,
636.919803,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,228,
636.978293,clCreateBuffer|General,START,,,,,,,,,,,229,
637.008583,clCreateBuffer|General,END,,,,,,,,,,,229,
637.015097,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,230,
637.07112,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,230,
637.141619,clCreateBuffer|General,START,,,,,,,,,,,231,
637.172232,clCreateBuffer|General,END,,,,,,,,,,,231,
637.178919,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,232,
637.236971,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,232,
637.607492,clCreateBuffer|General,START,,,,,,,,,,,233,
637.837741,clCreateBuffer|General,END,,,,,,,,,,,233,
637.845108,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,234,
638.247345,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,234,
638.617382,clCreateBuffer|General,START,,,,,,,,,,,235,
638.850995,clCreateBuffer|General,END,,,,,,,,,,,235,
638.858187,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,236,
639.263017,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,236,
639.649771,clCreateBuffer|General,START,,,,,,,,,,,237,
639.879647,clCreateBuffer|General,END,,,,,,,,,,,237,
639.887146,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,238,
640.299915,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,238,
640.365638,clCreateBuffer|General,START,,,,,,,,,,,239,
640.401091,clCreateBuffer|General,END,,,,,,,,,,,239,
640.407883,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,240,
640.463499,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,240,
640.52228,clCreateBuffer|General,START,,,,,,,,,,,241,
640.551961,clCreateBuffer|General,END,,,,,,,,,,,241,
640.558405,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,242,
640.629522,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,242,
640.711303,clCreateBuffer|General,START,,,,,,,,,,,243,
640.743582,clCreateBuffer|General,END,,,,,,,,,,,243,
640.750301,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,244,
640.809108,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,244,
640.89902,clCreateBuffer|General,START,,,,,,,,,,,245,
640.94631,clCreateBuffer|General,END,,,,,,,,,,,245,
640.952934,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,246,
641.039948,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,246,
641.128444,clCreateBuffer|General,START,,,,,,,,,,,247,
641.175473,clCreateBuffer|General,END,,,,,,,,,,,247,
641.181987,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,248,
641.267109,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,248,
641.368146,clCreateBuffer|General,START,,,,,,,,,,,249,
641.420505,clCreateBuffer|General,END,,,,,,,,,,,249,
641.427253,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,250,
641.525954,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,250,
641.602749,clCreateBuffer|General,START,,,,,,,,,,,251,
641.634931,clCreateBuffer|General,END,,,,,,,,,,,251,
641.641429,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,252,
641.699232,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,252,
641.758224,clCreateBuffer|General,START,,,,,,,,,,,253,
641.788686,clCreateBuffer|General,END,,,,,,,,,,,253,
641.795308,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,254,
641.851433,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,254,
641.920586,clCreateBuffer|General,START,,,,,,,,,,,255,
641.952265,clCreateBuffer|General,END,,,,,,,,,,,255,
641.958943,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,256,
642.016364,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,256,
642.075776,clCreateBuffer|General,START,,,,,,,,,,,257,
642.106635,clCreateBuffer|General,END,,,,,,,,,,,257,
642.113121,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,258,
642.168562,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,258,
642.225327,clCreateBuffer|General,START,,,,,,,,,,,259,
642.255309,clCreateBuffer|General,END,,,,,,,,,,,259,
642.262365,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,260,
642.319013,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,260,
642.389199,clCreateBuffer|General,START,,,,,,,,,,,261,
642.420156,clCreateBuffer|General,END,,,,,,,,,,,261,
642.426515,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,262,
642.486559,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,262,
642.545906,clCreateBuffer|General,START,,,,,,,,,,,263,
642.594169,clCreateBuffer|General,END,,,,,,,,,,,263,
642.602263,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,264,
642.659396,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,264,
642.71789,clCreateBuffer|General,START,,,,,,,,,,,265,
642.74901,clCreateBuffer|General,END,,,,,,,,,,,265,
642.755532,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,266,
642.809242,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,266,
642.878628,clCreateBuffer|General,START,,,,,,,,,,,267,
642.909793,clCreateBuffer|General,END,,,,,,,,,,,267,
642.916194,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,268,
642.975937,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,268,
643.059681,clCreateBuffer|General,START,,,,,,,,,,,269,
643.092248,clCreateBuffer|General,END,,,,,,,,,,,269,
643.098799,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,270,
643.162135,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,270,
643.235671,clCreateBuffer|General,START,,,,,,,,,,,271,
643.26737,clCreateBuffer|General,END,,,,,,,,,,,271,
643.274055,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,272,
643.334257,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,272,
643.396072,clCreateBuffer|General,START,,,,,,,,,,,273,
643.426594,clCreateBuffer|General,END,,,,,,,,,,,273,
643.433269,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,274,
643.488609,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,274,
643.549108,clCreateBuffer|General,START,,,,,,,,,,,275,
643.594809,clCreateBuffer|General,END,,,,,,,,,,,275,
643.602795,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,276,
643.659961,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,276,
643.731614,clCreateBuffer|General,START,,,,,,,,,,,277,
643.763051,clCreateBuffer|General,END,,,,,,,,,,,277,
643.769737,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,278,
643.829507,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,278,
643.890055,clCreateBuffer|General,START,,,,,,,,,,,279,
643.919608,clCreateBuffer|General,END,,,,,,,,,,,279,
643.926069,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,280,
643.981138,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,280,
644.038957,clCreateBuffer|General,START,,,,,,,,,,,281,
644.068714,clCreateBuffer|General,END,,,,,,,,,,,281,
644.075366,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,282,
644.128578,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,282,
644.197284,clCreateBuffer|General,START,,,,,,,,,,,283,
644.227792,clCreateBuffer|General,END,,,,,,,,,,,283,
644.234356,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,284,
644.285101,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,284,
644.344039,clCreateBuffer|General,START,,,,,,,,,,,285,
644.391617,clCreateBuffer|General,END,,,,,,,,,,,285,
644.399053,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,286,
644.456768,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,286,
644.515959,clCreateBuffer|General,START,,,,,,,,,,,287,
644.545717,clCreateBuffer|General,END,,,,,,,,,,,287,
644.552123,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,288,
644.621055,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,288,
644.696484,clCreateBuffer|General,START,,,,,,,,,,,289,
644.727638,clCreateBuffer|General,END,,,,,,,,,,,289,
644.73429,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,290,
644.792041,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,290,
644.85106,clCreateBuffer|General,START,,,,,,,,,,,291,
644.88094,clCreateBuffer|General,END,,,,,,,,,,,291,
644.887511,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,292,
644.9446,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,292,
645.002034,clCreateBuffer|General,START,,,,,,,,,,,293,
645.03123,clCreateBuffer|General,END,,,,,,,,,,,293,
645.03754,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,294,
645.093023,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,294,
645.165535,clCreateBuffer|General,START,,,,,,,,,,,295,
645.196114,clCreateBuffer|General,END,,,,,,,,,,,295,
645.202623,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,296,
645.260642,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,296,
645.333846,clCreateBuffer|General,START,,,,,,,,,,,297,
645.364848,clCreateBuffer|General,END,,,,,,,,,,,297,
645.371446,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,298,
645.431254,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,298,
645.502955,clCreateBuffer|General,START,,,,,,,,,,,299,
645.53463,clCreateBuffer|General,END,,,,,,,,,,,299,
645.541495,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,300,
645.615143,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,300,
645.697424,clCreateBuffer|General,START,,,,,,,,,,,301,
645.739917,clCreateBuffer|General,END,,,,,,,,,,,301,
645.750566,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,302,
645.827899,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,302,
645.90905,clCreateBuffer|General,START,,,,,,,,,,,303,
645.949836,clCreateBuffer|General,END,,,,,,,,,,,303,
645.95637,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,304,
646.029831,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,304,
646.120881,clCreateBuffer|General,START,,,,,,,,,,,305,
646.163644,clCreateBuffer|General,END,,,,,,,,,,,305,
646.170459,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,306,
646.255665,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,306,
646.31909,clCreateBuffer|General,START,,,,,,,,,,,307,
646.349062,clCreateBuffer|General,END,,,,,,,,,,,307,
646.355863,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,308,
646.412783,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,308,
646.479061,clCreateBuffer|General,START,,,,,,,,,,,309,
646.508934,clCreateBuffer|General,END,,,,,,,,,,,309,
646.515368,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,310,
646.581792,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,310,
646.65676,clCreateBuffer|General,START,,,,,,,,,,,311,
646.688704,clCreateBuffer|General,END,,,,,,,,,,,311,
646.695338,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,312,
646.75424,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,312,
646.817179,clCreateBuffer|General,START,,,,,,,,,,,313,
646.847566,clCreateBuffer|General,END,,,,,,,,,,,313,
646.853877,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,314,
646.909437,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,314,
646.969325,clCreateBuffer|General,START,,,,,,,,,,,315,
647.000478,clCreateBuffer|General,END,,,,,,,,,,,315,
647.006895,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,316,
647.063634,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,316,
647.135433,clCreateBuffer|General,START,,,,,,,,,,,317,
647.170866,clCreateBuffer|General,END,,,,,,,,,,,317,
647.177673,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,318,
647.237067,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,318,
647.299408,clCreateBuffer|General,START,,,,,,,,,,,319,
647.330608,clCreateBuffer|General,END,,,,,,,,,,,319,
647.337184,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,320,
647.393518,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,320,
647.454023,clCreateBuffer|General,START,,,,,,,,,,,321,
647.485358,clCreateBuffer|General,END,,,,,,,,,,,321,
647.491805,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,322,
647.545419,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,322,
647.64304,clCreateBuffer|General,START,,,,,,,,,,,323,
647.676219,clCreateBuffer|General,END,,,,,,,,,,,323,
647.682658,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,324,
647.74176,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,324,
647.818007,clCreateBuffer|General,START,,,,,,,,,,,325,
647.849435,clCreateBuffer|General,END,,,,,,,,,,,325,
647.856308,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,326,
647.919245,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,326,
647.99362,clCreateBuffer|General,START,,,,,,,,,,,327,
648.024781,clCreateBuffer|General,END,,,,,,,,,,,327,
648.031532,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,328,
648.092027,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,328,
648.432648,clCreateBuffer|General,START,,,,,,,,,,,329,
648.684748,clCreateBuffer|General,END,,,,,,,,,,,329,
648.693499,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,330,
649.09355,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,330,
649.432446,clCreateBuffer|General,START,,,,,,,,,,,331,
649.682909,clCreateBuffer|General,END,,,,,,,,,,,331,
649.691523,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,332,
650.09196,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,332,
650.442046,clCreateBuffer|General,START,,,,,,,,,,,333,
650.695974,clCreateBuffer|General,END,,,,,,,,,,,333,
650.70449,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,334,
651.119722,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,334,
651.18143,clCreateBuffer|General,START,,,,,,,,,,,335,
651.211937,clCreateBuffer|General,END,,,,,,,,,,,335,
651.218335,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,336,
651.274034,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,336,
651.333155,clCreateBuffer|General,START,,,,,,,,,,,337,
651.364178,clCreateBuffer|General,END,,,,,,,,,,,337,
651.370617,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,338,
651.424848,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,338,
651.506873,clCreateBuffer|General,START,,,,,,,,,,,339,
651.540188,clCreateBuffer|General,END,,,,,,,,,,,339,
651.546847,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,340,
651.610727,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,340,
651.673567,clCreateBuffer|General,START,,,,,,,,,,,341,
651.704483,clCreateBuffer|General,END,,,,,,,,,,,341,
651.711029,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,342,
651.768432,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,342,
651.827609,clCreateBuffer|General,START,,,,,,,,,,,343,
651.857435,clCreateBuffer|General,END,,,,,,,,,,,343,
651.863676,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,344,
651.917667,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,344,
651.988464,clCreateBuffer|General,START,,,,,,,,,,,345,
652.019172,clCreateBuffer|General,END,,,,,,,,,,,345,
652.025821,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,346,
652.084535,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,346,
652.145798,clCreateBuffer|General,START,,,,,,,,,,,347,
652.175967,clCreateBuffer|General,END,,,,,,,,,,,347,
652.1825,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,348,
652.239155,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,348,
652.303984,clCreateBuffer|General,START,,,,,,,,,,,349,
652.33315,clCreateBuffer|General,END,,,,,,,,,,,349,
652.339631,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,350,
652.39585,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,350,
652.467996,clCreateBuffer|General,START,,,,,,,,,,,351,
652.500773,clCreateBuffer|General,END,,,,,,,,,,,351,
652.507639,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,352,
652.575187,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,352,
652.655838,clCreateBuffer|General,START,,,,,,,,,,,353,
652.687557,clCreateBuffer|General,END,,,,,,,,,,,353,
652.694128,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,354,
652.755552,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,354,
652.830585,clCreateBuffer|General,START,,,,,,,,,,,355,
652.862098,clCreateBuffer|General,END,,,,,,,,,,,355,
652.868716,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,356,
652.925578,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,356,
656.055416,clCreateBuffer|General,START,,,,,,,,,,,357,
656.907147,clCreateBuffer|General,END,,,,,,,,,,,357,
656.91598,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,358,
658.380532,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,358,
660.699017,clCreateBuffer|General,START,,,,,,,,,,,359,
661.530322,clCreateBuffer|General,END,,,,,,,,,,,359,
661.53833,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,360,
662.997902,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,360,
665.423902,clCreateBuffer|General,START,,,,,,,,,,,361,
666.308886,clCreateBuffer|General,END,,,,,,,,,,,361,
666.318947,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,362,
667.829832,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,362,
667.905616,clCreateBuffer|General,START,,,,,,,,,,,363,
667.94403,clCreateBuffer|General,END,,,,,,,,,,,363,
667.951141,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,364,
668.010359,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,364,
668.071441,clCreateBuffer|General,START,,,,,,,,,,,365,
668.105134,clCreateBuffer|General,END,,,,,,,,,,,365,
668.11182,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,366,
668.168264,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,366,
668.241939,clCreateBuffer|General,START,,,,,,,,,,,367,
668.272921,clCreateBuffer|General,END,,,,,,,,,,,367,
668.279631,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,368,
668.33781,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,368,
668.3991,clCreateBuffer|General,START,,,,,,,,,,,369,
668.429308,clCreateBuffer|General,END,,,,,,,,,,,369,
668.436429,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,370,
668.493246,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,370,
668.552166,clCreateBuffer|General,START,,,,,,,,,,,371,
668.607651,clCreateBuffer|General,END,,,,,,,,,,,371,
668.615908,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,372,
668.668522,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,372,
668.744729,clCreateBuffer|General,START,,,,,,,,,,,373,
668.776342,clCreateBuffer|General,END,,,,,,,,,,,373,
668.783134,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,374,
668.842208,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,374,
668.903364,clCreateBuffer|General,START,,,,,,,,,,,375,
668.935087,clCreateBuffer|General,END,,,,,,,,,,,375,
668.942214,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,376,
668.998137,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,376,
669.057064,clCreateBuffer|General,START,,,,,,,,,,,377,
669.091904,clCreateBuffer|General,END,,,,,,,,,,,377,
669.098803,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,378,
669.15273,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,378,
669.223231,clCreateBuffer|General,START,,,,,,,,,,,379,
669.25377,clCreateBuffer|General,END,,,,,,,,,,,379,
669.260472,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,380,
669.311791,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,380,
669.384219,clCreateBuffer|General,START,,,,,,,,,,,381,
669.415347,clCreateBuffer|General,END,,,,,,,,,,,381,
669.422174,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,382,
669.486234,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,382,
669.5593,clCreateBuffer|General,START,,,,,,,,,,,383,
669.622069,clCreateBuffer|General,END,,,,,,,,,,,383,
669.62931,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,384,
669.690272,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,384,
670.035511,clCreateBuffer|General,START,,,,,,,,,,,385,
670.270985,clCreateBuffer|General,END,,,,,,,,,,,385,
670.278247,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,386,
670.69897,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,386,
671.046094,clCreateBuffer|General,START,,,,,,,,,,,387,
671.279909,clCreateBuffer|General,END,,,,,,,,,,,387,
671.287216,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,388,
671.712793,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,388,
672.073433,clCreateBuffer|General,START,,,,,,,,,,,389,
672.304192,clCreateBuffer|General,END,,,,,,,,,,,389,
672.312097,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,390,
672.753772,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,390,
672.81981,clCreateBuffer|General,START,,,,,,,,,,,391,
672.851321,clCreateBuffer|General,END,,,,,,,,,,,391,
672.858027,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,392,
672.913924,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,392,
672.97203,clCreateBuffer|General,START,,,,,,,,,,,393,
673.002463,clCreateBuffer|General,END,,,,,,,,,,,393,
673.00899,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,394,
