Timeline Trace
Generated on: 2020-11-16 22:15:14
Msec since Epoch: 1605564914459
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.062443,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
624.6344,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,200,
624.695879,clCreateBuffer|General,START,,,,,,,,,,,201,
624.725982,clCreateBuffer|General,END,,,,,,,,,,,201,
624.732862,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,202,
624.791596,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,202,
624.863602,clCreateBuffer|General,START,,,,,,,,,,,203,
624.895175,clCreateBuffer|General,END,,,,,,,,,,,203,
624.901892,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,204,
624.963121,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,204,
628.39075,clCreateBuffer|General,START,,,,,,,,,,,205,
629.226938,clCreateBuffer|General,END,,,,,,,,,,,205,
629.235651,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,206,
630.756376,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,206,
633.667436,clCreateBuffer|General,START,,,,,,,,,,,207,
634.525129,clCreateBuffer|General,END,,,,,,,,,,,207,
634.535135,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,208,
636.058843,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,208,
639.343923,clCreateBuffer|General,START,,,,,,,,,,,209,
640.03046,clCreateBuffer|General,END,,,,,,,,,,,209,
640.039271,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,210,
641.56711,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,210,
641.63706,clCreateBuffer|General,START,,,,,,,,,,,211,
641.672871,clCreateBuffer|General,END,,,,,,,,,,,211,
641.680069,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,212,
641.738488,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,212,
641.79969,clCreateBuffer|General,START,,,,,,,,,,,213,
641.830986,clCreateBuffer|General,END,,,,,,,,,,,213,
641.854823,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,214,
641.917305,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,214,
641.992969,clCreateBuffer|General,START,,,,,,,,,,,215,
642.029568,clCreateBuffer|General,END,,,,,,,,,,,215,
642.036786,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,216,
642.093592,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,216,
642.155775,clCreateBuffer|General,START,,,,,,,,,,,217,
642.186338,clCreateBuffer|General,END,,,,,,,,,,,217,
642.193296,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,218,
642.252788,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,218,
642.333465,clCreateBuffer|General,START,,,,,,,,,,,219,
642.364933,clCreateBuffer|General,END,,,,,,,,,,,219,
642.371779,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,220,
642.427159,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,220,
642.50006,clCreateBuffer|General,START,,,,,,,,,,,221,
642.531305,clCreateBuffer|General,END,,,,,,,,,,,221,
642.538027,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,222,
642.596785,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,222,
642.672871,clCreateBuffer|General,START,,,,,,,,,,,223,
642.704502,clCreateBuffer|General,END,,,,,,,,,,,223,
642.711471,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,224,
642.76801,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,224,
642.842994,clCreateBuffer|General,START,,,,,,,,,,,225,
642.87423,clCreateBuffer|General,END,,,,,,,,,,,225,
642.881227,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,226,
642.947413,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,226,
643.008637,clCreateBuffer|General,START,,,,,,,,,,,227,
643.038318,clCreateBuffer|General,END,,,,,,,,,,,227,
643.045157,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,228,
643.101892,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,228,
643.162398,clCreateBuffer|General,START,,,,,,,,,,,229,
643.191878,clCreateBuffer|General,END,,,,,,,,,,,229,
643.198515,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,230,
643.254263,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,230,
643.339339,clCreateBuffer|General,START,,,,,,,,,,,231,
643.372884,clCreateBuffer|General,END,,,,,,,,,,,231,
643.379819,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,232,
643.438356,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,232,
643.787938,clCreateBuffer|General,START,,,,,,,,,,,233,
644.019302,clCreateBuffer|General,END,,,,,,,,,,,233,
644.026456,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,234,
644.448101,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,234,
644.788573,clCreateBuffer|General,START,,,,,,,,,,,235,
645.02226,clCreateBuffer|General,END,,,,,,,,,,,235,
645.029952,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,236,
645.446136,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,236,
645.798408,clCreateBuffer|General,START,,,,,,,,,,,237,
646.026887,clCreateBuffer|General,END,,,,,,,,,,,237,
646.034247,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,238,
646.474627,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,238,
646.541745,clCreateBuffer|General,START,,,,,,,,,,,239,
646.577149,clCreateBuffer|General,END,,,,,,,,,,,239,
646.584105,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,240,
646.642857,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,240,
646.702971,clCreateBuffer|General,START,,,,,,,,,,,241,
646.733425,clCreateBuffer|General,END,,,,,,,,,,,241,
646.740135,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,242,
646.799262,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,242,
646.887849,clCreateBuffer|General,START,,,,,,,,,,,243,
646.920364,clCreateBuffer|General,END,,,,,,,,,,,243,
646.927139,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,244,
646.989063,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,244,
647.081212,clCreateBuffer|General,START,,,,,,,,,,,245,
647.128974,clCreateBuffer|General,END,,,,,,,,,,,245,
647.136237,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,246,
647.223296,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,246,
647.329244,clCreateBuffer|General,START,,,,,,,,,,,247,
647.376932,clCreateBuffer|General,END,,,,,,,,,,,247,
647.38377,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,248,
647.472053,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,248,
647.576554,clCreateBuffer|General,START,,,,,,,,,,,249,
647.627694,clCreateBuffer|General,END,,,,,,,,,,,249,
647.634802,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,250,
647.736724,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,250,
647.800807,clCreateBuffer|General,START,,,,,,,,,,,251,
647.831373,clCreateBuffer|General,END,,,,,,,,,,,251,
647.838064,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,252,
647.894614,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,252,
647.954275,clCreateBuffer|General,START,,,,,,,,,,,253,
647.983996,clCreateBuffer|General,END,,,,,,,,,,,253,
647.990535,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,254,
648.047184,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,254,
648.118738,clCreateBuffer|General,START,,,,,,,,,,,255,
648.149867,clCreateBuffer|General,END,,,,,,,,,,,255,
648.156547,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,256,
648.212681,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,256,
648.27273,clCreateBuffer|General,START,,,,,,,,,,,257,
648.303398,clCreateBuffer|General,END,,,,,,,,,,,257,
648.326404,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,258,
648.3851,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,258,
648.445658,clCreateBuffer|General,START,,,,,,,,,,,259,
648.475848,clCreateBuffer|General,END,,,,,,,,,,,259,
648.482564,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,260,
648.538053,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,260,
648.610373,clCreateBuffer|General,START,,,,,,,,,,,261,
648.640946,clCreateBuffer|General,END,,,,,,,,,,,261,
648.647757,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,262,
648.709968,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,262,
648.770799,clCreateBuffer|General,START,,,,,,,,,,,263,
648.805856,clCreateBuffer|General,END,,,,,,,,,,,263,
648.812759,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,264,
648.869638,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,264,
648.929573,clCreateBuffer|General,START,,,,,,,,,,,265,
648.959693,clCreateBuffer|General,END,,,,,,,,,,,265,
648.966167,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,266,
649.024139,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,266,
649.095542,clCreateBuffer|General,START,,,,,,,,,,,267,
649.126444,clCreateBuffer|General,END,,,,,,,,,,,267,
649.13324,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,268,
649.195953,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,268,
649.282774,clCreateBuffer|General,START,,,,,,,,,,,269,
649.336536,clCreateBuffer|General,END,,,,,,,,,,,269,
649.393488,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,270,
649.459634,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,270,
649.548715,clCreateBuffer|General,START,,,,,,,,,,,271,
649.582692,clCreateBuffer|General,END,,,,,,,,,,,271,
649.589885,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,272,
649.646402,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,272,
649.711041,clCreateBuffer|General,START,,,,,,,,,,,273,
649.743161,clCreateBuffer|General,END,,,,,,,,,,,273,
649.749797,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,274,
649.810168,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,274,
649.873043,clCreateBuffer|General,START,,,,,,,,,,,275,
649.903204,clCreateBuffer|General,END,,,,,,,,,,,275,
649.90986,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,276,
649.965853,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,276,
650.039616,clCreateBuffer|General,START,,,,,,,,,,,277,
650.070533,clCreateBuffer|General,END,,,,,,,,,,,277,
650.077368,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,278,
650.134126,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,278,
650.196401,clCreateBuffer|General,START,,,,,,,,,,,279,
650.226616,clCreateBuffer|General,END,,,,,,,,,,,279,
650.233282,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,280,
650.288268,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,280,
650.373237,clCreateBuffer|General,START,,,,,,,,,,,281,
650.405131,clCreateBuffer|General,END,,,,,,,,,,,281,
650.411798,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,282,
650.472057,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,282,
650.54516,clCreateBuffer|General,START,,,,,,,,,,,283,
650.57594,clCreateBuffer|General,END,,,,,,,,,,,283,
650.582841,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,284,
650.644605,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,284,
650.707215,clCreateBuffer|General,START,,,,,,,,,,,285,
650.755534,clCreateBuffer|General,END,,,,,,,,,,,285,
650.763731,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,286,
650.821778,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,286,
650.883004,clCreateBuffer|General,START,,,,,,,,,,,287,
650.914358,clCreateBuffer|General,END,,,,,,,,,,,287,
650.920976,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,288,
650.976649,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,288,
651.049638,clCreateBuffer|General,START,,,,,,,,,,,289,
651.080915,clCreateBuffer|General,END,,,,,,,,,,,289,
651.087697,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,290,
651.15128,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,290,
651.213318,clCreateBuffer|General,START,,,,,,,,,,,291,
651.243718,clCreateBuffer|General,END,,,,,,,,,,,291,
651.250451,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,292,
651.306731,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,292,
651.390071,clCreateBuffer|General,START,,,,,,,,,,,293,
651.421625,clCreateBuffer|General,END,,,,,,,,,,,293,
651.428126,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,294,
651.484705,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,294,
651.561003,clCreateBuffer|General,START,,,,,,,,,,,295,
651.592168,clCreateBuffer|General,END,,,,,,,,,,,295,
651.598801,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,296,
651.654467,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,296,
651.729132,clCreateBuffer|General,START,,,,,,,,,,,297,
651.760218,clCreateBuffer|General,END,,,,,,,,,,,297,
651.766988,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,298,
651.83321,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,298,
651.906682,clCreateBuffer|General,START,,,,,,,,,,,299,
651.940058,clCreateBuffer|General,END,,,,,,,,,,,299,
651.94717,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,300,
652.011109,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,300,
652.094937,clCreateBuffer|General,START,,,,,,,,,,,301,
652.137687,clCreateBuffer|General,END,,,,,,,,,,,301,
652.144394,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,302,
652.220031,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,302,
652.304434,clCreateBuffer|General,START,,,,,,,,,,,303,
652.376687,clCreateBuffer|General,END,,,,,,,,,,,303,
652.385083,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,304,
652.463642,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,304,
652.558798,clCreateBuffer|General,START,,,,,,,,,,,305,
652.601288,clCreateBuffer|General,END,,,,,,,,,,,305,
652.608309,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,306,
652.697477,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,306,
652.763787,clCreateBuffer|General,START,,,,,,,,,,,307,
652.794853,clCreateBuffer|General,END,,,,,,,,,,,307,
652.801637,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,308,
652.858598,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,308,
652.923436,clCreateBuffer|General,START,,,,,,,,,,,309,
652.953769,clCreateBuffer|General,END,,,,,,,,,,,309,
652.960388,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,310,
653.017518,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,310,
653.092982,clCreateBuffer|General,START,,,,,,,,,,,311,
653.124573,clCreateBuffer|General,END,,,,,,,,,,,311,
653.131212,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,312,
653.188028,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,312,
653.252435,clCreateBuffer|General,START,,,,,,,,,,,313,
653.282726,clCreateBuffer|General,END,,,,,,,,,,,313,
653.289346,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,314,
653.352269,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,314,
653.41839,clCreateBuffer|General,START,,,,,,,,,,,315,
653.449127,clCreateBuffer|General,END,,,,,,,,,,,315,
653.455906,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,316,
653.511945,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,316,
653.587172,clCreateBuffer|General,START,,,,,,,,,,,317,
653.618246,clCreateBuffer|General,END,,,,,,,,,,,317,
653.624959,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,318,
653.682088,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,318,
653.746267,clCreateBuffer|General,START,,,,,,,,,,,319,
653.777443,clCreateBuffer|General,END,,,,,,,,,,,319,
653.784467,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,320,
653.840471,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,320,
653.903406,clCreateBuffer|General,START,,,,,,,,,,,321,
653.934389,clCreateBuffer|General,END,,,,,,,,,,,321,
653.94109,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,322,
654.000927,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,322,
654.087677,clCreateBuffer|General,START,,,,,,,,,,,323,
654.120594,clCreateBuffer|General,END,,,,,,,,,,,323,
654.127475,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,324,
654.188884,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,324,
654.268692,clCreateBuffer|General,START,,,,,,,,,,,325,
654.300224,clCreateBuffer|General,END,,,,,,,,,,,325,
654.307099,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,326,
654.392486,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,326,
654.472042,clCreateBuffer|General,START,,,,,,,,,,,327,
654.5039,clCreateBuffer|General,END,,,,,,,,,,,327,
654.510868,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,328,
654.567437,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,328,
654.913001,clCreateBuffer|General,START,,,,,,,,,,,329,
655.142782,clCreateBuffer|General,END,,,,,,,,,,,329,
655.150305,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,330,
655.572623,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,330,
655.907552,clCreateBuffer|General,START,,,,,,,,,,,331,
656.137607,clCreateBuffer|General,END,,,,,,,,,,,331,
656.14534,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,332,
656.573112,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,332,
656.923752,clCreateBuffer|General,START,,,,,,,,,,,333,
657.160179,clCreateBuffer|General,END,,,,,,,,,,,333,
657.168318,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,334,
657.602782,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,334,
657.671379,clCreateBuffer|General,START,,,,,,,,,,,335,
657.703878,clCreateBuffer|General,END,,,,,,,,,,,335,
657.71064,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,336,
657.769077,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,336,
657.83094,clCreateBuffer|General,START,,,,,,,,,,,337,
657.861021,clCreateBuffer|General,END,,,,,,,,,,,337,
657.867702,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,338,
657.92783,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,338,
658.013098,clCreateBuffer|General,START,,,,,,,,,,,339,
658.045744,clCreateBuffer|General,END,,,,,,,,,,,339,
658.052815,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,340,
658.114867,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,340,
658.178842,clCreateBuffer|General,START,,,,,,,,,,,341,
658.210954,clCreateBuffer|General,END,,,,,,,,,,,341,
658.217522,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,342,
658.273771,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,342,
658.348313,clCreateBuffer|General,START,,,,,,,,,,,343,
658.379838,clCreateBuffer|General,END,,,,,,,,,,,343,
658.386635,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,344,
658.443337,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,344,
658.516497,clCreateBuffer|General,START,,,,,,,,,,,345,
658.547982,clCreateBuffer|General,END,,,,,,,,,,,345,
658.554881,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,346,
658.61831,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,346,
658.680749,clCreateBuffer|General,START,,,,,,,,,,,347,
658.710451,clCreateBuffer|General,END,,,,,,,,,,,347,
658.717047,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,348,
658.773771,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,348,
658.833496,clCreateBuffer|General,START,,,,,,,,,,,349,
658.863272,clCreateBuffer|General,END,,,,,,,,,,,349,
658.869946,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,350,
658.925705,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,350,
658.998439,clCreateBuffer|General,START,,,,,,,,,,,351,
659.029349,clCreateBuffer|General,END,,,,,,,,,,,351,
659.036143,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,352,
659.091432,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,352,
659.16817,clCreateBuffer|General,START,,,,,,,,,,,353,
659.199286,clCreateBuffer|General,END,,,,,,,,,,,353,
659.206006,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,354,
659.271668,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,354,
659.3617,clCreateBuffer|General,START,,,,,,,,,,,355,
659.39359,clCreateBuffer|General,END,,,,,,,,,,,355,
659.400512,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,356,
659.480089,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,356,
662.568063,clCreateBuffer|General,START,,,,,,,,,,,357,
663.402287,clCreateBuffer|General,END,,,,,,,,,,,357,
663.411517,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,358,
664.933692,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,358,
667.208654,clCreateBuffer|General,START,,,,,,,,,,,359,
668.035187,clCreateBuffer|General,END,,,,,,,,,,,359,
668.044676,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,360,
669.620421,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,360,
671.952696,clCreateBuffer|General,START,,,,,,,,,,,361,
672.782533,clCreateBuffer|General,END,,,,,,,,,,,361,
672.791872,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,362,
674.301452,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,362,
674.383202,clCreateBuffer|General,START,,,,,,,,,,,363,
674.41585,clCreateBuffer|General,END,,,,,,,,,,,363,
674.422819,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,364,
674.481539,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,364,
674.54329,clCreateBuffer|General,START,,,,,,,,,,,365,
674.574182,clCreateBuffer|General,END,,,,,,,,,,,365,
674.580911,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,366,
674.6401,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,366,
674.713297,clCreateBuffer|General,START,,,,,,,,,,,367,
674.744672,clCreateBuffer|General,END,,,,,,,,,,,367,
674.751373,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,368,
674.807568,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,368,
674.869437,clCreateBuffer|General,START,,,,,,,,,,,369,
674.899892,clCreateBuffer|General,END,,,,,,,,,,,369,
674.907026,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,370,
674.966343,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,370,
675.02711,clCreateBuffer|General,START,,,,,,,,,,,371,
675.0582,clCreateBuffer|General,END,,,,,,,,,,,371,
675.064984,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,372,
675.121227,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,372,
675.193349,clCreateBuffer|General,START,,,,,,,,,,,373,
675.224855,clCreateBuffer|General,END,,,,,,,,,,,373,
675.231777,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,374,
675.289161,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,374,
675.364678,clCreateBuffer|General,START,,,,,,,,,,,375,
675.397018,clCreateBuffer|General,END,,,,,,,,,,,375,
675.404096,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,376,
675.462329,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,376,
675.5224,clCreateBuffer|General,START,,,,,,,,,,,377,
675.553173,clCreateBuffer|General,END,,,,,,,,,,,377,
675.55981,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,378,
675.618511,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,378,
675.689578,clCreateBuffer|General,START,,,,,,,,,,,379,
675.721134,clCreateBuffer|General,END,,,,,,,,,,,379,
675.728077,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,380,
675.788886,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,380,
675.864535,clCreateBuffer|General,START,,,,,,,,,,,381,
675.896109,clCreateBuffer|General,END,,,,,,,,,,,381,
675.90307,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,382,
675.960034,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,382,
676.035166,clCreateBuffer|General,START,,,,,,,,,,,383,
676.065978,clCreateBuffer|General,END,,,,,,,,,,,383,
676.072741,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,384,
676.129104,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,384,
676.491878,clCreateBuffer|General,START,,,,,,,,,,,385,
676.725012,clCreateBuffer|General,END,,,,,,,,,,,385,
676.732736,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,386,
677.14081,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,386,
677.491613,clCreateBuffer|General,START,,,,,,,,,,,387,
677.720255,clCreateBuffer|General,END,,,,,,,,,,,387,
677.727538,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,388,
678.134137,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,388,
678.515771,clCreateBuffer|General,START,,,,,,,,,,,389,
678.747743,clCreateBuffer|General,END,,,,,,,,,,,389,
678.755586,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,390,
679.167107,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,390,
679.231136,clCreateBuffer|General,START,,,,,,,,,,,391,
679.262303,clCreateBuffer|General,END,,,,,,,,,,,391,
679.268964,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,392,
679.33825,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,392,
679.403805,clCreateBuffer|General,START,,,,,,,,,,,393,
679.43509,clCreateBuffer|General,END,,,,,,,,,,,393,
679.441888,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,394,
