Timeline Trace
Generated on: 2020-11-14 16:12:32
Msec since Epoch: 1605370352755
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
332.291215,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
596.513366,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,200,
596.57205,clCreateBuffer|General,START,,,,,,,,,,,201,
596.60169,clCreateBuffer|General,END,,,,,,,,,,,201,
596.608546,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,202,
596.676337,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,202,
596.757898,clCreateBuffer|General,START,,,,,,,,,,,203,
596.789606,clCreateBuffer|General,END,,,,,,,,,,,203,
596.796231,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,204,
596.862524,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,204,
600.267282,clCreateBuffer|General,START,,,,,,,,,,,205,
601.122818,clCreateBuffer|General,END,,,,,,,,,,,205,
601.132362,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,206,
602.635631,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,206,
605.511928,clCreateBuffer|General,START,,,,,,,,,,,207,
606.372598,clCreateBuffer|General,END,,,,,,,,,,,207,
606.382166,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,208,
607.897474,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,208,
611.307989,clCreateBuffer|General,START,,,,,,,,,,,209,
611.984355,clCreateBuffer|General,END,,,,,,,,,,,209,
611.993178,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,210,
613.399725,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,210,
613.476534,clCreateBuffer|General,START,,,,,,,,,,,211,
613.515467,clCreateBuffer|General,END,,,,,,,,,,,211,
613.522555,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,212,
613.591025,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,212,
613.660778,clCreateBuffer|General,START,,,,,,,,,,,213,
613.69259,clCreateBuffer|General,END,,,,,,,,,,,213,
613.71687,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,214,
613.777084,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,214,
613.864021,clCreateBuffer|General,START,,,,,,,,,,,215,
613.895788,clCreateBuffer|General,END,,,,,,,,,,,215,
613.902677,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,216,
613.958699,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,216,
614.018282,clCreateBuffer|General,START,,,,,,,,,,,217,
614.047729,clCreateBuffer|General,END,,,,,,,,,,,217,
614.054631,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,218,
614.126147,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,218,
614.19531,clCreateBuffer|General,START,,,,,,,,,,,219,
614.226436,clCreateBuffer|General,END,,,,,,,,,,,219,
614.233158,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,220,
614.298558,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,220,
614.381566,clCreateBuffer|General,START,,,,,,,,,,,221,
614.412926,clCreateBuffer|General,END,,,,,,,,,,,221,
614.419896,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,222,
614.475584,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,222,
614.548903,clCreateBuffer|General,START,,,,,,,,,,,223,
614.581059,clCreateBuffer|General,END,,,,,,,,,,,223,
614.587889,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,224,
614.643145,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,224,
614.715697,clCreateBuffer|General,START,,,,,,,,,,,225,
614.745777,clCreateBuffer|General,END,,,,,,,,,,,225,
614.752515,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,226,
614.822729,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,226,
614.891467,clCreateBuffer|General,START,,,,,,,,,,,227,
614.922667,clCreateBuffer|General,END,,,,,,,,,,,227,
614.929393,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,228,
614.993864,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,228,
615.061569,clCreateBuffer|General,START,,,,,,,,,,,229,
615.108676,clCreateBuffer|General,END,,,,,,,,,,,229,
615.116899,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,230,
615.172833,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,230,
615.246267,clCreateBuffer|General,START,,,,,,,,,,,231,
615.276412,clCreateBuffer|General,END,,,,,,,,,,,231,
615.283126,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,232,
615.337743,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,232,
615.671036,clCreateBuffer|General,START,,,,,,,,,,,233,
615.877072,clCreateBuffer|General,END,,,,,,,,,,,233,
615.884366,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,234,
616.305886,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,234,
616.639511,clCreateBuffer|General,START,,,,,,,,,,,235,
616.868525,clCreateBuffer|General,END,,,,,,,,,,,235,
616.87587,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,236,
617.29949,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,236,
617.647143,clCreateBuffer|General,START,,,,,,,,,,,237,
617.876691,clCreateBuffer|General,END,,,,,,,,,,,237,
617.8842,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,238,
618.312879,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,238,
618.378586,clCreateBuffer|General,START,,,,,,,,,,,239,
618.413412,clCreateBuffer|General,END,,,,,,,,,,,239,
618.420236,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,240,
618.47777,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,240,
618.536683,clCreateBuffer|General,START,,,,,,,,,,,241,
618.566792,clCreateBuffer|General,END,,,,,,,,,,,241,
618.573359,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,242,
618.642379,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,242,
618.733681,clCreateBuffer|General,START,,,,,,,,,,,243,
618.770401,clCreateBuffer|General,END,,,,,,,,,,,243,
618.77725,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,244,
618.846828,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,244,
618.947248,clCreateBuffer|General,START,,,,,,,,,,,245,
618.996154,clCreateBuffer|General,END,,,,,,,,,,,245,
619.003404,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,246,
619.102575,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,246,
619.19677,clCreateBuffer|General,START,,,,,,,,,,,247,
619.244131,clCreateBuffer|General,END,,,,,,,,,,,247,
619.251284,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,248,
619.34,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,248,
619.442155,clCreateBuffer|General,START,,,,,,,,,,,249,
619.49302,clCreateBuffer|General,END,,,,,,,,,,,249,
619.499958,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,250,
619.601897,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,250,
619.673727,clCreateBuffer|General,START,,,,,,,,,,,251,
619.704798,clCreateBuffer|General,END,,,,,,,,,,,251,
619.711654,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,252,
619.777014,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,252,
619.84559,clCreateBuffer|General,START,,,,,,,,,,,253,
619.876494,clCreateBuffer|General,END,,,,,,,,,,,253,
619.883278,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,254,
619.938195,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,254,
620.008328,clCreateBuffer|General,START,,,,,,,,,,,255,
620.037803,clCreateBuffer|General,END,,,,,,,,,,,255,
620.044479,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,256,
620.092634,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,256,
620.152927,clCreateBuffer|General,START,,,,,,,,,,,257,
620.182123,clCreateBuffer|General,END,,,,,,,,,,,257,
620.188755,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,258,
620.256583,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,258,
620.323285,clCreateBuffer|General,START,,,,,,,,,,,259,
620.353757,clCreateBuffer|General,END,,,,,,,,,,,259,
620.360682,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,260,
620.425019,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,260,
620.505689,clCreateBuffer|General,START,,,,,,,,,,,261,
620.538761,clCreateBuffer|General,END,,,,,,,,,,,261,
620.545569,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,262,
620.601101,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,262,
620.66051,clCreateBuffer|General,START,,,,,,,,,,,263,
620.690238,clCreateBuffer|General,END,,,,,,,,,,,263,
620.696849,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,264,
620.751737,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,264,
620.8096,clCreateBuffer|General,START,,,,,,,,,,,265,
620.838574,clCreateBuffer|General,END,,,,,,,,,,,265,
620.84514,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,266,
620.911559,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,266,
620.990872,clCreateBuffer|General,START,,,,,,,,,,,267,
621.021658,clCreateBuffer|General,END,,,,,,,,,,,267,
621.028311,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,268,
621.105373,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,268,
621.199925,clCreateBuffer|General,START,,,,,,,,,,,269,
621.23304,clCreateBuffer|General,END,,,,,,,,,,,269,
621.239871,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,270,
621.295969,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,270,
621.369728,clCreateBuffer|General,START,,,,,,,,,,,271,
621.399484,clCreateBuffer|General,END,,,,,,,,,,,271,
621.405984,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,272,
621.46121,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,272,
621.522594,clCreateBuffer|General,START,,,,,,,,,,,273,
621.551912,clCreateBuffer|General,END,,,,,,,,,,,273,
621.558424,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,274,
621.627302,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,274,
621.697254,clCreateBuffer|General,START,,,,,,,,,,,275,
621.728263,clCreateBuffer|General,END,,,,,,,,,,,275,
621.734773,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,276,
621.800056,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,276,
621.881291,clCreateBuffer|General,START,,,,,,,,,,,277,
621.912625,clCreateBuffer|General,END,,,,,,,,,,,277,
621.91926,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,278,
621.974359,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,278,
622.034097,clCreateBuffer|General,START,,,,,,,,,,,279,
622.063814,clCreateBuffer|General,END,,,,,,,,,,,279,
622.070277,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,280,
622.145539,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,280,
622.204907,clCreateBuffer|General,START,,,,,,,,,,,281,
622.235134,clCreateBuffer|General,END,,,,,,,,,,,281,
622.241814,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,282,
622.310295,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,282,
622.391517,clCreateBuffer|General,START,,,,,,,,,,,283,
622.423465,clCreateBuffer|General,END,,,,,,,,,,,283,
622.430197,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,284,
622.497785,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,284,
622.565932,clCreateBuffer|General,START,,,,,,,,,,,285,
622.614693,clCreateBuffer|General,END,,,,,,,,,,,285,
622.622248,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,286,
622.677665,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,286,
622.736929,clCreateBuffer|General,START,,,,,,,,,,,287,
622.767406,clCreateBuffer|General,END,,,,,,,,,,,287,
622.773805,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,288,
622.827817,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,288,
622.898158,clCreateBuffer|General,START,,,,,,,,,,,289,
622.927589,clCreateBuffer|General,END,,,,,,,,,,,289,
622.934178,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,290,
623.003385,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,290,
623.071245,clCreateBuffer|General,START,,,,,,,,,,,291,
623.117925,clCreateBuffer|General,END,,,,,,,,,,,291,
623.12488,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,292,
623.191195,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,292,
623.259439,clCreateBuffer|General,START,,,,,,,,,,,293,
623.290108,clCreateBuffer|General,END,,,,,,,,,,,293,
623.296763,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,294,
623.351638,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,294,
623.428894,clCreateBuffer|General,START,,,,,,,,,,,295,
623.459368,clCreateBuffer|General,END,,,,,,,,,,,295,
623.46569,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,296,
623.520626,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,296,
623.593245,clCreateBuffer|General,START,,,,,,,,,,,297,
623.622836,clCreateBuffer|General,END,,,,,,,,,,,297,
623.629382,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,298,
623.70047,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,298,
623.781168,clCreateBuffer|General,START,,,,,,,,,,,299,
623.814246,clCreateBuffer|General,END,,,,,,,,,,,299,
623.82089,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,300,
623.890229,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,300,
623.981174,clCreateBuffer|General,START,,,,,,,,,,,301,
624.024214,clCreateBuffer|General,END,,,,,,,,,,,301,
624.03119,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,302,
624.112439,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,302,
624.200654,clCreateBuffer|General,START,,,,,,,,,,,303,
624.243136,clCreateBuffer|General,END,,,,,,,,,,,303,
624.2501,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,304,
624.326928,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,304,
624.420818,clCreateBuffer|General,START,,,,,,,,,,,305,
624.462591,clCreateBuffer|General,END,,,,,,,,,,,305,
624.469498,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,306,
624.560005,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,306,
624.633325,clCreateBuffer|General,START,,,,,,,,,,,307,
624.66472,clCreateBuffer|General,END,,,,,,,,,,,307,
624.671697,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,308,
624.738789,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,308,
624.809546,clCreateBuffer|General,START,,,,,,,,,,,309,
624.84048,clCreateBuffer|General,END,,,,,,,,,,,309,
624.847372,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,310,
624.903097,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,310,
624.977225,clCreateBuffer|General,START,,,,,,,,,,,311,
625.007827,clCreateBuffer|General,END,,,,,,,,,,,311,
625.014376,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,312,
625.070369,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,312,
625.147738,clCreateBuffer|General,START,,,,,,,,,,,313,
625.177784,clCreateBuffer|General,END,,,,,,,,,,,313,
625.18435,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,314,
625.253267,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,314,
625.327949,clCreateBuffer|General,START,,,,,,,,,,,315,
625.36068,clCreateBuffer|General,END,,,,,,,,,,,315,
625.367403,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,316,
625.432175,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,316,
625.514899,clCreateBuffer|General,START,,,,,,,,,,,317,
625.54797,clCreateBuffer|General,END,,,,,,,,,,,317,
625.554783,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,318,
625.610605,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,318,
625.673184,clCreateBuffer|General,START,,,,,,,,,,,319,
625.702673,clCreateBuffer|General,END,,,,,,,,,,,319,
625.709259,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,320,
625.765413,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,320,
625.825764,clCreateBuffer|General,START,,,,,,,,,,,321,
625.855546,clCreateBuffer|General,END,,,,,,,,,,,321,
625.862021,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,322,
625.930047,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,322,
626.024341,clCreateBuffer|General,START,,,,,,,,,,,323,
626.056956,clCreateBuffer|General,END,,,,,,,,,,,323,
626.063763,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,324,
626.154469,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,324,
626.246936,clCreateBuffer|General,START,,,,,,,,,,,325,
626.283946,clCreateBuffer|General,END,,,,,,,,,,,325,
626.291282,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,326,
626.349781,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,326,
626.426946,clCreateBuffer|General,START,,,,,,,,,,,327,
626.456817,clCreateBuffer|General,END,,,,,,,,,,,327,
626.463421,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,328,
626.519294,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,328,
626.847289,clCreateBuffer|General,START,,,,,,,,,,,329,
627.071861,clCreateBuffer|General,END,,,,,,,,,,,329,
627.099458,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,330,
627.487191,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,330,
627.813977,clCreateBuffer|General,START,,,,,,,,,,,331,
628.041895,clCreateBuffer|General,END,,,,,,,,,,,331,
628.049547,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,332,
628.438909,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,332,
628.778559,clCreateBuffer|General,START,,,,,,,,,,,333,
629.002852,clCreateBuffer|General,END,,,,,,,,,,,333,
629.010132,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,334,
629.434762,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,334,
629.502715,clCreateBuffer|General,START,,,,,,,,,,,335,
629.533585,clCreateBuffer|General,END,,,,,,,,,,,335,
629.540374,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,336,
629.597638,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,336,
629.658097,clCreateBuffer|General,START,,,,,,,,,,,337,
629.688467,clCreateBuffer|General,END,,,,,,,,,,,337,
629.694997,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,338,
629.765467,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,338,
629.860863,clCreateBuffer|General,START,,,,,,,,,,,339,
629.893913,clCreateBuffer|General,END,,,,,,,,,,,339,
629.900935,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,340,
629.97091,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,340,
630.042519,clCreateBuffer|General,START,,,,,,,,,,,341,
630.089549,clCreateBuffer|General,END,,,,,,,,,,,341,
630.098384,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,342,
630.153706,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,342,
630.214611,clCreateBuffer|General,START,,,,,,,,,,,343,
630.244234,clCreateBuffer|General,END,,,,,,,,,,,343,
630.250899,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,344,
630.30566,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,344,
630.378214,clCreateBuffer|General,START,,,,,,,,,,,345,
630.408804,clCreateBuffer|General,END,,,,,,,,,,,345,
630.415302,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,346,
630.487043,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,346,
630.557505,clCreateBuffer|General,START,,,,,,,,,,,347,
630.588922,clCreateBuffer|General,END,,,,,,,,,,,347,
630.595565,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,348,
630.661058,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,348,
630.729988,clCreateBuffer|General,START,,,,,,,,,,,349,
630.760443,clCreateBuffer|General,END,,,,,,,,,,,349,
630.766976,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,350,
630.822153,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,350,
630.893393,clCreateBuffer|General,START,,,,,,,,,,,351,
630.927389,clCreateBuffer|General,END,,,,,,,,,,,351,
630.934601,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,352,
630.98976,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,352,
631.064639,clCreateBuffer|General,START,,,,,,,,,,,353,
631.156305,clCreateBuffer|General,END,,,,,,,,,,,353,
631.171123,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,354,
631.243522,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,354,
631.332965,clCreateBuffer|General,START,,,,,,,,,,,355,
631.365455,clCreateBuffer|General,END,,,,,,,,,,,355,
631.372348,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,356,
631.431193,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,356,
634.569873,clCreateBuffer|General,START,,,,,,,,,,,357,
635.426608,clCreateBuffer|General,END,,,,,,,,,,,357,
635.437142,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,358,
636.938854,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,358,
639.30177,clCreateBuffer|General,START,,,,,,,,,,,359,
640.139723,clCreateBuffer|General,END,,,,,,,,,,,359,
640.150621,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,360,
641.648502,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,360,
643.993669,clCreateBuffer|General,START,,,,,,,,,,,361,
644.834353,clCreateBuffer|General,END,,,,,,,,,,,361,
644.843535,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,362,
646.382147,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,362,
646.451658,clCreateBuffer|General,START,,,,,,,,,,,363,
646.487866,clCreateBuffer|General,END,,,,,,,,,,,363,
646.494891,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,364,
646.55467,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,364,
646.61439,clCreateBuffer|General,START,,,,,,,,,,,365,
646.645916,clCreateBuffer|General,END,,,,,,,,,,,365,
646.652823,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,366,
646.711104,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,366,
646.78375,clCreateBuffer|General,START,,,,,,,,,,,367,
646.814147,clCreateBuffer|General,END,,,,,,,,,,,367,
646.820735,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,368,
646.876141,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,368,
646.936901,clCreateBuffer|General,START,,,,,,,,,,,369,
646.965955,clCreateBuffer|General,END,,,,,,,,,,,369,
646.973174,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,370,
647.031141,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,370,
647.099552,clCreateBuffer|General,START,,,,,,,,,,,371,
647.130181,clCreateBuffer|General,END,,,,,,,,,,,371,
647.136743,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,372,
647.193718,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,372,
647.265424,clCreateBuffer|General,START,,,,,,,,,,,373,
647.29662,clCreateBuffer|General,END,,,,,,,,,,,373,
647.303464,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,374,
647.358912,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,374,
647.42116,clCreateBuffer|General,START,,,,,,,,,,,375,
647.450409,clCreateBuffer|General,END,,,,,,,,,,,375,
647.457209,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,376,
647.514159,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,376,
647.572065,clCreateBuffer|General,START,,,,,,,,,,,377,
647.600906,clCreateBuffer|General,END,,,,,,,,,,,377,
647.607453,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,378,
647.664122,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,378,
647.733489,clCreateBuffer|General,START,,,,,,,,,,,379,
647.763708,clCreateBuffer|General,END,,,,,,,,,,,379,
647.770319,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,380,
647.826945,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,380,
647.900304,clCreateBuffer|General,START,,,,,,,,,,,381,
647.930396,clCreateBuffer|General,END,,,,,,,,,,,381,
647.937202,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,382,
647.992156,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,382,
648.064263,clCreateBuffer|General,START,,,,,,,,,,,383,
648.115905,clCreateBuffer|General,END,,,,,,,,,,,383,
648.124267,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,384,
648.180673,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,384,
648.524947,clCreateBuffer|General,START,,,,,,,,,,,385,
648.759069,clCreateBuffer|General,END,,,,,,,,,,,385,
648.766519,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,386,
649.191916,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,386,
649.543149,clCreateBuffer|General,START,,,,,,,,,,,387,
649.778294,clCreateBuffer|General,END,,,,,,,,,,,387,
649.785423,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,388,
650.216511,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,388,
650.57777,clCreateBuffer|General,START,,,,,,,,,,,389,
650.813544,clCreateBuffer|General,END,,,,,,,,,,,389,
650.821099,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,390,
651.252327,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,390,
651.318561,clCreateBuffer|General,START,,,,,,,,,,,391,
651.349909,clCreateBuffer|General,END,,,,,,,,,,,391,
651.356544,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,392,
651.413408,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,392,
651.471658,clCreateBuffer|General,START,,,,,,,,,,,393,
651.500279,clCreateBuffer|General,END,,,,,,,,,,,393,
651.506587,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,394,
