Timeline Trace
Generated on: 2020-11-16 22:13:41
Msec since Epoch: 1605564821321
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.817672,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2118.766503,clSetKernelArg|General,END,,,,,,,,,,,1273,
2118.770887,clSetKernelArg|General,START,,,,,,,,,,,1274,
2118.775837,clSetKernelArg|General,END,,,,,,,,,,,1274,
2118.780265,clSetKernelArg|General,START,,,,,,,,,,,1275,
2118.785589,clSetKernelArg|General,END,,,,,,,,,,,1275,
2118.79002,clSetKernelArg|General,START,,,,,,,,,,,1276,
2118.815457,clSetKernelArg|General,END,,,,,,,,,,,1276,
2118.821746,clEnqueueTask|26581600,START,,,,,,,,,,,1277,
2118.835858,WRITE_BUFFER,QUEUE,0X4002ab000|bank1,36700416,,,,,,,,,
2118.855003,WRITE_BUFFER,SUBMIT,0X4002ab000|bank1,36700416,,,,,,,,,
2118.886225,DEPENDENCY_EVENT,,294,295,
2118.900252,DEPENDENCY_EVENT,,294,295,
2118.90614,WRITE_BUFFER,START,0X4002ab000|bank1|0X7f2b4e2cb700,36700416,,,,,,,294,295|295,
2118.909381,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
2118.964066,clEnqueueTask|26581600,END,,,,,,,,,,,1277,
2118.971783,clFlush|General,START,,,,,,,,,,,1278,
2122.495463,WRITE_BUFFER,END,0X4002ab000|bank1|0X7f2b46ffd700,36700416,,,,,,,294,295|295,
2122.528477,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
2122.540972,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,295,None,
2158.765189,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,295,None,
2158.80844,clFlush|General,END,,,,,,,,,,,1278,
2158.818196,clWaitForEvents|General,START,,,,,,,,,,,1279,
2158.82423,clWaitForEvents|General,END,,,,,,,,,,,1279,
2158.829473,clGetEventProfilingInfo|General,START,,,,,,,,,,,1280,
2158.835513,clGetEventProfilingInfo|General,END,,,,,,,,,,,1280,
2158.840279,clGetEventProfilingInfo|General,START,,,,,,,,,,,1281,
2158.845084,clGetEventProfilingInfo|General,END,,,,,,,,,,,1281,
2158.860003,clReleaseEvent|General,START,,,,,,,,,,,1282,
2158.869288,clReleaseEvent|General,END,,,,,,,,,,,1282,
2158.875126,clReleaseMemObject|General,START,,,,,,,,,,,1283,
2158.916069,clReleaseMemObject|General,END,,,,,,,,,,,1283,
2158.924629,clReleaseMemObject|General,START,,,,,,,,,,,1284,
2158.943667,clReleaseMemObject|General,END,,,,,,,,,,,1284,
2158.949756,clReleaseMemObject|General,START,,,,,,,,,,,1285,
2158.962735,clReleaseMemObject|General,END,,,,,,,,,,,1285,
2158.968435,clReleaseMemObject|General,START,,,,,,,,,,,1286,
2158.982034,clReleaseMemObject|General,END,,,,,,,,,,,1286,
2158.987547,clReleaseMemObject|General,START,,,,,,,,,,,1287,
2158.999942,clReleaseMemObject|General,END,,,,,,,,,,,1287,
2159.005663,clReleaseMemObject|General,START,,,,,,,,,,,1288,
2159.018021,clReleaseMemObject|General,END,,,,,,,,,,,1288,
2159.023535,clReleaseMemObject|General,START,,,,,,,,,,,1289,
2159.037202,clReleaseMemObject|General,END,,,,,,,,,,,1289,
2159.042683,clReleaseMemObject|General,START,,,,,,,,,,,1290,
2159.054865,clReleaseMemObject|General,END,,,,,,,,,,,1290,
2159.060306,clReleaseMemObject|General,START,,,,,,,,,,,1291,
2162.299837,clReleaseMemObject|General,END,,,,,,,,,,,1291,
2162.311875,clReleaseMemObject|General,START,,,,,,,,,,,1292,
2162.317279,clReleaseMemObject|General,END,,,,,,,,,,,1292,
2162.322192,clReleaseMemObject|General,START,,,,,,,,,,,1293,
2162.326826,clReleaseMemObject|General,END,,,,,,,,,,,1293,
2162.331495,clReleaseMemObject|General,START,,,,,,,,,,,1294,
2165.504059,clReleaseMemObject|General,END,,,,,,,,,,,1294,
2165.514038,clReleaseMemObject|General,START,,,,,,,,,,,1295,
2165.51918,clReleaseMemObject|General,END,,,,,,,,,,,1295,
2165.546112,clEnqueueReadBuffer|26581600,START,,,,,,,,,,,1296,
2165.559259,READ_BUFFER,QUEUE,0X41811e000|bank1,36700160,,,,,,,,,
2165.572554,READ_BUFFER,SUBMIT,0X41811e000|bank1,36700160,,,,,,,,,
2165.621545,READ_BUFFER,START,0X41811e000|bank1|0X7f2b4eacc700,36700160,,,,,,,296,None,
2195.253836,READ_BUFFER,END,0X41811e000|bank1|0X7f2b4eacc700,36700160,,,,,,,296,None,
2195.32081,clEnqueueReadBuffer|26581600,END,,,,,,,,,,,1296,
2213.181925,clCreateBuffer|General,START,,,,,,,,,,,1297,
2226.73088,clCreateBuffer|General,END,,,,,,,,,,,1297,
2226.747345,clSetKernelArg|General,START,,,,,,,,,,,1298,
2226.783947,clSetKernelArg|General,END,,,,,,,,,,,1298,
2226.790678,clSetKernelArg|General,START,,,,,,,,,,,1299,
2226.808078,clSetKernelArg|General,END,,,,,,,,,,,1299,
2226.814109,clSetKernelArg|General,START,,,,,,,,,,,1300,
2226.819524,clSetKernelArg|General,END,,,,,,,,,,,1300,
2226.824089,clSetKernelArg|General,START,,,,,,,,,,,1301,
2226.829042,clSetKernelArg|General,END,,,,,,,,,,,1301,
2226.834116,clEnqueueTask|26581600,START,,,,,,,,,,,1302,
2226.852499,WRITE_BUFFER,QUEUE,0X41181e000|bank1,36700160,,,,,,,,,
2226.87375,WRITE_BUFFER,SUBMIT,0X41181e000|bank1,36700160,,,,,,,,,
2226.901067,DEPENDENCY_EVENT,,297,298,
2226.915769,DEPENDENCY_EVENT,,297,298,
2226.925848,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X19E27A0,1,,,,,,,,,
2226.944715,clEnqueueTask|26581600,END,,,,,,,,,,,1302,
2226.959244,clFlush|General,START,,,,,,,,,,,1303,
2226.931502,WRITE_BUFFER,START,0X41181e000|bank1|0X7f2b4daca700,36700160,,,,,,,297,298|298,
2230.628002,WRITE_BUFFER,END,0X41181e000|bank1|0X7f2b4daca700,36700160,,,,,,,297,298|298,
2230.655033,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X19E27A0,1,,,,,,,,,
2230.677114,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X19E27A0,1,,,,,,,298,None,
2235.682752,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X19E27A0,1,,,,,,,298,None,
2235.731353,clFlush|General,END,,,,,,,,,,,1303,
2235.7445,clWaitForEvents|General,START,,,,,,,,,,,1304,
2235.751105,clWaitForEvents|General,END,,,,,,,,,,,1304,
2235.756807,clGetEventProfilingInfo|General,START,,,,,,,,,,,1305,
2235.763579,clGetEventProfilingInfo|General,END,,,,,,,,,,,1305,
2235.768798,clGetEventProfilingInfo|General,START,,,,,,,,,,,1306,
2235.773856,clGetEventProfilingInfo|General,END,,,,,,,,,,,1306,
2235.790308,clReleaseEvent|General,START,,,,,,,,,,,1307,
2235.798836,clReleaseEvent|General,END,,,,,,,,,,,1307,
2235.824185,clEnqueueReadBuffer|26581600,START,,,,,,,,,,,1308,
2235.836784,READ_BUFFER,QUEUE,0X41181e000|bank1,36700160,,,,,,,,,
2235.849557,READ_BUFFER,SUBMIT,0X41181e000|bank1,36700160,,,,,,,,,
2235.890876,READ_BUFFER,START,0X41181e000|bank1|0X7f2b47fff700,36700160,,,,,,,299,None,
2264.267545,READ_BUFFER,END,0X41181e000|bank1|0X7f2b47fff700,36700160,,,,,,,299,None,
2264.327153,clEnqueueReadBuffer|26581600,END,,,,,,,,,,,1308,
2281.799063,clReleaseMemObject|General,START,,,,,,,,,,,1309,
2281.826053,clReleaseMemObject|General,END,,,,,,,,,,,1309,
2281.833162,clReleaseMemObject|General,START,,,,,,,,,,,1310,
2281.83854,clReleaseMemObject|General,END,,,,,,,,,,,1310,
2281.901399,clCreateBuffer|General,START,,,,,,,,,,,1311,
2295.414449,clCreateBuffer|General,END,,,,,,,,,,,1311,
2295.440631,clCreateKernel|General,START,,,,,,,,,,,1312,
2296.682953,clCreateKernel|General,END,,,,,,,,,,,1312,
2296.691652,clSetKernelArg|General,START,,,,,,,,,,,1313,
2296.698989,clSetKernelArg|General,END,,,,,,,,,,,1313,
2296.703894,clSetKernelArg|General,START,,,,,,,,,,,1314,
2296.709311,clSetKernelArg|General,END,,,,,,,,,,,1314,
2296.713924,clSetKernelArg|General,START,,,,,,,,,,,1315,
2296.719163,clSetKernelArg|General,END,,,,,,,,,,,1315,
2296.723674,clSetKernelArg|General,START,,,,,,,,,,,1316,
2296.728431,clSetKernelArg|General,END,,,,,,,,,,,1316,
2296.732775,clSetKernelArg|General,START,,,,,,,,,,,1317,
2296.737371,clSetKernelArg|General,END,,,,,,,,,,,1317,
2296.742398,clEnqueueTask|26581600,START,,,,,,,,,,,1318,
2296.759506,WRITE_BUFFER,QUEUE,0X00a179000|bank0,36700160,,,,,,,,,
2296.778625,WRITE_BUFFER,SUBMIT,0X00a179000|bank0,36700160,,,,,,,,,
2296.804718,DEPENDENCY_EVENT,,300,301,
2296.819264,DEPENDENCY_EVENT,,300,301,
2296.828479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X21B14D0,1,,,,,,,,,
2296.851643,clEnqueueTask|26581600,END,,,,,,,,,,,1318,
2296.860544,clFlush|General,START,,,,,,,,,,,1319,
2296.838923,WRITE_BUFFER,START,0X00a179000|bank0|0X7f2b4cac8700,36700160,,,,,,,300,301|301,
2300.763366,WRITE_BUFFER,END,0X00a179000|bank0|0X7f2b4cac8700,36700160,,,,,,,300,301|301,
2300.791573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X21B14D0,1,,,,,,,,,
2300.805633,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X21B14D0,1,,,,,,,301,None,
2310.166379,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X21B14D0,1,,,,,,,301,None,
2310.217484,clFlush|General,END,,,,,,,,,,,1319,
2310.225795,clWaitForEvents|General,START,,,,,,,,,,,1320,
2310.232047,clWaitForEvents|General,END,,,,,,,,,,,1320,
2310.244018,clGetEventProfilingInfo|General,START,,,,,,,,,,,1321,
2310.250338,clGetEventProfilingInfo|General,END,,,,,,,,,,,1321,
2310.255099,clGetEventProfilingInfo|General,START,,,,,,,,,,,1322,
2310.259868,clGetEventProfilingInfo|General,END,,,,,,,,,,,1322,
2310.290719,clReleaseEvent|General,START,,,,,,,,,,,1323,
2310.299944,clReleaseEvent|General,END,,,,,,,,,,,1323,
2310.304982,clReleaseKernel|General,START,,,,,,,,,,,1324,
2310.311241,clReleaseKernel|General,END,,,,,,,,,,,1324,
2310.347142,clCreateBuffer|General,START,,,,,,,,,,,1325,
2337.472329,clCreateBuffer|General,END,,,,,,,,,,,1325,
2337.507883,clSetKernelArg|General,START,,,,,,,,,,,1326,
2337.517925,clSetKernelArg|General,END,,,,,,,,,,,1326,
2337.523027,clSetKernelArg|General,START,,,,,,,,,,,1327,
2337.528389,clSetKernelArg|General,END,,,,,,,,,,,1327,
2337.533027,clSetKernelArg|General,START,,,,,,,,,,,1328,
2337.538704,clSetKernelArg|General,END,,,,,,,,,,,1328,
2337.543313,clSetKernelArg|General,START,,,,,,,,,,,1329,
2337.548193,clSetKernelArg|General,END,,,,,,,,,,,1329,
2337.55274,clSetKernelArg|General,START,,,,,,,,,,,1330,
2337.558109,clSetKernelArg|General,END,,,,,,,,,,,1330,
2337.562723,clSetKernelArg|General,START,,,,,,,,,,,1331,
2337.56771,clSetKernelArg|General,END,,,,,,,,,,,1331,
2337.572368,clSetKernelArg|General,START,,,,,,,,,,,1332,
2337.577217,clSetKernelArg|General,END,,,,,,,,,,,1332,
2337.612194,clEnqueueTask|26581600,START,,,,,,,,,,,1333,
2337.633874,WRITE_BUFFER,QUEUE,0X00098d000|bank0,73433600,,,,,,,,,
2337.654128,WRITE_BUFFER,SUBMIT,0X00098d000|bank0,73433600,,,,,,,,,
2337.702583,DEPENDENCY_EVENT,,302,303,
2337.723253,DEPENDENCY_EVENT,,302,303,
2337.731083,WRITE_BUFFER,START,0X00098d000|bank0|0X7f2b4e2cb700,73433600,,,,,,,302,303|303,
2337.737876,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X19E1A90,1,,,,,,,,,
2337.805853,clEnqueueTask|26581600,END,,,,,,,,,,,1333,
2337.814806,clFlush|General,START,,,,,,,,,,,1334,
2345.495026,WRITE_BUFFER,END,0X00098d000|bank0|0X7f2b4daca700,73433600,,,,,,,302,303|303,
2345.53241,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X19E1A90,1,,,,,,,,,
2345.547696,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X19E1A90,1,,,,,,,303,None,
2474.144715,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X19E1A90,1,,,,,,,303,None,
2474.202683,clFlush|General,END,,,,,,,,,,,1334,
2474.217245,clWaitForEvents|General,START,,,,,,,,,,,1335,
2474.224068,clWaitForEvents|General,END,,,,,,,,,,,1335,
2474.229742,clGetEventProfilingInfo|General,START,,,,,,,,,,,1336,
2474.236228,clGetEventProfilingInfo|General,END,,,,,,,,,,,1336,
2474.24116,clGetEventProfilingInfo|General,START,,,,,,,,,,,1337,
2474.246264,clGetEventProfilingInfo|General,END,,,,,,,,,,,1337,
2474.30935,clReleaseEvent|General,START,,,,,,,,,,,1338,
2474.321125,clReleaseEvent|General,END,,,,,,,,,,,1338,
2474.345866,clEnqueueReadBuffer|26581600,START,,,,,,,,,,,1339,
2474.358782,READ_BUFFER,QUEUE,0X00c479000|bank0,73400320,,,,,,,,,
2474.372547,READ_BUFFER,SUBMIT,0X00c479000|bank0,73400320,,,,,,,,,
2474.425174,READ_BUFFER,START,0X00c479000|bank0|0X7f2b4d2c9700,73400320,,,,,,,304,None,
2532.503064,READ_BUFFER,END,0X00c479000|bank0|0X7f2b4d2c9700,73400320,,,,,,,304,None,
2532.597503,clEnqueueReadBuffer|26581600,END,,,,,,,,,,,1339,
2565.300814,clCreateBuffer|General,START,,,,,,,,,,,1340,
2601.246899,clCreateBuffer|General,END,,,,,,,,,,,1340,
2601.28699,clCreateKernel|General,START,,,,,,,,,,,1341,
2602.543445,clCreateKernel|General,END,,,,,,,,,,,1341,
2602.553357,clSetKernelArg|General,START,,,,,,,,,,,1342,
2602.562604,clSetKernelArg|General,END,,,,,,,,,,,1342,
2602.56769,clSetKernelArg|General,START,,,,,,,,,,,1343,
2602.573248,clSetKernelArg|General,END,,,,,,,,,,,1343,
2602.577917,clSetKernelArg|General,START,,,,,,,,,,,1344,
2602.582799,clSetKernelArg|General,END,,,,,,,,,,,1344,
2602.587227,clSetKernelArg|General,START,,,,,,,,,,,1345,
2602.591854,clSetKernelArg|General,END,,,,,,,,,,,1345,
2602.596372,clSetKernelArg|General,START,,,,,,,,,,,1346,
2602.601009,clSetKernelArg|General,END,,,,,,,,,,,1346,
2602.606004,clEnqueueTask|26581600,START,,,,,,,,,,,1347,
2602.626008,WRITE_BUFFER,QUEUE,0X41a41e000|bank1,73400320,,,,,,,,,
2602.647237,WRITE_BUFFER,SUBMIT,0X41a41e000|bank1,73400320,,,,,,,,,
2602.672246,DEPENDENCY_EVENT,,305,306,
2602.686442,DEPENDENCY_EVENT,,305,306,
2602.696157,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X21B14D0,1,,,,,,,,,
2602.709755,WRITE_BUFFER,START,0X41a41e000|bank1|0X7f2b4cac8700,73400320,,,,,,,305,306|306,
2602.712569,clEnqueueTask|26581600,END,,,,,,,,,,,1347,
2602.762522,clFlush|General,START,,,,,,,,,,,1348,
2610.184271,WRITE_BUFFER,END,0X41a41e000|bank1|0X7f2b4cac8700,73400320,,,,,,,305,306|306,
2610.214249,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X21B14D0,1,,,,,,,,,
2610.228787,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X21B14D0,1,,,,,,,306,None,
2628.718024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X21B14D0,1,,,,,,,306,None,
2628.778394,clFlush|General,END,,,,,,,,,,,1348,
2628.792059,clWaitForEvents|General,START,,,,,,,,,,,1349,
2628.798624,clWaitForEvents|General,END,,,,,,,,,,,1349,
2628.811719,clGetEventProfilingInfo|General,START,,,,,,,,,,,1350,
2628.818125,clGetEventProfilingInfo|General,END,,,,,,,,,,,1350,
2628.823015,clGetEventProfilingInfo|General,START,,,,,,,,,,,1351,
2628.827887,clGetEventProfilingInfo|General,END,,,,,,,,,,,1351,
2628.86602,clReleaseEvent|General,START,,,,,,,,,,,1352,
2628.875365,clReleaseEvent|General,END,,,,,,,,,,,1352,
2628.880626,clReleaseKernel|General,START,,,,,,,,,,,1353,
2628.88715,clReleaseKernel|General,END,,,,,,,,,,,1353,
2628.894473,clCreateBuffer|General,START,,,,,,,,,,,1354,
2628.958833,clCreateBuffer|General,END,,,,,,,,,,,1354,
2628.967173,clSetKernelArg|General,START,,,,,,,,,,,1355,
2628.974042,clSetKernelArg|General,END,,,,,,,,,,,1355,
2628.978781,clSetKernelArg|General,START,,,,,,,,,,,1356,
2629.008965,clSetKernelArg|General,END,,,,,,,,,,,1356,
2629.015239,clSetKernelArg|General,START,,,,,,,,,,,1357,
2629.021038,clSetKernelArg|General,END,,,,,,,,,,,1357,
2629.025615,clSetKernelArg|General,START,,,,,,,,,,,1358,
2629.030858,clSetKernelArg|General,END,,,,,,,,,,,1358,
2629.035323,clSetKernelArg|General,START,,,,,,,,,,,1359,
2629.04014,clSetKernelArg|General,END,,,,,,,,,,,1359,
2629.044696,clSetKernelArg|General,START,,,,,,,,,,,1360,
2629.049473,clSetKernelArg|General,END,,,,,,,,,,,1360,
2629.054073,clSetKernelArg|General,START,,,,,,,,,,,1361,
2629.058828,clSetKernelArg|General,END,,,,,,,,,,,1361,
2629.063266,clSetKernelArg|General,START,,,,,,,,,,,1362,
2629.067935,clSetKernelArg|General,END,,,,,,,,,,,1362,
2629.072577,clEnqueueTask|26581600,START,,,,,,,,,,,1363,
2629.172762,WRITE_BUFFER,QUEUE,0X403f18000|bank1,512,,,,,,,,,
2629.188222,WRITE_BUFFER,SUBMIT,0X403f18000|bank1,512,,,,,,,,,
2629.207513,DEPENDENCY_EVENT,,307,308,
2629.218578,DEPENDENCY_EVENT,,307,308,
2629.226502,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X19DFBB0,1,,,,,,,,,
2629.243683,clEnqueueTask|26581600,END,,,,,,,,,,,1363,
2629.250625,clFlush|General,START,,,,,,,,,,,1364,
2629.23574,WRITE_BUFFER,START,0X403f18000|bank1|0X7f2b46ffd700,512,,,,,,,307,308|308,
2629.346871,WRITE_BUFFER,END,0X403f18000|bank1|0X7f2b46ffd700,512,,,,,,,307,308|308,
2629.388333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X19DFBB0,1,,,,,,,,,
2629.402604,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X19DFBB0,1,,,,,,,308,None,
2709.73163,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X19DFBB0,1,,,,,,,308,None,
2709.786814,clFlush|General,END,,,,,,,,,,,1364,
2709.800182,clWaitForEvents|General,START,,,,,,,,,,,1365,
2709.806418,clWaitForEvents|General,END,,,,,,,,,,,1365,
2709.811627,clGetEventProfilingInfo|General,START,,,,,,,,,,,1366,
2709.817257,clGetEventProfilingInfo|General,END,,,,,,,,,,,1366,
2709.821938,clGetEventProfilingInfo|General,START,,,,,,,,,,,1367,
2709.826613,clGetEventProfilingInfo|General,END,,,,,,,,,,,1367,
2709.840319,clReleaseEvent|General,START,,,,,,,,,,,1368,
2709.848202,clReleaseEvent|General,END,,,,,,,,,,,1368,
2709.864037,clCreateBuffer|General,START,,,,,,,,,,,1369,
2709.897382,clCreateBuffer|General,END,,,,,,,,,,,1369,
2709.904682,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,1370,
2709.987613,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,1370,
2710.043012,clCreateBuffer|General,START,,,,,,,,,,,1371,
2710.071964,clCreateBuffer|General,END,,,,,,,,,,,1371,
2710.07996,clSetKernelArg|General,START,,,,,,,,,,,1372,
2713.368179,clSetKernelArg|General,END,,,,,,,,,,,1372,
2713.382254,clSetKernelArg|General,START,,,,,,,,,,,1373,
2713.388773,clSetKernelArg|General,END,,,,,,,,,,,1373,
2713.393361,clSetKernelArg|General,START,,,,,,,,,,,1374,
2713.398403,clSetKernelArg|General,END,,,,,,,,,,,1374,
2713.402841,clSetKernelArg|General,START,,,,,,,,,,,1375,
2713.407599,clSetKernelArg|General,END,,,,,,,,,,,1375,
2713.412003,clSetKernelArg|General,START,,,,,,,,,,,1376,
2713.416835,clSetKernelArg|General,END,,,,,,,,,,,1376,
2713.421324,clSetKernelArg|General,START,,,,,,,,,,,1377,
2713.426111,clSetKernelArg|General,END,,,,,,,,,,,1377,
2713.430521,clSetKernelArg|General,START,,,,,,,,,,,1378,
2713.435173,clSetKernelArg|General,END,,,,,,,,,,,1378,
2713.439619,clSetKernelArg|General,START,,,,,,,,,,,1379,
2713.444255,clSetKernelArg|General,END,,,,,,,,,,,1379,
2713.44867,clSetKernelArg|General,START,,,,,,,,,,,1380,
2713.453557,clSetKernelArg|General,END,,,,,,,,,,,1380,
2713.45797,clSetKernelArg|General,START,,,,,,,,,,,1381,
2713.46264,clSetKernelArg|General,END,,,,,,,,,,,1381,
2713.467058,clSetKernelArg|General,START,,,,,,,,,,,1382,
2713.47174,clSetKernelArg|General,END,,,,,,,,,,,1382,
2713.476195,clSetKernelArg|General,START,,,,,,,,,,,1383,
2713.480836,clSetKernelArg|General,END,,,,,,,,,,,1383,
2713.485251,clSetKernelArg|General,START,,,,,,,,,,,1384,
2713.489907,clSetKernelArg|General,END,,,,,,,,,,,1384,
2713.494298,clSetKernelArg|General,START,,,,,,,,,,,1385,
2713.49895,clSetKernelArg|General,END,,,,,,,,,,,1385,
2713.503557,clEnqueueTask|26581600,START,,,,,,,,,,,1386,
2713.515344,WRITE_BUFFER,QUEUE,0X403f19000|bank1,576,,,,,,,,,
2713.528263,WRITE_BUFFER,SUBMIT,0X403f19000|bank1,576,,,,,,,,,
2713.554753,DEPENDENCY_EVENT,,310,311,
2713.568149,DEPENDENCY_EVENT,,310,311,
2713.573991,WRITE_BUFFER,START,0X403f19000|bank1|0X7f2b4daca700,576,,,,,,,310,311|311,
2713.576299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
2713.623236,clEnqueueTask|26581600,END,,,,,,,,,,,1386,
2713.630202,clFlush|General,START,,,,,,,,,,,1387,
2713.657393,WRITE_BUFFER,END,0X403f19000|bank1|0X7f2b4daca700,576,,,,,,,310,311|311,
2713.680299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
2713.693055,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,311,None,
2713.800284,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,311,None,
2713.839596,clFlush|General,END,,,,,,,,,,,1387,
2713.851814,clWaitForEvents|General,START,,,,,,,,,,,1388,
2713.858067,clWaitForEvents|General,END,,,,,,,,,,,1388,
2713.86338,clGetEventProfilingInfo|General,START,,,,,,,,,,,1389,
2713.869398,clGetEventProfilingInfo|General,END,,,,,,,,,,,1389,
2713.874312,clGetEventProfilingInfo|General,START,,,,,,,,,,,1390,
2713.879111,clGetEventProfilingInfo|General,END,,,,,,,,,,,1390,
2713.893784,clReleaseEvent|General,START,,,,,,,,,,,1391,
2713.902284,clReleaseEvent|General,END,,,,,,,,,,,1391,
2713.964356,clCreateBuffer|General,START,,,,,,,,,,,1392,
2740.649902,clCreateBuffer|General,END,,,,,,,,,,,1392,
2740.684022,clCreateKernel|General,START,,,,,,,,,,,1393,
2741.941856,clCreateKernel|General,END,,,,,,,,,,,1393,
2741.951715,clSetKernelArg|General,START,,,,,,,,,,,1394,
2741.960126,clSetKernelArg|General,END,,,,,,,,,,,1394,
2741.965336,clSetKernelArg|General,START,,,,,,,,,,,1395,
2741.970388,clSetKernelArg|General,END,,,,,,,,,,,1395,
2741.974943,clSetKernelArg|General,START,,,,,,,,,,,1396,
2741.979846,clSetKernelArg|General,END,,,,,,,,,,,1396,
2741.984299,clSetKernelArg|General,START,,,,,,,,,,,1397,
2741.988972,clSetKernelArg|General,END,,,,,,,,,,,1397,
2741.993347,clSetKernelArg|General,START,,,,,,,,,,,1398,
2742.00118,clSetKernelArg|General,END,,,,,,,,,,,1398,
2742.006588,clEnqueueTask|26581600,START,,,,,,,,,,,1399,
2742.02449,WRITE_BUFFER,QUEUE,0X413b1e000|bank1,73400320,,,,,,,,,
2742.045035,WRITE_BUFFER,SUBMIT,0X413b1e000|bank1,73400320,,,,,,,,,
2742.069347,DEPENDENCY_EVENT,,312,313,
2742.096964,DEPENDENCY_EVENT,,312,313,
