Timeline Trace
Generated on: 2020-11-16 22:14:48
Msec since Epoch: 1605564888336
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.523005,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5882.598886,clReleaseMemObject|General,END,,,,,,,,,,,2846,
5882.603636,clReleaseMemObject|General,START,,,,,,,,,,,2847,
5882.608258,clReleaseMemObject|General,END,,,,,,,,,,,2847,
5882.613166,clReleaseMemObject|General,START,,,,,,,,,,,2848,
5882.626246,clReleaseMemObject|General,END,,,,,,,,,,,2848,
5882.631782,clReleaseMemObject|General,START,,,,,,,,,,,2849,
5882.636488,clReleaseMemObject|General,END,,,,,,,,,,,2849,
5882.648106,clEnqueueReadBuffer|36719200,START,,,,,,,,,,,2850,
5882.658828,READ_BUFFER,QUEUE,0X40577a000|bank1,20480,,,,,,,,,
5882.671709,READ_BUFFER,SUBMIT,0X40577a000|bank1,20480,,,,,,,,,
5882.717471,READ_BUFFER,START,0X40577a000|bank1|0X7f143f7fe700,20480,,,,,,,483,None,
5882.799845,READ_BUFFER,END,0X40577a000|bank1|0X7f143f7fe700,20480,,,,,,,483,None,
5882.837857,clEnqueueReadBuffer|36719200,END,,,,,,,,,,,2850,
5882.892154,clCreateBuffer|General,START,,,,,,,,,,,2851,
5882.927513,clCreateBuffer|General,END,,,,,,,,,,,2851,
5882.935567,clSetKernelArg|General,START,,,,,,,,,,,2852,
5882.955237,clSetKernelArg|General,END,,,,,,,,,,,2852,
5882.96178,clSetKernelArg|General,START,,,,,,,,,,,2853,
5882.974047,clSetKernelArg|General,END,,,,,,,,,,,2853,
5882.979541,clSetKernelArg|General,START,,,,,,,,,,,2854,
5882.98455,clSetKernelArg|General,END,,,,,,,,,,,2854,
5882.989045,clSetKernelArg|General,START,,,,,,,,,,,2855,
5882.993729,clSetKernelArg|General,END,,,,,,,,,,,2855,
5882.99831,clEnqueueTask|36719200,START,,,,,,,,,,,2856,
5883.011704,WRITE_BUFFER,QUEUE,0X405770000|bank1,20480,,,,,,,,,
5883.02401,WRITE_BUFFER,SUBMIT,0X405770000|bank1,20480,,,,,,,,,
5883.044394,DEPENDENCY_EVENT,,484,485,
5883.055125,DEPENDENCY_EVENT,,484,485,
5883.060904,WRITE_BUFFER,START,0X405770000|bank1|0X7f143effd700,20480,,,,,,,484,485|485,
5883.063523,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X238D7A0,1,,,,,,,,,
5883.133964,clEnqueueTask|36719200,END,,,,,,,,,,,2856,
5883.141741,clFlush|General,START,,,,,,,,,,,2857,
5883.140353,WRITE_BUFFER,END,0X405770000|bank1|0X7f143effd700,20480,,,,,,,484,485|485,
5883.17995,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X238D7A0,1,,,,,,,,,
5883.191737,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X238D7A0,1,,,,,,,485,None,
5883.293139,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X238D7A0,1,,,,,,,485,None,
5883.333518,clFlush|General,END,,,,,,,,,,,2857,
5883.342123,clWaitForEvents|General,START,,,,,,,,,,,2858,
5883.350141,clWaitForEvents|General,END,,,,,,,,,,,2858,
5883.355219,clGetEventProfilingInfo|General,START,,,,,,,,,,,2859,
5883.362218,clGetEventProfilingInfo|General,END,,,,,,,,,,,2859,
5883.367522,clGetEventProfilingInfo|General,START,,,,,,,,,,,2860,
5883.372343,clGetEventProfilingInfo|General,END,,,,,,,,,,,2860,
5883.398888,clReleaseEvent|General,START,,,,,,,,,,,2861,
5883.40904,clReleaseEvent|General,END,,,,,,,,,,,2861,
5883.417939,clEnqueueReadBuffer|36719200,START,,,,,,,,,,,2862,
5883.445146,READ_BUFFER,QUEUE,0X405770000|bank1,20480,,,,,,,,,
5883.458821,READ_BUFFER,SUBMIT,0X405770000|bank1,20480,,,,,,,,,
5883.497262,READ_BUFFER,START,0X405770000|bank1|0X7f144e655700,20480,,,,,,,486,None,
5883.578641,READ_BUFFER,END,0X405770000|bank1|0X7f144e655700,20480,,,,,,,486,None,
5883.619809,clEnqueueReadBuffer|36719200,END,,,,,,,,,,,2862,
5883.638473,clReleaseMemObject|General,START,,,,,,,,,,,2863,
5883.644951,clReleaseMemObject|General,END,,,,,,,,,,,2863,
5883.650235,clReleaseMemObject|General,START,,,,,,,,,,,2864,
5883.655113,clReleaseMemObject|General,END,,,,,,,,,,,2864,
5883.659996,clReleaseMemObject|General,START,,,,,,,,,,,2865,
5883.664689,clReleaseMemObject|General,END,,,,,,,,,,,2865,
5883.722364,clCreateBuffer|General,START,,,,,,,,,,,2866,
5883.76096,clCreateBuffer|General,END,,,,,,,,,,,2866,
5883.769441,clSetKernelArg|General,START,,,,,,,,,,,2867,
5883.8399,clSetKernelArg|General,END,,,,,,,,,,,2867,
5883.85094,clSetKernelArg|General,START,,,,,,,,,,,2868,
5883.85704,clSetKernelArg|General,END,,,,,,,,,,,2868,
5883.861727,clSetKernelArg|General,START,,,,,,,,,,,2869,
5883.877963,clSetKernelArg|General,END,,,,,,,,,,,2869,
5883.883628,clSetKernelArg|General,START,,,,,,,,,,,2870,
5883.888736,clSetKernelArg|General,END,,,,,,,,,,,2870,
5883.893356,clSetKernelArg|General,START,,,,,,,,,,,2871,
5883.898246,clSetKernelArg|General,END,,,,,,,,,,,2871,
5883.902829,clSetKernelArg|General,START,,,,,,,,,,,2872,
5883.907509,clSetKernelArg|General,END,,,,,,,,,,,2872,
5883.912074,clSetKernelArg|General,START,,,,,,,,,,,2873,
5883.91688,clSetKernelArg|General,END,,,,,,,,,,,2873,
5883.921727,clEnqueueTask|36719200,START,,,,,,,,,,,2874,
5883.933433,WRITE_BUFFER,QUEUE,0X4004c1000|bank1,534528,,,,,,,,,
5883.946329,WRITE_BUFFER,SUBMIT,0X4004c1000|bank1,534528,,,,,,,,,
5883.973308,DEPENDENCY_EVENT,,487,488,
5883.986506,WRITE_BUFFER,START,0X4004c1000|bank1|0X7f144ce52700,534528,,,,,,,487,488,
5884.020127,DEPENDENCY_EVENT,,487,488,
5884.034975,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X238BD30,1,,,,,,,,,
5884.04978,clEnqueueTask|36719200,END,,,,,,,,,,,2874,
5884.057087,clFlush|General,START,,,,,,,,,,,2875,
5884.116241,WRITE_BUFFER,END,0X4004c1000|bank1|0X7f144ce52700,534528,,,,,,,487,488|488,
5884.140104,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X238BD30,1,,,,,,,,,
5884.15186,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X238BD30,1,,,,,,,488,None,
5886.088494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X238BD30,1,,,,,,,488,None,
5886.126317,clFlush|General,END,,,,,,,,,,,2875,
5886.137206,clWaitForEvents|General,START,,,,,,,,,,,2876,
5886.143214,clWaitForEvents|General,END,,,,,,,,,,,2876,
5886.148377,clGetEventProfilingInfo|General,START,,,,,,,,,,,2877,
5886.15411,clGetEventProfilingInfo|General,END,,,,,,,,,,,2877,
5886.15903,clGetEventProfilingInfo|General,START,,,,,,,,,,,2878,
5886.163997,clGetEventProfilingInfo|General,END,,,,,,,,,,,2878,
5886.177314,clReleaseEvent|General,START,,,,,,,,,,,2879,
5886.185514,clReleaseEvent|General,END,,,,,,,,,,,2879,
5886.226852,clCreateBuffer|General,START,,,,,,,,,,,2880,
5886.261783,clCreateBuffer|General,END,,,,,,,,,,,2880,
5886.270334,clSetKernelArg|General,START,,,,,,,,,,,2881,
5886.292454,clSetKernelArg|General,END,,,,,,,,,,,2881,
5886.298912,clSetKernelArg|General,START,,,,,,,,,,,2882,
5886.304192,clSetKernelArg|General,END,,,,,,,,,,,2882,
5886.308822,clSetKernelArg|General,START,,,,,,,,,,,2883,
5886.313819,clSetKernelArg|General,END,,,,,,,,,,,2883,
5886.318386,clSetKernelArg|General,START,,,,,,,,,,,2884,
5886.323183,clSetKernelArg|General,END,,,,,,,,,,,2884,
5886.327703,clSetKernelArg|General,START,,,,,,,,,,,2885,
5886.332468,clSetKernelArg|General,END,,,,,,,,,,,2885,
5886.337022,clSetKernelArg|General,START,,,,,,,,,,,2886,
5886.341698,clSetKernelArg|General,END,,,,,,,,,,,2886,
5886.346177,clSetKernelArg|General,START,,,,,,,,,,,2887,
5886.350826,clSetKernelArg|General,END,,,,,,,,,,,2887,
5886.405041,clSetKernelArg|General,START,,,,,,,,,,,2888,
5886.410498,clSetKernelArg|General,END,,,,,,,,,,,2888,
5886.415003,clSetKernelArg|General,START,,,,,,,,,,,2889,
5886.435851,clSetKernelArg|General,END,,,,,,,,,,,2889,
5886.44172,clSetKernelArg|General,START,,,,,,,,,,,2890,
5886.446761,clSetKernelArg|General,END,,,,,,,,,,,2890,
5886.451243,clSetKernelArg|General,START,,,,,,,,,,,2891,
5886.455937,clSetKernelArg|General,END,,,,,,,,,,,2891,
5886.460466,clSetKernelArg|General,START,,,,,,,,,,,2892,
5886.465182,clSetKernelArg|General,END,,,,,,,,,,,2892,
5886.469676,clSetKernelArg|General,START,,,,,,,,,,,2893,
5886.474375,clSetKernelArg|General,END,,,,,,,,,,,2893,
5886.478915,clSetKernelArg|General,START,,,,,,,,,,,2894,
5886.483551,clSetKernelArg|General,END,,,,,,,,,,,2894,
5886.488218,clEnqueueTask|36719200,START,,,,,,,,,,,2895,
5886.500064,WRITE_BUFFER,QUEUE,0X4004bc000|bank1,11264,,,,,,,,,
5886.512976,WRITE_BUFFER,SUBMIT,0X4004bc000|bank1,11264,,,,,,,,,
5886.538284,DEPENDENCY_EVENT,,489,490,
5886.550956,DEPENDENCY_EVENT,,489,490,
5886.555227,WRITE_BUFFER,START,0X4004bc000|bank1|0X7f144de54700,11264,,,,,,,489,490|490,
5886.558952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
5886.626988,clEnqueueTask|36719200,END,,,,,,,,,,,2895,
5886.652827,clFlush|General,START,,,,,,,,,,,2896,
5886.639685,WRITE_BUFFER,END,0X4004bc000|bank1|0X7f144de54700,11264,,,,,,,489,490|490,
5886.684682,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
5886.696576,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,490,None,
5886.806017,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,490,None,
5886.843091,clFlush|General,END,,,,,,,,,,,2896,
5886.856923,clWaitForEvents|General,START,,,,,,,,,,,2897,
5886.862959,clWaitForEvents|General,END,,,,,,,,,,,2897,
5886.868059,clGetEventProfilingInfo|General,START,,,,,,,,,,,2898,
5886.873619,clGetEventProfilingInfo|General,END,,,,,,,,,,,2898,
5886.87851,clGetEventProfilingInfo|General,START,,,,,,,,,,,2899,
5886.883361,clGetEventProfilingInfo|General,END,,,,,,,,,,,2899,
5886.896104,clReleaseEvent|General,START,,,,,,,,,,,2900,
5886.904972,clReleaseEvent|General,END,,,,,,,,,,,2900,
5886.910442,clReleaseMemObject|General,START,,,,,,,,,,,2901,
5886.915745,clReleaseMemObject|General,END,,,,,,,,,,,2901,
5886.925361,clEnqueueReadBuffer|36719200,START,,,,,,,,,,,2902,
5886.935122,READ_BUFFER,QUEUE,0X405768000|bank1,10240,,,,,,,,,
5886.947397,READ_BUFFER,SUBMIT,0X405768000|bank1,10240,,,,,,,,,
5886.986163,READ_BUFFER,START,0X405768000|bank1|0X7f144d653700,10240,,,,,,,491,None,
5887.058601,READ_BUFFER,END,0X405768000|bank1|0X7f144d653700,10240,,,,,,,491,None,
5887.095004,clEnqueueReadBuffer|36719200,END,,,,,,,,,,,2902,
5887.164719,clCreateBuffer|General,START,,,,,,,,,,,2903,
5887.199338,clCreateBuffer|General,END,,,,,,,,,,,2903,
5887.207773,clSetKernelArg|General,START,,,,,,,,,,,2904,
5887.273737,clSetKernelArg|General,END,,,,,,,,,,,2904,
5887.284234,clSetKernelArg|General,START,,,,,,,,,,,2905,
5887.300147,clSetKernelArg|General,END,,,,,,,,,,,2905,
5887.305834,clSetKernelArg|General,START,,,,,,,,,,,2906,
5887.310918,clSetKernelArg|General,END,,,,,,,,,,,2906,
5887.315434,clSetKernelArg|General,START,,,,,,,,,,,2907,
5887.320254,clSetKernelArg|General,END,,,,,,,,,,,2907,
5887.32473,clSetKernelArg|General,START,,,,,,,,,,,2908,
5887.329579,clSetKernelArg|General,END,,,,,,,,,,,2908,
5887.334091,clSetKernelArg|General,START,,,,,,,,,,,2909,
5887.338788,clSetKernelArg|General,END,,,,,,,,,,,2909,
5887.343315,clSetKernelArg|General,START,,,,,,,,,,,2910,
5887.348026,clSetKernelArg|General,END,,,,,,,,,,,2910,
5887.369578,clSetKernelArg|General,START,,,,,,,,,,,2911,
5887.375627,clSetKernelArg|General,END,,,,,,,,,,,2911,
5887.380358,clEnqueueTask|36719200,START,,,,,,,,,,,2912,
5887.392062,WRITE_BUFFER,QUEUE,0X40574c000|bank1,1024,,,,,,,,,
5887.405104,WRITE_BUFFER,SUBMIT,0X40574c000|bank1,1024,,,,,,,,,
5887.426714,DEPENDENCY_EVENT,,492,493,
5887.443814,DEPENDENCY_EVENT,,492,493,
5887.454155,WRITE_BUFFER,START,0X40574c000|bank1|0X7f1437fff700,1024,,,,,,,492,493|493,
5887.456431,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X238ABB0,1,,,,,,,,,
5887.529411,clEnqueueTask|36719200,END,,,,,,,,,,,2912,
5887.53673,clFlush|General,START,,,,,,,,,,,2913,
5887.57849,WRITE_BUFFER,END,0X40574c000|bank1|0X7f1437fff700,1024,,,,,,,492,493|493,
5887.603684,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X238ABB0,1,,,,,,,,,
5887.616117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X238ABB0,1,,,,,,,493,None,
5887.724352,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X238ABB0,1,,,,,,,493,None,
5887.760914,clFlush|General,END,,,,,,,,,,,2913,
5887.772256,clWaitForEvents|General,START,,,,,,,,,,,2914,
5887.77815,clWaitForEvents|General,END,,,,,,,,,,,2914,
5887.783387,clGetEventProfilingInfo|General,START,,,,,,,,,,,2915,
5887.788916,clGetEventProfilingInfo|General,END,,,,,,,,,,,2915,
5887.793761,clGetEventProfilingInfo|General,START,,,,,,,,,,,2916,
5887.798503,clGetEventProfilingInfo|General,END,,,,,,,,,,,2916,
5887.811501,clReleaseEvent|General,START,,,,,,,,,,,2917,
5887.819082,clReleaseEvent|General,END,,,,,,,,,,,2917,
5887.833118,clCreateBuffer|General,START,,,,,,,,,,,2918,
5887.86343,clCreateBuffer|General,END,,,,,,,,,,,2918,
5887.870682,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,2919,
5887.935291,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,2919,
5887.99346,clCreateBuffer|General,START,,,,,,,,,,,2920,
5888.024181,clCreateBuffer|General,END,,,,,,,,,,,2920,
5888.032478,clSetKernelArg|General,START,,,,,,,,,,,2921,
5888.039214,clSetKernelArg|General,END,,,,,,,,,,,2921,
5888.043981,clSetKernelArg|General,START,,,,,,,,,,,2922,
5888.049184,clSetKernelArg|General,END,,,,,,,,,,,2922,
5888.053761,clSetKernelArg|General,START,,,,,,,,,,,2923,
5888.058692,clSetKernelArg|General,END,,,,,,,,,,,2923,
5888.063221,clSetKernelArg|General,START,,,,,,,,,,,2924,
5888.067974,clSetKernelArg|General,END,,,,,,,,,,,2924,
5888.072452,clSetKernelArg|General,START,,,,,,,,,,,2925,
5888.077123,clSetKernelArg|General,END,,,,,,,,,,,2925,
5888.081513,clSetKernelArg|General,START,,,,,,,,,,,2926,
5888.086225,clSetKernelArg|General,END,,,,,,,,,,,2926,
5888.090617,clSetKernelArg|General,START,,,,,,,,,,,2927,
5888.095398,clSetKernelArg|General,END,,,,,,,,,,,2927,
5888.099814,clSetKernelArg|General,START,,,,,,,,,,,2928,
5888.10453,clSetKernelArg|General,END,,,,,,,,,,,2928,
5888.109014,clSetKernelArg|General,START,,,,,,,,,,,2929,
5888.113827,clSetKernelArg|General,END,,,,,,,,,,,2929,
5888.118301,clSetKernelArg|General,START,,,,,,,,,,,2930,
5888.123107,clSetKernelArg|General,END,,,,,,,,,,,2930,
5888.127554,clSetKernelArg|General,START,,,,,,,,,,,2931,
5888.132417,clSetKernelArg|General,END,,,,,,,,,,,2931,
5888.13686,clSetKernelArg|General,START,,,,,,,,,,,2932,
5888.14163,clSetKernelArg|General,END,,,,,,,,,,,2932,
5888.146078,clSetKernelArg|General,START,,,,,,,,,,,2933,
5888.150818,clSetKernelArg|General,END,,,,,,,,,,,2933,
5888.155271,clSetKernelArg|General,START,,,,,,,,,,,2934,
5888.160013,clSetKernelArg|General,END,,,,,,,,,,,2934,
5888.164558,clEnqueueTask|36719200,START,,,,,,,,,,,2935,
5888.175579,WRITE_BUFFER,QUEUE,0X405747000|bank1,1088,,,,,,,,,
5888.188572,WRITE_BUFFER,SUBMIT,0X405747000|bank1,1088,,,,,,,,,
5888.214934,DEPENDENCY_EVENT,,495,496,
5888.225013,WRITE_BUFFER,START,0X405747000|bank1|0X7f143effd700,1088,,,,,,,495,496,
5888.257979,DEPENDENCY_EVENT,,495,496,
5888.273592,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
5888.288398,clEnqueueTask|36719200,END,,,,,,,,,,,2935,
5888.295632,clFlush|General,START,,,,,,,,,,,2936,
5888.295739,WRITE_BUFFER,END,0X405747000|bank1|0X7f143effd700,1088,,,,,,,495,496|496,
5888.327934,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
5888.339919,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,496,None,
5888.493872,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,496,None,
5888.532471,clFlush|General,END,,,,,,,,,,,2936,
5888.543649,clWaitForEvents|General,START,,,,,,,,,,,2937,
5888.549623,clWaitForEvents|General,END,,,,,,,,,,,2937,
5888.554742,clGetEventProfilingInfo|General,START,,,,,,,,,,,2938,
5888.560369,clGetEventProfilingInfo|General,END,,,,,,,,,,,2938,
5888.565236,clGetEventProfilingInfo|General,START,,,,,,,,,,,2939,
5888.570022,clGetEventProfilingInfo|General,END,,,,,,,,,,,2939,
5888.583338,clReleaseEvent|General,START,,,,,,,,,,,2940,
5888.592513,clReleaseEvent|General,END,,,,,,,,,,,2940,
5888.649675,clCreateBuffer|General,START,,,,,,,,,,,2941,
5888.684099,clCreateBuffer|General,END,,,,,,,,,,,2941,
5888.692091,clSetKernelArg|General,START,,,,,,,,,,,2942,
5888.698337,clSetKernelArg|General,END,,,,,,,,,,,2942,
5888.703137,clSetKernelArg|General,START,,,,,,,,,,,2943,
5888.708273,clSetKernelArg|General,END,,,,,,,,,,,2943,
5888.712842,clSetKernelArg|General,START,,,,,,,,,,,2944,
5888.717798,clSetKernelArg|General,END,,,,,,,,,,,2944,
5888.722353,clSetKernelArg|General,START,,,,,,,,,,,2945,
5888.727152,clSetKernelArg|General,END,,,,,,,,,,,2945,
5888.731664,clSetKernelArg|General,START,,,,,,,,,,,2946,
5888.736412,clSetKernelArg|General,END,,,,,,,,,,,2946,
5888.740903,clSetKernelArg|General,START,,,,,,,,,,,2947,
5888.745593,clSetKernelArg|General,END,,,,,,,,,,,2947,
5888.750105,clSetKernelArg|General,START,,,,,,,,,,,2948,
5888.754785,clSetKernelArg|General,END,,,,,,,,,,,2948,
5888.759293,clSetKernelArg|General,START,,,,,,,,,,,2949,
5888.763971,clSetKernelArg|General,END,,,,,,,,,,,2949,
5888.768601,clEnqueueTask|36719200,START,,,,,,,,,,,2950,
5888.779836,WRITE_BUFFER,QUEUE,0X405741000|bank1,1024,,,,,,,,,
5888.792432,WRITE_BUFFER,SUBMIT,0X405741000|bank1,1024,,,,,,,,,
5888.812954,DEPENDENCY_EVENT,,497,498,
5888.824336,DEPENDENCY_EVENT,,497,498,
5888.831663,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X238ABB0,1,,,,,,,,,
5888.84667,clEnqueueTask|36719200,END,,,,,,,,,,,2950,
5888.855186,clFlush|General,START,,,,,,,,,,,2951,
5888.836194,WRITE_BUFFER,START,0X405741000|bank1|0X7f1437fff700,1024,,,,,,,497,498|498,
5888.94286,WRITE_BUFFER,END,0X405741000|bank1|0X7f1437fff700,1024,,,,,,,497,498|498,
5888.967578,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X238ABB0,1,,,,,,,,,
5888.98323,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X238ABB0,1,,,,,,,498,None,
5889.086933,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X238ABB0,1,,,,,,,498,None,
5889.119972,clFlush|General,END,,,,,,,,,,,2951,
5889.129238,clWaitForEvents|General,START,,,,,,,,,,,2952,
5889.135,clWaitForEvents|General,END,,,,,,,,,,,2952,
5889.140182,clGetEventProfilingInfo|General,START,,,,,,,,,,,2953,
5889.145573,clGetEventProfilingInfo|General,END,,,,,,,,,,,2953,
5889.150442,clGetEventProfilingInfo|General,START,,,,,,,,,,,2954,
5889.155176,clGetEventProfilingInfo|General,END,,,,,,,,,,,2954,
5889.167172,clReleaseEvent|General,START,,,,,,,,,,,2955,
5889.174941,clReleaseEvent|General,END,,,,,,,,,,,2955,
5889.222049,clCreateBuffer|General,START,,,,,,,,,,,2956,
5889.25249,clCreateBuffer|General,END,,,,,,,,,,,2956,
5889.260239,clSetKernelArg|General,START,,,,,,,,,,,2957,
5889.266254,clSetKernelArg|General,END,,,,,,,,,,,2957,
5889.270858,clSetKernelArg|General,START,,,,,,,,,,,2958,
5889.275934,clSetKernelArg|General,END,,,,,,,,,,,2958,
5889.280569,clSetKernelArg|General,START,,,,,,,,,,,2959,
5889.28536,clSetKernelArg|General,END,,,,,,,,,,,2959,
5889.289969,clSetKernelArg|General,START,,,,,,,,,,,2960,
5889.294714,clSetKernelArg|General,END,,,,,,,,,,,2960,
5889.299306,clSetKernelArg|General,START,,,,,,,,,,,2961,
5889.304054,clSetKernelArg|General,END,,,,,,,,,,,2961,
5889.308574,clSetKernelArg|General,START,,,,,,,,,,,2962,
5889.313201,clSetKernelArg|General,END,,,,,,,,,,,2962,
5889.31772,clSetKernelArg|General,START,,,,,,,,,,,2963,
5889.322344,clSetKernelArg|General,END,,,,,,,,,,,2963,
5889.326824,clSetKernelArg|General,START,,,,,,,,,,,2964,
5889.331431,clSetKernelArg|General,END,,,,,,,,,,,2964,
5889.33616,clEnqueueTask|36719200,START,,,,,,,,,,,2965,
5889.346721,WRITE_BUFFER,QUEUE,0X40576e000|bank1,1024,,,,,,,,,
5889.390258,WRITE_BUFFER,SUBMIT,0X40576e000|bank1,1024,,,,,,,,,
5889.409179,DEPENDENCY_EVENT,,499,500,
5889.420023,DEPENDENCY_EVENT,,499,500,
5889.427193,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X238ABB0,1,,,,,,,,,
5889.447459,clEnqueueTask|36719200,END,,,,,,,,,,,2965,
5889.429746,WRITE_BUFFER,START,0X40576e000|bank1|0X7f144ce52700,1024,,,,,,,499,500|500,
5889.454833,clFlush|General,START,,,,,,,,,,,2966,
5889.534729,WRITE_BUFFER,END,0X40576e000|bank1|0X7f144ce52700,1024,,,,,,,499,500|500,
5889.558494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X238ABB0,1,,,,,,,,,
5889.569827,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X238ABB0,1,,,,,,,500,None,
5889.673088,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X238ABB0,1,,,,,,,500,None,
5889.707641,clFlush|General,END,,,,,,,,,,,2966,
5889.715971,clWaitForEvents|General,START,,,,,,,,,,,2967,
5889.721516,clWaitForEvents|General,END,,,,,,,,,,,2967,
5889.726487,clGetEventProfilingInfo|General,START,,,,,,,,,,,2968,
5889.731709,clGetEventProfilingInfo|General,END,,,,,,,,,,,2968,
5889.736535,clGetEventProfilingInfo|General,START,,,,,,,,,,,2969,
5889.741287,clGetEventProfilingInfo|General,END,,,,,,,,,,,2969,
5889.753344,clReleaseEvent|General,START,,,,,,,,,,,2970,
5889.761041,clReleaseEvent|General,END,,,,,,,,,,,2970,
5889.774706,clCreateBuffer|General,START,,,,,,,,,,,2971,
5889.803673,clCreateBuffer|General,END,,,,,,,,,,,2971,
5889.81086,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,2972,
5889.871528,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,2972,
5889.914856,clCreateBuffer|General,START,,,,,,,,,,,2973,
5889.944129,clCreateBuffer|General,END,,,,,,,,,,,2973,
5889.951931,clSetKernelArg|General,START,,,,,,,,,,,2974,
5889.958337,clSetKernelArg|General,END,,,,,,,,,,,2974,
5889.963101,clSetKernelArg|General,START,,,,,,,,,,,2975,
5889.968093,clSetKernelArg|General,END,,,,,,,,,,,2975,
5889.972578,clSetKernelArg|General,START,,,,,,,,,,,2976,
