Timeline Trace
Generated on: 2020-11-14 16:02:31
Msec since Epoch: 1605369751119
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
355.318128,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4014.898672,DEPENDENCY_EVENT,,349,350,
4014.910263,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
4014.93049,clEnqueueTask|26757840,END,,,,,,,,,,,1722,
4014.898753,WRITE_BUFFER,START,0X4046e0000|bank1|0X7f96eaffd700,576,,,,,,,349,350,
4014.938356,clWaitForEvents|General,START,,,,,,,,,,,1723,
4015.061851,WRITE_BUFFER,END,0X4046e0000|bank1|0X7f96eaffd700,576,,,,,,,349,350|350,
4015.084255,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
4015.095692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,350,None,
4015.203719,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,350,None,
4015.241898,clWaitForEvents|General,END,,,,,,,,,,,1723,
4015.251145,clGetEventProfilingInfo|General,START,,,,,,,,,,,1724,
4015.257208,clGetEventProfilingInfo|General,END,,,,,,,,,,,1724,
4015.262173,clGetEventProfilingInfo|General,START,,,,,,,,,,,1725,
4015.267075,clGetEventProfilingInfo|General,END,,,,,,,,,,,1725,
4015.280288,clReleaseEvent|General,START,,,,,,,,,,,1726,
4015.289662,clReleaseEvent|General,END,,,,,,,,,,,1726,
4015.330039,clCreateBuffer|General,START,,,,,,,,,,,1727,
4015.365024,clCreateBuffer|General,END,,,,,,,,,,,1727,
4015.373184,clSetKernelArg|General,START,,,,,,,,,,,1728,
4019.817689,clSetKernelArg|General,END,,,,,,,,,,,1728,
4019.83131,clSetKernelArg|General,START,,,,,,,,,,,1729,
4019.837871,clSetKernelArg|General,END,,,,,,,,,,,1729,
4019.842498,clSetKernelArg|General,START,,,,,,,,,,,1730,
4019.847663,clSetKernelArg|General,END,,,,,,,,,,,1730,
4019.852225,clSetKernelArg|General,START,,,,,,,,,,,1731,
4019.856947,clSetKernelArg|General,END,,,,,,,,,,,1731,
4019.861609,clEnqueueTask|26757840,START,,,,,,,,,,,1732,
4019.873289,WRITE_BUFFER,QUEUE,0X4046e2000|bank1,512,,,,,,,,,
4019.888603,WRITE_BUFFER,SUBMIT,0X4046e2000|bank1,512,,,,,,,,,
4019.91086,DEPENDENCY_EVENT,,351,352,
4019.921934,DEPENDENCY_EVENT,,351,352,
4019.930457,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1A0D9D0,1,,,,,,,,,
4019.949109,clEnqueueTask|26757840,END,,,,,,,,,,,1732,
4019.956004,clWaitForEvents|General,START,,,,,,,,,,,1733,
4019.936343,WRITE_BUFFER,START,0X4046e2000|bank1|0X7f96f17ce700,512,,,,,,,351,352|352,
4020.049615,WRITE_BUFFER,END,0X4046e2000|bank1|0X7f96f17ce700,512,,,,,,,351,352|352,
4020.080385,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1A0D9D0,1,,,,,,,,,
4020.093583,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1A0D9D0,1,,,,,,,352,None,
4020.197827,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1A0D9D0,1,,,,,,,352,None,
4020.238676,clWaitForEvents|General,END,,,,,,,,,,,1733,
4020.247775,clGetEventProfilingInfo|General,START,,,,,,,,,,,1734,
4020.253503,clGetEventProfilingInfo|General,END,,,,,,,,,,,1734,
4020.258386,clGetEventProfilingInfo|General,START,,,,,,,,,,,1735,
4020.263043,clGetEventProfilingInfo|General,END,,,,,,,,,,,1735,
4020.275816,clReleaseEvent|General,START,,,,,,,,,,,1736,
4020.28346,clReleaseEvent|General,END,,,,,,,,,,,1736,
4020.326683,clCreateBuffer|General,START,,,,,,,,,,,1737,
4050.795223,clCreateBuffer|General,END,,,,,,,,,,,1737,
4050.832961,clSetKernelArg|General,START,,,,,,,,,,,1738,
4050.842887,clSetKernelArg|General,END,,,,,,,,,,,1738,
4050.848395,clSetKernelArg|General,START,,,,,,,,,,,1739,
4050.853968,clSetKernelArg|General,END,,,,,,,,,,,1739,
4050.858718,clSetKernelArg|General,START,,,,,,,,,,,1740,
4050.863931,clSetKernelArg|General,END,,,,,,,,,,,1740,
4050.868639,clSetKernelArg|General,START,,,,,,,,,,,1741,
4050.87375,clSetKernelArg|General,END,,,,,,,,,,,1741,
4050.878527,clSetKernelArg|General,START,,,,,,,,,,,1742,
4050.883416,clSetKernelArg|General,END,,,,,,,,,,,1742,
4050.887967,clSetKernelArg|General,START,,,,,,,,,,,1743,
4050.892839,clSetKernelArg|General,END,,,,,,,,,,,1743,
4050.897412,clSetKernelArg|General,START,,,,,,,,,,,1744,
4050.902285,clSetKernelArg|General,END,,,,,,,,,,,1744,
4050.906855,clSetKernelArg|General,START,,,,,,,,,,,1745,
4050.91162,clSetKernelArg|General,END,,,,,,,,,,,1745,
4050.916247,clSetKernelArg|General,START,,,,,,,,,,,1746,
4050.921041,clSetKernelArg|General,END,,,,,,,,,,,1746,
4050.925529,clSetKernelArg|General,START,,,,,,,,,,,1747,
4050.930325,clSetKernelArg|General,END,,,,,,,,,,,1747,
4050.934881,clSetKernelArg|General,START,,,,,,,,,,,1748,
4050.939855,clSetKernelArg|General,END,,,,,,,,,,,1748,
4050.944398,clSetKernelArg|General,START,,,,,,,,,,,1749,
4050.949096,clSetKernelArg|General,END,,,,,,,,,,,1749,
4050.95364,clSetKernelArg|General,START,,,,,,,,,,,1750,
4050.958414,clSetKernelArg|General,END,,,,,,,,,,,1750,
4050.962912,clSetKernelArg|General,START,,,,,,,,,,,1751,
4050.967578,clSetKernelArg|General,END,,,,,,,,,,,1751,
4050.972654,clEnqueueTask|26757840,START,,,,,,,,,,,1752,
4050.991742,WRITE_BUFFER,QUEUE,0X431f62000|bank1,83886080,,,,,,,,,
4051.014537,WRITE_BUFFER,SUBMIT,0X431f62000|bank1,83886080,,,,,,,,,
4051.041661,DEPENDENCY_EVENT,,353,354,
4051.058795,DEPENDENCY_EVENT,,353,354,
4051.068685,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
4051.092945,clEnqueueTask|26757840,END,,,,,,,,,,,1752,
4051.107369,clWaitForEvents|General,START,,,,,,,,,,,1753,
4051.072655,WRITE_BUFFER,START,0X431f62000|bank1|0X7f96ebfff700,83886080,,,,,,,353,354|354,
4059.606786,WRITE_BUFFER,END,0X431f62000|bank1|0X7f96ebfff700,83886080,,,,,,,353,354|354,
4059.640843,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
4059.653578,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,354,None,
4145.033224,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,354,None,
4145.081091,clWaitForEvents|General,END,,,,,,,,,,,1753,
4145.090159,clGetEventProfilingInfo|General,START,,,,,,,,,,,1754,
4145.096695,clGetEventProfilingInfo|General,END,,,,,,,,,,,1754,
4145.101697,clGetEventProfilingInfo|General,START,,,,,,,,,,,1755,
4145.106666,clGetEventProfilingInfo|General,END,,,,,,,,,,,1755,
4145.127803,clReleaseEvent|General,START,,,,,,,,,,,1756,
4145.137891,clReleaseEvent|General,END,,,,,,,,,,,1756,
4145.202469,clCreateBuffer|General,START,,,,,,,,,,,1757,
4176.088272,clCreateBuffer|General,END,,,,,,,,,,,1757,
4176.125081,clSetKernelArg|General,START,,,,,,,,,,,1758,
4176.136273,clSetKernelArg|General,END,,,,,,,,,,,1758,
4176.141418,clSetKernelArg|General,START,,,,,,,,,,,1759,
4176.147008,clSetKernelArg|General,END,,,,,,,,,,,1759,
4176.151786,clSetKernelArg|General,START,,,,,,,,,,,1760,
4176.156964,clSetKernelArg|General,END,,,,,,,,,,,1760,
4176.16163,clSetKernelArg|General,START,,,,,,,,,,,1761,
4176.166928,clSetKernelArg|General,END,,,,,,,,,,,1761,
4176.17152,clSetKernelArg|General,START,,,,,,,,,,,1762,
4176.176506,clSetKernelArg|General,END,,,,,,,,,,,1762,
4176.181151,clSetKernelArg|General,START,,,,,,,,,,,1763,
4176.186279,clSetKernelArg|General,END,,,,,,,,,,,1763,
4176.190956,clSetKernelArg|General,START,,,,,,,,,,,1764,
4176.195732,clSetKernelArg|General,END,,,,,,,,,,,1764,
4176.200347,clSetKernelArg|General,START,,,,,,,,,,,1765,
4176.205156,clSetKernelArg|General,END,,,,,,,,,,,1765,
4176.209772,clSetKernelArg|General,START,,,,,,,,,,,1766,
4176.214697,clSetKernelArg|General,END,,,,,,,,,,,1766,
4176.219396,clSetKernelArg|General,START,,,,,,,,,,,1767,
4176.224232,clSetKernelArg|General,END,,,,,,,,,,,1767,
4176.228787,clSetKernelArg|General,START,,,,,,,,,,,1768,
4176.233496,clSetKernelArg|General,END,,,,,,,,,,,1768,
4176.271607,clSetKernelArg|General,START,,,,,,,,,,,1769,
4176.277631,clSetKernelArg|General,END,,,,,,,,,,,1769,
4176.282287,clSetKernelArg|General,START,,,,,,,,,,,1770,
4176.287168,clSetKernelArg|General,END,,,,,,,,,,,1770,
4176.291714,clSetKernelArg|General,START,,,,,,,,,,,1771,
4176.296492,clSetKernelArg|General,END,,,,,,,,,,,1771,
4176.301489,clEnqueueTask|26757840,START,,,,,,,,,,,1772,
4176.321292,WRITE_BUFFER,QUEUE,0X4002b0000|bank1,83886592,,,,,,,,,
4176.346207,WRITE_BUFFER,SUBMIT,0X4002b0000|bank1,83886592,,,,,,,,,
4176.38789,DEPENDENCY_EVENT,,355,356,
4176.412677,DEPENDENCY_EVENT,,355,356,
4176.420934,WRITE_BUFFER,START,0X4002b0000|bank1|0X7f96f27d0700,83886592,,,,,,,355,356|356,
4176.427579,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
4176.472448,clEnqueueTask|26757840,END,,,,,,,,,,,1772,
4176.480539,clWaitForEvents|General,START,,,,,,,,,,,1773,
4184.822116,WRITE_BUFFER,END,0X4002b0000|bank1|0X7f96eaffd700,83886592,,,,,,,355,356|356,
4184.85707,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
4184.870284,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,356,None,
4270.249257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,356,None,
4270.301239,clWaitForEvents|General,END,,,,,,,,,,,1773,
4270.31483,clGetEventProfilingInfo|General,START,,,,,,,,,,,1774,
4270.321896,clGetEventProfilingInfo|General,END,,,,,,,,,,,1774,
4270.326958,clGetEventProfilingInfo|General,START,,,,,,,,,,,1775,
4270.331835,clGetEventProfilingInfo|General,END,,,,,,,,,,,1775,
4270.355966,clReleaseEvent|General,START,,,,,,,,,,,1776,
4270.36502,clReleaseEvent|General,END,,,,,,,,,,,1776,
4270.434511,clCreateBuffer|General,START,,,,,,,,,,,1777,
4301.146464,clCreateBuffer|General,END,,,,,,,,,,,1777,
4301.181146,clSetKernelArg|General,START,,,,,,,,,,,1778,
4301.192092,clSetKernelArg|General,END,,,,,,,,,,,1778,
4301.197226,clSetKernelArg|General,START,,,,,,,,,,,1779,
4301.20296,clSetKernelArg|General,END,,,,,,,,,,,1779,
4301.207983,clSetKernelArg|General,START,,,,,,,,,,,1780,
4301.213164,clSetKernelArg|General,END,,,,,,,,,,,1780,
4301.217831,clSetKernelArg|General,START,,,,,,,,,,,1781,
4301.222943,clSetKernelArg|General,END,,,,,,,,,,,1781,
4301.227579,clSetKernelArg|General,START,,,,,,,,,,,1782,
4301.232328,clSetKernelArg|General,END,,,,,,,,,,,1782,
4301.236831,clSetKernelArg|General,START,,,,,,,,,,,1783,
4301.241732,clSetKernelArg|General,END,,,,,,,,,,,1783,
4301.246388,clSetKernelArg|General,START,,,,,,,,,,,1784,
4301.251249,clSetKernelArg|General,END,,,,,,,,,,,1784,
4301.255915,clSetKernelArg|General,START,,,,,,,,,,,1785,
4301.260809,clSetKernelArg|General,END,,,,,,,,,,,1785,
4301.265331,clSetKernelArg|General,START,,,,,,,,,,,1786,
4301.270127,clSetKernelArg|General,END,,,,,,,,,,,1786,
4301.274658,clSetKernelArg|General,START,,,,,,,,,,,1787,
4301.279448,clSetKernelArg|General,END,,,,,,,,,,,1787,
4301.283967,clSetKernelArg|General,START,,,,,,,,,,,1788,
4301.28895,clSetKernelArg|General,END,,,,,,,,,,,1788,
4301.293542,clSetKernelArg|General,START,,,,,,,,,,,1789,
4301.298222,clSetKernelArg|General,END,,,,,,,,,,,1789,
4301.302698,clSetKernelArg|General,START,,,,,,,,,,,1790,
4301.307354,clSetKernelArg|General,END,,,,,,,,,,,1790,
4301.312003,clSetKernelArg|General,START,,,,,,,,,,,1791,
4301.316752,clSetKernelArg|General,END,,,,,,,,,,,1791,
4301.321887,clEnqueueTask|26757840,START,,,,,,,,,,,1792,
4301.342931,WRITE_BUFFER,QUEUE,0X4002af000|bank1,83886592,,,,,,,,,
4301.36951,WRITE_BUFFER,SUBMIT,0X4002af000|bank1,83886592,,,,,,,,,
4301.40761,DEPENDENCY_EVENT,,357,358,
4301.429195,WRITE_BUFFER,START,0X4002af000|bank1|0X7f96f17ce700,83886592,,,,,,,357,358,
4301.47842,DEPENDENCY_EVENT,,357,358,
4301.491998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
4301.507965,clEnqueueTask|26757840,END,,,,,,,,,,,1792,
4301.515651,clWaitForEvents|General,START,,,,,,,,,,,1793,
4309.882505,WRITE_BUFFER,END,0X4002af000|bank1|0X7f96ebfff700,83886592,,,,,,,357,358|358,
4309.918137,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
4309.931172,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,358,None,
4395.318931,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,358,None,
4395.370069,clWaitForEvents|General,END,,,,,,,,,,,1793,
4395.387449,clGetEventProfilingInfo|General,START,,,,,,,,,,,1794,
4395.395186,clGetEventProfilingInfo|General,END,,,,,,,,,,,1794,
4395.400362,clGetEventProfilingInfo|General,START,,,,,,,,,,,1795,
4395.405504,clGetEventProfilingInfo|General,END,,,,,,,,,,,1795,
4395.450737,clReleaseEvent|General,START,,,,,,,,,,,1796,
4395.462571,clReleaseEvent|General,END,,,,,,,,,,,1796,
4395.469094,clReleaseMemObject|General,START,,,,,,,,,,,1797,
4395.509544,clReleaseMemObject|General,END,,,,,,,,,,,1797,
4395.516675,clReleaseMemObject|General,START,,,,,,,,,,,1798,
4395.533532,clReleaseMemObject|General,END,,,,,,,,,,,1798,
4395.539322,clReleaseMemObject|General,START,,,,,,,,,,,1799,
4395.617166,clReleaseMemObject|General,END,,,,,,,,,,,1799,
4395.627252,clReleaseMemObject|General,START,,,,,,,,,,,1800,
4395.643547,clReleaseMemObject|General,END,,,,,,,,,,,1800,
4395.649481,clReleaseMemObject|General,START,,,,,,,,,,,1801,
4395.662354,clReleaseMemObject|General,END,,,,,,,,,,,1801,
4395.667995,clReleaseMemObject|General,START,,,,,,,,,,,1802,
4395.680734,clReleaseMemObject|General,END,,,,,,,,,,,1802,
4395.686367,clReleaseMemObject|General,START,,,,,,,,,,,1803,
4395.700771,clReleaseMemObject|General,END,,,,,,,,,,,1803,
4395.706603,clReleaseMemObject|General,START,,,,,,,,,,,1804,
4395.718785,clReleaseMemObject|General,END,,,,,,,,,,,1804,
4395.724431,clReleaseMemObject|General,START,,,,,,,,,,,1805,
4402.837131,clReleaseMemObject|General,END,,,,,,,,,,,1805,
4402.848586,clReleaseMemObject|General,START,,,,,,,,,,,1806,
4402.854176,clReleaseMemObject|General,END,,,,,,,,,,,1806,
4402.85896,clReleaseMemObject|General,START,,,,,,,,,,,1807,
4402.863887,clReleaseMemObject|General,END,,,,,,,,,,,1807,
4402.868658,clReleaseMemObject|General,START,,,,,,,,,,,1808,
4409.90775,clReleaseMemObject|General,END,,,,,,,,,,,1808,
4409.917658,clReleaseMemObject|General,START,,,,,,,,,,,1809,
4409.92303,clReleaseMemObject|General,END,,,,,,,,,,,1809,
4409.957358,clEnqueueReadBuffer|26757840,START,,,,,,,,,,,1810,
4409.971391,READ_BUFFER,QUEUE,0X43bf62000|bank1,83886080,,,,,,,,,
4409.985475,READ_BUFFER,SUBMIT,0X43bf62000|bank1,83886080,,,,,,,,,
4410.032911,READ_BUFFER,START,0X43bf62000|bank1|0X7f96eb7fe700,83886080,,,,,,,359,None,
4477.578116,READ_BUFFER,END,0X43bf62000|bank1|0X7f96eb7fe700,83886080,,,,,,,359,None,
4477.677574,clEnqueueReadBuffer|26757840,END,,,,,,,,,,,1810,
4514.794232,clCreateBuffer|General,START,,,,,,,,,,,1811,
4545.140038,clCreateBuffer|General,END,,,,,,,,,,,1811,
4545.16981,clSetKernelArg|General,START,,,,,,,,,,,1812,
4545.215887,clSetKernelArg|General,END,,,,,,,,,,,1812,
4545.222607,clSetKernelArg|General,START,,,,,,,,,,,1813,
4545.239928,clSetKernelArg|General,END,,,,,,,,,,,1813,
4545.245464,clSetKernelArg|General,START,,,,,,,,,,,1814,
4545.250972,clSetKernelArg|General,END,,,,,,,,,,,1814,
4545.255623,clSetKernelArg|General,START,,,,,,,,,,,1815,
4545.260637,clSetKernelArg|General,END,,,,,,,,,,,1815,
4545.265718,clEnqueueTask|26757840,START,,,,,,,,,,,1816,
4545.285263,WRITE_BUFFER,QUEUE,0X42cf62000|bank1,83886080,,,,,,,,,
4545.306769,WRITE_BUFFER,SUBMIT,0X42cf62000|bank1,83886080,,,,,,,,,
4545.334411,DEPENDENCY_EVENT,,360,361,
4545.350066,DEPENDENCY_EVENT,,360,361,
4545.359476,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1A0D9D0,1,,,,,,,,,
4545.379693,clEnqueueTask|26757840,END,,,,,,,,,,,1816,
4545.388804,clWaitForEvents|General,START,,,,,,,,,,,1817,
4545.367529,WRITE_BUFFER,START,0X42cf62000|bank1|0X7f96f27d0700,83886080,,,,,,,360,361|361,
4553.994091,WRITE_BUFFER,END,0X42cf62000|bank1|0X7f96f27d0700,83886080,,,,,,,360,361|361,
4554.023812,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1A0D9D0,1,,,,,,,,,
4554.04698,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1A0D9D0,1,,,,,,,361,None,
4565.327548,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1A0D9D0,1,,,,,,,361,None,
4565.378058,clWaitForEvents|General,END,,,,,,,,,,,1817,
4565.391588,clGetEventProfilingInfo|General,START,,,,,,,,,,,1818,
4565.39868,clGetEventProfilingInfo|General,END,,,,,,,,,,,1818,
4565.403798,clGetEventProfilingInfo|General,START,,,,,,,,,,,1819,
4565.408622,clGetEventProfilingInfo|General,END,,,,,,,,,,,1819,
4565.428997,clReleaseEvent|General,START,,,,,,,,,,,1820,
4565.437677,clReleaseEvent|General,END,,,,,,,,,,,1820,
4565.461297,clEnqueueReadBuffer|26757840,START,,,,,,,,,,,1821,
4565.47415,READ_BUFFER,QUEUE,0X42cf62000|bank1,83886080,,,,,,,,,
4565.486684,READ_BUFFER,SUBMIT,0X42cf62000|bank1,83886080,,,,,,,,,
4565.539172,READ_BUFFER,START,0X42cf62000|bank1|0X7f96f2fd1700,83886080,,,,,,,362,None,
4633.041257,READ_BUFFER,END,0X42cf62000|bank1|0X7f96f2fd1700,83886080,,,,,,,362,None,
4633.132326,clEnqueueReadBuffer|26757840,END,,,,,,,,,,,1821,
4670.645918,clReleaseMemObject|General,START,,,,,,,,,,,1822,
4675.034245,clReleaseMemObject|General,END,,,,,,,,,,,1822,
4675.048182,clReleaseMemObject|General,START,,,,,,,,,,,1823,
4675.054174,clReleaseMemObject|General,END,,,,,,,,,,,1823,
4675.059757,clReleaseMemObject|General,START,,,,,,,,,,,1824,
4675.064538,clReleaseMemObject|General,END,,,,,,,,,,,1824,
4675.160486,clCreateBuffer|General,START,,,,,,,,,,,1825,
4683.493828,clCreateBuffer|General,END,,,,,,,,,,,1825,
4683.509005,clSetKernelArg|General,START,,,,,,,,,,,1826,
4683.518463,clSetKernelArg|General,END,,,,,,,,,,,1826,
4683.523487,clSetKernelArg|General,START,,,,,,,,,,,1827,
4683.54796,clSetKernelArg|General,END,,,,,,,,,,,1827,
4683.574854,clSetKernelArg|General,START,,,,,,,,,,,1828,
4683.581368,clSetKernelArg|General,END,,,,,,,,,,,1828,
4683.585986,clSetKernelArg|General,START,,,,,,,,,,,1829,
4683.590865,clSetKernelArg|General,END,,,,,,,,,,,1829,
4683.595432,clSetKernelArg|General,START,,,,,,,,,,,1830,
4683.600617,clSetKernelArg|General,END,,,,,,,,,,,1830,
4683.605112,clSetKernelArg|General,START,,,,,,,,,,,1831,
4683.609956,clSetKernelArg|General,END,,,,,,,,,,,1831,
4683.614484,clSetKernelArg|General,START,,,,,,,,,,,1832,
4683.619342,clSetKernelArg|General,END,,,,,,,,,,,1832,
4683.62407,clSetKernelArg|General,START,,,,,,,,,,,1833,
4683.629019,clSetKernelArg|General,END,,,,,,,,,,,1833,
4683.634181,clEnqueueTask|26757840,START,,,,,,,,,,,1834,
4683.651438,WRITE_BUFFER,QUEUE,0X403062000|bank1,4194304,,,,,,,,,
4683.67235,WRITE_BUFFER,SUBMIT,0X403062000|bank1,4194304,,,,,,,,,
4683.695566,DEPENDENCY_EVENT,,363,364,
4683.719918,DEPENDENCY_EVENT,,363,364,
4683.726261,WRITE_BUFFER,START,0X403062000|bank1|0X7f96eaffd700,4194304,,,,,,,363,364|364,
4683.72979,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1A0ACD0,1,,,,,,,,,
4683.778735,clEnqueueTask|26757840,END,,,,,,,,,,,1834,
4683.786121,clWaitForEvents|General,START,,,,,,,,,,,1835,
4684.221903,WRITE_BUFFER,END,0X403062000|bank1|0X7f96eaffd700,4194304,,,,,,,363,364|364,
4684.248147,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1A0ACD0,1,,,,,,,,,
4684.261016,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1A0ACD0,1,,,,,,,364,None,
4786.629993,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1A0ACD0,1,,,,,,,364,None,
4786.676628,clWaitForEvents|General,END,,,,,,,,,,,1835,
4786.68961,clGetEventProfilingInfo|General,START,,,,,,,,,,,1836,
4786.69719,clGetEventProfilingInfo|General,END,,,,,,,,,,,1836,
4786.702602,clGetEventProfilingInfo|General,START,,,,,,,,,,,1837,
4786.707954,clGetEventProfilingInfo|General,END,,,,,,,,,,,1837,
4786.724097,clReleaseEvent|General,START,,,,,,,,,,,1838,
4786.733271,clReleaseEvent|General,END,,,,,,,,,,,1838,
4786.755525,clEnqueueReadBuffer|26757840,START,,,,,,,,,,,1839,
4786.76785,READ_BUFFER,QUEUE,0X403062000|bank1,4194304,,,,,,,,,
4786.780289,READ_BUFFER,SUBMIT,0X403062000|bank1,4194304,,,,,,,,,
4786.828257,READ_BUFFER,START,0X403062000|bank1|0X7f96f1fcf700,4194304,,,,,,,365,None,
4790.574015,READ_BUFFER,END,0X403062000|bank1|0X7f96f1fcf700,4194304,,,,,,,365,None,
4790.62055,clEnqueueReadBuffer|26757840,END,,,,,,,,,,,1839,
4793.431426,clReleaseMemObject|General,START,,,,,,,,,,,1840,
4793.442186,clReleaseMemObject|General,END,,,,,,,,,,,1840,
4793.480908,clCreateBuffer|General,START,,,,,,,,,,,1841,
4795.011732,clCreateBuffer|General,END,,,,,,,,,,,1841,
4795.025367,clCreateBuffer|General,START,,,,,,,,,,,1842,
4796.543734,clCreateBuffer|General,END,,,,,,,,,,,1842,
4796.566234,clCreateBuffer|General,START,,,,,,,,,,,1843,
4798.131811,clCreateBuffer|General,END,,,,,,,,,,,1843,
4798.14728,clCreateKernel|General,START,,,,,,,,,,,1844,
4799.40789,clCreateKernel|General,END,,,,,,,,,,,1844,
4799.417397,clSetKernelArg|General,START,,,,,,,,,,,1845,
4799.424364,clSetKernelArg|General,END,,,,,,,,,,,1845,
4799.429418,clSetKernelArg|General,START,,,,,,,,,,,1846,
4799.434847,clSetKernelArg|General,END,,,,,,,,,,,1846,
4799.439475,clSetKernelArg|General,START,,,,,,,,,,,1847,
4799.444287,clSetKernelArg|General,END,,,,,,,,,,,1847,
4799.448892,clSetKernelArg|General,START,,,,,,,,,,,1848,
4799.453612,clSetKernelArg|General,END,,,,,,,,,,,1848,
4799.458208,clSetKernelArg|General,START,,,,,,,,,,,1849,
4799.463043,clSetKernelArg|General,END,,,,,,,,,,,1849,
4799.467838,clEnqueueTask|26757840,START,,,,,,,,,,,1850,
4799.479376,WRITE_BUFFER,QUEUE,0X012e39000|bank0,4194304,,,,,,,,,
