Timeline Trace
Generated on: 2020-11-16 22:18:17
Msec since Epoch: 1605565097255
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.082598,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
11158.71653,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,343,None,
11158.75048,clFlush|General,END,,,,,,,,,,,1668,
11158.76031,clWaitForEvents|General,START,,,,,,,,,,,1669,
11158.76607,clWaitForEvents|General,END,,,,,,,,,,,1669,
11158.77098,clGetEventProfilingInfo|General,START,,,,,,,,,,,1670,
11158.77654,clGetEventProfilingInfo|General,END,,,,,,,,,,,1670,
11158.78126,clGetEventProfilingInfo|General,START,,,,,,,,,,,1671,
11158.78593,clGetEventProfilingInfo|General,END,,,,,,,,,,,1671,
11158.81088,clReleaseEvent|General,START,,,,,,,,,,,1672,
11158.83113,clReleaseEvent|General,END,,,,,,,,,,,1672,
11158.84677,clCreateBuffer|General,START,,,,,,,,,,,1673,
11293.52435,clCreateBuffer|General,END,,,,,,,,,,,1673,
11293.5639,clCreateKernel|General,START,,,,,,,,,,,1674,
11294.82108,clCreateKernel|General,END,,,,,,,,,,,1674,
11294.83058,clSetKernelArg|General,START,,,,,,,,,,,1675,
11294.83881,clSetKernelArg|General,END,,,,,,,,,,,1675,
11294.84428,clSetKernelArg|General,START,,,,,,,,,,,1676,
11294.84995,clSetKernelArg|General,END,,,,,,,,,,,1676,
11294.85492,clSetKernelArg|General,START,,,,,,,,,,,1677,
11294.86016,clSetKernelArg|General,END,,,,,,,,,,,1677,
11294.86506,clSetKernelArg|General,START,,,,,,,,,,,1678,
11294.87018,clSetKernelArg|General,END,,,,,,,,,,,1678,
11294.8749,clSetKernelArg|General,START,,,,,,,,,,,1679,
11294.88006,clSetKernelArg|General,END,,,,,,,,,,,1679,
11294.88524,clEnqueueTask|29112928,START,,,,,,,,,,,1680,
11294.905,WRITE_BUFFER,QUEUE,0X4adb8e000|bank1,367001600,,,,,,,,,
11294.92654,WRITE_BUFFER,SUBMIT,0X4adb8e000|bank1,367001600,,,,,,,,,
11294.95794,DEPENDENCY_EVENT,,344,345,
11294.97749,DEPENDENCY_EVENT,,344,345,
11294.9925,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1BBB6F0,1,,,,,,,,,
11294.99764,WRITE_BUFFER,START,0X4adb8e000|bank1|0X7f0899d88700,367001600,,,,,,,344,345|345,
11295.01977,clEnqueueTask|29112928,END,,,,,,,,,,,1680,
11295.08682,clFlush|General,START,,,,,,,,,,,1681,
11332.0826,WRITE_BUFFER,END,0X4adb8e000|bank1|0X7f0899d88700,367001600,,,,,,,344,345|345,
11332.11189,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1BBB6F0,1,,,,,,,,,
11332.12595,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1BBB6F0,1,,,,,,,345,None,
11424.04705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1BBB6F0,1,,,,,,,345,None,
11424.09699,clFlush|General,END,,,,,,,,,,,1681,
11424.11082,clWaitForEvents|General,START,,,,,,,,,,,1682,
11424.11725,clWaitForEvents|General,END,,,,,,,,,,,1682,
11424.13091,clGetEventProfilingInfo|General,START,,,,,,,,,,,1683,
11424.13729,clGetEventProfilingInfo|General,END,,,,,,,,,,,1683,
11424.14229,clGetEventProfilingInfo|General,START,,,,,,,,,,,1684,
11424.14707,clGetEventProfilingInfo|General,END,,,,,,,,,,,1684,
11424.18193,clReleaseEvent|General,START,,,,,,,,,,,1685,
11424.19106,clReleaseEvent|General,END,,,,,,,,,,,1685,
11424.19625,clReleaseKernel|General,START,,,,,,,,,,,1686,
11424.20291,clReleaseKernel|General,END,,,,,,,,,,,1686,
11424.23155,clCreateBuffer|General,START,,,,,,,,,,,1687,
11559.12825,clCreateBuffer|General,END,,,,,,,,,,,1687,
11559.16503,clSetKernelArg|General,START,,,,,,,,,,,1688,
11559.17565,clSetKernelArg|General,END,,,,,,,,,,,1688,
11559.18099,clSetKernelArg|General,START,,,,,,,,,,,1689,
11559.18626,clSetKernelArg|General,END,,,,,,,,,,,1689,
11559.19089,clSetKernelArg|General,START,,,,,,,,,,,1690,
11559.19589,clSetKernelArg|General,END,,,,,,,,,,,1690,
11559.20047,clSetKernelArg|General,START,,,,,,,,,,,1691,
11559.20559,clSetKernelArg|General,END,,,,,,,,,,,1691,
11559.21018,clSetKernelArg|General,START,,,,,,,,,,,1692,
11559.21493,clSetKernelArg|General,END,,,,,,,,,,,1692,
11559.21944,clSetKernelArg|General,START,,,,,,,,,,,1693,
11559.22424,clSetKernelArg|General,END,,,,,,,,,,,1693,
11559.22874,clSetKernelArg|General,START,,,,,,,,,,,1694,
11559.23342,clSetKernelArg|General,END,,,,,,,,,,,1694,
11559.238,clSetKernelArg|General,START,,,,,,,,,,,1695,
11559.24307,clSetKernelArg|General,END,,,,,,,,,,,1695,
11559.24755,clSetKernelArg|General,START,,,,,,,,,,,1696,
11559.25238,clSetKernelArg|General,END,,,,,,,,,,,1696,
11559.25684,clSetKernelArg|General,START,,,,,,,,,,,1697,
11559.2615,clSetKernelArg|General,END,,,,,,,,,,,1697,
11559.26619,clSetKernelArg|General,START,,,,,,,,,,,1698,
11559.27076,clSetKernelArg|General,END,,,,,,,,,,,1698,
11559.27527,clSetKernelArg|General,START,,,,,,,,,,,1699,
11559.28003,clSetKernelArg|General,END,,,,,,,,,,,1699,
11559.28448,clSetKernelArg|General,START,,,,,,,,,,,1700,
11559.2893,clSetKernelArg|General,END,,,,,,,,,,,1700,
11559.29381,clSetKernelArg|General,START,,,,,,,,,,,1701,
11559.29855,clSetKernelArg|General,END,,,,,,,,,,,1701,
11559.30343,clEnqueueTask|29112928,START,,,,,,,,,,,1702,
11559.3237,WRITE_BUFFER,QUEUE,0X4c398e000|bank1,367001600,,,,,,,,,
11559.34851,WRITE_BUFFER,SUBMIT,0X4c398e000|bank1,367001600,,,,,,,,,
11559.37815,DEPENDENCY_EVENT,,346,347,
11559.39497,DEPENDENCY_EVENT,,346,347,
11559.40487,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
11559.42863,clEnqueueTask|29112928,END,,,,,,,,,,,1702,
11559.40681,WRITE_BUFFER,START,0X4c398e000|bank1|0X7f089ad8a700,367001600,,,,,,,346,347|347,
11559.43686,clFlush|General,START,,,,,,,,,,,1703,
11596.42671,WRITE_BUFFER,END,0X4c398e000|bank1|0X7f089ad8a700,367001600,,,,,,,346,347|347,
11596.453,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
11596.46585,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,347,None,
11969.55108,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,347,None,
11969.60038,clFlush|General,END,,,,,,,,,,,1703,
11969.61535,clWaitForEvents|General,START,,,,,,,,,,,1704,
11969.62191,clWaitForEvents|General,END,,,,,,,,,,,1704,
11969.6278,clGetEventProfilingInfo|General,START,,,,,,,,,,,1705,
11969.63435,clGetEventProfilingInfo|General,END,,,,,,,,,,,1705,
11969.63932,clGetEventProfilingInfo|General,START,,,,,,,,,,,1706,
11969.64417,clGetEventProfilingInfo|General,END,,,,,,,,,,,1706,
11969.66472,clReleaseEvent|General,START,,,,,,,,,,,1707,
11969.67464,clReleaseEvent|General,END,,,,,,,,,,,1707,
11969.6901,clCreateBuffer|General,START,,,,,,,,,,,1708,
11979.23058,clCreateBuffer|General,END,,,,,,,,,,,1708,
11979.24344,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,1709,
11979.3289,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,1709,
11979.3922,clCreateBuffer|General,START,,,,,,,,,,,1710,
11979.42192,clCreateBuffer|General,END,,,,,,,,,,,1710,
11979.42975,clSetKernelArg|General,START,,,,,,,,,,,1711,
11979.43672,clSetKernelArg|General,END,,,,,,,,,,,1711,
11979.44171,clSetKernelArg|General,START,,,,,,,,,,,1712,
11979.447,clSetKernelArg|General,END,,,,,,,,,,,1712,
11979.4517,clSetKernelArg|General,START,,,,,,,,,,,1713,
11979.45673,clSetKernelArg|General,END,,,,,,,,,,,1713,
11979.46185,clSetKernelArg|General,START,,,,,,,,,,,1714,
11979.46739,clSetKernelArg|General,END,,,,,,,,,,,1714,
11979.4724,clSetKernelArg|General,START,,,,,,,,,,,1715,
11979.47768,clSetKernelArg|General,END,,,,,,,,,,,1715,
11979.48249,clSetKernelArg|General,START,,,,,,,,,,,1716,
11979.48765,clSetKernelArg|General,END,,,,,,,,,,,1716,
11979.49246,clSetKernelArg|General,START,,,,,,,,,,,1717,
11979.49798,clSetKernelArg|General,END,,,,,,,,,,,1717,
11979.50276,clSetKernelArg|General,START,,,,,,,,,,,1718,
11979.50802,clSetKernelArg|General,END,,,,,,,,,,,1718,
11979.5127,clSetKernelArg|General,START,,,,,,,,,,,1719,
11979.51778,clSetKernelArg|General,END,,,,,,,,,,,1719,
11979.52243,clSetKernelArg|General,START,,,,,,,,,,,1720,
11979.52736,clSetKernelArg|General,END,,,,,,,,,,,1720,
11979.53198,clSetKernelArg|General,START,,,,,,,,,,,1721,
11979.53686,clSetKernelArg|General,END,,,,,,,,,,,1721,
11979.5415,clSetKernelArg|General,START,,,,,,,,,,,1722,
11979.5465,clSetKernelArg|General,END,,,,,,,,,,,1722,
11979.55123,clSetKernelArg|General,START,,,,,,,,,,,1723,
11979.55626,clSetKernelArg|General,END,,,,,,,,,,,1723,
11979.56114,clSetKernelArg|General,START,,,,,,,,,,,1724,
11979.56623,clSetKernelArg|General,END,,,,,,,,,,,1724,
11979.57119,clEnqueueTask|29112928,START,,,,,,,,,,,1725,
11979.58317,WRITE_BUFFER,QUEUE,0X412680000|bank1,576,,,,,,,,,
11979.59965,WRITE_BUFFER,SUBMIT,0X412680000|bank1,576,,,,,,,,,
11979.6301,DEPENDENCY_EVENT,,349,350,
11979.64342,DEPENDENCY_EVENT,,349,350,
11979.65085,WRITE_BUFFER,START,0X412680000|bank1|0X7f0898d86700,576,,,,,,,349,350|350,
11979.65338,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
11979.74034,clEnqueueTask|29112928,END,,,,,,,,,,,1725,
11979.75387,clFlush|General,START,,,,,,,,,,,1726,
11979.74082,WRITE_BUFFER,END,0X412680000|bank1|0X7f0898d86700,576,,,,,,,349,350|350,
11979.80773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
11979.82076,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,350,None,
11979.93222,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,350,None,
11979.97381,clFlush|General,END,,,,,,,,,,,1726,
11979.99014,clWaitForEvents|General,START,,,,,,,,,,,1727,
11979.99668,clWaitForEvents|General,END,,,,,,,,,,,1727,
11980.00216,clGetEventProfilingInfo|General,START,,,,,,,,,,,1728,
11980.00806,clGetEventProfilingInfo|General,END,,,,,,,,,,,1728,
11980.01309,clGetEventProfilingInfo|General,START,,,,,,,,,,,1729,
11980.01809,clGetEventProfilingInfo|General,END,,,,,,,,,,,1729,
11980.03156,clReleaseEvent|General,START,,,,,,,,,,,1730,
11980.04092,clReleaseEvent|General,END,,,,,,,,,,,1730,
11980.08213,clCreateBuffer|General,START,,,,,,,,,,,1731,
11980.15577,clCreateBuffer|General,END,,,,,,,,,,,1731,
11980.1693,clSetKernelArg|General,START,,,,,,,,,,,1732,
11999.44276,clSetKernelArg|General,END,,,,,,,,,,,1732,
11999.45865,clSetKernelArg|General,START,,,,,,,,,,,1733,
11999.46527,clSetKernelArg|General,END,,,,,,,,,,,1733,
11999.46996,clSetKernelArg|General,START,,,,,,,,,,,1734,
11999.47496,clSetKernelArg|General,END,,,,,,,,,,,1734,
11999.47935,clSetKernelArg|General,START,,,,,,,,,,,1735,
11999.48428,clSetKernelArg|General,END,,,,,,,,,,,1735,
11999.48881,clEnqueueTask|29112928,START,,,,,,,,,,,1736,
11999.50078,WRITE_BUFFER,QUEUE,0X412682000|bank1,512,,,,,,,,,
11999.515,WRITE_BUFFER,SUBMIT,0X412682000|bank1,512,,,,,,,,,
11999.53738,DEPENDENCY_EVENT,,351,352,
11999.54827,DEPENDENCY_EVENT,,351,352,
11999.55711,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1C4C7A0,1,,,,,,,,,
11999.57881,clEnqueueTask|29112928,END,,,,,,,,,,,1736,
11999.55817,WRITE_BUFFER,START,0X412682000|bank1|0X7f089ad8a700,512,,,,,,,351,352|352,
11999.58688,clFlush|General,START,,,,,,,,,,,1737,
11999.67114,WRITE_BUFFER,END,0X412682000|bank1|0X7f089ad8a700,512,,,,,,,351,352|352,
11999.69484,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1C4C7A0,1,,,,,,,,,
11999.70739,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1C4C7A0,1,,,,,,,352,None,
11999.79803,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1C4C7A0,1,,,,,,,352,None,
11999.83437,clFlush|General,END,,,,,,,,,,,1737,
11999.84458,clWaitForEvents|General,START,,,,,,,,,,,1738,
11999.85086,clWaitForEvents|General,END,,,,,,,,,,,1738,
11999.85614,clGetEventProfilingInfo|General,START,,,,,,,,,,,1739,
11999.86223,clGetEventProfilingInfo|General,END,,,,,,,,,,,1739,
11999.86738,clGetEventProfilingInfo|General,START,,,,,,,,,,,1740,
11999.87234,clGetEventProfilingInfo|General,END,,,,,,,,,,,1740,
11999.88558,clReleaseEvent|General,START,,,,,,,,,,,1741,
11999.89338,clReleaseEvent|General,END,,,,,,,,,,,1741,
11999.94046,clCreateBuffer|General,START,,,,,,,,,,,1742,
12134.6811,clCreateBuffer|General,END,,,,,,,,,,,1742,
12134.72204,clSetKernelArg|General,START,,,,,,,,,,,1743,
12134.7326,clSetKernelArg|General,END,,,,,,,,,,,1743,
12134.73797,clSetKernelArg|General,START,,,,,,,,,,,1744,
12134.74351,clSetKernelArg|General,END,,,,,,,,,,,1744,
12134.74866,clSetKernelArg|General,START,,,,,,,,,,,1745,
12134.75424,clSetKernelArg|General,END,,,,,,,,,,,1745,
12134.75902,clSetKernelArg|General,START,,,,,,,,,,,1746,
12134.76457,clSetKernelArg|General,END,,,,,,,,,,,1746,
12134.76927,clSetKernelArg|General,START,,,,,,,,,,,1747,
12134.77435,clSetKernelArg|General,END,,,,,,,,,,,1747,
12134.77895,clSetKernelArg|General,START,,,,,,,,,,,1748,
12134.78397,clSetKernelArg|General,END,,,,,,,,,,,1748,
12134.78857,clSetKernelArg|General,START,,,,,,,,,,,1749,
12134.79351,clSetKernelArg|General,END,,,,,,,,,,,1749,
12134.79819,clSetKernelArg|General,START,,,,,,,,,,,1750,
12134.80323,clSetKernelArg|General,END,,,,,,,,,,,1750,
12134.80775,clSetKernelArg|General,START,,,,,,,,,,,1751,
12134.8127,clSetKernelArg|General,END,,,,,,,,,,,1751,
12134.8173,clSetKernelArg|General,START,,,,,,,,,,,1752,
12134.82234,clSetKernelArg|General,END,,,,,,,,,,,1752,
12134.82698,clSetKernelArg|General,START,,,,,,,,,,,1753,
12134.83199,clSetKernelArg|General,END,,,,,,,,,,,1753,
12134.83663,clSetKernelArg|General,START,,,,,,,,,,,1754,
12134.84157,clSetKernelArg|General,END,,,,,,,,,,,1754,
12134.8462,clSetKernelArg|General,START,,,,,,,,,,,1755,
12134.85102,clSetKernelArg|General,END,,,,,,,,,,,1755,
12134.85564,clSetKernelArg|General,START,,,,,,,,,,,1756,
12134.86077,clSetKernelArg|General,END,,,,,,,,,,,1756,
12134.86597,clEnqueueTask|29112928,START,,,,,,,,,,,1757,
12134.88619,WRITE_BUFFER,QUEUE,0X4d978e000|bank1,367001600,,,,,,,,,
12134.90733,WRITE_BUFFER,SUBMIT,0X4d978e000|bank1,367001600,,,,,,,,,
12134.93261,DEPENDENCY_EVENT,,353,354,
12134.95129,DEPENDENCY_EVENT,,353,354,
12134.96115,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
12134.98354,clEnqueueTask|29112928,END,,,,,,,,,,,1757,
12134.96177,WRITE_BUFFER,START,0X4d978e000|bank1|0X7f08837fe700,367001600,,,,,,,353,354|354,
12134.99185,clFlush|General,START,,,,,,,,,,,1758,
12172.07485,WRITE_BUFFER,END,0X4d978e000|bank1|0X7f08837fe700,367001600,,,,,,,353,354|354,
12172.10373,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
12172.11676,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,354,None,
12545.23852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,354,None,
12545.28662,clFlush|General,END,,,,,,,,,,,1758,
12545.29971,clWaitForEvents|General,START,,,,,,,,,,,1759,
12545.30642,clWaitForEvents|General,END,,,,,,,,,,,1759,
12545.31258,clGetEventProfilingInfo|General,START,,,,,,,,,,,1760,
12545.3189,clGetEventProfilingInfo|General,END,,,,,,,,,,,1760,
12545.32405,clGetEventProfilingInfo|General,START,,,,,,,,,,,1761,
12545.32904,clGetEventProfilingInfo|General,END,,,,,,,,,,,1761,
12545.35111,clReleaseEvent|General,START,,,,,,,,,,,1762,
12545.36095,clReleaseEvent|General,END,,,,,,,,,,,1762,
12545.42057,clCreateBuffer|General,START,,,,,,,,,,,1763,
12681.853,clCreateBuffer|General,END,,,,,,,,,,,1763,
12681.89243,clSetKernelArg|General,START,,,,,,,,,,,1764,
12681.90349,clSetKernelArg|General,END,,,,,,,,,,,1764,
12681.9086,clSetKernelArg|General,START,,,,,,,,,,,1765,
12681.91438,clSetKernelArg|General,END,,,,,,,,,,,1765,
12681.91897,clSetKernelArg|General,START,,,,,,,,,,,1766,
12681.92398,clSetKernelArg|General,END,,,,,,,,,,,1766,
12681.92845,clSetKernelArg|General,START,,,,,,,,,,,1767,
12681.93385,clSetKernelArg|General,END,,,,,,,,,,,1767,
12681.93836,clSetKernelArg|General,START,,,,,,,,,,,1768,
12681.94314,clSetKernelArg|General,END,,,,,,,,,,,1768,
12681.9476,clSetKernelArg|General,START,,,,,,,,,,,1769,
12681.95269,clSetKernelArg|General,END,,,,,,,,,,,1769,
12681.9572,clSetKernelArg|General,START,,,,,,,,,,,1770,
12681.96211,clSetKernelArg|General,END,,,,,,,,,,,1770,
12681.96647,clSetKernelArg|General,START,,,,,,,,,,,1771,
12681.97116,clSetKernelArg|General,END,,,,,,,,,,,1771,
12681.97563,clSetKernelArg|General,START,,,,,,,,,,,1772,
12681.98046,clSetKernelArg|General,END,,,,,,,,,,,1772,
12681.98499,clSetKernelArg|General,START,,,,,,,,,,,1773,
12681.98982,clSetKernelArg|General,END,,,,,,,,,,,1773,
12681.99431,clSetKernelArg|General,START,,,,,,,,,,,1774,
12681.99917,clSetKernelArg|General,END,,,,,,,,,,,1774,
12682.00359,clSetKernelArg|General,START,,,,,,,,,,,1775,
12682.00822,clSetKernelArg|General,END,,,,,,,,,,,1775,
12682.01261,clSetKernelArg|General,START,,,,,,,,,,,1776,
12682.05056,clSetKernelArg|General,END,,,,,,,,,,,1776,
12682.05653,clSetKernelArg|General,START,,,,,,,,,,,1777,
12682.06143,clSetKernelArg|General,END,,,,,,,,,,,1777,
12682.06634,clEnqueueTask|29112928,START,,,,,,,,,,,1778,
12682.1104,WRITE_BUFFER,QUEUE,0X4002b0000|bank1,367002112,,,,,,,,,
12682.13759,WRITE_BUFFER,SUBMIT,0X4002b0000|bank1,367002112,,,,,,,,,
12682.17479,DEPENDENCY_EVENT,,355,356,
12682.20919,DEPENDENCY_EVENT,,355,356,
12682.22415,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
12682.24656,clEnqueueTask|29112928,END,,,,,,,,,,,1778,
12682.20931,WRITE_BUFFER,START,0X4002b0000|bank1|0X7f0899d88700,367002112,,,,,,,355,356,
12682.25534,clFlush|General,START,,,,,,,,,,,1779,
12719.09918,WRITE_BUFFER,END,0X4002b0000|bank1|0X7f0898d86700,367002112,,,,,,,355,356|356,
12719.13511,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
12719.14784,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,356,None,
13092.26666,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,356,None,
13092.32695,clFlush|General,END,,,,,,,,,,,1779,
13092.34023,clWaitForEvents|General,START,,,,,,,,,,,1780,
13092.34679,clWaitForEvents|General,END,,,,,,,,,,,1780,
13092.3526,clGetEventProfilingInfo|General,START,,,,,,,,,,,1781,
13092.35892,clGetEventProfilingInfo|General,END,,,,,,,,,,,1781,
13092.36418,clGetEventProfilingInfo|General,START,,,,,,,,,,,1782,
13092.36911,clGetEventProfilingInfo|General,END,,,,,,,,,,,1782,
13092.39063,clReleaseEvent|General,START,,,,,,,,,,,1783,
13092.40052,clReleaseEvent|General,END,,,,,,,,,,,1783,
13092.47093,clCreateBuffer|General,START,,,,,,,,,,,1784,
13237.88269,clCreateBuffer|General,END,,,,,,,,,,,1784,
13237.92214,clSetKernelArg|General,START,,,,,,,,,,,1785,
13237.93349,clSetKernelArg|General,END,,,,,,,,,,,1785,
13237.93872,clSetKernelArg|General,START,,,,,,,,,,,1786,
13237.94453,clSetKernelArg|General,END,,,,,,,,,,,1786,
13237.94918,clSetKernelArg|General,START,,,,,,,,,,,1787,
13237.95437,clSetKernelArg|General,END,,,,,,,,,,,1787,
13237.95908,clSetKernelArg|General,START,,,,,,,,,,,1788,
13237.96433,clSetKernelArg|General,END,,,,,,,,,,,1788,
13237.96888,clSetKernelArg|General,START,,,,,,,,,,,1789,
13237.97387,clSetKernelArg|General,END,,,,,,,,,,,1789,
13237.9784,clSetKernelArg|General,START,,,,,,,,,,,1790,
13237.98346,clSetKernelArg|General,END,,,,,,,,,,,1790,
13237.98797,clSetKernelArg|General,START,,,,,,,,,,,1791,
13237.99274,clSetKernelArg|General,END,,,,,,,,,,,1791,
13237.99717,clSetKernelArg|General,START,,,,,,,,,,,1792,
13238.00208,clSetKernelArg|General,END,,,,,,,,,,,1792,
13238.00649,clSetKernelArg|General,START,,,,,,,,,,,1793,
13238.01116,clSetKernelArg|General,END,,,,,,,,,,,1793,
13238.01555,clSetKernelArg|General,START,,,,,,,,,,,1794,
13238.0202,clSetKernelArg|General,END,,,,,,,,,,,1794,
13238.02467,clSetKernelArg|General,START,,,,,,,,,,,1795,
13238.02927,clSetKernelArg|General,END,,,,,,,,,,,1795,
13238.03372,clSetKernelArg|General,START,,,,,,,,,,,1796,
13238.03845,clSetKernelArg|General,END,,,,,,,,,,,1796,
13238.04286,clSetKernelArg|General,START,,,,,,,,,,,1797,
13238.04754,clSetKernelArg|General,END,,,,,,,,,,,1797,
13238.05194,clSetKernelArg|General,START,,,,,,,,,,,1798,
13238.05655,clSetKernelArg|General,END,,,,,,,,,,,1798,
13238.06159,clEnqueueTask|29112928,START,,,,,,,,,,,1799,
13238.09945,WRITE_BUFFER,QUEUE,0X4002af000|bank1,367002112,,,,,,,,,
13238.12677,WRITE_BUFFER,SUBMIT,0X4002af000|bank1,367002112,,,,,,,,,
13238.16359,DEPENDENCY_EVENT,,357,358,
13238.18174,DEPENDENCY_EVENT,,357,358,
13238.19233,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
13238.21135,clEnqueueTask|29112928,END,,,,,,,,,,,1799,
13238.21939,clFlush|General,START,,,,,,,,,,,1800,
13238.19979,WRITE_BUFFER,START,0X4002af000|bank1|0X7f089ad8a700,367002112,,,,,,,357,358|358,
13275.20812,WRITE_BUFFER,END,0X4002af000|bank1|0X7f08837fe700,367002112,,,,,,,357,358|358,
13275.28057,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
13275.30745,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,358,None,
13648.44184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,358,None,
13648.49611,clFlush|General,END,,,,,,,,,,,1800,
13648.51232,clWaitForEvents|General,START,,,,,,,,,,,1801,
13648.51915,clWaitForEvents|General,END,,,,,,,,,,,1801,
13648.52492,clGetEventProfilingInfo|General,START,,,,,,,,,,,1802,
13648.53145,clGetEventProfilingInfo|General,END,,,,,,,,,,,1802,
13648.5366,clGetEventProfilingInfo|General,START,,,,,,,,,,,1803,
13648.54184,clGetEventProfilingInfo|General,END,,,,,,,,,,,1803,
13648.59651,clReleaseEvent|General,START,,,,,,,,,,,1804,
13648.60867,clReleaseEvent|General,END,,,,,,,,,,,1804,
13648.61501,clReleaseMemObject|General,START,,,,,,,,,,,1805,
13648.66196,clReleaseMemObject|General,END,,,,,,,,,,,1805,
