Timeline Trace
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.724118,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
629.08785,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,200,
629.149869,clCreateBuffer|General,START,,,,,,,,,,,201,
629.180477,clCreateBuffer|General,END,,,,,,,,,,,201,
629.188189,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,202,
629.244545,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,202,
629.319037,clCreateBuffer|General,START,,,,,,,,,,,203,
629.350767,clCreateBuffer|General,END,,,,,,,,,,,203,
629.358351,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,204,
629.421688,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,204,
632.925277,clCreateBuffer|General,START,,,,,,,,,,,205,
633.781051,clCreateBuffer|General,END,,,,,,,,,,,205,
633.795662,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,206,
635.280626,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,206,
638.236945,clCreateBuffer|General,START,,,,,,,,,,,207,
639.108891,clCreateBuffer|General,END,,,,,,,,,,,207,
639.120134,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,208,
640.644789,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,208,
643.790288,clCreateBuffer|General,START,,,,,,,,,,,209,
644.608978,clCreateBuffer|General,END,,,,,,,,,,,209,
644.617952,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,210,
646.134974,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,210,
646.206161,clCreateBuffer|General,START,,,,,,,,,,,211,
646.243858,clCreateBuffer|General,END,,,,,,,,,,,211,
646.251762,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,212,
646.315147,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,212,
646.378386,clCreateBuffer|General,START,,,,,,,,,,,213,
646.414525,clCreateBuffer|General,END,,,,,,,,,,,213,
646.440293,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,214,
646.49936,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,214,
646.576062,clCreateBuffer|General,START,,,,,,,,,,,215,
646.609758,clCreateBuffer|General,END,,,,,,,,,,,215,
646.617486,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,216,
646.675064,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,216,
646.738022,clCreateBuffer|General,START,,,,,,,,,,,217,
646.786561,clCreateBuffer|General,END,,,,,,,,,,,217,
646.79558,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,218,
646.851573,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,218,
646.91394,clCreateBuffer|General,START,,,,,,,,,,,219,
646.944602,clCreateBuffer|General,END,,,,,,,,,,,219,
646.952019,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,220,
647.011059,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,220,
647.084711,clCreateBuffer|General,START,,,,,,,,,,,221,
647.115819,clCreateBuffer|General,END,,,,,,,,,,,221,
647.123368,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,222,
647.179968,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,222,
647.266081,clCreateBuffer|General,START,,,,,,,,,,,223,
647.297198,clCreateBuffer|General,END,,,,,,,,,,,223,
647.304855,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,224,
647.360907,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,224,
647.436518,clCreateBuffer|General,START,,,,,,,,,,,225,
647.468358,clCreateBuffer|General,END,,,,,,,,,,,225,
647.47586,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,226,
647.531359,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,226,
647.593443,clCreateBuffer|General,START,,,,,,,,,,,227,
647.624383,clCreateBuffer|General,END,,,,,,,,,,,227,
647.631943,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,228,
647.690655,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,228,
647.752179,clCreateBuffer|General,START,,,,,,,,,,,229,
647.799949,clCreateBuffer|General,END,,,,,,,,,,,229,
647.808385,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,230,
647.865061,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,230,
647.937816,clCreateBuffer|General,START,,,,,,,,,,,231,
647.969999,clCreateBuffer|General,END,,,,,,,,,,,231,
647.977616,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,232,
648.033603,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,232,
648.372538,clCreateBuffer|General,START,,,,,,,,,,,233,
648.60129,clCreateBuffer|General,END,,,,,,,,,,,233,
648.609427,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,234,
649.031681,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,234,
649.373064,clCreateBuffer|General,START,,,,,,,,,,,235,
649.607406,clCreateBuffer|General,END,,,,,,,,,,,235,
649.615601,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,236,
650.033927,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,236,
650.386706,clCreateBuffer|General,START,,,,,,,,,,,237,
650.617519,clCreateBuffer|General,END,,,,,,,,,,,237,
650.625648,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,238,
651.045586,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,238,
651.112208,clCreateBuffer|General,START,,,,,,,,,,,239,
651.148669,clCreateBuffer|General,END,,,,,,,,,,,239,
651.156178,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,240,
651.214585,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,240,
651.27679,clCreateBuffer|General,START,,,,,,,,,,,241,
651.308773,clCreateBuffer|General,END,,,,,,,,,,,241,
651.316181,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,242,
651.372045,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,242,
651.457867,clCreateBuffer|General,START,,,,,,,,,,,243,
651.491054,clCreateBuffer|General,END,,,,,,,,,,,243,
651.498543,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,244,
651.560401,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,244,
651.6523,clCreateBuffer|General,START,,,,,,,,,,,245,
651.70047,clCreateBuffer|General,END,,,,,,,,,,,245,
651.708596,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,246,
651.793986,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,246,
651.889996,clCreateBuffer|General,START,,,,,,,,,,,247,
651.943149,clCreateBuffer|General,END,,,,,,,,,,,247,
651.951059,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,248,
652.039451,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,248,
652.144768,clCreateBuffer|General,START,,,,,,,,,,,249,
652.199254,clCreateBuffer|General,END,,,,,,,,,,,249,
652.207315,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,250,
652.293908,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,250,
652.357743,clCreateBuffer|General,START,,,,,,,,,,,251,
652.393641,clCreateBuffer|General,END,,,,,,,,,,,251,
652.401206,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,252,
652.461667,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,252,
652.522524,clCreateBuffer|General,START,,,,,,,,,,,253,
652.554035,clCreateBuffer|General,END,,,,,,,,,,,253,
652.56145,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,254,
652.617503,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,254,
652.68982,clCreateBuffer|General,START,,,,,,,,,,,255,
652.72202,clCreateBuffer|General,END,,,,,,,,,,,255,
652.729659,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,256,
652.783769,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,256,
652.848489,clCreateBuffer|General,START,,,,,,,,,,,257,
652.880244,clCreateBuffer|General,END,,,,,,,,,,,257,
652.88762,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,258,
652.943892,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,258,
653.004777,clCreateBuffer|General,START,,,,,,,,,,,259,
653.036211,clCreateBuffer|General,END,,,,,,,,,,,259,
653.043822,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,260,
653.10188,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,260,
653.174691,clCreateBuffer|General,START,,,,,,,,,,,261,
653.211017,clCreateBuffer|General,END,,,,,,,,,,,261,
653.218905,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,262,
653.274761,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,262,
653.336237,clCreateBuffer|General,START,,,,,,,,,,,263,
653.367075,clCreateBuffer|General,END,,,,,,,,,,,263,
653.374527,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,264,
653.430221,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,264,
653.490586,clCreateBuffer|General,START,,,,,,,,,,,265,
653.520938,clCreateBuffer|General,END,,,,,,,,,,,265,
653.528502,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,266,
653.583545,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,266,
653.655635,clCreateBuffer|General,START,,,,,,,,,,,267,
653.686973,clCreateBuffer|General,END,,,,,,,,,,,267,
653.694581,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,268,
653.753235,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,268,
653.854428,clCreateBuffer|General,START,,,,,,,,,,,269,
653.88745,clCreateBuffer|General,END,,,,,,,,,,,269,
653.895129,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,270,
653.952798,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,270,
654.028845,clCreateBuffer|General,START,,,,,,,,,,,271,
654.061101,clCreateBuffer|General,END,,,,,,,,,,,271,
654.068566,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,272,
654.124535,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,272,
654.188187,clCreateBuffer|General,START,,,,,,,,,,,273,
654.220144,clCreateBuffer|General,END,,,,,,,,,,,273,
654.227678,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,274,
654.283156,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,274,
654.345723,clCreateBuffer|General,START,,,,,,,,,,,275,
654.376441,clCreateBuffer|General,END,,,,,,,,,,,275,
654.383866,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,276,
654.442403,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,276,
654.516296,clCreateBuffer|General,START,,,,,,,,,,,277,
654.549011,clCreateBuffer|General,END,,,,,,,,,,,277,
654.556556,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,278,
654.612649,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,278,
654.674907,clCreateBuffer|General,START,,,,,,,,,,,279,
654.706384,clCreateBuffer|General,END,,,,,,,,,,,279,
654.714168,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,280,
654.779465,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,280,
654.840738,clCreateBuffer|General,START,,,,,,,,,,,281,
654.872798,clCreateBuffer|General,END,,,,,,,,,,,281,
654.880388,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,282,
654.935837,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,282,
655.011126,clCreateBuffer|General,START,,,,,,,,,,,283,
655.042406,clCreateBuffer|General,END,,,,,,,,,,,283,
655.049891,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,284,
655.109144,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,284,
655.170195,clCreateBuffer|General,START,,,,,,,,,,,285,
655.218137,clCreateBuffer|General,END,,,,,,,,,,,285,
655.226548,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,286,
655.284257,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,286,
655.345926,clCreateBuffer|General,START,,,,,,,,,,,287,
655.377297,clCreateBuffer|General,END,,,,,,,,,,,287,
655.384904,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,288,
655.440579,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,288,
655.512859,clCreateBuffer|General,START,,,,,,,,,,,289,
655.544127,clCreateBuffer|General,END,,,,,,,,,,,289,
655.551625,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,290,
655.610521,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,290,
655.672011,clCreateBuffer|General,START,,,,,,,,,,,291,
655.704377,clCreateBuffer|General,END,,,,,,,,,,,291,
655.712043,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,292,
655.774168,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,292,
655.835137,clCreateBuffer|General,START,,,,,,,,,,,293,
655.865785,clCreateBuffer|General,END,,,,,,,,,,,293,
655.873199,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,294,
655.930559,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,294,
656.005973,clCreateBuffer|General,START,,,,,,,,,,,295,
656.037294,clCreateBuffer|General,END,,,,,,,,,,,295,
656.04474,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,296,
656.100399,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,296,
656.174426,clCreateBuffer|General,START,,,,,,,,,,,297,
656.205682,clCreateBuffer|General,END,,,,,,,,,,,297,
656.213242,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,298,
656.268732,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,298,
656.342684,clCreateBuffer|General,START,,,,,,,,,,,299,
656.375977,clCreateBuffer|General,END,,,,,,,,,,,299,
656.383715,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,300,
656.44457,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,300,
656.528968,clCreateBuffer|General,START,,,,,,,,,,,301,
656.571983,clCreateBuffer|General,END,,,,,,,,,,,301,
656.579753,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,302,
656.657117,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,302,
656.74209,clCreateBuffer|General,START,,,,,,,,,,,303,
656.804223,clCreateBuffer|General,END,,,,,,,,,,,303,
656.813379,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,304,
656.888695,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,304,
656.985513,clCreateBuffer|General,START,,,,,,,,,,,305,
657.033193,clCreateBuffer|General,END,,,,,,,,,,,305,
657.041113,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,306,
657.11693,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,306,
657.184131,clCreateBuffer|General,START,,,,,,,,,,,307,
657.221092,clCreateBuffer|General,END,,,,,,,,,,,307,
657.228993,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,308,
657.289561,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,308,
657.354385,clCreateBuffer|General,START,,,,,,,,,,,309,
657.390987,clCreateBuffer|General,END,,,,,,,,,,,309,
657.399079,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,310,
657.456905,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,310,
657.532904,clCreateBuffer|General,START,,,,,,,,,,,311,
657.564263,clCreateBuffer|General,END,,,,,,,,,,,311,
657.571923,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,312,
657.62913,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,312,
657.694927,clCreateBuffer|General,START,,,,,,,,,,,313,
657.726353,clCreateBuffer|General,END,,,,,,,,,,,313,
657.73377,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,314,
657.791843,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,314,
657.860292,clCreateBuffer|General,START,,,,,,,,,,,315,
657.89288,clCreateBuffer|General,END,,,,,,,,,,,315,
657.900656,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,316,
657.962238,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,316,
658.039586,clCreateBuffer|General,START,,,,,,,,,,,317,
658.070858,clCreateBuffer|General,END,,,,,,,,,,,317,
658.078367,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,318,
658.135832,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,318,
658.201032,clCreateBuffer|General,START,,,,,,,,,,,319,
658.232556,clCreateBuffer|General,END,,,,,,,,,,,319,
658.240498,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,320,
658.297609,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,320,
658.361131,clCreateBuffer|General,START,,,,,,,,,,,321,
658.39278,clCreateBuffer|General,END,,,,,,,,,,,321,
658.400285,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,322,
658.455848,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,322,
658.544457,clCreateBuffer|General,START,,,,,,,,,,,323,
658.577542,clCreateBuffer|General,END,,,,,,,,,,,323,
658.585013,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,324,
658.639862,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,324,
658.719293,clCreateBuffer|General,START,,,,,,,,,,,325,
658.751396,clCreateBuffer|General,END,,,,,,,,,,,325,
658.759026,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,326,
658.877537,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,326,
658.974059,clCreateBuffer|General,START,,,,,,,,,,,327,
659.00816,clCreateBuffer|General,END,,,,,,,,,,,327,
659.016033,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,328,
659.073676,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,328,
659.420914,clCreateBuffer|General,START,,,,,,,,,,,329,
659.653146,clCreateBuffer|General,END,,,,,,,,,,,329,
659.661479,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,330,
660.085977,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,330,
660.426504,clCreateBuffer|General,START,,,,,,,,,,,331,
660.654905,clCreateBuffer|General,END,,,,,,,,,,,331,
660.663318,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,332,
661.092273,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,332,
661.446406,clCreateBuffer|General,START,,,,,,,,,,,333,
661.674522,clCreateBuffer|General,END,,,,,,,,,,,333,
661.682957,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,334,
662.120754,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,334,
662.189864,clCreateBuffer|General,START,,,,,,,,,,,335,
662.228455,clCreateBuffer|General,END,,,,,,,,,,,335,
662.236318,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,336,
662.295096,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,336,
662.358795,clCreateBuffer|General,START,,,,,,,,,,,337,
662.390842,clCreateBuffer|General,END,,,,,,,,,,,337,
662.3983,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,338,
662.454263,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,338,
662.541564,clCreateBuffer|General,START,,,,,,,,,,,339,
662.57923,clCreateBuffer|General,END,,,,,,,,,,,339,
662.587299,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,340,
662.64948,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,340,
662.71422,clCreateBuffer|General,START,,,,,,,,,,,341,
662.746437,clCreateBuffer|General,END,,,,,,,,,,,341,
662.754024,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,342,
662.832212,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,342,
662.89603,clCreateBuffer|General,START,,,,,,,,,,,343,
662.928689,clCreateBuffer|General,END,,,,,,,,,,,343,
662.936407,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,344,
662.992848,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,344,
663.068536,clCreateBuffer|General,START,,,,,,,,,,,345,
663.100624,clCreateBuffer|General,END,,,,,,,,,,,345,
663.108151,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,346,
663.164024,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,346,
663.226364,clCreateBuffer|General,START,,,,,,,,,,,347,
663.257203,clCreateBuffer|General,END,,,,,,,,,,,347,
663.2647,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,348,
663.323613,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,348,
663.384603,clCreateBuffer|General,START,,,,,,,,,,,349,
663.415528,clCreateBuffer|General,END,,,,,,,,,,,349,
663.423088,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,350,
663.478911,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,350,
663.551843,clCreateBuffer|General,START,,,,,,,,,,,351,
663.583818,clCreateBuffer|General,END,,,,,,,,,,,351,
663.59151,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,352,
663.647567,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,352,
663.724768,clCreateBuffer|General,START,,,,,,,,,,,353,
663.75809,clCreateBuffer|General,END,,,,,,,,,,,353,
663.796128,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,354,
663.853239,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,354,
663.929937,clCreateBuffer|General,START,,,,,,,,,,,355,
663.962934,clCreateBuffer|General,END,,,,,,,,,,,355,
663.970839,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,356,
664.029972,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,356,
667.18094,clCreateBuffer|General,START,,,,,,,,,,,357,
668.025642,clCreateBuffer|General,END,,,,,,,,,,,357,
668.036473,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,358,
669.544489,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,358,
671.86097,clCreateBuffer|General,START,,,,,,,,,,,359,
672.682798,clCreateBuffer|General,END,,,,,,,,,,,359,
672.691955,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,360,
674.237911,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,360,
676.616324,clCreateBuffer|General,START,,,,,,,,,,,361,
677.457443,clCreateBuffer|General,END,,,,,,,,,,,361,
677.467544,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,362,
678.98585,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,362,
679.055212,clCreateBuffer|General,START,,,,,,,,,,,363,
679.098232,clCreateBuffer|General,END,,,,,,,,,,,363,
679.106645,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,364,
679.168627,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,364,
679.231733,clCreateBuffer|General,START,,,,,,,,,,,365,
679.263904,clCreateBuffer|General,END,,,,,,,,,,,365,
679.271665,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,366,
679.329358,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,366,
679.405076,clCreateBuffer|General,START,,,,,,,,,,,367,
679.43688,clCreateBuffer|General,END,,,,,,,,,,,367,
679.444594,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,368,
679.502042,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,368,
679.569513,clCreateBuffer|General,START,,,,,,,,,,,369,
679.600961,clCreateBuffer|General,END,,,,,,,,,,,369,
679.609001,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,370,
679.665129,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,370,
679.727117,clCreateBuffer|General,START,,,,,,,,,,,371,
679.757914,clCreateBuffer|General,END,,,,,,,,,,,371,
679.783153,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,372,
679.841838,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,372,
679.916766,clCreateBuffer|General,START,,,,,,,,,,,373,
679.948599,clCreateBuffer|General,END,,,,,,,,,,,373,
679.956236,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,374,
680.01301,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,374,
680.075908,clCreateBuffer|General,START,,,,,,,,,,,375,
680.107294,clCreateBuffer|General,END,,,,,,,,,,,375,
680.115141,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,376,
680.171811,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,376,
680.233091,clCreateBuffer|General,START,,,,,,,,,,,377,
680.264685,clCreateBuffer|General,END,,,,,,,,,,,377,
680.272151,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,378,
680.327168,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,378,
680.400429,clCreateBuffer|General,START,,,,,,,,,,,379,
680.432071,clCreateBuffer|General,END,,,,,,,,,,,379,
680.439741,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,380,
680.493442,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,380,
680.568255,clCreateBuffer|General,START,,,,,,,,,,,381,
680.60143,clCreateBuffer|General,END,,,,,,,,,,,381,
680.609562,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,382,
680.666876,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,382,
680.742206,clCreateBuffer|General,START,,,,,,,,,,,383,
680.794119,clCreateBuffer|General,END,,,,,,,,,,,383,
680.803295,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,384,
680.85947,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,384,
681.198848,clCreateBuffer|General,START,,,,,,,,,,,385,
681.43147,clCreateBuffer|General,END,,,,,,,,,,,385,
681.439628,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,386,
681.866153,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,386,
682.209034,clCreateBuffer|General,START,,,,,,,,,,,387,
682.442468,clCreateBuffer|General,END,,,,,,,,,,,387,
682.450642,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,388,
682.876159,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,388,
683.25149,clCreateBuffer|General,START,,,,,,,,,,,389,
683.483445,clCreateBuffer|General,END,,,,,,,,,,,389,
683.491825,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,390,
683.924463,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,390,
683.992797,clCreateBuffer|General,START,,,,,,,,,,,391,
684.031517,clCreateBuffer|General,END,,,,,,,,,,,391,
684.039368,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,392,
684.097641,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,392,
684.159409,clCreateBuffer|General,START,,,,,,,,,,,393,
684.190756,clCreateBuffer|General,END,,,,,,,,,,,393,
684.198252,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,394,
