Timeline Trace
Generated on: 2020-11-14 15:59:42
Msec since Epoch: 1605369582324
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
353.136261,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2083.727856,clReleaseEvent|General,START,,,,,,,,,,,2443,
2083.737834,clReleaseEvent|General,END,,,,,,,,,,,2443,
2083.809583,clCreateBuffer|General,START,,,,,,,,,,,2444,
2083.843552,clCreateBuffer|General,END,,,,,,,,,,,2444,
2083.851154,clSetKernelArg|General,START,,,,,,,,,,,2445,
2083.858167,clSetKernelArg|General,END,,,,,,,,,,,2445,
2083.863375,clSetKernelArg|General,START,,,,,,,,,,,2446,
2083.869071,clSetKernelArg|General,END,,,,,,,,,,,2446,
2083.87408,clSetKernelArg|General,START,,,,,,,,,,,2447,
2083.879705,clSetKernelArg|General,END,,,,,,,,,,,2447,
2083.885276,clSetKernelArg|General,START,,,,,,,,,,,2448,
2083.890806,clSetKernelArg|General,END,,,,,,,,,,,2448,
2083.896236,clSetKernelArg|General,START,,,,,,,,,,,2449,
2083.90205,clSetKernelArg|General,END,,,,,,,,,,,2449,
2083.907354,clSetKernelArg|General,START,,,,,,,,,,,2450,
2083.913107,clSetKernelArg|General,END,,,,,,,,,,,2450,
2083.918053,clSetKernelArg|General,START,,,,,,,,,,,2451,
2083.923652,clSetKernelArg|General,END,,,,,,,,,,,2451,
2083.928612,clSetKernelArg|General,START,,,,,,,,,,,2452,
2083.933891,clSetKernelArg|General,END,,,,,,,,,,,2452,
2083.939095,clEnqueueTask|20363984,START,,,,,,,,,,,2453,
2083.951331,WRITE_BUFFER,QUEUE,0X4015b3000|bank1,2048,,,,,,,,,
2083.965315,WRITE_BUFFER,SUBMIT,0X4015b3000|bank1,2048,,,,,,,,,
2083.988121,DEPENDENCY_EVENT,,442,443,
2084.00253,DEPENDENCY_EVENT,,442,443,
2084.007346,WRITE_BUFFER,START,0X4015b3000|bank1|0X7eececd04700,2048,,,,,,,442,443|443,
2084.011955,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X13F1CD0,1,,,,,,,,,
2084.106411,clEnqueueTask|20363984,END,,,,,,,,,,,2453,
2084.122627,clWaitForEvents|General,START,,,,,,,,,,,2454,
2084.081015,WRITE_BUFFER,END,0X4015b3000|bank1|0X7eececd04700,2048,,,,,,,442,443|443,
2084.150234,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X13F1CD0,1,,,,,,,,,
2084.161537,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X13F1CD0,1,,,,,,,443,None,
2084.256321,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X13F1CD0,1,,,,,,,443,None,
2084.304627,clWaitForEvents|General,END,,,,,,,,,,,2454,
2084.314681,clGetEventProfilingInfo|General,START,,,,,,,,,,,2455,
2084.321217,clGetEventProfilingInfo|General,END,,,,,,,,,,,2455,
2084.326483,clGetEventProfilingInfo|General,START,,,,,,,,,,,2456,
2084.331927,clGetEventProfilingInfo|General,END,,,,,,,,,,,2456,
2084.345925,clReleaseEvent|General,START,,,,,,,,,,,2457,
2084.35484,clReleaseEvent|General,END,,,,,,,,,,,2457,
2084.423324,clCreateBuffer|General,START,,,,,,,,,,,2458,
2084.480474,clCreateBuffer|General,END,,,,,,,,,,,2458,
2084.490006,clSetKernelArg|General,START,,,,,,,,,,,2459,
2084.49711,clSetKernelArg|General,END,,,,,,,,,,,2459,
2084.50243,clSetKernelArg|General,START,,,,,,,,,,,2460,
2084.524527,clSetKernelArg|General,END,,,,,,,,,,,2460,
2084.530692,clSetKernelArg|General,START,,,,,,,,,,,2461,
2084.536411,clSetKernelArg|General,END,,,,,,,,,,,2461,
2084.541362,clSetKernelArg|General,START,,,,,,,,,,,2462,
2084.546736,clSetKernelArg|General,END,,,,,,,,,,,2462,
2084.551704,clSetKernelArg|General,START,,,,,,,,,,,2463,
2084.557082,clSetKernelArg|General,END,,,,,,,,,,,2463,
2084.562026,clSetKernelArg|General,START,,,,,,,,,,,2464,
2084.567211,clSetKernelArg|General,END,,,,,,,,,,,2464,
2084.572066,clSetKernelArg|General,START,,,,,,,,,,,2465,
2084.577264,clSetKernelArg|General,END,,,,,,,,,,,2465,
2084.582225,clSetKernelArg|General,START,,,,,,,,,,,2466,
2084.587548,clSetKernelArg|General,END,,,,,,,,,,,2466,
2084.59265,clEnqueueTask|20363984,START,,,,,,,,,,,2467,
2084.604856,WRITE_BUFFER,QUEUE,0X4015b4000|bank1,2048,,,,,,,,,
2084.619296,WRITE_BUFFER,SUBMIT,0X4015b4000|bank1,2048,,,,,,,,,
2084.640439,DEPENDENCY_EVENT,,444,445,
2084.652171,DEPENDENCY_EVENT,,444,445,
2084.65621,WRITE_BUFFER,START,0X4015b4000|bank1|0X7eeceed08700,2048,,,,,,,444,445|445,
2084.660815,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X13F1CD0,1,,,,,,,,,
2084.707309,clEnqueueTask|20363984,END,,,,,,,,,,,2467,
2084.715415,clWaitForEvents|General,START,,,,,,,,,,,2468,
2084.73388,WRITE_BUFFER,END,0X4015b4000|bank1|0X7eeceed08700,2048,,,,,,,444,445|445,
2084.754868,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X13F1CD0,1,,,,,,,,,
2084.766394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X13F1CD0,1,,,,,,,445,None,
2084.864365,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X13F1CD0,1,,,,,,,445,None,
2084.902832,clWaitForEvents|General,END,,,,,,,,,,,2468,
2084.911784,clGetEventProfilingInfo|General,START,,,,,,,,,,,2469,
2084.918169,clGetEventProfilingInfo|General,END,,,,,,,,,,,2469,
2084.923596,clGetEventProfilingInfo|General,START,,,,,,,,,,,2470,
2084.928928,clGetEventProfilingInfo|General,END,,,,,,,,,,,2470,
2084.942567,clReleaseEvent|General,START,,,,,,,,,,,2471,
2084.951252,clReleaseEvent|General,END,,,,,,,,,,,2471,
2084.966236,clCreateBuffer|General,START,,,,,,,,,,,2472,
2084.998832,clCreateBuffer|General,END,,,,,,,,,,,2472,
2085.006164,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,2473,
2085.066467,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,2473,
2085.111546,clCreateBuffer|General,START,,,,,,,,,,,2474,
2085.139216,clCreateBuffer|General,END,,,,,,,,,,,2474,
2085.147154,clSetKernelArg|General,START,,,,,,,,,,,2475,
2085.154359,clSetKernelArg|General,END,,,,,,,,,,,2475,
2085.160111,clSetKernelArg|General,START,,,,,,,,,,,2476,
2085.166206,clSetKernelArg|General,END,,,,,,,,,,,2476,
2085.171668,clSetKernelArg|General,START,,,,,,,,,,,2477,
2085.177658,clSetKernelArg|General,END,,,,,,,,,,,2477,
2085.183073,clSetKernelArg|General,START,,,,,,,,,,,2478,
2085.189008,clSetKernelArg|General,END,,,,,,,,,,,2478,
2085.194295,clSetKernelArg|General,START,,,,,,,,,,,2479,
2085.200132,clSetKernelArg|General,END,,,,,,,,,,,2479,
2085.205409,clSetKernelArg|General,START,,,,,,,,,,,2480,
2085.211051,clSetKernelArg|General,END,,,,,,,,,,,2480,
2085.216285,clSetKernelArg|General,START,,,,,,,,,,,2481,
2085.221625,clSetKernelArg|General,END,,,,,,,,,,,2481,
2085.226719,clSetKernelArg|General,START,,,,,,,,,,,2482,
2085.232292,clSetKernelArg|General,END,,,,,,,,,,,2482,
2085.237603,clSetKernelArg|General,START,,,,,,,,,,,2483,
2085.243396,clSetKernelArg|General,END,,,,,,,,,,,2483,
2085.248762,clSetKernelArg|General,START,,,,,,,,,,,2484,
2085.254394,clSetKernelArg|General,END,,,,,,,,,,,2484,
2085.259725,clSetKernelArg|General,START,,,,,,,,,,,2485,
2085.265409,clSetKernelArg|General,END,,,,,,,,,,,2485,
2085.27052,clSetKernelArg|General,START,,,,,,,,,,,2486,
2085.276281,clSetKernelArg|General,END,,,,,,,,,,,2486,
2085.28161,clSetKernelArg|General,START,,,,,,,,,,,2487,
2085.287313,clSetKernelArg|General,END,,,,,,,,,,,2487,
2085.292427,clSetKernelArg|General,START,,,,,,,,,,,2488,
2085.297737,clSetKernelArg|General,END,,,,,,,,,,,2488,
2085.303125,clEnqueueTask|20363984,START,,,,,,,,,,,2489,
2085.314979,WRITE_BUFFER,QUEUE,0X4015b6000|bank1,2112,,,,,,,,,
2085.328847,WRITE_BUFFER,SUBMIT,0X4015b6000|bank1,2112,,,,,,,,,
2085.35653,DEPENDENCY_EVENT,,447,448,
2085.370738,DEPENDENCY_EVENT,,447,448,
2085.382615,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
2085.403579,clEnqueueTask|20363984,END,,,,,,,,,,,2489,
2085.371415,WRITE_BUFFER,START,0X4015b6000|bank1|0X7eecedd06700,2112,,,,,,,447,448,
2085.411469,clWaitForEvents|General,START,,,,,,,,,,,2490,
2085.496329,WRITE_BUFFER,END,0X4015b6000|bank1|0X7eecedd06700,2112,,,,,,,447,448|448,
2085.517037,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
2085.528211,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,448,None,
2085.625607,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,448,None,
2085.659756,clWaitForEvents|General,END,,,,,,,,,,,2490,
2085.668735,clGetEventProfilingInfo|General,START,,,,,,,,,,,2491,
2085.674994,clGetEventProfilingInfo|General,END,,,,,,,,,,,2491,
2085.680335,clGetEventProfilingInfo|General,START,,,,,,,,,,,2492,
2085.685571,clGetEventProfilingInfo|General,END,,,,,,,,,,,2492,
2085.698713,clReleaseEvent|General,START,,,,,,,,,,,2493,
2085.708351,clReleaseEvent|General,END,,,,,,,,,,,2493,
2085.72169,clCreateBuffer|General,START,,,,,,,,,,,2494,
2085.751834,clCreateBuffer|General,END,,,,,,,,,,,2494,
2085.758799,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,2495,
2085.815852,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,2495,
2085.87176,clCreateBuffer|General,START,,,,,,,,,,,2496,
2085.901234,clCreateBuffer|General,END,,,,,,,,,,,2496,
2085.909135,clSetKernelArg|General,START,,,,,,,,,,,2497,
2085.915969,clSetKernelArg|General,END,,,,,,,,,,,2497,
2085.921641,clSetKernelArg|General,START,,,,,,,,,,,2498,
2085.927698,clSetKernelArg|General,END,,,,,,,,,,,2498,
2085.933074,clSetKernelArg|General,START,,,,,,,,,,,2499,
2085.93892,clSetKernelArg|General,END,,,,,,,,,,,2499,
2085.94429,clSetKernelArg|General,START,,,,,,,,,,,2500,
2085.950198,clSetKernelArg|General,END,,,,,,,,,,,2500,
2085.955365,clSetKernelArg|General,START,,,,,,,,,,,2501,
2085.961017,clSetKernelArg|General,END,,,,,,,,,,,2501,
2085.966094,clSetKernelArg|General,START,,,,,,,,,,,2502,
2085.971711,clSetKernelArg|General,END,,,,,,,,,,,2502,
2085.97681,clSetKernelArg|General,START,,,,,,,,,,,2503,
2085.982387,clSetKernelArg|General,END,,,,,,,,,,,2503,
2085.987517,clSetKernelArg|General,START,,,,,,,,,,,2504,
2085.993075,clSetKernelArg|General,END,,,,,,,,,,,2504,
2085.998233,clSetKernelArg|General,START,,,,,,,,,,,2505,
2086.003699,clSetKernelArg|General,END,,,,,,,,,,,2505,
2086.008768,clSetKernelArg|General,START,,,,,,,,,,,2506,
2086.014241,clSetKernelArg|General,END,,,,,,,,,,,2506,
2086.019379,clSetKernelArg|General,START,,,,,,,,,,,2507,
2086.024989,clSetKernelArg|General,END,,,,,,,,,,,2507,
2086.030231,clSetKernelArg|General,START,,,,,,,,,,,2508,
2086.035528,clSetKernelArg|General,END,,,,,,,,,,,2508,
2086.040679,clSetKernelArg|General,START,,,,,,,,,,,2509,
2086.046092,clSetKernelArg|General,END,,,,,,,,,,,2509,
2086.05114,clSetKernelArg|General,START,,,,,,,,,,,2510,
2086.056685,clSetKernelArg|General,END,,,,,,,,,,,2510,
2086.061713,clEnqueueTask|20363984,START,,,,,,,,,,,2511,
2086.073285,WRITE_BUFFER,QUEUE,0X4015b8000|bank1,2112,,,,,,,,,
2086.086572,WRITE_BUFFER,SUBMIT,0X4015b8000|bank1,2112,,,,,,,,,
2086.113892,DEPENDENCY_EVENT,,450,451,
2086.125407,WRITE_BUFFER,START,0X4015b8000|bank1|0X7eecd77fe700,2112,,,,,,,450,451,
2086.163649,DEPENDENCY_EVENT,,450,451,
2086.175669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
2086.188569,clEnqueueTask|20363984,END,,,,,,,,,,,2511,
2086.196079,clWaitForEvents|General,START,,,,,,,,,,,2512,
2086.209924,WRITE_BUFFER,END,0X4015b8000|bank1|0X7eecd77fe700,2112,,,,,,,450,451|451,
2086.257533,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
2086.271857,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,451,None,
2086.378954,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,451,None,
2086.411886,clWaitForEvents|General,END,,,,,,,,,,,2512,
2086.420752,clGetEventProfilingInfo|General,START,,,,,,,,,,,2513,
2086.42703,clGetEventProfilingInfo|General,END,,,,,,,,,,,2513,
2086.432411,clGetEventProfilingInfo|General,START,,,,,,,,,,,2514,
2086.437914,clGetEventProfilingInfo|General,END,,,,,,,,,,,2514,
2086.451175,clReleaseEvent|General,START,,,,,,,,,,,2515,
2086.475577,clReleaseEvent|General,END,,,,,,,,,,,2515,
2086.516273,clCreateBuffer|General,START,,,,,,,,,,,2516,
2086.54672,clCreateBuffer|General,END,,,,,,,,,,,2516,
2086.555188,clSetKernelArg|General,START,,,,,,,,,,,2517,
2086.561972,clSetKernelArg|General,END,,,,,,,,,,,2517,
2086.567517,clSetKernelArg|General,START,,,,,,,,,,,2518,
2086.573401,clSetKernelArg|General,END,,,,,,,,,,,2518,
2086.578738,clSetKernelArg|General,START,,,,,,,,,,,2519,
2086.584476,clSetKernelArg|General,END,,,,,,,,,,,2519,
2086.589648,clSetKernelArg|General,START,,,,,,,,,,,2520,
2086.595294,clSetKernelArg|General,END,,,,,,,,,,,2520,
2086.600489,clSetKernelArg|General,START,,,,,,,,,,,2521,
2086.606113,clSetKernelArg|General,END,,,,,,,,,,,2521,
2086.611009,clSetKernelArg|General,START,,,,,,,,,,,2522,
2086.616168,clSetKernelArg|General,END,,,,,,,,,,,2522,
2086.62132,clSetKernelArg|General,START,,,,,,,,,,,2523,
2086.626933,clSetKernelArg|General,END,,,,,,,,,,,2523,
2086.632009,clSetKernelArg|General,START,,,,,,,,,,,2524,
2086.637374,clSetKernelArg|General,END,,,,,,,,,,,2524,
2086.642609,clSetKernelArg|General,START,,,,,,,,,,,2525,
2086.648124,clSetKernelArg|General,END,,,,,,,,,,,2525,
2086.65331,clSetKernelArg|General,START,,,,,,,,,,,2526,
2086.658652,clSetKernelArg|General,END,,,,,,,,,,,2526,
2086.663644,clSetKernelArg|General,START,,,,,,,,,,,2527,
2086.669057,clSetKernelArg|General,END,,,,,,,,,,,2527,
2086.67401,clSetKernelArg|General,START,,,,,,,,,,,2528,
2086.679125,clSetKernelArg|General,END,,,,,,,,,,,2528,
2086.684072,clSetKernelArg|General,START,,,,,,,,,,,2529,
2086.689245,clSetKernelArg|General,END,,,,,,,,,,,2529,
2086.694142,clSetKernelArg|General,START,,,,,,,,,,,2530,
2086.699414,clSetKernelArg|General,END,,,,,,,,,,,2530,
2086.704381,clEnqueueTask|20363984,START,,,,,,,,,,,2531,
2086.71578,WRITE_BUFFER,QUEUE,0X4015ba000|bank1,2048,,,,,,,,,
2086.729412,WRITE_BUFFER,SUBMIT,0X4015ba000|bank1,2048,,,,,,,,,
2086.751327,DEPENDENCY_EVENT,,452,453,
2086.763636,DEPENDENCY_EVENT,,452,453,
2086.766718,WRITE_BUFFER,START,0X4015ba000|bank1|0X7eecedd06700,2048,,,,,,,452,453|453,
2086.773075,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
2086.834751,WRITE_BUFFER,END,0X4015ba000|bank1|0X7eecedd06700,2048,,,,,,,452,453|453,
2086.857687,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
2086.877709,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,453,None,
2086.843575,clEnqueueTask|20363984,END,,,,,,,,,,,2531,
2086.911877,clWaitForEvents|General,START,,,,,,,,,,,2532,
2086.981771,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,453,None,
2087.029243,clWaitForEvents|General,END,,,,,,,,,,,2532,
2087.039569,clGetEventProfilingInfo|General,START,,,,,,,,,,,2533,
2087.046198,clGetEventProfilingInfo|General,END,,,,,,,,,,,2533,
2087.051393,clGetEventProfilingInfo|General,START,,,,,,,,,,,2534,
2087.056712,clGetEventProfilingInfo|General,END,,,,,,,,,,,2534,
2087.071051,clReleaseEvent|General,START,,,,,,,,,,,2535,
2087.081314,clReleaseEvent|General,END,,,,,,,,,,,2535,
2087.138481,clCreateBuffer|General,START,,,,,,,,,,,2536,
2087.175729,clCreateBuffer|General,END,,,,,,,,,,,2536,
2087.184321,clSetKernelArg|General,START,,,,,,,,,,,2537,
2087.191561,clSetKernelArg|General,END,,,,,,,,,,,2537,
2087.196812,clSetKernelArg|General,START,,,,,,,,,,,2538,
2087.202366,clSetKernelArg|General,END,,,,,,,,,,,2538,
2087.207392,clSetKernelArg|General,START,,,,,,,,,,,2539,
2087.212829,clSetKernelArg|General,END,,,,,,,,,,,2539,
2087.217741,clSetKernelArg|General,START,,,,,,,,,,,2540,
2087.223054,clSetKernelArg|General,END,,,,,,,,,,,2540,
2087.228019,clSetKernelArg|General,START,,,,,,,,,,,2541,
2087.233128,clSetKernelArg|General,END,,,,,,,,,,,2541,
2087.238058,clSetKernelArg|General,START,,,,,,,,,,,2542,
2087.243269,clSetKernelArg|General,END,,,,,,,,,,,2542,
2087.248182,clSetKernelArg|General,START,,,,,,,,,,,2543,
2087.253635,clSetKernelArg|General,END,,,,,,,,,,,2543,
2087.258484,clSetKernelArg|General,START,,,,,,,,,,,2544,
2087.263776,clSetKernelArg|General,END,,,,,,,,,,,2544,
2087.268673,clSetKernelArg|General,START,,,,,,,,,,,2545,
2087.273875,clSetKernelArg|General,END,,,,,,,,,,,2545,
2087.278801,clSetKernelArg|General,START,,,,,,,,,,,2546,
2087.284014,clSetKernelArg|General,END,,,,,,,,,,,2546,
2087.288915,clSetKernelArg|General,START,,,,,,,,,,,2547,
2087.2943,clSetKernelArg|General,END,,,,,,,,,,,2547,
2087.299284,clSetKernelArg|General,START,,,,,,,,,,,2548,
2087.304567,clSetKernelArg|General,END,,,,,,,,,,,2548,
2087.309414,clSetKernelArg|General,START,,,,,,,,,,,2549,
2087.314601,clSetKernelArg|General,END,,,,,,,,,,,2549,
2087.319396,clSetKernelArg|General,START,,,,,,,,,,,2550,
2087.324596,clSetKernelArg|General,END,,,,,,,,,,,2550,
2087.329617,clEnqueueTask|20363984,START,,,,,,,,,,,2551,
2087.34174,WRITE_BUFFER,QUEUE,0X4015bb000|bank1,2048,,,,,,,,,
2087.355992,WRITE_BUFFER,SUBMIT,0X4015bb000|bank1,2048,,,,,,,,,
2087.378942,DEPENDENCY_EVENT,,454,455,
2087.391723,DEPENDENCY_EVENT,,454,455,
2087.393604,WRITE_BUFFER,START,0X4015bb000|bank1|0X7eeceed08700,2048,,,,,,,454,455|455,
2087.402573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
2087.467351,clEnqueueTask|20363984,END,,,,,,,,,,,2551,
2087.47683,clWaitForEvents|General,START,,,,,,,,,,,2552,
2087.465514,WRITE_BUFFER,END,0X4015bb000|bank1|0X7eeceed08700,2048,,,,,,,454,455|455,
2087.50564,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
2087.517071,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,455,None,
2087.626394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,455,None,
2087.679934,clWaitForEvents|General,END,,,,,,,,,,,2552,
2087.692144,clGetEventProfilingInfo|General,START,,,,,,,,,,,2553,
2087.698733,clGetEventProfilingInfo|General,END,,,,,,,,,,,2553,
2087.703957,clGetEventProfilingInfo|General,START,,,,,,,,,,,2554,
2087.709367,clGetEventProfilingInfo|General,END,,,,,,,,,,,2554,
2087.722899,clReleaseEvent|General,START,,,,,,,,,,,2555,
2087.732597,clReleaseEvent|General,END,,,,,,,,,,,2555,
2087.738764,clReleaseMemObject|General,START,,,,,,,,,,,2556,
2087.764848,clReleaseMemObject|General,END,,,,,,,,,,,2556,
2087.772305,clReleaseMemObject|General,START,,,,,,,,,,,2557,
2087.777871,clReleaseMemObject|General,END,,,,,,,,,,,2557,
2087.783311,clReleaseMemObject|General,START,,,,,,,,,,,2558,
2087.788541,clReleaseMemObject|General,END,,,,,,,,,,,2558,
2087.793724,clReleaseMemObject|General,START,,,,,,,,,,,2559,
2087.798791,clReleaseMemObject|General,END,,,,,,,,,,,2559,
2087.803865,clReleaseMemObject|General,START,,,,,,,,,,,2560,
2087.817058,clReleaseMemObject|General,END,,,,,,,,,,,2560,
2087.859943,clCreateBuffer|General,START,,,,,,,,,,,2561,
2087.89133,clCreateBuffer|General,END,,,,,,,,,,,2561,
2087.89993,clSetKernelArg|General,START,,,,,,,,,,,2562,
2087.917711,clSetKernelArg|General,END,,,,,,,,,,,2562,
2087.924239,clSetKernelArg|General,START,,,,,,,,,,,2563,
2087.937281,clSetKernelArg|General,END,,,,,,,,,,,2563,
2087.943207,clSetKernelArg|General,START,,,,,,,,,,,2564,
2087.967625,clSetKernelArg|General,END,,,,,,,,,,,2564,
2087.973977,clSetKernelArg|General,START,,,,,,,,,,,2565,
2087.97962,clSetKernelArg|General,END,,,,,,,,,,,2565,
2087.984723,clSetKernelArg|General,START,,,,,,,,,,,2566,
2087.989998,clSetKernelArg|General,END,,,,,,,,,,,2566,
2087.9949,clSetKernelArg|General,START,,,,,,,,,,,2567,
2088.000136,clSetKernelArg|General,END,,,,,,,,,,,2567,
2088.005061,clSetKernelArg|General,START,,,,,,,,,,,2568,
2088.010265,clSetKernelArg|General,END,,,,,,,,,,,2568,
2088.015246,clSetKernelArg|General,START,,,,,,,,,,,2569,
2088.020392,clSetKernelArg|General,END,,,,,,,,,,,2569,
2088.025259,clSetKernelArg|General,START,,,,,,,,,,,2570,
2088.030471,clSetKernelArg|General,END,,,,,,,,,,,2570,
2088.035288,clSetKernelArg|General,START,,,,,,,,,,,2571,
2088.040359,clSetKernelArg|General,END,,,,,,,,,,,2571,
2088.045246,clSetKernelArg|General,START,,,,,,,,,,,2572,
2088.050304,clSetKernelArg|General,END,,,,,,,,,,,2572,
2088.055206,clSetKernelArg|General,START,,,,,,,,,,,2573,
2088.060359,clSetKernelArg|General,END,,,,,,,,,,,2573,
2088.065216,clSetKernelArg|General,START,,,,,,,,,,,2574,
2088.070455,clSetKernelArg|General,END,,,,,,,,,,,2574,
2088.07529,clSetKernelArg|General,START,,,,,,,,,,,2575,
2088.080407,clSetKernelArg|General,END,,,,,,,,,,,2575,
2088.085483,clEnqueueTask|20363984,START,,,,,,,,,,,2576,
2088.097616,WRITE_BUFFER,QUEUE,0X4002bb000|bank1,4096,,,,,,,,,
2088.111808,WRITE_BUFFER,SUBMIT,0X4002bb000|bank1,4096,,,,,,,,,
2088.140619,DEPENDENCY_EVENT,,456,457,
2088.153561,DEPENDENCY_EVENT,,456,457,
2088.181051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
2088.201456,clEnqueueTask|20363984,END,,,,,,,,,,,2576,
2088.152913,WRITE_BUFFER,START,0X4002bb000|bank1|0X7eececd04700,4096,,,,,,,456,457,
2088.209272,clWaitForEvents|General,START,,,,,,,,,,,2577,
2088.280278,WRITE_BUFFER,END,0X4002bb000|bank1|0X7eececd04700,4096,,,,,,,456,457|457,
2088.301367,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
2088.31273,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,457,None,
2088.423523,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,457,None,
2088.46942,clWaitForEvents|General,END,,,,,,,,,,,2577,
2088.47874,clGetEventProfilingInfo|General,START,,,,,,,,,,,2578,
2088.485097,clGetEventProfilingInfo|General,END,,,,,,,,,,,2578,
2088.490392,clGetEventProfilingInfo|General,START,,,,,,,,,,,2579,
2088.495626,clGetEventProfilingInfo|General,END,,,,,,,,,,,2579,
2088.509203,clReleaseEvent|General,START,,,,,,,,,,,2580,
2088.519176,clReleaseEvent|General,END,,,,,,,,,,,2580,
