Timeline Trace
Generated on: 2020-11-16 22:13:23
Msec since Epoch: 1605564803994
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
343.188962,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2809.579803,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,347,None,
2873.699662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,347,None,
2873.746415,clFlush|General,END,,,,,,,,,,,1703,
2873.75555,clWaitForEvents|General,START,,,,,,,,,,,1704,
2873.76177,clWaitForEvents|General,END,,,,,,,,,,,1704,
2873.767631,clGetEventProfilingInfo|General,START,,,,,,,,,,,1705,
2873.77393,clGetEventProfilingInfo|General,END,,,,,,,,,,,1705,
2873.778946,clGetEventProfilingInfo|General,START,,,,,,,,,,,1706,
2873.783982,clGetEventProfilingInfo|General,END,,,,,,,,,,,1706,
2873.803141,clReleaseEvent|General,START,,,,,,,,,,,1707,
2873.81301,clReleaseEvent|General,END,,,,,,,,,,,1707,
2873.827935,clCreateBuffer|General,START,,,,,,,,,,,1708,
2873.897472,clCreateBuffer|General,END,,,,,,,,,,,1708,
2873.905346,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,1709,
2873.991655,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,1709,
2874.054075,clCreateBuffer|General,START,,,,,,,,,,,1710,
2874.085751,clCreateBuffer|General,END,,,,,,,,,,,1710,
2874.093529,clSetKernelArg|General,START,,,,,,,,,,,1711,
2874.10005,clSetKernelArg|General,END,,,,,,,,,,,1711,
2874.104976,clSetKernelArg|General,START,,,,,,,,,,,1712,
2874.109974,clSetKernelArg|General,END,,,,,,,,,,,1712,
2874.114603,clSetKernelArg|General,START,,,,,,,,,,,1713,
2874.119494,clSetKernelArg|General,END,,,,,,,,,,,1713,
2874.124106,clSetKernelArg|General,START,,,,,,,,,,,1714,
2874.129011,clSetKernelArg|General,END,,,,,,,,,,,1714,
2874.133643,clSetKernelArg|General,START,,,,,,,,,,,1715,
2874.138359,clSetKernelArg|General,END,,,,,,,,,,,1715,
2874.142891,clSetKernelArg|General,START,,,,,,,,,,,1716,
2874.147569,clSetKernelArg|General,END,,,,,,,,,,,1716,
2874.152059,clSetKernelArg|General,START,,,,,,,,,,,1717,
2874.156763,clSetKernelArg|General,END,,,,,,,,,,,1717,
2874.161308,clSetKernelArg|General,START,,,,,,,,,,,1718,
2874.166053,clSetKernelArg|General,END,,,,,,,,,,,1718,
2874.17048,clSetKernelArg|General,START,,,,,,,,,,,1719,
2874.175199,clSetKernelArg|General,END,,,,,,,,,,,1719,
2874.179744,clSetKernelArg|General,START,,,,,,,,,,,1720,
2874.184375,clSetKernelArg|General,END,,,,,,,,,,,1720,
2874.188873,clSetKernelArg|General,START,,,,,,,,,,,1721,
2874.19349,clSetKernelArg|General,END,,,,,,,,,,,1721,
2874.197969,clSetKernelArg|General,START,,,,,,,,,,,1722,
2874.202752,clSetKernelArg|General,END,,,,,,,,,,,1722,
2874.207172,clSetKernelArg|General,START,,,,,,,,,,,1723,
2874.211788,clSetKernelArg|General,END,,,,,,,,,,,1723,
2874.216235,clSetKernelArg|General,START,,,,,,,,,,,1724,
2874.22088,clSetKernelArg|General,END,,,,,,,,,,,1724,
2874.225522,clEnqueueTask|21633632,START,,,,,,,,,,,1725,
2874.236912,WRITE_BUFFER,QUEUE,0X40367a000|bank1,576,,,,,,,,,
2874.251742,WRITE_BUFFER,SUBMIT,0X40367a000|bank1,576,,,,,,,,,
2874.319823,DEPENDENCY_EVENT,,349,350,
2874.342632,DEPENDENCY_EVENT,,349,350,
2874.361596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
2874.391917,clEnqueueTask|21633632,END,,,,,,,,,,,1725,
2874.409027,clFlush|General,START,,,,,,,,,,,1726,
2874.347411,WRITE_BUFFER,START,0X40367a000|bank1|0X7f0fb5ffb700,576,,,,,,,349,350|350,
2874.505623,WRITE_BUFFER,END,0X40367a000|bank1|0X7f0fb5ffb700,576,,,,,,,349,350|350,
2874.52901,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
2874.548935,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,350,None,
2874.6701,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,350,None,
2874.744916,clFlush|General,END,,,,,,,,,,,1726,
2874.755968,clWaitForEvents|General,START,,,,,,,,,,,1727,
2874.762095,clWaitForEvents|General,END,,,,,,,,,,,1727,
2874.767212,clGetEventProfilingInfo|General,START,,,,,,,,,,,1728,
2874.772905,clGetEventProfilingInfo|General,END,,,,,,,,,,,1728,
2874.777785,clGetEventProfilingInfo|General,START,,,,,,,,,,,1729,
2874.782492,clGetEventProfilingInfo|General,END,,,,,,,,,,,1729,
2874.795539,clReleaseEvent|General,START,,,,,,,,,,,1730,
2874.80439,clReleaseEvent|General,END,,,,,,,,,,,1730,
2874.844536,clCreateBuffer|General,START,,,,,,,,,,,1731,
2874.878384,clCreateBuffer|General,END,,,,,,,,,,,1731,
2874.886183,clSetKernelArg|General,START,,,,,,,,,,,1732,
2878.256223,clSetKernelArg|General,END,,,,,,,,,,,1732,
2878.26952,clSetKernelArg|General,START,,,,,,,,,,,1733,
2878.276109,clSetKernelArg|General,END,,,,,,,,,,,1733,
2878.280949,clSetKernelArg|General,START,,,,,,,,,,,1734,
2878.305625,clSetKernelArg|General,END,,,,,,,,,,,1734,
2878.350555,clSetKernelArg|General,START,,,,,,,,,,,1735,
2878.363541,clSetKernelArg|General,END,,,,,,,,,,,1735,
2878.368739,clEnqueueTask|21633632,START,,,,,,,,,,,1736,
2878.381049,WRITE_BUFFER,QUEUE,0X40367c000|bank1,512,,,,,,,,,
2878.401865,WRITE_BUFFER,SUBMIT,0X40367c000|bank1,512,,,,,,,,,
2878.431337,DEPENDENCY_EVENT,,351,352,
2878.443466,DEPENDENCY_EVENT,,351,352,
2878.449101,WRITE_BUFFER,START,0X40367c000|bank1|0X7f0fbc839700,512,,,,,,,351,352|352,
2878.45285,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X152A7A0,1,,,,,,,,,
2878.506574,clEnqueueTask|21633632,END,,,,,,,,,,,1736,
2878.514105,clFlush|General,START,,,,,,,,,,,1737,
2878.529951,WRITE_BUFFER,END,0X40367c000|bank1|0X7f0fbc839700,512,,,,,,,351,352|352,
2878.553427,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X152A7A0,1,,,,,,,,,
2878.566046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X152A7A0,1,,,,,,,352,None,
2878.653958,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X152A7A0,1,,,,,,,352,None,
2878.696474,clFlush|General,END,,,,,,,,,,,1737,
2878.705262,clWaitForEvents|General,START,,,,,,,,,,,1738,
2878.711126,clWaitForEvents|General,END,,,,,,,,,,,1738,
2878.716195,clGetEventProfilingInfo|General,START,,,,,,,,,,,1739,
2878.721865,clGetEventProfilingInfo|General,END,,,,,,,,,,,1739,
2878.726954,clGetEventProfilingInfo|General,START,,,,,,,,,,,1740,
2878.731819,clGetEventProfilingInfo|General,END,,,,,,,,,,,1740,
2878.744791,clReleaseEvent|General,START,,,,,,,,,,,1741,
2878.752152,clReleaseEvent|General,END,,,,,,,,,,,1741,
2878.798907,clCreateBuffer|General,START,,,,,,,,,,,1742,
2901.657277,clCreateBuffer|General,END,,,,,,,,,,,1742,
2901.688737,clSetKernelArg|General,START,,,,,,,,,,,1743,
2901.698497,clSetKernelArg|General,END,,,,,,,,,,,1743,
2901.703491,clSetKernelArg|General,START,,,,,,,,,,,1744,
2901.709411,clSetKernelArg|General,END,,,,,,,,,,,1744,
2901.714144,clSetKernelArg|General,START,,,,,,,,,,,1745,
2901.719217,clSetKernelArg|General,END,,,,,,,,,,,1745,
2901.723801,clSetKernelArg|General,START,,,,,,,,,,,1746,
2901.72865,clSetKernelArg|General,END,,,,,,,,,,,1746,
2901.733499,clSetKernelArg|General,START,,,,,,,,,,,1747,
2901.738448,clSetKernelArg|General,END,,,,,,,,,,,1747,
2901.742966,clSetKernelArg|General,START,,,,,,,,,,,1748,
2901.747969,clSetKernelArg|General,END,,,,,,,,,,,1748,
2901.752488,clSetKernelArg|General,START,,,,,,,,,,,1749,
2901.757253,clSetKernelArg|General,END,,,,,,,,,,,1749,
2901.761664,clSetKernelArg|General,START,,,,,,,,,,,1750,
2901.766291,clSetKernelArg|General,END,,,,,,,,,,,1750,
2901.770796,clSetKernelArg|General,START,,,,,,,,,,,1751,
2901.775681,clSetKernelArg|General,END,,,,,,,,,,,1751,
2901.780144,clSetKernelArg|General,START,,,,,,,,,,,1752,
2901.784918,clSetKernelArg|General,END,,,,,,,,,,,1752,
2901.789447,clSetKernelArg|General,START,,,,,,,,,,,1753,
2901.794295,clSetKernelArg|General,END,,,,,,,,,,,1753,
2901.798716,clSetKernelArg|General,START,,,,,,,,,,,1754,
2901.803462,clSetKernelArg|General,END,,,,,,,,,,,1754,
2901.807924,clSetKernelArg|General,START,,,,,,,,,,,1755,
2901.812508,clSetKernelArg|General,END,,,,,,,,,,,1755,
2901.816934,clSetKernelArg|General,START,,,,,,,,,,,1756,
2901.821737,clSetKernelArg|General,END,,,,,,,,,,,1756,
2901.826638,clEnqueueTask|21633632,START,,,,,,,,,,,1757,
2901.84372,WRITE_BUFFER,QUEUE,0X4258da000|bank1,62914560,,,,,,,,,
2901.865678,WRITE_BUFFER,SUBMIT,0X4258da000|bank1,62914560,,,,,,,,,
2901.893847,DEPENDENCY_EVENT,,353,354,
2901.909731,DEPENDENCY_EVENT,,353,354,
2901.919614,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
2901.940214,clEnqueueTask|21633632,END,,,,,,,,,,,1757,
2901.949933,clFlush|General,START,,,,,,,,,,,1758,
2901.927226,WRITE_BUFFER,START,0X4258da000|bank1|0X7f0fb6ffd700,62914560,,,,,,,353,354|354,
2908.407002,WRITE_BUFFER,END,0X4258da000|bank1|0X7f0fb6ffd700,62914560,,,,,,,353,354|354,
2908.459439,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
2908.486479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,354,None,
2972.610106,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,354,None,
2972.661543,clFlush|General,END,,,,,,,,,,,1758,
2972.675442,clWaitForEvents|General,START,,,,,,,,,,,1759,
2972.682032,clWaitForEvents|General,END,,,,,,,,,,,1759,
2972.688216,clGetEventProfilingInfo|General,START,,,,,,,,,,,1760,
2972.694268,clGetEventProfilingInfo|General,END,,,,,,,,,,,1760,
2972.699094,clGetEventProfilingInfo|General,START,,,,,,,,,,,1761,
2972.703696,clGetEventProfilingInfo|General,END,,,,,,,,,,,1761,
2972.72173,clReleaseEvent|General,START,,,,,,,,,,,1762,
2972.732279,clReleaseEvent|General,END,,,,,,,,,,,1762,
2972.787614,clCreateBuffer|General,START,,,,,,,,,,,1763,
2995.932217,clCreateBuffer|General,END,,,,,,,,,,,1763,
2995.964899,clSetKernelArg|General,START,,,,,,,,,,,1764,
2995.973972,clSetKernelArg|General,END,,,,,,,,,,,1764,
2995.978958,clSetKernelArg|General,START,,,,,,,,,,,1765,
2995.984096,clSetKernelArg|General,END,,,,,,,,,,,1765,
2995.988747,clSetKernelArg|General,START,,,,,,,,,,,1766,
2995.993724,clSetKernelArg|General,END,,,,,,,,,,,1766,
2995.998326,clSetKernelArg|General,START,,,,,,,,,,,1767,
2996.003466,clSetKernelArg|General,END,,,,,,,,,,,1767,
2996.008082,clSetKernelArg|General,START,,,,,,,,,,,1768,
2996.013056,clSetKernelArg|General,END,,,,,,,,,,,1768,
2996.017491,clSetKernelArg|General,START,,,,,,,,,,,1769,
2996.022372,clSetKernelArg|General,END,,,,,,,,,,,1769,
2996.026851,clSetKernelArg|General,START,,,,,,,,,,,1770,
2996.031637,clSetKernelArg|General,END,,,,,,,,,,,1770,
2996.036126,clSetKernelArg|General,START,,,,,,,,,,,1771,
2996.040946,clSetKernelArg|General,END,,,,,,,,,,,1771,
2996.045387,clSetKernelArg|General,START,,,,,,,,,,,1772,
2996.05016,clSetKernelArg|General,END,,,,,,,,,,,1772,
2996.054807,clSetKernelArg|General,START,,,,,,,,,,,1773,
2996.05962,clSetKernelArg|General,END,,,,,,,,,,,1773,
2996.064118,clSetKernelArg|General,START,,,,,,,,,,,1774,
2996.068786,clSetKernelArg|General,END,,,,,,,,,,,1774,
2996.073251,clSetKernelArg|General,START,,,,,,,,,,,1775,
2996.078331,clSetKernelArg|General,END,,,,,,,,,,,1775,
2996.082753,clSetKernelArg|General,START,,,,,,,,,,,1776,
2996.087448,clSetKernelArg|General,END,,,,,,,,,,,1776,
2996.091866,clSetKernelArg|General,START,,,,,,,,,,,1777,
2996.096579,clSetKernelArg|General,END,,,,,,,,,,,1777,
2996.101612,clEnqueueTask|21633632,START,,,,,,,,,,,1778,
2996.118015,WRITE_BUFFER,QUEUE,0X4002b0000|bank1,62915072,,,,,,,,,
2996.140346,WRITE_BUFFER,SUBMIT,0X4002b0000|bank1,62915072,,,,,,,,,
2996.17646,DEPENDENCY_EVENT,,355,356,
2996.193048,DEPENDENCY_EVENT,,355,356,
2996.202286,WRITE_BUFFER,START,0X4002b0000|bank1|0X7f0fb7fff700,62915072,,,,,,,355,356|356,
2996.202987,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
2996.29535,clEnqueueTask|21633632,END,,,,,,,,,,,1778,
2996.304878,clFlush|General,START,,,,,,,,,,,1779,
3002.580451,WRITE_BUFFER,END,0X4002b0000|bank1|0X7f0fb5ffb700,62915072,,,,,,,355,356|356,
3002.63393,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
3002.64669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,356,None,
3066.723006,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,356,None,
3066.774,clFlush|General,END,,,,,,,,,,,1779,
3066.785084,clWaitForEvents|General,START,,,,,,,,,,,1780,
3066.791271,clWaitForEvents|General,END,,,,,,,,,,,1780,
3066.796879,clGetEventProfilingInfo|General,START,,,,,,,,,,,1781,
3066.803215,clGetEventProfilingInfo|General,END,,,,,,,,,,,1781,
3066.808016,clGetEventProfilingInfo|General,START,,,,,,,,,,,1782,
3066.812687,clGetEventProfilingInfo|General,END,,,,,,,,,,,1782,
3066.831796,clReleaseEvent|General,START,,,,,,,,,,,1783,
3066.841455,clReleaseEvent|General,END,,,,,,,,,,,1783,
3066.904497,clCreateBuffer|General,START,,,,,,,,,,,1784,
3090.100081,clCreateBuffer|General,END,,,,,,,,,,,1784,
3090.131543,clSetKernelArg|General,START,,,,,,,,,,,1785,
3090.141959,clSetKernelArg|General,END,,,,,,,,,,,1785,
3090.146903,clSetKernelArg|General,START,,,,,,,,,,,1786,
3090.152543,clSetKernelArg|General,END,,,,,,,,,,,1786,
3090.157008,clSetKernelArg|General,START,,,,,,,,,,,1787,
3090.162143,clSetKernelArg|General,END,,,,,,,,,,,1787,
3090.166628,clSetKernelArg|General,START,,,,,,,,,,,1788,
3090.171595,clSetKernelArg|General,END,,,,,,,,,,,1788,
3090.176049,clSetKernelArg|General,START,,,,,,,,,,,1789,
3090.181008,clSetKernelArg|General,END,,,,,,,,,,,1789,
3090.185364,clSetKernelArg|General,START,,,,,,,,,,,1790,
3090.190384,clSetKernelArg|General,END,,,,,,,,,,,1790,
3090.19475,clSetKernelArg|General,START,,,,,,,,,,,1791,
3090.199676,clSetKernelArg|General,END,,,,,,,,,,,1791,
3090.204075,clSetKernelArg|General,START,,,,,,,,,,,1792,
3090.208809,clSetKernelArg|General,END,,,,,,,,,,,1792,
3090.213183,clSetKernelArg|General,START,,,,,,,,,,,1793,
3090.217925,clSetKernelArg|General,END,,,,,,,,,,,1793,
3090.222308,clSetKernelArg|General,START,,,,,,,,,,,1794,
3090.227044,clSetKernelArg|General,END,,,,,,,,,,,1794,
3090.231328,clSetKernelArg|General,START,,,,,,,,,,,1795,
3090.235999,clSetKernelArg|General,END,,,,,,,,,,,1795,
3090.240367,clSetKernelArg|General,START,,,,,,,,,,,1796,
3090.244899,clSetKernelArg|General,END,,,,,,,,,,,1796,
3090.249248,clSetKernelArg|General,START,,,,,,,,,,,1797,
3090.253948,clSetKernelArg|General,END,,,,,,,,,,,1797,
3090.258288,clSetKernelArg|General,START,,,,,,,,,,,1798,
3090.263031,clSetKernelArg|General,END,,,,,,,,,,,1798,
3090.267782,clEnqueueTask|21633632,START,,,,,,,,,,,1799,
3090.299721,WRITE_BUFFER,QUEUE,0X4002af000|bank1,62915072,,,,,,,,,
3090.324184,WRITE_BUFFER,SUBMIT,0X4002af000|bank1,62915072,,,,,,,,,
3090.35878,DEPENDENCY_EVENT,,357,358,
3090.373885,DEPENDENCY_EVENT,,357,358,
3090.383991,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
3090.408172,clEnqueueTask|21633632,END,,,,,,,,,,,1799,
3090.416142,clFlush|General,START,,,,,,,,,,,1800,
3090.392844,WRITE_BUFFER,START,0X4002af000|bank1|0X7f0fbc839700,62915072,,,,,,,357,358|358,
3096.701113,WRITE_BUFFER,END,0X4002af000|bank1|0X7f0fb6ffd700,62915072,,,,,,,357,358|358,
3096.733917,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
3096.746498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,358,None,
3160.818031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,358,None,
3160.86408,clFlush|General,END,,,,,,,,,,,1800,
3160.875445,clWaitForEvents|General,START,,,,,,,,,,,1801,
3160.881724,clWaitForEvents|General,END,,,,,,,,,,,1801,
3160.887204,clGetEventProfilingInfo|General,START,,,,,,,,,,,1802,
3160.893045,clGetEventProfilingInfo|General,END,,,,,,,,,,,1802,
3160.897871,clGetEventProfilingInfo|General,START,,,,,,,,,,,1803,
3160.902564,clGetEventProfilingInfo|General,END,,,,,,,,,,,1803,
3160.948953,clReleaseEvent|General,START,,,,,,,,,,,1804,
3160.960921,clReleaseEvent|General,END,,,,,,,,,,,1804,
3160.96748,clReleaseMemObject|General,START,,,,,,,,,,,1805,
3161.006984,clReleaseMemObject|General,END,,,,,,,,,,,1805,
3161.014836,clReleaseMemObject|General,START,,,,,,,,,,,1806,
3161.034032,clReleaseMemObject|General,END,,,,,,,,,,,1806,
3161.039668,clReleaseMemObject|General,START,,,,,,,,,,,1807,
3161.053665,clReleaseMemObject|General,END,,,,,,,,,,,1807,
3161.059449,clReleaseMemObject|General,START,,,,,,,,,,,1808,
3161.072335,clReleaseMemObject|General,END,,,,,,,,,,,1808,
3161.078289,clReleaseMemObject|General,START,,,,,,,,,,,1809,
3161.090904,clReleaseMemObject|General,END,,,,,,,,,,,1809,
3161.096237,clReleaseMemObject|General,START,,,,,,,,,,,1810,
3161.108638,clReleaseMemObject|General,END,,,,,,,,,,,1810,
3161.114116,clReleaseMemObject|General,START,,,,,,,,,,,1811,
3161.125742,clReleaseMemObject|General,END,,,,,,,,,,,1811,
3161.131214,clReleaseMemObject|General,START,,,,,,,,,,,1812,
3161.142984,clReleaseMemObject|General,END,,,,,,,,,,,1812,
3161.148595,clReleaseMemObject|General,START,,,,,,,,,,,1813,
3166.627949,clReleaseMemObject|General,END,,,,,,,,,,,1813,
3166.641446,clReleaseMemObject|General,START,,,,,,,,,,,1814,
3166.647036,clReleaseMemObject|General,END,,,,,,,,,,,1814,
3166.651973,clReleaseMemObject|General,START,,,,,,,,,,,1815,
3166.656893,clReleaseMemObject|General,END,,,,,,,,,,,1815,
3166.661748,clReleaseMemObject|General,START,,,,,,,,,,,1816,
3172.01605,clReleaseMemObject|General,END,,,,,,,,,,,1816,
3172.02697,clReleaseMemObject|General,START,,,,,,,,,,,1817,
3172.0325,clReleaseMemObject|General,END,,,,,,,,,,,1817,
3172.061982,clEnqueueReadBuffer|21633632,START,,,,,,,,,,,1818,
3172.076365,READ_BUFFER,QUEUE,0X42d0da000|bank1,62914560,,,,,,,,,
3172.09022,READ_BUFFER,SUBMIT,0X42d0da000|bank1,62914560,,,,,,,,,
3172.138496,READ_BUFFER,START,0X42d0da000|bank1|0X7f0fb67fc700,62914560,,,,,,,359,None,
3221.96669,READ_BUFFER,END,0X42d0da000|bank1|0X7f0fb67fc700,62914560,,,,,,,359,None,
3222.060504,clEnqueueReadBuffer|21633632,END,,,,,,,,,,,1818,
3250.540341,clCreateBuffer|General,START,,,,,,,,,,,1819,
3273.589226,clCreateBuffer|General,END,,,,,,,,,,,1819,
3273.616741,clSetKernelArg|General,START,,,,,,,,,,,1820,
3273.657113,clSetKernelArg|General,END,,,,,,,,,,,1820,
3273.663974,clSetKernelArg|General,START,,,,,,,,,,,1821,
3273.679045,clSetKernelArg|General,END,,,,,,,,,,,1821,
3273.684805,clSetKernelArg|General,START,,,,,,,,,,,1822,
3273.690452,clSetKernelArg|General,END,,,,,,,,,,,1822,
3273.695124,clSetKernelArg|General,START,,,,,,,,,,,1823,
3273.700254,clSetKernelArg|General,END,,,,,,,,,,,1823,
3273.705297,clEnqueueTask|21633632,START,,,,,,,,,,,1824,
3273.724816,WRITE_BUFFER,QUEUE,0X421cda000|bank1,62914560,,,,,,,,,
3273.746577,WRITE_BUFFER,SUBMIT,0X421cda000|bank1,62914560,,,,,,,,,
3273.776981,DEPENDENCY_EVENT,,360,361,
3273.793631,DEPENDENCY_EVENT,,360,361,
3273.804076,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X152A7A0,1,,,,,,,,,
3273.825175,clEnqueueTask|21633632,END,,,,,,,,,,,1824,
3273.832608,clFlush|General,START,,,,,,,,,,,1825,
3273.813084,WRITE_BUFFER,START,0X421cda000|bank1|0X7f0fb7fff700,62914560,,,,,,,360,361|361,
3280.247687,WRITE_BUFFER,END,0X421cda000|bank1|0X7f0fb7fff700,62914560,,,,,,,360,361|361,
3280.273766,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X152A7A0,1,,,,,,,,,
3280.287872,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X152A7A0,1,,,,,,,361,None,
3288.770367,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X152A7A0,1,,,,,,,361,None,
3288.818542,clFlush|General,END,,,,,,,,,,,1825,
3288.833267,clWaitForEvents|General,START,,,,,,,,,,,1826,
3288.872346,clWaitForEvents|General,END,,,,,,,,,,,1826,
3288.879942,clGetEventProfilingInfo|General,START,,,,,,,,,,,1827,
3288.887012,clGetEventProfilingInfo|General,END,,,,,,,,,,,1827,
3288.892085,clGetEventProfilingInfo|General,START,,,,,,,,,,,1828,
3288.897293,clGetEventProfilingInfo|General,END,,,,,,,,,,,1828,
3288.917452,clReleaseEvent|General,START,,,,,,,,,,,1829,
3288.925652,clReleaseEvent|General,END,,,,,,,,,,,1829,
3288.947896,clEnqueueReadBuffer|21633632,START,,,,,,,,,,,1830,
3288.961492,READ_BUFFER,QUEUE,0X421cda000|bank1,62914560,,,,,,,,,
3288.975042,READ_BUFFER,SUBMIT,0X421cda000|bank1,62914560,,,,,,,,,
3289.037825,READ_BUFFER,START,0X421cda000|bank1|0X7f0fbd03a700,62914560,,,,,,,362,None,
3339.397415,READ_BUFFER,END,0X421cda000|bank1|0X7f0fbd03a700,62914560,,,,,,,362,None,
3339.495741,clEnqueueReadBuffer|21633632,END,,,,,,,,,,,1830,
3368.019599,clReleaseMemObject|General,START,,,,,,,,,,,1831,
3371.416824,clReleaseMemObject|General,END,,,,,,,,,,,1831,
3371.431856,clReleaseMemObject|General,START,,,,,,,,,,,1832,
3371.438122,clReleaseMemObject|General,END,,,,,,,,,,,1832,
3371.443533,clReleaseMemObject|General,START,,,,,,,,,,,1833,
3371.448804,clReleaseMemObject|General,END,,,,,,,,,,,1833,
3371.560684,clCreateBuffer|General,START,,,,,,,,,,,1834,
3372.767977,clCreateBuffer|General,END,,,,,,,,,,,1834,
3372.781197,clSetKernelArg|General,START,,,,,,,,,,,1835,
3372.790336,clSetKernelArg|General,END,,,,,,,,,,,1835,
3372.795405,clSetKernelArg|General,START,,,,,,,,,,,1836,
3372.820718,clSetKernelArg|General,END,,,,,,,,,,,1836,
3372.8271,clSetKernelArg|General,START,,,,,,,,,,,1837,
3372.833424,clSetKernelArg|General,END,,,,,,,,,,,1837,
3372.838173,clSetKernelArg|General,START,,,,,,,,,,,1838,
3372.84338,clSetKernelArg|General,END,,,,,,,,,,,1838,
3372.848063,clSetKernelArg|General,START,,,,,,,,,,,1839,
3372.852935,clSetKernelArg|General,END,,,,,,,,,,,1839,
3372.857507,clSetKernelArg|General,START,,,,,,,,,,,1840,
3372.862407,clSetKernelArg|General,END,,,,,,,,,,,1840,
3372.866913,clSetKernelArg|General,START,,,,,,,,,,,1841,
3372.871923,clSetKernelArg|General,END,,,,,,,,,,,1841,
3372.876483,clSetKernelArg|General,START,,,,,,,,,,,1842,
