Timeline Trace
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.662275,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
580.082709,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,200,
580.141869,clCreateBuffer|General,START,,,,,,,,,,,201,
580.171475,clCreateBuffer|General,END,,,,,,,,,,,201,
580.178401,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,202,
580.23216,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,202,
580.303186,clCreateBuffer|General,START,,,,,,,,,,,203,
580.333146,clCreateBuffer|General,END,,,,,,,,,,,203,
580.339679,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,204,
580.395688,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,204,
583.763178,clCreateBuffer|General,START,,,,,,,,,,,205,
584.611829,clCreateBuffer|General,END,,,,,,,,,,,205,
584.621478,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,206,
585.98912,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,206,
588.86679,clCreateBuffer|General,START,,,,,,,,,,,207,
589.717986,clCreateBuffer|General,END,,,,,,,,,,,207,
589.727964,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,208,
591.241322,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,208,
594.41459,clCreateBuffer|General,START,,,,,,,,,,,209,
595.282643,clCreateBuffer|General,END,,,,,,,,,,,209,
595.29282,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,210,
596.810705,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,210,
596.888623,clCreateBuffer|General,START,,,,,,,,,,,211,
596.925344,clCreateBuffer|General,END,,,,,,,,,,,211,
596.932584,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,212,
596.992254,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,212,
597.053317,clCreateBuffer|General,START,,,,,,,,,,,213,
597.083727,clCreateBuffer|General,END,,,,,,,,,,,213,
597.110792,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,214,
597.178817,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,214,
597.25426,clCreateBuffer|General,START,,,,,,,,,,,215,
597.285638,clCreateBuffer|General,END,,,,,,,,,,,215,
597.292399,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,216,
597.352984,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,216,
597.415105,clCreateBuffer|General,START,,,,,,,,,,,217,
597.445,clCreateBuffer|General,END,,,,,,,,,,,217,
597.452015,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,218,
597.512725,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,218,
597.574528,clCreateBuffer|General,START,,,,,,,,,,,219,
597.604839,clCreateBuffer|General,END,,,,,,,,,,,219,
597.611728,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,220,
597.668027,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,220,
597.738514,clCreateBuffer|General,START,,,,,,,,,,,221,
597.769009,clCreateBuffer|General,END,,,,,,,,,,,221,
597.775767,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,222,
597.835753,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,222,
597.908792,clCreateBuffer|General,START,,,,,,,,,,,223,
597.939354,clCreateBuffer|General,END,,,,,,,,,,,223,
597.94611,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,224,
598.001619,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,224,
598.074929,clCreateBuffer|General,START,,,,,,,,,,,225,
598.105198,clCreateBuffer|General,END,,,,,,,,,,,225,
598.111899,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,226,
598.166576,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,226,
598.226291,clCreateBuffer|General,START,,,,,,,,,,,227,
598.25632,clCreateBuffer|General,END,,,,,,,,,,,227,
598.263268,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,228,
598.322105,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,228,
598.380399,clCreateBuffer|General,START,,,,,,,,,,,229,
598.410644,clCreateBuffer|General,END,,,,,,,,,,,229,
598.417184,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,230,
598.469881,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,230,
598.565306,clCreateBuffer|General,START,,,,,,,,,,,231,
598.596571,clCreateBuffer|General,END,,,,,,,,,,,231,
598.603552,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,232,
598.660179,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,232,
598.99139,clCreateBuffer|General,START,,,,,,,,,,,233,
599.224091,clCreateBuffer|General,END,,,,,,,,,,,233,
599.231423,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,234,
599.655679,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,234,
599.995907,clCreateBuffer|General,START,,,,,,,,,,,235,
600.22595,clCreateBuffer|General,END,,,,,,,,,,,235,
600.233388,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,236,
600.66124,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,236,
601.008791,clCreateBuffer|General,START,,,,,,,,,,,237,
601.236305,clCreateBuffer|General,END,,,,,,,,,,,237,
601.243611,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,238,
601.680799,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,238,
601.746634,clCreateBuffer|General,START,,,,,,,,,,,239,
601.781729,clCreateBuffer|General,END,,,,,,,,,,,239,
601.788811,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,240,
601.846509,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,240,
601.905759,clCreateBuffer|General,START,,,,,,,,,,,241,
601.934827,clCreateBuffer|General,END,,,,,,,,,,,241,
601.94156,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,242,
601.995665,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,242,
602.077127,clCreateBuffer|General,START,,,,,,,,,,,243,
602.109033,clCreateBuffer|General,END,,,,,,,,,,,243,
602.115845,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,244,
602.174613,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,244,
602.263599,clCreateBuffer|General,START,,,,,,,,,,,245,
602.315306,clCreateBuffer|General,END,,,,,,,,,,,245,
602.322214,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,246,
602.412403,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,246,
602.519215,clCreateBuffer|General,START,,,,,,,,,,,247,
602.568374,clCreateBuffer|General,END,,,,,,,,,,,247,
602.575307,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,248,
602.6629,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,248,
602.765117,clCreateBuffer|General,START,,,,,,,,,,,249,
602.813445,clCreateBuffer|General,END,,,,,,,,,,,249,
602.820351,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,250,
602.905364,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,250,
602.970056,clCreateBuffer|General,START,,,,,,,,,,,251,
603.000458,clCreateBuffer|General,END,,,,,,,,,,,251,
603.006958,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,252,
603.063467,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,252,
603.121082,clCreateBuffer|General,START,,,,,,,,,,,253,
603.150212,clCreateBuffer|General,END,,,,,,,,,,,253,
603.156714,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,254,
603.216721,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,254,
603.286051,clCreateBuffer|General,START,,,,,,,,,,,255,
603.315958,clCreateBuffer|General,END,,,,,,,,,,,255,
603.322601,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,256,
603.377722,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,256,
603.436361,clCreateBuffer|General,START,,,,,,,,,,,257,
603.466082,clCreateBuffer|General,END,,,,,,,,,,,257,
603.492635,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,258,
603.552471,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,258,
603.61023,clCreateBuffer|General,START,,,,,,,,,,,259,
603.64038,clCreateBuffer|General,END,,,,,,,,,,,259,
603.647192,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,260,
603.703358,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,260,
603.77493,clCreateBuffer|General,START,,,,,,,,,,,261,
603.805487,clCreateBuffer|General,END,,,,,,,,,,,261,
603.812126,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,262,
603.871238,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,262,
603.932327,clCreateBuffer|General,START,,,,,,,,,,,263,
603.961894,clCreateBuffer|General,END,,,,,,,,,,,263,
603.968349,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,264,
604.023128,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,264,
604.080926,clCreateBuffer|General,START,,,,,,,,,,,265,
604.110631,clCreateBuffer|General,END,,,,,,,,,,,265,
604.117112,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,266,
604.170685,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,266,
604.23999,clCreateBuffer|General,START,,,,,,,,,,,267,
604.269903,clCreateBuffer|General,END,,,,,,,,,,,267,
604.27655,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,268,
604.327633,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,268,
604.41177,clCreateBuffer|General,START,,,,,,,,,,,269,
604.44494,clCreateBuffer|General,END,,,,,,,,,,,269,
604.451855,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,270,
604.529134,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,270,
604.606444,clCreateBuffer|General,START,,,,,,,,,,,271,
604.637505,clCreateBuffer|General,END,,,,,,,,,,,271,
604.644423,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,272,
604.700505,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,272,
604.763372,clCreateBuffer|General,START,,,,,,,,,,,273,
604.793963,clCreateBuffer|General,END,,,,,,,,,,,273,
604.800514,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,274,
604.854492,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,274,
604.915082,clCreateBuffer|General,START,,,,,,,,,,,275,
604.945414,clCreateBuffer|General,END,,,,,,,,,,,275,
604.951911,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,276,
605.017554,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,276,
605.089794,clCreateBuffer|General,START,,,,,,,,,,,277,
605.120996,clCreateBuffer|General,END,,,,,,,,,,,277,
605.127645,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,278,
605.186568,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,278,
605.246825,clCreateBuffer|General,START,,,,,,,,,,,279,
605.276729,clCreateBuffer|General,END,,,,,,,,,,,279,
605.283197,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,280,
605.338161,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,280,
605.396212,clCreateBuffer|General,START,,,,,,,,,,,281,
605.425296,clCreateBuffer|General,END,,,,,,,,,,,281,
605.431815,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,282,
605.499486,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,282,
605.575664,clCreateBuffer|General,START,,,,,,,,,,,283,
605.607196,clCreateBuffer|General,END,,,,,,,,,,,283,
605.613906,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,284,
605.671521,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,284,
605.732015,clCreateBuffer|General,START,,,,,,,,,,,285,
605.778826,clCreateBuffer|General,END,,,,,,,,,,,285,
605.786195,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,286,
605.845382,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,286,
605.904945,clCreateBuffer|General,START,,,,,,,,,,,287,
605.934443,clCreateBuffer|General,END,,,,,,,,,,,287,
605.940927,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,288,
605.995375,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,288,
606.065828,clCreateBuffer|General,START,,,,,,,,,,,289,
606.096301,clCreateBuffer|General,END,,,,,,,,,,,289,
606.102892,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,290,
606.156758,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,290,
606.216183,clCreateBuffer|General,START,,,,,,,,,,,291,
606.245547,clCreateBuffer|General,END,,,,,,,,,,,291,
606.252098,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,292,
606.308528,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,292,
606.365465,clCreateBuffer|General,START,,,,,,,,,,,293,
606.395122,clCreateBuffer|General,END,,,,,,,,,,,293,
606.401707,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,294,
606.459656,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,294,
606.548625,clCreateBuffer|General,START,,,,,,,,,,,295,
606.580327,clCreateBuffer|General,END,,,,,,,,,,,295,
606.586824,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,296,
606.642675,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,296,
606.715544,clCreateBuffer|General,START,,,,,,,,,,,297,
606.745983,clCreateBuffer|General,END,,,,,,,,,,,297,
606.752442,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,298,
606.806746,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,298,
606.878171,clCreateBuffer|General,START,,,,,,,,,,,299,
606.911201,clCreateBuffer|General,END,,,,,,,,,,,299,
606.918028,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,300,
606.976886,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,300,
607.059328,clCreateBuffer|General,START,,,,,,,,,,,301,
607.106249,clCreateBuffer|General,END,,,,,,,,,,,301,
607.113013,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,302,
607.193143,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,302,
607.273739,clCreateBuffer|General,START,,,,,,,,,,,303,
607.314171,clCreateBuffer|General,END,,,,,,,,,,,303,
607.320816,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,304,
607.398774,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,304,
607.505691,clCreateBuffer|General,START,,,,,,,,,,,305,
607.550093,clCreateBuffer|General,END,,,,,,,,,,,305,
607.556965,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,306,
607.632187,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,306,
607.696208,clCreateBuffer|General,START,,,,,,,,,,,307,
607.726228,clCreateBuffer|General,END,,,,,,,,,,,307,
607.73295,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,308,
607.791215,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,308,
607.853361,clCreateBuffer|General,START,,,,,,,,,,,309,
607.883443,clCreateBuffer|General,END,,,,,,,,,,,309,
607.88998,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,310,
607.949526,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,310,
608.02293,clCreateBuffer|General,START,,,,,,,,,,,311,
608.05369,clCreateBuffer|General,END,,,,,,,,,,,311,
608.060351,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,312,
608.116101,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,312,
608.178769,clCreateBuffer|General,START,,,,,,,,,,,313,
608.208333,clCreateBuffer|General,END,,,,,,,,,,,313,
608.214804,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,314,
608.268888,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,314,
608.329313,clCreateBuffer|General,START,,,,,,,,,,,315,
608.358456,clCreateBuffer|General,END,,,,,,,,,,,315,
608.364946,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,316,
608.42071,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,316,
608.508939,clCreateBuffer|General,START,,,,,,,,,,,317,
608.541019,clCreateBuffer|General,END,,,,,,,,,,,317,
608.547722,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,318,
608.607167,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,318,
608.670289,clCreateBuffer|General,START,,,,,,,,,,,319,
608.700813,clCreateBuffer|General,END,,,,,,,,,,,319,
608.707182,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,320,
608.76361,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,320,
608.824666,clCreateBuffer|General,START,,,,,,,,,,,321,
608.854172,clCreateBuffer|General,END,,,,,,,,,,,321,
608.860772,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,322,
608.914733,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,322,
608.999126,clCreateBuffer|General,START,,,,,,,,,,,323,
609.031651,clCreateBuffer|General,END,,,,,,,,,,,323,
609.038308,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,324,
609.095791,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,324,
609.176533,clCreateBuffer|General,START,,,,,,,,,,,325,
609.207081,clCreateBuffer|General,END,,,,,,,,,,,325,
609.213672,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,326,
609.273703,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,326,
609.349621,clCreateBuffer|General,START,,,,,,,,,,,327,
609.380125,clCreateBuffer|General,END,,,,,,,,,,,327,
609.386733,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,328,
609.442908,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,328,
609.786407,clCreateBuffer|General,START,,,,,,,,,,,329,
610.013533,clCreateBuffer|General,END,,,,,,,,,,,329,
610.020936,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,330,
610.42575,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,330,
610.774172,clCreateBuffer|General,START,,,,,,,,,,,331,
611.000907,clCreateBuffer|General,END,,,,,,,,,,,331,
611.008188,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,332,
611.409855,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,332,
611.763936,clCreateBuffer|General,START,,,,,,,,,,,333,
611.993378,clCreateBuffer|General,END,,,,,,,,,,,333,
612.000796,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,334,
612.411812,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,334,
612.488859,clCreateBuffer|General,START,,,,,,,,,,,335,
612.521024,clCreateBuffer|General,END,,,,,,,,,,,335,
612.527856,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,336,
612.585721,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,336,
612.646091,clCreateBuffer|General,START,,,,,,,,,,,337,
612.676236,clCreateBuffer|General,END,,,,,,,,,,,337,
612.682868,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,338,
612.737144,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,338,
612.820475,clCreateBuffer|General,START,,,,,,,,,,,339,
612.852422,clCreateBuffer|General,END,,,,,,,,,,,339,
612.85933,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,340,
612.918898,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,340,
612.980638,clCreateBuffer|General,START,,,,,,,,,,,341,
613.010417,clCreateBuffer|General,END,,,,,,,,,,,341,
613.016996,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,342,
613.07609,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,342,
613.13577,clCreateBuffer|General,START,,,,,,,,,,,343,
613.165775,clCreateBuffer|General,END,,,,,,,,,,,343,
613.172561,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,344,
613.22772,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,344,
613.2988,clCreateBuffer|General,START,,,,,,,,,,,345,
613.329508,clCreateBuffer|General,END,,,,,,,,,,,345,
613.336143,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,346,
613.391516,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,346,
613.452404,clCreateBuffer|General,START,,,,,,,,,,,347,
613.498069,clCreateBuffer|General,END,,,,,,,,,,,347,
613.506111,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,348,
613.562954,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,348,
613.623029,clCreateBuffer|General,START,,,,,,,,,,,349,
613.652472,clCreateBuffer|General,END,,,,,,,,,,,349,
613.658972,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,350,
613.717827,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,350,
613.788772,clCreateBuffer|General,START,,,,,,,,,,,351,
613.81964,clCreateBuffer|General,END,,,,,,,,,,,351,
613.826666,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,352,
613.881691,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,352,
613.955614,clCreateBuffer|General,START,,,,,,,,,,,353,
613.986275,clCreateBuffer|General,END,,,,,,,,,,,353,
613.993096,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,354,
614.047665,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,354,
614.121825,clCreateBuffer|General,START,,,,,,,,,,,355,
614.152632,clCreateBuffer|General,END,,,,,,,,,,,355,
614.159357,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,356,
614.216103,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,356,
617.3142,clCreateBuffer|General,START,,,,,,,,,,,357,
618.169558,clCreateBuffer|General,END,,,,,,,,,,,357,
618.178731,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,358,
619.683227,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,358,
622.015175,clCreateBuffer|General,START,,,,,,,,,,,359,
622.848689,clCreateBuffer|General,END,,,,,,,,,,,359,
622.858264,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,360,
624.349295,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,360,
626.695522,clCreateBuffer|General,START,,,,,,,,,,,361,
627.540752,clCreateBuffer|General,END,,,,,,,,,,,361,
627.550167,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,362,
629.096703,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,362,
629.164808,clCreateBuffer|General,START,,,,,,,,,,,363,
629.202617,clCreateBuffer|General,END,,,,,,,,,,,363,
629.20955,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,364,
629.268977,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,364,
629.329211,clCreateBuffer|General,START,,,,,,,,,,,365,
629.360312,clCreateBuffer|General,END,,,,,,,,,,,365,
629.367236,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,366,
629.428389,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,366,
629.508578,clCreateBuffer|General,START,,,,,,,,,,,367,
629.540227,clCreateBuffer|General,END,,,,,,,,,,,367,
629.54708,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,368,
629.603268,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,368,
629.664417,clCreateBuffer|General,START,,,,,,,,,,,369,
629.694381,clCreateBuffer|General,END,,,,,,,,,,,369,
629.701494,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,370,
629.756376,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,370,
629.816055,clCreateBuffer|General,START,,,,,,,,,,,371,
629.845502,clCreateBuffer|General,END,,,,,,,,,,,371,
629.851986,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,372,
629.90837,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,372,
629.979517,clCreateBuffer|General,START,,,,,,,,,,,373,
630.010473,clCreateBuffer|General,END,,,,,,,,,,,373,
630.017368,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,374,
630.075961,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,374,
630.136458,clCreateBuffer|General,START,,,,,,,,,,,375,
630.16653,clCreateBuffer|General,END,,,,,,,,,,,375,
630.173528,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,376,
630.228912,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,376,
630.286625,clCreateBuffer|General,START,,,,,,,,,,,377,
630.316141,clCreateBuffer|General,END,,,,,,,,,,,377,
630.322496,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,378,
630.375674,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,378,
630.446382,clCreateBuffer|General,START,,,,,,,,,,,379,
630.480397,clCreateBuffer|General,END,,,,,,,,,,,379,
630.487373,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,380,
630.54814,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,380,
630.66126,clCreateBuffer|General,START,,,,,,,,,,,381,
630.704451,clCreateBuffer|General,END,,,,,,,,,,,381,
630.712961,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,382,
630.769952,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,382,
630.852378,clCreateBuffer|General,START,,,,,,,,,,,383,
630.887378,clCreateBuffer|General,END,,,,,,,,,,,383,
630.894621,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,384,
630.969388,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,384,
631.319379,clCreateBuffer|General,START,,,,,,,,,,,385,
631.590875,clCreateBuffer|General,END,,,,,,,,,,,385,
631.600699,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,386,
632.014718,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,386,
632.357896,clCreateBuffer|General,START,,,,,,,,,,,387,
632.611501,clCreateBuffer|General,END,,,,,,,,,,,387,
632.620124,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,388,
633.039475,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,388,
633.408097,clCreateBuffer|General,START,,,,,,,,,,,389,
633.667671,clCreateBuffer|General,END,,,,,,,,,,,389,
633.676993,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,390,
634.094659,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,390,
634.159804,clCreateBuffer|General,START,,,,,,,,,,,391,
634.192982,clCreateBuffer|General,END,,,,,,,,,,,391,
634.199957,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,392,
634.272676,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,392,
634.346542,clCreateBuffer|General,START,,,,,,,,,,,393,
634.379482,clCreateBuffer|General,END,,,,,,,,,,,393,
634.386319,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,394,
