Timeline Trace
Generated on: 2020-11-16 22:12:55
Msec since Epoch: 1605564775768
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.672643,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
633.874459,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,200,
633.934197,clCreateBuffer|General,START,,,,,,,,,,,201,
633.963598,clCreateBuffer|General,END,,,,,,,,,,,201,
633.970228,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,202,
634.02497,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,202,
634.097096,clCreateBuffer|General,START,,,,,,,,,,,203,
634.127364,clCreateBuffer|General,END,,,,,,,,,,,203,
634.134042,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,204,
634.199948,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,204,
637.592212,clCreateBuffer|General,START,,,,,,,,,,,205,
638.447993,clCreateBuffer|General,END,,,,,,,,,,,205,
638.457845,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,206,
639.988734,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,206,
642.909916,clCreateBuffer|General,START,,,,,,,,,,,207,
643.774975,clCreateBuffer|General,END,,,,,,,,,,,207,
643.785154,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,208,
645.28322,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,208,
648.735646,clCreateBuffer|General,START,,,,,,,,,,,209,
649.375977,clCreateBuffer|General,END,,,,,,,,,,,209,
649.386044,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,210,
650.884018,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,210,
650.952901,clCreateBuffer|General,START,,,,,,,,,,,211,
650.991353,clCreateBuffer|General,END,,,,,,,,,,,211,
650.998507,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,212,
651.062041,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,212,
651.123477,clCreateBuffer|General,START,,,,,,,,,,,213,
651.15294,clCreateBuffer|General,END,,,,,,,,,,,213,
651.175427,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,214,
651.23533,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,214,
651.309952,clCreateBuffer|General,START,,,,,,,,,,,215,
651.341166,clCreateBuffer|General,END,,,,,,,,,,,215,
651.347847,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,216,
651.404481,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,216,
651.465872,clCreateBuffer|General,START,,,,,,,,,,,217,
651.496112,clCreateBuffer|General,END,,,,,,,,,,,217,
651.502836,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,218,
651.557219,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,218,
651.617269,clCreateBuffer|General,START,,,,,,,,,,,219,
651.646616,clCreateBuffer|General,END,,,,,,,,,,,219,
651.653216,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,220,
651.714066,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,220,
651.795193,clCreateBuffer|General,START,,,,,,,,,,,221,
651.826077,clCreateBuffer|General,END,,,,,,,,,,,221,
651.832842,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,222,
651.897048,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,222,
651.972444,clCreateBuffer|General,START,,,,,,,,,,,223,
652.00251,clCreateBuffer|General,END,,,,,,,,,,,223,
652.009175,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,224,
652.06408,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,224,
652.13867,clCreateBuffer|General,START,,,,,,,,,,,225,
652.168779,clCreateBuffer|General,END,,,,,,,,,,,225,
652.175515,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,226,
652.22968,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,226,
652.290091,clCreateBuffer|General,START,,,,,,,,,,,227,
652.320256,clCreateBuffer|General,END,,,,,,,,,,,227,
652.326715,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,228,
652.386935,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,228,
652.446456,clCreateBuffer|General,START,,,,,,,,,,,229,
652.475889,clCreateBuffer|General,END,,,,,,,,,,,229,
652.482276,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,230,
652.539051,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,230,
652.609011,clCreateBuffer|General,START,,,,,,,,,,,231,
652.639168,clCreateBuffer|General,END,,,,,,,,,,,231,
652.645688,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,232,
652.700961,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,232,
653.064083,clCreateBuffer|General,START,,,,,,,,,,,233,
653.297865,clCreateBuffer|General,END,,,,,,,,,,,233,
653.305273,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,234,
653.705273,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,234,
654.062425,clCreateBuffer|General,START,,,,,,,,,,,235,
654.291212,clCreateBuffer|General,END,,,,,,,,,,,235,
654.298482,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,236,
654.70841,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,236,
655.075995,clCreateBuffer|General,START,,,,,,,,,,,237,
655.302679,clCreateBuffer|General,END,,,,,,,,,,,237,
655.310115,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,238,
655.739253,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,238,
655.817427,clCreateBuffer|General,START,,,,,,,,,,,239,
655.853134,clCreateBuffer|General,END,,,,,,,,,,,239,
655.860333,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,240,
655.918817,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,240,
655.977881,clCreateBuffer|General,START,,,,,,,,,,,241,
656.007638,clCreateBuffer|General,END,,,,,,,,,,,241,
656.014209,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,242,
656.067977,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,242,
656.15464,clCreateBuffer|General,START,,,,,,,,,,,243,
656.187627,clCreateBuffer|General,END,,,,,,,,,,,243,
656.194464,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,244,
656.262018,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,244,
656.353473,clCreateBuffer|General,START,,,,,,,,,,,245,
656.402838,clCreateBuffer|General,END,,,,,,,,,,,245,
656.410043,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,246,
656.49917,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,246,
656.590332,clCreateBuffer|General,START,,,,,,,,,,,247,
656.637517,clCreateBuffer|General,END,,,,,,,,,,,247,
656.64417,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,248,
656.730046,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,248,
656.848351,clCreateBuffer|General,START,,,,,,,,,,,249,
656.900195,clCreateBuffer|General,END,,,,,,,,,,,249,
656.907149,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,250,
656.991953,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,250,
657.054957,clCreateBuffer|General,START,,,,,,,,,,,251,
657.088777,clCreateBuffer|General,END,,,,,,,,,,,251,
657.095442,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,252,
657.15695,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,252,
657.216577,clCreateBuffer|General,START,,,,,,,,,,,253,
657.246447,clCreateBuffer|General,END,,,,,,,,,,,253,
657.252846,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,254,
657.310826,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,254,
657.382133,clCreateBuffer|General,START,,,,,,,,,,,255,
657.412839,clCreateBuffer|General,END,,,,,,,,,,,255,
657.419629,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,256,
657.475055,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,256,
657.534626,clCreateBuffer|General,START,,,,,,,,,,,257,
657.564363,clCreateBuffer|General,END,,,,,,,,,,,257,
657.570933,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,258,
657.625306,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,258,
657.684039,clCreateBuffer|General,START,,,,,,,,,,,259,
657.713156,clCreateBuffer|General,END,,,,,,,,,,,259,
657.719508,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,260,
657.793333,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,260,
657.870676,clCreateBuffer|General,START,,,,,,,,,,,261,
657.901999,clCreateBuffer|General,END,,,,,,,,,,,261,
657.908671,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,262,
657.971627,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,262,
658.033473,clCreateBuffer|General,START,,,,,,,,,,,263,
658.063064,clCreateBuffer|General,END,,,,,,,,,,,263,
658.069553,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,264,
658.124086,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,264,
658.182173,clCreateBuffer|General,START,,,,,,,,,,,265,
658.211035,clCreateBuffer|General,END,,,,,,,,,,,265,
658.217401,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,266,
658.271014,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,266,
658.341561,clCreateBuffer|General,START,,,,,,,,,,,267,
658.371356,clCreateBuffer|General,END,,,,,,,,,,,267,
658.377875,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,268,
658.442961,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,268,
658.529174,clCreateBuffer|General,START,,,,,,,,,,,269,
658.561185,clCreateBuffer|General,END,,,,,,,,,,,269,
658.567917,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,270,
658.633614,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,270,
658.709028,clCreateBuffer|General,START,,,,,,,,,,,271,
658.739631,clCreateBuffer|General,END,,,,,,,,,,,271,
658.746152,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,272,
658.820587,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,272,
658.884733,clCreateBuffer|General,START,,,,,,,,,,,273,
658.915134,clCreateBuffer|General,END,,,,,,,,,,,273,
658.921735,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,274,
658.97567,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,274,
659.03617,clCreateBuffer|General,START,,,,,,,,,,,275,
659.066078,clCreateBuffer|General,END,,,,,,,,,,,275,
659.072596,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,276,
659.132792,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,276,
659.204891,clCreateBuffer|General,START,,,,,,,,,,,277,
659.235106,clCreateBuffer|General,END,,,,,,,,,,,277,
659.241795,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,278,
659.306163,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,278,
659.367812,clCreateBuffer|General,START,,,,,,,,,,,279,
659.397211,clCreateBuffer|General,END,,,,,,,,,,,279,
659.40383,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,280,
659.458199,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,280,
659.516761,clCreateBuffer|General,START,,,,,,,,,,,281,
659.546052,clCreateBuffer|General,END,,,,,,,,,,,281,
659.552473,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,282,
659.605586,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,282,
659.675048,clCreateBuffer|General,START,,,,,,,,,,,283,
659.705008,clCreateBuffer|General,END,,,,,,,,,,,283,
659.711448,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,284,
659.788856,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,284,
659.854047,clCreateBuffer|General,START,,,,,,,,,,,285,
659.901603,clCreateBuffer|General,END,,,,,,,,,,,285,
659.909487,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,286,
659.970611,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,286,
660.030826,clCreateBuffer|General,START,,,,,,,,,,,287,
660.061062,clCreateBuffer|General,END,,,,,,,,,,,287,
660.067635,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,288,
660.123222,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,288,
660.194002,clCreateBuffer|General,START,,,,,,,,,,,289,
660.224164,clCreateBuffer|General,END,,,,,,,,,,,289,
660.230692,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,290,
660.285031,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,290,
660.349875,clCreateBuffer|General,START,,,,,,,,,,,291,
660.38035,clCreateBuffer|General,END,,,,,,,,,,,291,
660.387078,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,292,
660.447628,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,292,
660.505471,clCreateBuffer|General,START,,,,,,,,,,,293,
660.534544,clCreateBuffer|General,END,,,,,,,,,,,293,
660.541081,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,294,
660.597252,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,294,
660.670275,clCreateBuffer|General,START,,,,,,,,,,,295,
660.700734,clCreateBuffer|General,END,,,,,,,,,,,295,
660.70736,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,296,
660.774306,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,296,
660.848476,clCreateBuffer|General,START,,,,,,,,,,,297,
660.879797,clCreateBuffer|General,END,,,,,,,,,,,297,
660.886557,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,298,
660.941588,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,298,
661.014712,clCreateBuffer|General,START,,,,,,,,,,,299,
661.048022,clCreateBuffer|General,END,,,,,,,,,,,299,
661.055022,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,300,
661.123681,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,300,
661.208038,clCreateBuffer|General,START,,,,,,,,,,,301,
661.250828,clCreateBuffer|General,END,,,,,,,,,,,301,
661.257545,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,302,
661.335389,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,302,
661.418803,clCreateBuffer|General,START,,,,,,,,,,,303,
661.459661,clCreateBuffer|General,END,,,,,,,,,,,303,
661.466441,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,304,
661.539117,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,304,
661.631633,clCreateBuffer|General,START,,,,,,,,,,,305,
661.674024,clCreateBuffer|General,END,,,,,,,,,,,305,
661.680945,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,306,
661.754462,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,306,
661.833546,clCreateBuffer|General,START,,,,,,,,,,,307,
661.864155,clCreateBuffer|General,END,,,,,,,,,,,307,
661.87087,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,308,
661.932265,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,308,
661.993874,clCreateBuffer|General,START,,,,,,,,,,,309,
662.023462,clCreateBuffer|General,END,,,,,,,,,,,309,
662.03001,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,310,
662.087207,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,310,
662.164927,clCreateBuffer|General,START,,,,,,,,,,,311,
662.195954,clCreateBuffer|General,END,,,,,,,,,,,311,
662.202584,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,312,
662.258315,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,312,
662.321553,clCreateBuffer|General,START,,,,,,,,,,,313,
662.351194,clCreateBuffer|General,END,,,,,,,,,,,313,
662.357513,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,314,
662.411683,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,314,
662.472413,clCreateBuffer|General,START,,,,,,,,,,,315,
662.501749,clCreateBuffer|General,END,,,,,,,,,,,315,
662.508086,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,316,
662.568495,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,316,
662.641674,clCreateBuffer|General,START,,,,,,,,,,,317,
662.671888,clCreateBuffer|General,END,,,,,,,,,,,317,
662.678798,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,318,
662.742973,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,318,
662.821529,clCreateBuffer|General,START,,,,,,,,,,,319,
662.852644,clCreateBuffer|General,END,,,,,,,,,,,319,
662.859631,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,320,
662.916889,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,320,
662.977624,clCreateBuffer|General,START,,,,,,,,,,,321,
663.006826,clCreateBuffer|General,END,,,,,,,,,,,321,
663.013212,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,322,
663.06734,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,322,
663.152708,clCreateBuffer|General,START,,,,,,,,,,,323,
663.186132,clCreateBuffer|General,END,,,,,,,,,,,323,
663.193037,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,324,
663.260077,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,324,
663.339387,clCreateBuffer|General,START,,,,,,,,,,,325,
663.370689,clCreateBuffer|General,END,,,,,,,,,,,325,
663.377444,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,326,
663.442426,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,326,
663.519533,clCreateBuffer|General,START,,,,,,,,,,,327,
663.55024,clCreateBuffer|General,END,,,,,,,,,,,327,
663.557014,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,328,
663.61209,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,328,
663.974704,clCreateBuffer|General,START,,,,,,,,,,,329,
664.20686,clCreateBuffer|General,END,,,,,,,,,,,329,
664.214294,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,330,
664.6177,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,330,
664.969333,clCreateBuffer|General,START,,,,,,,,,,,331,
665.196812,clCreateBuffer|General,END,,,,,,,,,,,331,
665.204301,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,332,
665.620203,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,332,
665.980712,clCreateBuffer|General,START,,,,,,,,,,,333,
666.209201,clCreateBuffer|General,END,,,,,,,,,,,333,
666.216991,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,334,
666.65179,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,334,
666.714931,clCreateBuffer|General,START,,,,,,,,,,,335,
666.749785,clCreateBuffer|General,END,,,,,,,,,,,335,
666.756539,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,336,
666.834642,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,336,
666.895469,clCreateBuffer|General,START,,,,,,,,,,,337,
666.925242,clCreateBuffer|General,END,,,,,,,,,,,337,
666.931833,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,338,
666.985542,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,338,
667.06938,clCreateBuffer|General,START,,,,,,,,,,,339,
667.102203,clCreateBuffer|General,END,,,,,,,,,,,339,
667.109274,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,340,
667.173798,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,340,
667.237066,clCreateBuffer|General,START,,,,,,,,,,,341,
667.266638,clCreateBuffer|General,END,,,,,,,,,,,341,
667.273071,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,342,
667.332283,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,342,
667.392315,clCreateBuffer|General,START,,,,,,,,,,,343,
667.421923,clCreateBuffer|General,END,,,,,,,,,,,343,
667.428367,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,344,
667.484162,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,344,
667.555621,clCreateBuffer|General,START,,,,,,,,,,,345,
667.586221,clCreateBuffer|General,END,,,,,,,,,,,345,
667.592671,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,346,
667.647636,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,346,
667.709592,clCreateBuffer|General,START,,,,,,,,,,,347,
667.739219,clCreateBuffer|General,END,,,,,,,,,,,347,
667.745714,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,348,
667.807243,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,348,
667.868319,clCreateBuffer|General,START,,,,,,,,,,,349,
667.898288,clCreateBuffer|General,END,,,,,,,,,,,349,
667.904759,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,350,
667.961285,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,350,
668.038452,clCreateBuffer|General,START,,,,,,,,,,,351,
668.069743,clCreateBuffer|General,END,,,,,,,,,,,351,
668.076394,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,352,
668.131778,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,352,
668.207907,clCreateBuffer|General,START,,,,,,,,,,,353,
668.24027,clCreateBuffer|General,END,,,,,,,,,,,353,
668.247048,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,354,
668.301673,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,354,
668.377123,clCreateBuffer|General,START,,,,,,,,,,,355,
668.40784,clCreateBuffer|General,END,,,,,,,,,,,355,
668.414809,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,356,
668.484104,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,356,
671.591501,clCreateBuffer|General,START,,,,,,,,,,,357,
672.419831,clCreateBuffer|General,END,,,,,,,,,,,357,
672.429621,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,358,
673.970124,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,358,
676.259168,clCreateBuffer|General,START,,,,,,,,,,,359,
677.092461,clCreateBuffer|General,END,,,,,,,,,,,359,
677.10211,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,360,
678.60074,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,360,
680.923011,clCreateBuffer|General,START,,,,,,,,,,,361,
681.744597,clCreateBuffer|General,END,,,,,,,,,,,361,
681.752825,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,362,
683.246835,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,362,
683.321348,clCreateBuffer|General,START,,,,,,,,,,,363,
683.358301,clCreateBuffer|General,END,,,,,,,,,,,363,
683.365351,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,364,
683.429114,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,364,
683.490711,clCreateBuffer|General,START,,,,,,,,,,,365,
683.520708,clCreateBuffer|General,END,,,,,,,,,,,365,
683.527213,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,366,
683.584654,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,366,
683.657855,clCreateBuffer|General,START,,,,,,,,,,,367,
683.688951,clCreateBuffer|General,END,,,,,,,,,,,367,
683.695748,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,368,
683.751636,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,368,
683.826192,clCreateBuffer|General,START,,,,,,,,,,,369,
683.86176,clCreateBuffer|General,END,,,,,,,,,,,369,
683.86936,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,370,
683.924471,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,370,
683.984642,clCreateBuffer|General,START,,,,,,,,,,,371,
684.014878,clCreateBuffer|General,END,,,,,,,,,,,371,
684.021535,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,372,
684.082705,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,372,
684.154564,clCreateBuffer|General,START,,,,,,,,,,,373,
684.185952,clCreateBuffer|General,END,,,,,,,,,,,373,
684.192541,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,374,
684.256001,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,374,
684.318016,clCreateBuffer|General,START,,,,,,,,,,,375,
684.348103,clCreateBuffer|General,END,,,,,,,,,,,375,
684.354881,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,376,
684.409436,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,376,
684.468112,clCreateBuffer|General,START,,,,,,,,,,,377,
684.497819,clCreateBuffer|General,END,,,,,,,,,,,377,
684.504109,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,378,
684.557733,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,378,
684.627828,clCreateBuffer|General,START,,,,,,,,,,,379,
684.658145,clCreateBuffer|General,END,,,,,,,,,,,379,
684.665026,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,380,
684.732352,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,380,
684.823609,clCreateBuffer|General,START,,,,,,,,,,,381,
684.855342,clCreateBuffer|General,END,,,,,,,,,,,381,
684.862441,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,382,
684.929493,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,382,
685.005517,clCreateBuffer|General,START,,,,,,,,,,,383,
685.036544,clCreateBuffer|General,END,,,,,,,,,,,383,
685.04318,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,384,
685.098233,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,384,
685.44041,clCreateBuffer|General,START,,,,,,,,,,,385,
685.6712,clCreateBuffer|General,END,,,,,,,,,,,385,
685.678889,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,386,
686.100791,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,386,
686.440998,clCreateBuffer|General,START,,,,,,,,,,,387,
686.668816,clCreateBuffer|General,END,,,,,,,,,,,387,
686.676219,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,388,
687.102029,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,388,
687.473822,clCreateBuffer|General,START,,,,,,,,,,,389,
687.705951,clCreateBuffer|General,END,,,,,,,,,,,389,
687.713576,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,390,
688.167808,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,390,
688.235528,clCreateBuffer|General,START,,,,,,,,,,,391,
688.273241,clCreateBuffer|General,END,,,,,,,,,,,391,
688.28049,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,392,
688.336955,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,392,
688.396375,clCreateBuffer|General,START,,,,,,,,,,,393,
688.425916,clCreateBuffer|General,END,,,,,,,,,,,393,
688.43223,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,394,
