Timeline Trace
Generated on: 2020-11-16 22:16:28
Msec since Epoch: 1605564988676
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.000303,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
11943.26837,clEnqueueTask|33770080,START,,,,,,,,,,,1939,
11943.28696,WRITE_BUFFER,QUEUE,0X43dae6000|bank1,104857600,,,,,,,,,
11943.30674,WRITE_BUFFER,SUBMIT,0X43dae6000|bank1,104857600,,,,,,,,,
11943.33403,DEPENDENCY_EVENT,,378,379,
11943.34776,DEPENDENCY_EVENT,,378,379,
11943.35725,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X288BD70,1,,,,,,,,,
11943.38006,clEnqueueTask|33770080,END,,,,,,,,,,,1939,
11943.36834,WRITE_BUFFER,START,0X43dae6000|bank1|0X7f32296ee700,104857600,,,,,,,378,379|379,
11943.3871,clFlush|General,START,,,,,,,,,,,1940,
11953.91827,WRITE_BUFFER,END,0X43dae6000|bank1|0X7f32296ee700,104857600,,,,,,,378,379|379,
11953.96626,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X288BD70,1,,,,,,,,,
11953.9938,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X288BD70,1,,,,,,,379,None,
11980.37404,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X288BD70,1,,,,,,,379,None,
11980.42362,clFlush|General,END,,,,,,,,,,,1940,
11980.43551,clWaitForEvents|General,START,,,,,,,,,,,1941,
11980.44167,clWaitForEvents|General,END,,,,,,,,,,,1941,
11980.45509,clGetEventProfilingInfo|General,START,,,,,,,,,,,1942,
11980.46135,clGetEventProfilingInfo|General,END,,,,,,,,,,,1942,
11980.46623,clGetEventProfilingInfo|General,START,,,,,,,,,,,1943,
11980.47098,clGetEventProfilingInfo|General,END,,,,,,,,,,,1943,
11980.50971,clReleaseEvent|General,START,,,,,,,,,,,1944,
11980.51955,clReleaseEvent|General,END,,,,,,,,,,,1944,
11980.52469,clReleaseKernel|General,START,,,,,,,,,,,1945,
11980.53091,clReleaseKernel|General,END,,,,,,,,,,,1945,
11980.53854,clCreateBuffer|General,START,,,,,,,,,,,1946,
11980.60184,clCreateBuffer|General,END,,,,,,,,,,,1946,
11980.61123,clSetKernelArg|General,START,,,,,,,,,,,1947,
11980.61808,clSetKernelArg|General,END,,,,,,,,,,,1947,
11980.62284,clSetKernelArg|General,START,,,,,,,,,,,1948,
11980.62794,clSetKernelArg|General,END,,,,,,,,,,,1948,
11980.63242,clSetKernelArg|General,START,,,,,,,,,,,1949,
11980.63758,clSetKernelArg|General,END,,,,,,,,,,,1949,
11980.6421,clSetKernelArg|General,START,,,,,,,,,,,1950,
11980.64719,clSetKernelArg|General,END,,,,,,,,,,,1950,
11980.6517,clSetKernelArg|General,START,,,,,,,,,,,1951,
11980.65651,clSetKernelArg|General,END,,,,,,,,,,,1951,
11980.66103,clSetKernelArg|General,START,,,,,,,,,,,1952,
11980.66588,clSetKernelArg|General,END,,,,,,,,,,,1952,
11980.67024,clSetKernelArg|General,START,,,,,,,,,,,1953,
11980.67511,clSetKernelArg|General,END,,,,,,,,,,,1953,
11980.67947,clSetKernelArg|General,START,,,,,,,,,,,1954,
11980.68436,clSetKernelArg|General,END,,,,,,,,,,,1954,
11980.68892,clEnqueueTask|33770080,START,,,,,,,,,,,1955,
11980.69993,WRITE_BUFFER,QUEUE,0X40d3dd000|bank1,4096,,,,,,,,,
11980.71268,WRITE_BUFFER,SUBMIT,0X40d3dd000|bank1,4096,,,,,,,,,
11980.7323,DEPENDENCY_EVENT,,380,381,
11980.74307,DEPENDENCY_EVENT,,380,381,
11980.75116,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20BABB0,1,,,,,,,,,
11980.77203,clEnqueueTask|33770080,END,,,,,,,,,,,1955,
11980.77939,clFlush|General,START,,,,,,,,,,,1956,
11980.75372,WRITE_BUFFER,START,0X40d3dd000|bank1|0X7f322b6f2700,4096,,,,,,,380,381|381,
11980.86551,WRITE_BUFFER,END,0X40d3dd000|bank1|0X7f322b6f2700,4096,,,,,,,380,381|381,
11980.88986,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20BABB0,1,,,,,,,,,
11980.90429,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20BABB0,1,,,,,,,381,None,
12007.24658,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20BABB0,1,,,,,,,381,None,
12007.29163,clFlush|General,END,,,,,,,,,,,1956,
12007.30266,clWaitForEvents|General,START,,,,,,,,,,,1957,
12007.30843,clWaitForEvents|General,END,,,,,,,,,,,1957,
12007.31418,clGetEventProfilingInfo|General,START,,,,,,,,,,,1958,
12007.3195,clGetEventProfilingInfo|General,END,,,,,,,,,,,1958,
12007.32435,clGetEventProfilingInfo|General,START,,,,,,,,,,,1959,
12007.32912,clGetEventProfilingInfo|General,END,,,,,,,,,,,1959,
12007.34272,clReleaseEvent|General,START,,,,,,,,,,,1960,
12007.35104,clReleaseEvent|General,END,,,,,,,,,,,1960,
12007.41332,clCreateBuffer|General,START,,,,,,,,,,,1961,
12046.03663,clCreateBuffer|General,END,,,,,,,,,,,1961,
12046.07084,clCreateKernel|General,START,,,,,,,,,,,1962,
12047.35028,clCreateKernel|General,END,,,,,,,,,,,1962,
12047.36012,clSetKernelArg|General,START,,,,,,,,,,,1963,
12047.36822,clSetKernelArg|General,END,,,,,,,,,,,1963,
12047.37303,clSetKernelArg|General,START,,,,,,,,,,,1964,
12047.37839,clSetKernelArg|General,END,,,,,,,,,,,1964,
12047.38292,clSetKernelArg|General,START,,,,,,,,,,,1965,
12047.38769,clSetKernelArg|General,END,,,,,,,,,,,1965,
12047.39208,clSetKernelArg|General,START,,,,,,,,,,,1966,
12047.39675,clSetKernelArg|General,END,,,,,,,,,,,1966,
12047.40111,clSetKernelArg|General,START,,,,,,,,,,,1967,
12047.40555,clSetKernelArg|General,END,,,,,,,,,,,1967,
12047.41037,clEnqueueTask|33770080,START,,,,,,,,,,,1968,
12047.42859,WRITE_BUFFER,QUEUE,0X49b6e6000|bank1,104857600,,,,,,,,,
12047.44938,WRITE_BUFFER,SUBMIT,0X49b6e6000|bank1,104857600,,,,,,,,,
12047.47731,DEPENDENCY_EVENT,,382,383,
12047.49092,DEPENDENCY_EVENT,,382,383,
12047.49988,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X288BD70,1,,,,,,,,,
12047.51636,clEnqueueTask|33770080,END,,,,,,,,,,,1968,
12047.53008,clFlush|General,START,,,,,,,,,,,1969,
12047.51855,WRITE_BUFFER,START,0X49b6e6000|bank1|0X7f322a6f0700,104857600,,,,,,,382,383|383,
12058.1761,WRITE_BUFFER,END,0X49b6e6000|bank1|0X7f322a6f0700,104857600,,,,,,,382,383|383,
12058.2019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X288BD70,1,,,,,,,,,
12058.21518,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X288BD70,1,,,,,,,383,None,
12084.56874,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X288BD70,1,,,,,,,383,None,
12084.62119,clFlush|General,END,,,,,,,,,,,1969,
12084.63188,clWaitForEvents|General,START,,,,,,,,,,,1970,
12084.63801,clWaitForEvents|General,END,,,,,,,,,,,1970,
12084.67065,clGetEventProfilingInfo|General,START,,,,,,,,,,,1971,
12084.67836,clGetEventProfilingInfo|General,END,,,,,,,,,,,1971,
12084.68344,clGetEventProfilingInfo|General,START,,,,,,,,,,,1972,
12084.68834,clGetEventProfilingInfo|General,END,,,,,,,,,,,1972,
12084.73165,clReleaseEvent|General,START,,,,,,,,,,,1973,
12084.74192,clReleaseEvent|General,END,,,,,,,,,,,1973,
12084.74698,clReleaseKernel|General,START,,,,,,,,,,,1974,
12084.75319,clReleaseKernel|General,END,,,,,,,,,,,1974,
12084.7605,clCreateBuffer|General,START,,,,,,,,,,,1975,
12084.80818,clCreateBuffer|General,END,,,,,,,,,,,1975,
12084.81643,clSetKernelArg|General,START,,,,,,,,,,,1976,
12084.82293,clSetKernelArg|General,END,,,,,,,,,,,1976,
12084.82758,clSetKernelArg|General,START,,,,,,,,,,,1977,
12084.8325,clSetKernelArg|General,END,,,,,,,,,,,1977,
12084.83707,clSetKernelArg|General,START,,,,,,,,,,,1978,
12084.84207,clSetKernelArg|General,END,,,,,,,,,,,1978,
12084.84654,clSetKernelArg|General,START,,,,,,,,,,,1979,
12084.85135,clSetKernelArg|General,END,,,,,,,,,,,1979,
12084.85586,clSetKernelArg|General,START,,,,,,,,,,,1980,
12084.86051,clSetKernelArg|General,END,,,,,,,,,,,1980,
12084.86494,clSetKernelArg|General,START,,,,,,,,,,,1981,
12084.87004,clSetKernelArg|General,END,,,,,,,,,,,1981,
12084.87452,clSetKernelArg|General,START,,,,,,,,,,,1982,
12084.87944,clSetKernelArg|General,END,,,,,,,,,,,1982,
12084.8839,clSetKernelArg|General,START,,,,,,,,,,,1983,
12084.88869,clSetKernelArg|General,END,,,,,,,,,,,1983,
12084.89327,clEnqueueTask|33770080,START,,,,,,,,,,,1984,
12084.9042,WRITE_BUFFER,QUEUE,0X40d3d4000|bank1,4096,,,,,,,,,
12084.91842,WRITE_BUFFER,SUBMIT,0X40d3d4000|bank1,4096,,,,,,,,,
12084.94345,DEPENDENCY_EVENT,,384,385,
12084.96135,DEPENDENCY_EVENT,,384,385,
12084.97396,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20BABB0,1,,,,,,,,,
12085.00369,clEnqueueTask|33770080,END,,,,,,,,,,,1984,
12085.02118,clFlush|General,START,,,,,,,,,,,1985,
12084.97413,WRITE_BUFFER,START,0X40d3d4000|bank1|0X7f3213fff700,4096,,,,,,,384,385|385,
12085.12805,WRITE_BUFFER,END,0X40d3d4000|bank1|0X7f3213fff700,4096,,,,,,,384,385|385,
12085.17153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20BABB0,1,,,,,,,,,
12085.18492,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20BABB0,1,,,,,,,385,None,
12111.51968,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20BABB0,1,,,,,,,385,None,
12111.56573,clFlush|General,END,,,,,,,,,,,1985,
12111.57729,clWaitForEvents|General,START,,,,,,,,,,,1986,
12111.58326,clWaitForEvents|General,END,,,,,,,,,,,1986,
12111.5884,clGetEventProfilingInfo|General,START,,,,,,,,,,,1987,
12111.59392,clGetEventProfilingInfo|General,END,,,,,,,,,,,1987,
12111.59856,clGetEventProfilingInfo|General,START,,,,,,,,,,,1988,
12111.60331,clGetEventProfilingInfo|General,END,,,,,,,,,,,1988,
12111.61701,clReleaseEvent|General,START,,,,,,,,,,,1989,
12111.62429,clReleaseEvent|General,END,,,,,,,,,,,1989,
12111.64036,clCreateBuffer|General,START,,,,,,,,,,,1990,
12111.69418,clCreateBuffer|General,END,,,,,,,,,,,1990,
12111.70308,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,1991,
12111.78784,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,1991,
12111.84291,clCreateBuffer|General,START,,,,,,,,,,,1992,
12111.87249,clCreateBuffer|General,END,,,,,,,,,,,1992,
12111.88086,clSetKernelArg|General,START,,,,,,,,,,,1993,
12111.88778,clSetKernelArg|General,END,,,,,,,,,,,1993,
12111.89243,clSetKernelArg|General,START,,,,,,,,,,,1994,
12111.89728,clSetKernelArg|General,END,,,,,,,,,,,1994,
12111.90167,clSetKernelArg|General,START,,,,,,,,,,,1995,
12111.90671,clSetKernelArg|General,END,,,,,,,,,,,1995,
12111.91114,clSetKernelArg|General,START,,,,,,,,,,,1996,
12111.91579,clSetKernelArg|General,END,,,,,,,,,,,1996,
12111.92014,clSetKernelArg|General,START,,,,,,,,,,,1997,
12111.92484,clSetKernelArg|General,END,,,,,,,,,,,1997,
12111.92915,clSetKernelArg|General,START,,,,,,,,,,,1998,
12111.93388,clSetKernelArg|General,END,,,,,,,,,,,1998,
12111.93818,clSetKernelArg|General,START,,,,,,,,,,,1999,
12111.94284,clSetKernelArg|General,END,,,,,,,,,,,1999,
12111.94718,clSetKernelArg|General,START,,,,,,,,,,,2000,
12111.9518,clSetKernelArg|General,END,,,,,,,,,,,2000,
12111.95627,clSetKernelArg|General,START,,,,,,,,,,,2001,
12111.96079,clSetKernelArg|General,END,,,,,,,,,,,2001,
12111.9651,clSetKernelArg|General,START,,,,,,,,,,,2002,
12111.97001,clSetKernelArg|General,END,,,,,,,,,,,2002,
12111.9743,clSetKernelArg|General,START,,,,,,,,,,,2003,
12111.97891,clSetKernelArg|General,END,,,,,,,,,,,2003,
12111.9832,clSetKernelArg|General,START,,,,,,,,,,,2004,
12111.98772,clSetKernelArg|General,END,,,,,,,,,,,2004,
12111.992,clSetKernelArg|General,START,,,,,,,,,,,2005,
12111.99668,clSetKernelArg|General,END,,,,,,,,,,,2005,
12112.00098,clSetKernelArg|General,START,,,,,,,,,,,2006,
12112.00548,clSetKernelArg|General,END,,,,,,,,,,,2006,
12112.00992,clEnqueueTask|33770080,START,,,,,,,,,,,2007,
12112.02063,WRITE_BUFFER,QUEUE,0X40d3d5000|bank1,4160,,,,,,,,,
12112.03487,WRITE_BUFFER,SUBMIT,0X40d3d5000|bank1,4160,,,,,,,,,
12112.06358,DEPENDENCY_EVENT,,387,388,
12112.07602,DEPENDENCY_EVENT,,387,388,
12112.08236,WRITE_BUFFER,START,0X40d3d5000|bank1|0X7f322b6f2700,4160,,,,,,,387,388|388,
12112.08469,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
12112.12383,clEnqueueTask|33770080,END,,,,,,,,,,,2007,
12112.1311,clFlush|General,START,,,,,,,,,,,2008,
12112.16005,WRITE_BUFFER,END,0X40d3d5000|bank1|0X7f322b6f2700,4160,,,,,,,387,388|388,
12112.18139,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
12112.19358,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,388,None,
12112.30511,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,388,None,
12112.34664,clFlush|General,END,,,,,,,,,,,2008,
12112.35535,clWaitForEvents|General,START,,,,,,,,,,,2009,
12112.36091,clWaitForEvents|General,END,,,,,,,,,,,2009,
12112.36579,clGetEventProfilingInfo|General,START,,,,,,,,,,,2010,
12112.39016,clGetEventProfilingInfo|General,END,,,,,,,,,,,2010,
12112.39626,clGetEventProfilingInfo|General,START,,,,,,,,,,,2011,
12112.401,clGetEventProfilingInfo|General,END,,,,,,,,,,,2011,
12112.41401,clReleaseEvent|General,START,,,,,,,,,,,2012,
12112.42271,clReleaseEvent|General,END,,,,,,,,,,,2012,
12112.43543,clCreateBuffer|General,START,,,,,,,,,,,2013,
12112.46346,clCreateBuffer|General,END,,,,,,,,,,,2013,
12112.47033,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,2014,
12112.54838,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,2014,
12112.5965,clCreateBuffer|General,START,,,,,,,,,,,2015,
12112.62678,clCreateBuffer|General,END,,,,,,,,,,,2015,
12112.63454,clSetKernelArg|General,START,,,,,,,,,,,2016,
12112.66236,clSetKernelArg|General,END,,,,,,,,,,,2016,
12112.66922,clSetKernelArg|General,START,,,,,,,,,,,2017,
12112.67451,clSetKernelArg|General,END,,,,,,,,,,,2017,
12112.679,clSetKernelArg|General,START,,,,,,,,,,,2018,
12112.68376,clSetKernelArg|General,END,,,,,,,,,,,2018,
12112.68817,clSetKernelArg|General,START,,,,,,,,,,,2019,
12112.69287,clSetKernelArg|General,END,,,,,,,,,,,2019,
12112.69723,clSetKernelArg|General,START,,,,,,,,,,,2020,
12112.7019,clSetKernelArg|General,END,,,,,,,,,,,2020,
12112.70632,clSetKernelArg|General,START,,,,,,,,,,,2021,
12112.71093,clSetKernelArg|General,END,,,,,,,,,,,2021,
12112.71532,clSetKernelArg|General,START,,,,,,,,,,,2022,
12112.71988,clSetKernelArg|General,END,,,,,,,,,,,2022,
12112.72427,clSetKernelArg|General,START,,,,,,,,,,,2023,
12112.72881,clSetKernelArg|General,END,,,,,,,,,,,2023,
12112.73322,clSetKernelArg|General,START,,,,,,,,,,,2024,
12112.73785,clSetKernelArg|General,END,,,,,,,,,,,2024,
12112.7422,clSetKernelArg|General,START,,,,,,,,,,,2025,
12112.74676,clSetKernelArg|General,END,,,,,,,,,,,2025,
12112.75113,clSetKernelArg|General,START,,,,,,,,,,,2026,
12112.7556,clSetKernelArg|General,END,,,,,,,,,,,2026,
12112.76001,clSetKernelArg|General,START,,,,,,,,,,,2027,
12112.76448,clSetKernelArg|General,END,,,,,,,,,,,2027,
12112.76882,clSetKernelArg|General,START,,,,,,,,,,,2028,
12112.77345,clSetKernelArg|General,END,,,,,,,,,,,2028,
12112.77779,clSetKernelArg|General,START,,,,,,,,,,,2029,
12112.78227,clSetKernelArg|General,END,,,,,,,,,,,2029,
12112.78686,clEnqueueTask|33770080,START,,,,,,,,,,,2030,
12112.79764,WRITE_BUFFER,QUEUE,0X40d3e0000|bank1,4160,,,,,,,,,
12112.81252,WRITE_BUFFER,SUBMIT,0X40d3e0000|bank1,4160,,,,,,,,,
12112.8397,DEPENDENCY_EVENT,,390,391,
12112.86468,WRITE_BUFFER,START,0X40d3e0000|bank1|0X7f32296ee700,4160,,,,,,,390,391,
12112.94143,DEPENDENCY_EVENT,,390,391,
12112.96014,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
12112.97818,clEnqueueTask|33770080,END,,,,,,,,,,,2030,
12112.98884,clFlush|General,START,,,,,,,,,,,2031,
12112.96373,WRITE_BUFFER,END,0X40d3e0000|bank1|0X7f32296ee700,4160,,,,,,,390,391|391,
12113.01712,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
12113.03024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,391,None,
12113.1501,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,391,None,
12113.19523,clFlush|General,END,,,,,,,,,,,2031,
12113.20662,clWaitForEvents|General,START,,,,,,,,,,,2032,
12113.21268,clWaitForEvents|General,END,,,,,,,,,,,2032,
12113.21771,clGetEventProfilingInfo|General,START,,,,,,,,,,,2033,
12113.22366,clGetEventProfilingInfo|General,END,,,,,,,,,,,2033,
12113.22863,clGetEventProfilingInfo|General,START,,,,,,,,,,,2034,
12113.23367,clGetEventProfilingInfo|General,END,,,,,,,,,,,2034,
12113.24859,clReleaseEvent|General,START,,,,,,,,,,,2035,
12113.25811,clReleaseEvent|General,END,,,,,,,,,,,2035,
12113.30572,clCreateBuffer|General,START,,,,,,,,,,,2036,
12113.345,clCreateBuffer|General,END,,,,,,,,,,,2036,
12113.3536,clSetKernelArg|General,START,,,,,,,,,,,2037,
12113.36079,clSetKernelArg|General,END,,,,,,,,,,,2037,
12113.36554,clSetKernelArg|General,START,,,,,,,,,,,2038,
12113.37061,clSetKernelArg|General,END,,,,,,,,,,,2038,
12113.37515,clSetKernelArg|General,START,,,,,,,,,,,2039,
12113.38022,clSetKernelArg|General,END,,,,,,,,,,,2039,
12113.38475,clSetKernelArg|General,START,,,,,,,,,,,2040,
12113.38956,clSetKernelArg|General,END,,,,,,,,,,,2040,
12113.39396,clSetKernelArg|General,START,,,,,,,,,,,2041,
12113.39861,clSetKernelArg|General,END,,,,,,,,,,,2041,
12113.40297,clSetKernelArg|General,START,,,,,,,,,,,2042,
12113.40767,clSetKernelArg|General,END,,,,,,,,,,,2042,
12113.412,clSetKernelArg|General,START,,,,,,,,,,,2043,
12113.41687,clSetKernelArg|General,END,,,,,,,,,,,2043,
12113.42126,clSetKernelArg|General,START,,,,,,,,,,,2044,
12113.42607,clSetKernelArg|General,END,,,,,,,,,,,2044,
12113.4304,clSetKernelArg|General,START,,,,,,,,,,,2045,
12113.4351,clSetKernelArg|General,END,,,,,,,,,,,2045,
12113.43948,clSetKernelArg|General,START,,,,,,,,,,,2046,
12113.44413,clSetKernelArg|General,END,,,,,,,,,,,2046,
12113.44853,clSetKernelArg|General,START,,,,,,,,,,,2047,
12113.45319,clSetKernelArg|General,END,,,,,,,,,,,2047,
12113.45751,clSetKernelArg|General,START,,,,,,,,,,,2048,
12113.46218,clSetKernelArg|General,END,,,,,,,,,,,2048,
12113.46652,clSetKernelArg|General,START,,,,,,,,,,,2049,
12113.47121,clSetKernelArg|General,END,,,,,,,,,,,2049,
12113.47554,clSetKernelArg|General,START,,,,,,,,,,,2050,
12113.48015,clSetKernelArg|General,END,,,,,,,,,,,2050,
12113.48462,clEnqueueTask|33770080,START,,,,,,,,,,,2051,
12113.49656,WRITE_BUFFER,QUEUE,0X40d3e3000|bank1,4096,,,,,,,,,
12113.5119,WRITE_BUFFER,SUBMIT,0X40d3e3000|bank1,4096,,,,,,,,,
12113.53515,DEPENDENCY_EVENT,,392,393,
12113.54825,DEPENDENCY_EVENT,,392,393,
12113.55916,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
12113.54907,WRITE_BUFFER,START,0X40d3e3000|bank1|0X7f322b6f2700,4096,,,,,,,392,393,
12113.59448,clEnqueueTask|33770080,END,,,,,,,,,,,2051,
12113.6395,clFlush|General,START,,,,,,,,,,,2052,
12113.66289,WRITE_BUFFER,END,0X40d3e3000|bank1|0X7f322b6f2700,4096,,,,,,,392,393|393,
12113.68443,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
12113.69579,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,393,None,
12113.81226,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,393,None,
12113.85471,clFlush|General,END,,,,,,,,,,,2052,
12113.86287,clWaitForEvents|General,START,,,,,,,,,,,2053,
12113.86852,clWaitForEvents|General,END,,,,,,,,,,,2053,
12113.87353,clGetEventProfilingInfo|General,START,,,,,,,,,,,2054,
12113.87891,clGetEventProfilingInfo|General,END,,,,,,,,,,,2054,
12113.88359,clGetEventProfilingInfo|General,START,,,,,,,,,,,2055,
12113.88821,clGetEventProfilingInfo|General,END,,,,,,,,,,,2055,
12113.9015,clReleaseEvent|General,START,,,,,,,,,,,2056,
12113.91079,clReleaseEvent|General,END,,,,,,,,,,,2056,
12113.95193,clCreateBuffer|General,START,,,,,,,,,,,2057,
12113.9881,clCreateBuffer|General,END,,,,,,,,,,,2057,
12113.99628,clSetKernelArg|General,START,,,,,,,,,,,2058,
12114.00281,clSetKernelArg|General,END,,,,,,,,,,,2058,
12114.00742,clSetKernelArg|General,START,,,,,,,,,,,2059,
12114.01224,clSetKernelArg|General,END,,,,,,,,,,,2059,
12114.01662,clSetKernelArg|General,START,,,,,,,,,,,2060,
12114.02136,clSetKernelArg|General,END,,,,,,,,,,,2060,
12114.02579,clSetKernelArg|General,START,,,,,,,,,,,2061,
12114.03041,clSetKernelArg|General,END,,,,,,,,,,,2061,
12114.03475,clSetKernelArg|General,START,,,,,,,,,,,2062,
12114.03948,clSetKernelArg|General,END,,,,,,,,,,,2062,
12114.04388,clSetKernelArg|General,START,,,,,,,,,,,2063,
12114.04839,clSetKernelArg|General,END,,,,,,,,,,,2063,
12114.05275,clSetKernelArg|General,START,,,,,,,,,,,2064,
12114.05744,clSetKernelArg|General,END,,,,,,,,,,,2064,
12114.06181,clSetKernelArg|General,START,,,,,,,,,,,2065,
12114.06628,clSetKernelArg|General,END,,,,,,,,,,,2065,
12114.07064,clSetKernelArg|General,START,,,,,,,,,,,2066,
12114.07529,clSetKernelArg|General,END,,,,,,,,,,,2066,
12114.09594,clSetKernelArg|General,START,,,,,,,,,,,2067,
12114.1018,clSetKernelArg|General,END,,,,,,,,,,,2067,
12114.10626,clSetKernelArg|General,START,,,,,,,,,,,2068,
12114.11082,clSetKernelArg|General,END,,,,,,,,,,,2068,
12114.1151,clSetKernelArg|General,START,,,,,,,,,,,2069,
12114.11961,clSetKernelArg|General,END,,,,,,,,,,,2069,
12114.12388,clSetKernelArg|General,START,,,,,,,,,,,2070,
12114.12861,clSetKernelArg|General,END,,,,,,,,,,,2070,
12114.13296,clSetKernelArg|General,START,,,,,,,,,,,2071,
12114.13753,clSetKernelArg|General,END,,,,,,,,,,,2071,
12114.14198,clEnqueueTask|33770080,START,,,,,,,,,,,2072,
12114.15354,WRITE_BUFFER,QUEUE,0X40d3e4000|bank1,4096,,,,,,,,,
12114.16839,WRITE_BUFFER,SUBMIT,0X40d3e4000|bank1,4096,,,,,,,,,
12114.19159,DEPENDENCY_EVENT,,394,395,
12114.20358,DEPENDENCY_EVENT,,394,395,
12114.21161,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
12114.22799,clEnqueueTask|33770080,END,,,,,,,,,,,2072,
12114.23688,clFlush|General,START,,,,,,,,,,,2073,
12114.21452,WRITE_BUFFER,START,0X40d3e4000|bank1|0X7f3213fff700,4096,,,,,,,394,395|395,
